en	translation	gender	meaning_translation
allowance	بدل	m	مبلغ منتظم
alloy	سبيكة	f	معدن مدمج
ally	حليف	m	دولة أو شخص متعاون
almond	لوز	m	جوزة صالحة للأكل
alpaca	ألبكة	f	حيوان شبيه باللاما
alpha	ألفا	f	الحرف الأول اليوناني
alphabet	أبجدية	f	حروف لغة
alternative	بديل	m	خيار آخر
altitude	ارتفاع	m	ارتفاع فوق مستوى البحر
alto	ألتو	m	صوت غنائي
amateur	هاو	m	شخص غير محترف
amber	كهرمان	m	راتنج أحفوري
ambiguity	غموض	m	قابلية لأكثر من تفسير
ambition	طموح	m	رغبة قوية للنجاح
amendment	تعديل	m	تغيير في وثيقة
America	أمريكا	f	قارة أمريكا
American	أمريكي	m	مواطن أمريكي
amethyst	جمشت	m	حجر كريم بنفسجي
ammunition	ذخيرة	f	رصاص وقذائف
amnesty	عفو	m	عفو عن مجرمين سياسيين
amount	كمية	f	كمية من شيء
ampere	أمبير	m	وحدة التيار الكهربائي
amplitude	سعة	f	مدى اهتزاز
amusement	تسلية	f	حالة التمتع
anagram	جناس	m	إعادة ترتيب حروف
analogy	قياس	m	مقارنة للتوضيح
analysis	تحليل	m	فحص تفصيلي
anarchy	فوضى	f	غياب السلطة
anatomy	تشريح	m	علم البنية الجسدية
ancestor	سلف	m	جد قديم
angel	ملاك	m	رسول روحي
anger	غضب	m	شعور بالاستياء
angle	زاوية	f	مساحة بين خطين
animal	حيوان	m	كائن حي غير نباتي
animation	رسوم	f	تقنية الرسوم المتحركة
ankle	كاحل	m	مفصل القدم والساق
anniversary	ذكرى	f	تاريخ حدث سنوي
announcement	إعلان	m	بيان عام
announcer	مذيع	m	مقدم برامج
annoyance	إزعاج	m	انزعاج خفيف
answer	إجابة	f	رد على سؤال
ant	نملة	f	حشرة اجتماعية صغيرة
antarctic	قطب	m	منطقة القطب الجنوبي
antelope	ظبي	m	حيوان سريع
anthem	نشيد	m	أغنية وطنية
anthropology	أنثروبولوجيا	f	دراسة المجتمعات البشرية
antibiotic	مضاد	m	دواء للعدوى البكتيرية
antibody	جسم	m	بروتين دفاعي
anticipation	توقع	m	التنبؤ بشيء
antidote	ترياق	m	دواء ضد سم
antique	تحفة	f	كائن قديم قيم
antiquity	قدم	m	الماضي القديم
antiseptic	مطهر	m	مادة مضادة للجراثيم
anxiety	قلق	m	شعور بالخوف
anybody	أي	m	أي شخص كان
anyone	أي	m	أي شخص كان
anything	أي	m	أي شيء كان
anywhere	أي	m	أي مكان كان
apartment	شقة	f	مسكن من غرف
apathy	لامبالاة	f	عدم اهتمام
ape	قرد	m	قرد كبير بلا ذيل
aperture	فتحة	f	فتحة للضوء
apex	قمة	f	أعلى نقطة
apocalypse	نهاية	f	دمار شامل
apology	اعتذار	m	تعبير عن ندم
apostrophe	فاصلة	f	علامة ترقيم
apparatus	جهاز	m	أدوات لغرض معين
apparel	ملابس	f	ملابس خاصة
appeal	نداء	m	طلب جدي
appearance	مظهر	m	طريقة بدو شيء
appetite	شهية	f	رغبة في الطعام
appetizer	مقبلات	f	طبق قبل الوجبة الرئيسية
applause	تصفيق	m	تصفيق ثناء
apple	تفاحة	f	فاكهة مستديرة
appliance	جهاز	m	جهاز منزلي
applicant	متقدم	m	شخص يقدم طلباً
application	طلب	m	طلب رسمي
appointment	موعد	m	ترتيب لقاء
appraisal	تقييم	m	تقدير قيمة
appreciation	تقدير	m	اعتراف بالفضل
apprehension	قلق	m	خوف من المستقبل
apprentice	متدرب	m	متعلم مهارة
apprenticeship	تدريب	m	فترة التدريب
approach	نهج	m	طريقة معالجة
appropriation	تخصيص	m	تخصيص لغرض
approval	موافقة	f	قبول أو رضا
apricot	مشمش	m	فاكهة برتقالية
April	أبريل	m	الشهر الرابع
apron	مئزر	m	قطعة ملابس واقية
aquatic	مائي	m	متعلق بالماء
arab	عربي	m	شخص عربي
arbitration	تحكيم	m	تسوية بواسطة حكم
arc	قوس	m	جزء من دائرة
arch	قوس	m	بنية منحنية
archaeologist	عالم	m	عالم آثار
archaeology	آثار	f	علم دراسة الآثار
archer	رامي	m	رامي سهام
archipelago	أرخبيل	m	مجموعة جزر
architect	مهندس	m	مصمم مباني
architecture	عمارة	f	فن تصميم المباني
archive	أرشيف	m	وثائق تاريخية
arctic	قطب	m	منطقة القطب الشمالي
area	منطقة	f	مساحة من الأرض
arena	حلبة	f	مكان رياضي
argument	جدال	m	نقاش أو خلاف
aristocracy	أرستقراطية	f	الطبقة العليا
arithmetic	حساب	m	الرياضيات الأساسية
arizona	أريزونا	f	ولاية أمريكية
arm	ذراع	f	طرف علوي بشري
armament	تسليح	m	أسلحة ومعدات
armor	درع	m	غطاء واقي معدني
army	جيش	m	قوة عسكرية
aroma	رائحة	f	رائحة لطيفة
arrangement	ترتيب	m	تنظيم منظم
array	مجموعة	f	عرض مثير
arrest	اعتقال	m	احتجاز قانوني
arrival	وصول	m	عملية الوصول
arrow	سهم	m	قذيفة تُطلق من قوس
arsenal	ترسانة	f	مخزن أسلحة
art	فن	m	مهارة إبداعية
artery	شريان	m	وعاء دموي
artichoke	خرشوف	m	نبات شوكي
article	مقال	m	مقالة مكتوبة
artillery	مدفعية	f	مدافع ثقيلة
artist	فنان	m	ممارس فن
ascent	صعود	m	تسلق
ash	رماد	m	مسحوق بعد الحرق
Asia	آسيا	f	أكبر قارة
aspect	جانب	m	عنصر معين
aspiration	طموح	m	أمل في تحقيق
aspirin	أسبرين	m	دواء مسكن
assault	اعتداء	m	هجوم عنيف
assembly	جمعية	f	تجمع أشخاص لغرض مشترك
assertion	تأكيد	m	بيان واثق بالحقيقة
assessment	تقييم	m	تقدير طبيعة أو قدرة
asset	أصل	m	شيء مفيد أو قيم
assignment	مهمة	f	عمل مخصص لشخص
assistance	مساعدة	f	مساعدة شخص في عمل
assistant	مساعد	m	شخص يساعد آخر
associate	شريك	m	زميل في العمل
association	جمعية	f	مجموعة منظمة لغرض
assortment	تشكيلة	f	مجموعة متنوعة
assumption	افتراض	m	شيء يُقبل بلا إثبات
assurance	ضمان	m	تصريح إيجابي للثقة
asteroid	كويكب	m	جسم صخري صغير يدور حول الشمس
asthma	ربو	m	حالة تنفسية بتشنجات
astonishment	دهشة	f	مفاجأة أو إعجاب كبير
astrology	تنجيم	m	دراسة حركات الأجرام
astronaut	رائد فضاء	m	شخص مدرب على السفر بالفضاء
astronomy	فلك	m	علم الأجسام السماوية
astrophysics	فيزياء فلكية	f	فرع الفلك عن فيزياء النجوم
asylum	ملجأ	m	حماية لشخص فر من بلده
athlete	رياضي	m	شخص بارع في الرياضة
athletics	ألعاب رياضية	f	رياضات وألعاب بدنية
atlas	أطلس	m	كتاب خرائط
atmosphere	غلاف جوي	m	غلاف الغازات حول الأرض
atom	ذرة	f	الوحدة الأساسية لعنصر
atrocity	فظاعة	f	فعل شديد القسوة
attachment	مرفق	m	جزء إضافي متصل
attack	هجوم	m	فعل عدواني وعنيف
attainment	إنجاز	m	تحقيق هدف
attempt	محاولة	f	جهد لإنجاز مهمة صعبة
attendance	حضور	m	التواجد بانتظام
attendant	مرافق	m	شخص موظف لخدمة الجمهور
attention	انتباه	m	اهتمام بشخص أو شيء
attitude	موقف	m	طريقة راسخة في التفكير
attorney	محامي	m	شخص معين للتصرف قانونياً
attraction	جذب	m	قوة إثارة الاهتمام
attribute	صفة	f	نوعية أو خاصية مميزة
auction	مزاد	m	بيع علني لأعلى مزايد
audience	جمهور	m	المتفرجون أو المستمعون
audit	تدقيق	m	فحص رسمي للحسابات
audition	اختبار أداء	m	مقابلة لدور فني
auditor	مدقق	m	شخص يجري التدقيق
auditorium	قاعة	f	جزء المسرح حيث يجلس الجمهور
August	أغسطس	m	الشهر الثامن
aunt	عمة	f	أخت الأب أو الأم
austerity	تقشف	m	صرامة أو شدة
Australia	أستراليا	f	دولة وقارة محاطة بمحيطات
Australian	أسترالي	m	مواطن أو ساكن أستراليا
author	مؤلف	m	كاتب كتاب أو مقال
authority	سلطة	f	القوة أو الحق في إصدار الأوامر
auto	سيارة	f	مركبة آلية
autobiography	سيرة ذاتية	f	سرد لحياة شخص كتبه
automation	أتمتة	f	استخدام معدات أوتوماتيكية
automobile	سيارة	f	مركبة على الطريق
autonomy	استقلالية	f	حق أو حالة الحكم الذاتي
autumn	خريف	m	الموسم بعد الصيف
availability	توافر	m	القدرة على الاستخدام أو الحصول
avalanche	انهيار ثلجي	m	كتلة من الثلج تسقط بسرعة
avenue	شارع	m	طريق واسع في مدينة
average	متوسط	m	رقم يعبر عن القيمة المركزية
aversion	نفور	m	كره أو عدم ميل قوي
aviation	طيران	m	تشغيل الطائرات
avocado	أفوكادو	m	فاكهة على شكل كمثرى
award	جائزة	f	جائزة أو علامة تقدير
awareness	وعي	m	معرفة أو إدراك لحالة
ax	فأس	f	أداة تستخدم لتقطيع الخشب
axis	محور	m	خط وهمي يدور حوله جسم
baby	رضيع	m	طفل صغير جداً
bachelor	أعزب	m	رجل غير متزوج
back	ظهر	m	السطح الخلفي لجسم الإنسان
backache	ألم ظهر	m	ألم مطول في الظهر
backbone	عمود فقري	m	سلسلة الفقرات من الجمجمة للحوض
background	خلفية	f	جزء من مشهد يشكل الإطار
backing	دعم	m	مساعدة أو دعم
backlog	تراكم	m	تراكم شيء ما
backup	احتياطي	m	مساعدة أو دعم
bacon	لحم مقدد	m	لحم معالج من الخنزير
bacteria	بكتيريا	f	كائنات مجهرية وحيدة الخلية
badge	شارة	f	قطعة صغيرة من المعدن أو القماش
badger	غرير	m	حيوان ثديي ليلي
badminton	ريشة طائرة	f	لعبة بالمضارب
bae	حبيبي	m	مصطلح محبة للشريك
bag	حقيبة	f	وعاء مصنوع من مواد مرنة
baggage	أمتعة	f	متعلقات شخصية في حقائب السفر
bail	كفالة	f	إطلاق سراح مؤقت لمتهم
bailout	إنقاذ مالي	m	فعل تقديم المساعدة المالية
baker	خباز	m	شخص يصنع الخبز والكعك
balance	توازن	m	توزيع متساو للوزن
ball	كرة	f	كرة صلبة أو مجوفة
ballad	أغنية حزينة	f	قصيدة أو أغنية تروي قصة
ballet	باليه	m	شكل فني للرقص
balloon	بالون	m	كيس مطاطي منفوخ بالهواء
ballot	اقتراع	m	عملية التصويت
bamboo	خيزران	m	عشب خشبي عملاق
ban	حظر	m	منع رسمي أو قانوني
banana	موز	m	فاكهة طويلة منحنية
band	فرقة	f	مجموعة موسيقية
bandage	ضمادة	f	شريط من المواد لربط جرح
bang	دوي	m	ضجيج عال حاد مفاجئ
bank	بنك	m	مؤسسة مالية
banker	مصرفي	m	شخص يعمل في البنوك
banking	صيرفة	f	الأعمال التي يجريها البنك
bankruptcy	إفلاس	m	حالة الافتقار التام للمال
banner	لافتة	f	شريط طويل من القماش يحمل شعاراً
baptism	معمودية	f	طقس ديني مسيحي
bar	قضيب	m	قطعة طويلة صلبة من الخشب أو المعدن
barbarism	همجية	f	غياب الثقافة والحضارة
barbecue	شواء	m	وجبة أو تجمع للشواء في الهواء الطلق
barber	حلاق	m	شخص يقص الشعر
bargain	صفقة	f	اتفاق بين طرفين أو أكثر
bark	نباح	m	صرخة انفجارية حادة للكلب
barley	شعير	m	حبوب قاسية
barn	حظيرة	f	مبنى مزرعة كبير
baroque	باروك	m	أسلوب فني أوروبي مزخرف
barracks	ثكنة	f	مبنى أو مجموعة مباني لإيواء الجنود
barrel	برميل	m	وعاء أسطواني منتفخ في الوسط
barrier	حاجز	m	سياج أو عائق يمنع الحركة
base	قاعدة	f	الجزء السفلي أو حافة شيء
baseball	بيسبول	f	لعبة كرة تُلعب بين فريقين
basement	قبو	m	طابق مبنى أسفل مستوى الأرض
basin	حوض	m	وعاء للغسيل
basis	أساس	m	الدعم أو الأساس الأساسي
basket	سلة	f	وعاء يستخدم لحمل الأشياء
basketball	كرة سلة	f	لعبة تُلعب بين فريقين من خمسة لاعبين
bass	صوت جهوري	m	صوت غناء الذكور البالغين الأدنى
bat	خفاش	m	حيوان ثديي طائر ليلي
bath	حمام	m	فعل غسل النفس في وعاء من الماء
bathe	استحمام	m	الغسل بغمر الجسم في الماء
bathroom	حمام	m	غرفة تحتوي على حوض استحمام
battalion	كتيبة	f	مجموعة كبيرة من القوات
battery	بطارية	f	وعاء يحتوي على خلايا كهربائية
battle	معركة	f	قتال مستمر بين قوات مسلحة
battlefield	ميدان معركة	m	قطعة الأرض التي تدور عليها معركة
battleship	سفينة حربية	f	سفينة حربية ثقيلة من أكبر الأنواع
bay	خليج	m	مدخل واسع للبحر
beach	شاطئ	m	شاطئ رملي أو حصوي
beam	عارضة	f	قطعة طويلة قوية من الخشب أو المعدن
bean	فاصوليا	f	بذرة صالحة للأكل
bear	دب	m	حيوان ثديي كبير ثقيل
beard	لحية	f	نمو الشعر على الذقن
bearing	سلوك	m	طريقة الشخص في الوقوف أو الحركة
beast	وحش	m	حيوان
beat	إيقاع	m	نبرة رئيسية في الموسيقى
beauty	جمال	m	مزيج من الصفات التي تسر الحواس
beaver	قندس	m	قارض برمائي كبير
bed	سرير	m	قطعة أثاث للنوم
bedroom	غرفة نوم	f	غرفة للنوم
bedtime	وقت نوم	m	الوقت المعتاد للنوم
bee	نحلة	f	حشرة طائرة ذات جسم مشعر
beef	لحم بقر	m	لحم البقرة أو الثور
beefsteak	شريحة لحم	f	شريحة سميكة من لحم البقر
beer	بيرة	f	مشروب كحولي مصنوع من الشعير
beetle	خنفساء	f	حشرة ذات أجنحة صلبة
behavior	سلوك	m	الطريقة التي يتصرف بها الشخص
belief	إيمان	m	قبول أن شيئاً موجود أو صحيح
bell	جرس	m	جسم معدني مجوف على شكل كوب
bellow	زئير	m	صرخة أو بكاء مدوي عميق
belly	بطن	m	الجزء الأمامي من جذع الإنسان
beloved	حبيب	m	محبوب بشدة
belt	حزام	m	شريط من الجلد يُلبس حول الخصر
bench	مقعد	m	مقعد طويل لعدة أشخاص
bend	منحنى	m	انحراف منحني أو زاوي
benefit	فائدة	f	ميزة أو ربح مكتسب
benjamin	بنيامين	m	الابن الأصغر
berry	توت	m	فاكهة صغيرة مستديرة عصيرية
bestie	صديق مقرب	m	أفضل صديق
bestseller	أكثر الكتب مبيعاً	m	كتاب يُباع بأعداد كبيرة
beta	بيتا	f	الحرف الثاني من الأبجدية اليونانية
betrayal	خيانة	f	فعل خيانة البلد أو المجموعة
beverage	مشروب	m	مشروب غير الماء
beyond	ما وراء	m	المجهول
bibimbap	بيبمباب	m	طبق كوري من أرز مغطى بالخضروات
bible	إنجيل	m	الكتاب المقدس المسيحي
bibliography	ببليوغرافيا	f	قائمة الكتب المشار إليها
bicycle	دراجة	f	مركبة تتكون من عجلتين
bid	عرض	m	عرض لدفع مبلغ معين
biggie	شخصية كبيرة	f	شخص أو شيء مهم
bill	فاتورة	f	مبلغ مالي مستحق
billboard	لوحة إعلانية	f	لوحة خارجية كبيرة للإعلانات
billiards	بلياردو	m	لعبة تُلعب على طاولة مغطاة
billion	مليار	m	الرقم المعادل لحاصل ضرب ألف ومليون
bin	صندوق	m	وعاء لتخزين مادة محددة
bind	مأزق	m	موقف إشكالي أو صعب
binder	مجلد	m	غلاف لحمل أوراق منفصلة
biochemistry	كيمياء حيوية	f	فرع العلم المعني بالعمليات الكيميائية
biodiversity	تنوع بيولوجي	m	تنوع الحياة في العالم
biography	سيرة	f	سرد لحياة شخص كتبه شخص آخر
biologist	عالم أحياء	m	خبير في علم الكائنات الحية
biology	أحياء	m	دراسة الكائنات الحية
biophysics	فيزياء حيوية	f	علم تطبيق قوانين الفيزياء
birch	بتولا	f	شجرة نحيلة قاسية
bird	طائر	m	حيوان فقاري دافئ الدم يضع البيض
birth	ولادة	f	ظهور طفل من جسم أمه
birthday	عيد ميلاد	m	ذكرى اليوم الذي وُلد فيه الشخص
birthrate	معدل مواليد	m	عدد المواليد لكل ألف من السكان
biryani	برياني	m	طبق أرز مختلط جنوب آسيوي
biscuit	بسكويت	m	كعكة صغيرة مخبوزة
bishop	أسقف	m	عضو كبير في رجال الدين المسيحي
bit	قطعة	f	قطعة أو جزء أو كمية صغيرة
bite	عضة	f	فعل عض شيء
bitter	مرير	m	بيرة كهرمانية شاحبة
black	أسود	m	اللون الأكثر قتامة
blackboard	سبورة	f	لوحة كبيرة ذات سطح أملس داكن
blade	شفرة	f	الحافة المسطحة القاطعة لسكين
blame	لوم	m	مسؤولية عن خطأ
blanket	بطانية	f	قطعة كبيرة من مادة صوفية
blast	انفجار	m	موجة مدمرة من الهواء المضغوط
blaze	حريق	m	نار كبيرة أو مشتعلة بشدة
blessing	بركة	f	صلاة تطلب رضا الله
blimp	منطاد	m	منطاد صغير غير صلب
blind	ستارة	f	شاشة للنافذة مصنوعة من الشرائح
blister	بثرة	f	فقاعة صغيرة على الجلد
blizzard	عاصفة ثلجية	f	عاصفة ثلجية شديدة
block	كتلة	f	قطعة كبيرة صلبة من مادة
blood	دم	m	السائل الأحمر الذي يدور في شرايين البشر
bloom	زهرة	f	زهرة
blossom	زهر	m	زهرة أو كتلة من الزهور
blouse	بلوزة	f	قطعة ملابس نسائية علوية
blow	ضربة	f	ضربة قوية باليد أو سلاح
blue	أزرق	m	لون السماء الصافية
blueberry	توت أزرق	m	توت صغير حلو أزرق-أسود
blur	ضبابية	f	شيء لا يمكن رؤيته بوضوح
blush	احمرار	m	احمرار الوجه كعلامة على الإحراج
board	لوح	m	قطعة طويلة ورقيقة من الخشب
boardroom	غرفة اجتماعات	f	غرفة يجتمع فيها مجلس الإدارة
boat	قارب	m	مركب صغير يُدفع على الماء
body	جسم	m	البنية المادية لشخص أو حيوان
bog	مستنقع	m	منطقة من الأرض الموحلة الرطبة
boil	غليان	m	درجة الحرارة التي يغلي عندها السائل
bolt	مسمار	m	دبوس أو قضيب معدني
bomb	قنبلة	f	جهاز متفجر
bombardment	قصف	m	هجوم مستمر بالقنابل
bomber	قاذفة	f	طائرة مصممة لإلقاء القنابل
bond	رابطة	f	صلة
bone	عظم	m	جزء من الهيكل العظمي
bonus	مكافأة	f	دفعة إضافية أو فائدة
boo	تخويف	m	تعبير للتخويف أو الاستهجان
book	كتاب	m	عمل مكتوب
bookkeeping	مسك دفاتر	m	تسجيل المعاملات المالية
boom	دوي	m	صوت عميق عالٍ
boot	حذاء	m	حذاء طويل
booth	كشك	m	حجرة صغيرة مغلقة
border	حدود	f	حدود
borderline	خط فاصل	m	خط تقسيم
borrowing	استعارة	f	فعل الأخذ مؤقتاً
borscht	شوربة شمندر	f	حساء شمندر شرق أوروبي
boss	رئيس	m	مدير
botany	علم نبات	m	دراسة علمية للنباتات
bother	إزعاج	m	جهد أو مشكلة
bottle	زجاجة	f	وعاء للسوائل
bottom	قاع	m	الجزء الأسفل
bounce	ارتداد	m	ارتداد بعد الاصطدام بالسطح
bounty	مكافأة	f	شيء يُمنح بسخاء
bouquet	باقة	f	ترتيب من الزهور
bourgeois	برجوازي	m	شخص من الطبقة الوسطى
bout	جولة	f	فترة قصيرة
bowel	أمعاء	f	جزء من القناة الهضمية تحت المعدة
bowl	وعاء	m	طبق
bowling	بولينغ	m	رياضة دحرجة الكرة على الدبابيس
box	صندوق	m	حاوية
boxing	ملاكمة	f	رياضة القتال بالقبضات
boy	صبي	m	طفل ذكر
boyhood	صبا	m	حالة أو فترة كونه صبياً
brace	دعامة	f	هيكل دعم
bracelet	سوار	m	مجوهرات تُلبس حول المعصم
brag	تفاخر	m	حديث فخور
braid	ضفيرة	f	خيوط منسوجة من الشعر
brain	دماغ	m	عضو التفكير والإحساس في الجمجمة
brake	فرامل	f	جهاز للإبطاء أو التوقف
branch	فرع	m	غصن
brand	علامة تجارية	f	نوع من المنتجات
brandy	براندي	m	نوع من المنتجات
brass	نحاس	m	سبيكة معدنية صفراء
Brazil	البرازيل	f	دولة كبيرة في أمريكا الجنوبية
breach	خرق	m	فجوة أو كسر
bread	خبز	m	طعام
breadth	عرض	m	العرض
break	استراحة	f	توقف
breakdown	عطل	m	فشل
breakfast	إفطار	m	أول وجبة في اليوم
breast	صدر	m	الصدر
breath	نفس	m	هواء
breeze	نسيم	m	رياح لطيفة
brew	مشروب مخمر	m	مشروب صُنع بالتخمير
bribe	رشوة	f	دفعة للتأثير بشكل غير لائق
brick	طوبة	f	كتلة بناء
bride	عروس	f	امرأة في يوم زفافها
bridge	جسر	m	صلة
brief	ملخص	m	موجز
brilliant	لامع	m	مشرق جداً
brink	حافة	f	حافة مكان شديد الانحدار
Britain	بريطانيا	f	دولة جزيرة في أوروبا
broadcast	بث	m	نقل البرامج على الراديو أو التلفزيون
broadcasting	إذاعة	f	نقل البرامج
broccoli	بروكلي	m	خضار أخضر
broker	وسيط	m	وكيل
bronze	برونز	m	سبيكة نحاس وقصدير
brook	جدول	m	مجرى صغير
broth	مرق	m	سائل حساء
brother	أخ	m	أخ ذكر
brow	حاجب	m	الحاجب
brown	بني	m	لون
browse	تصفح	m	نظرة عابرة
bruise	كدمة	f	علامة إصابة
brunch	فطور متأخر	m	وجبة في وقت متأخر من الصباح
brush	فرشاة	f	أداة
brutality	وحشية	f	قسوة شديدة
brute	وحش	m	شخص متوحش
bubble	فقاعة	f	هواء في سائل
buck	أيل	m	غزال ذكر
bucket	دلو	m	وعاء بمقبض
buckle	إبزيم	m	مشبك حزام
bud	برعم	m	زهرة قبل الانفتاح
buddhism	بوذية	f	ديانة شرقية
buddhist	بوذي	m	شخص يتبع البوذية
buddy	صديق	m	صديق مقرب
budget	ميزانية	f	خطة
buff	متحمس	m	شخص متحمس
buffalo	جاموس	m	حيوان بقري كبير
bug	حشرة	f	حشرة
build	بنية	f	بنية جسمانية
builder	بناء	m	عامل بناء
building	مبنى	m	بناء
bulgogi	بولغوغي	m	طبق لحم بقري كوري متبل
bulk	كمية كبيرة	f	حجم كبير
bull	ثور	m	ماشية ذكر
bullet	رصاصة	f	قذيفة تطلق من مسدس
bun	كعكة	f	خبز صغير
bunch	حفنة	f	عدد من الأشياء
burden	عبء	m	حمل
bureau	مكتب	m	مكتب
bureaucracy	بيروقراطية	f	نظام حكومي من قبل المسؤولين
burial	دفن	m	دفن جنائزي
burn	حرق	m	حريق
bus	حافلة	f	مركبة
bush	شجيرة	f	شجيرة
business	عمل	m	تجارة
businessperson	رجل أعمال	m	شخص منخرط في التجارة
bustle	صخب	m	نشاط مزدحم
but	استثناء	m	استثناء أو اعتراض
butler	خادم رئيسي	m	خادم رئيسي ذكر
butt	مؤخرة	f	المؤخرة
butter	زبدة	f	منتج ألبان
butterfly	فراشة	f	حشرة مجنحة
button	زر	m	مثبت
buyer	مشتري	m	شخص يشتري شيئاً
buyout	استحواذ	m	شراء حصة مسيطرة في شركة
buzz	طنين	m	صوت طنين
cabbage	ملفوف	m	خضار ورقي
cabinet	خزانة	f	خزانة
cable	كابل	m	سلك
cactus	صبار	m	نبات صحراوي
cadet	تلميذ عسكري	m	متدرب شاب في أكاديمية عسكرية
cafe	مقهى	m	مقهى
cage	قفص	m	حاوية للحيوانات
cake	كعكة	f	حلوى
cakewalk	مهمة سهلة	f	مهمة سهلة جداً
calamity	كارثة	f	كارثة
