en	translation	gender	meaning_translation
anarchy	فوضى	f	حالة من الاضطراب بسبب غياب السلطة
anatomy	تشريح	m	فرع العلم المعني بالبنية الجسدية
ancestor	سلف	m	شخص ينحدر منه المرء
angel	ملاك	m	كائن روحي يعتقد أنه يعمل كمرسل لله
anger	غضب	m	شعور قوي بالانزعاج أو السخط
angle	زاوية	f	الفراغ بين خطين أو سطحين متقاطعين
animal	حيوان	m	كائن حي يتغذى على المواد العضوية
animation	رسوم متحركة	f	حالة الامتلاء بالحياة أو النشاط
ankle	كاحل	m	المفصل الذي يربط القدم بالساق
anniversary	ذكرى سنوية	f	التاريخ الذي حدث فيه حدث في سنة سابقة
announcement	إعلان	m	بيان عام وعادة رسمي
announcer	مذيع	m	شخص يعلن عن شيء ما
annoyance	إزعاج	m	الشعور أو حالة الانزعاج
answer	إجابة	f	شيء قيل أو كتب كرد فعل
ant	نملة	f	حشرة صغيرة تعيش في مستعمرات معقدة
antarctic	القارة القطبية الجنوبية	f	المنطقة حول القطب الجنوبي
antelope	ظبي	m	حيوان ثديي مجتر يشبه الغزال
anthem	نشيد	m	أغنية مثيرة أو ملهمة
anthropology	علم الإنسان	m	دراسة المجتمعات والثقافات البشرية
antibiotic	مضاد حيوي	m	دواء يمنع نمو الكائنات الدقيقة
antibody	جسم مضاد	m	بروتين دموي ينتج استجابة لمستضد
anticipation	ترقب	m	عملية توقع شيء ما
antidote	ترياق	m	دواء يتم تناوله أو إعطاؤه لمقاومة سم معين
antique	تحفة	f	شيء قابل للتحصيل له قيمة عالية بسبب عمره
antiquity	عصور قديمة	f	الماضي القديم
antiseptic	مطهر	m	مادة تمنع نمو الكائنات الدقيقة
anxiety	قلق	m	شعور بالقلق أو العصبية
anybody	أي شخص	m	أي شخص أو أشخاص
anyone	أي أحد	m	أي شخص أو أشخاص
anything	أي شيء	m	يستخدم للإشارة إلى شيء أيا كان
anywhere	أي مكان	m	في أو إلى أي مكان
apartment	شقة	f	مجموعة غرف تشكل سكنا واحدا
apathy	لامبالاة	f	نقص الاهتمام أو الحماس
ape	قرد	m	رئيسي كبير يفتقر إلى الذيل
aperture	فتحة	f	فتحة أو ثقب أو فجوة
apex	قمة	f	الجزء العلوي أو الأعلى من شيء ما
apocalypse	نهاية العالم	f	الدمار النهائي الكامل للعالم
apology	اعتذار	m	اعتراف متأسف بجريمة أو فشل
apostrophe	فاصلة عليا	f	علامة ترقيم تستخدم للإشارة إلى الملكية
apparatus	جهاز	m	المعدات التقنية اللازمة لنشاط معين
apparel	ملابس	f	ملابس من نوع معين أو لاستخدام معين
appeal	نداء	m	طلب جاد أو عاجل
appearance	مظهر	m	الطريقة التي يبدو بها شخص أو شيء ما
appetite	شهية	f	رغبة طبيعية لتلبية حاجة جسدية
appetizer	مقبلات	f	طبق صغير من الطعام قبل الوجبة
applause	تصفيق	m	الموافقة أو الثناء المعبر عنه بالتصفيق
apple	تفاحة	f	فاكهة مستديرة من شجرة من عائلة الورد
appliance	جهاز	m	جهاز أو قطعة معدات مصممة لأداء مهمة محددة
applicant	متقدم	m	شخص يقدم طلبا رسميا لشيء ما
application	طلب	m	طلب رسمي إلى سلطة لشيء ما
appointment	موعد	m	ترتيب لمقابلة شخص ما في وقت ومكان معينين
appraisal	تقييم	m	تقييم لقيمة أو جودة شيء ما
appreciation	تقدير	m	الاعتراف والاستمتاع بالصفات الجيدة
apprehension	خوف	m	القلق أو الخوف من حدوث شيء سيء
apprentice	متدرب	m	شخص يتعلم مهنة من صاحب عمل ماهر
apprenticeship	تدريب مهني	m	منصب المتدرب
approach	منهج	m	طريقة للتعامل مع شيء ما
appropriation	اعتماد	m	مبلغ من المال المخصص
approval	موافقة	f	عملية الموافقة رسميا على شيء ما
apricot	مشمش	m	فاكهة حجرية بلحم برتقالي مصفر
April	أبريل	m	الشهر الرابع من السنة
apron	مئزر	m	ثوب واقٍ يلبس فوق الملابس الأمامية
aquatic	كائن مائي	m	كائن حي يعيش في الماء أو بالقرب منه
arab	عربي	m	عضو في شعب سامي
arbitration	تحكيم	m	استخدام محكم لتسوية نزاع
arc	قوس	m	جزء من محيط منحنى
arch	قوس	m	بنية منحنية متماثلة تمتد عبر فتحة
archaeologist	عالم آثار	m	شخص يدرس التاريخ البشري
archaeology	علم الآثار	m	دراسة النشاط البشري من خلال التحف
archer	رامي	m	شخص يطلق السهام بالقوس
archipelago	أرخبيل	m	مجموعة واسعة من الجزر
architect	مهندس معماري	m	شخص يصمم المباني
architecture	عمارة	f	فن أو ممارسة تصميم المباني
archive	أرشيف	m	مجموعة من الوثائق التاريخية
arctic	القطب الشمالي	m	المناطق حول القطب الشمالي
area	منطقة	f	إقليم أو جزء من مدينة أو بلد
arena	حلبة	f	منطقة مستوية محاطة بمقاعد للمتفرجين
argument	جدال	m	تبادل آراء متباينة أو متعارضة
aristocracy	أرستقراطية	f	الطبقة العليا في مجتمعات معينة
arithmetic	حساب	m	فرع الرياضيات المعني بالأرقام
arizona	أريزونا	f	ولاية في المنطقة الجنوبية الغربية من الولايات المتحدة
arm	ذراع	f	كل من الطرفين العلويين للجسم البشري
armament	تسليح	m	أسلحة ومعدات عسكرية
armor	درع	m	الأغطية المعدنية التي كان يرتديها الجنود
army	جيش	m	قوة عسكرية منظمة
aroma	رائحة	f	رائحة مميزة وعادة ما تكون لطيفة
arrangement	ترتيب	m	العمل أو العملية أو نتيجة الترتيب
array	مجموعة	f	عرض أو نطاق مثير للإعجاب
arrest	اعتقال	m	عملية احتجاز شخص ما
arrival	وصول	m	عملية الوصول
arrow	سهم	m	قذيفة برأس مدبب وذيل ريشي
arsenal	ترسانة	f	مجموعة من الأسلحة والمعدات العسكرية
art	فن	m	التعبير عن المهارة الإبداعية البشرية
artery	شريان	m	أنبوب ذو جدران عضلية ينقل الدم من القلب
artichoke	أرضي شوكي	m	نبات متوسطي برؤوس شبيهة بالشوك
article	مقالة	f	قطعة كتابة في صحيفة أو مجلة
artillery	مدفعية	f	مدافع كبيرة العيار تستخدم في الحرب
artist	فنان	m	شخص ينتج لوحات أو رسومات
ascent	صعود	m	منحدر أو مسار صاعد
ash	رماد	m	البقايا المسحوقة المتبقية بعد حرق مادة
Asia	آسيا	f	أكبر قارة في العالم وأكثرها سكانا
aspect	جانب	m	جزء أو سمة معينة من شيء ما
aspiration	طموح	m	أمل أو طموح في تحقيق شيء ما
aspirin	أسبرين	m	مركب صناعي يستخدم طبيا لتخفيف الألم
assault	اعتداء	m	هجوم جسدي			
assembly	جمعية	f	مجموعة من الناس مجتمعين في مكان واحد لغرض مشترك
assertion	تأكيد	m	بيان واثق وقوي عن حقيقة أو اعتقاد
assessment	تقييم	m	تقييم أو تقدير لطبيعة أو جودة أو قدرة شخص أو شيء ما
asset	أصل	m	شيء أو شخص أو صفة مفيدة أو قيمة
assignment	مهمة	f	مهمة أو عمل موزع على شخص كجزء من وظيفة أو دراسة
assistance	مساعدة	f	فعل مساعدة شخص في عمل أو مهمة
assistant	مساعد	m	شخص يعمل تحت إمرة شخص كبير ويساعده في عمله
associate	شريك	m	شريك أو زميل في العمل أو الأعمال
association	جمعية	f	مجموعة من الناس منظمة لغرض مشترك
assortment	تشكيلة	f	مجموعة متنوعة من الأشياء أو الناس
assumption	افتراض	m	شيء مقبول كحقيقة أو مؤكد الحدوث دون دليل
assurance	ضمان	m	إعلان إيجابي يهدف لإعطاء الثقة
asteroid	كويكب	m	جسم صخري صغير يدور حول الشمس
asthma	ربو	m	حالة تنفسية تتميز بتشنجات في القصبات تسبب صعوبة في التنفس
astonishment	دهشة	f	مفاجأة أو ذهول كبير
astrology	تنجيم	m	دراسة حركات ومواقع الأجرام السماوية
astronaut	رائد فضاء	m	شخص مدرب للسفر في مركبة فضائية
astronomy	علم الفلك	m	فرع من العلوم يتعامل مع الأجرام السماوية
astrophysics	فيزياء فلكية	f	فرع من علم الفلك يختص بالطبيعة الفيزيائية للنجوم
asylum	لجوء	m	الحماية الممنوحة من قبل أمة لشخص فر من بلده الأصلي
athlete	رياضي	m	شخص بارع في الرياضة وأشكال التمارين البدنية الأخرى
athletics	ألعاب قوى	f	الرياضات والألعاب البدنية من أي نوع
atlas	أطلس	m	كتاب خرائط أو رسوم بيانية
atmosphere	جو	m	غلاف الغازات المحيط بالأرض أو كوكب آخر
atom	ذرة	f	الوحدة الأساسية لعنصر كيميائي
atrocity	فظاعة	f	فعل شديد الشر أو القسوة
attachment	مرفق	m	جزء إضافي أو امتداد مرتبط بشيء ما
attack	هجوم	m	فعل عدواني وعنيف ضد شخص أو مكان
attainment	إنجاز	m	فعل أو حقيقة تحقيق هدف تم العمل عليه
attempt	محاولة	f	جهد لتحقيق أو إكمال مهمة صعبة
attendance	حضور	m	فعل أو حالة الذهاب بانتظام إلى مكان أو حدث
attendant	مرافق	m	شخص يعمل لتقديم الخدمة للجمهور
attention	انتباه	m	الانتباه لشخص أو شيء ما
attitude	موقف	m	طريقة راسخة في التفكير أو الشعور تجاه شخص أو شيء
attorney	محامي	m	شخص مخول للتصرف نيابة عن آخر في شؤون قانونية
attraction	جذب	m	فعل أو قوة إثارة الاهتمام أو المتعة لشخص أو شيء
attribute	صفة	f	صفة أو سمة تعتبر جزءاً مميزاً أو متأصلاً من شخص أو شيء
auction	مزاد	m	بيع عام يباع فيه البضائع لمن يدفع أعلى سعر
audience	جمهور	m	المشاهدون أو المستمعون المجتمعون في حدث عام
audit	تدقيق	m	فحص رسمي لحسابات فرد أو منظمة
audition	اختبار أداء	m	مقابلة لدور كمغني أو ممثل تتكون من عرض عملي
auditor	مدقق	m	شخص يجري تدقيقاً
auditorium	قاعة	f	جزء من مسرح أو قاعة حفلات حيث يجلس الجمهور
August	أغسطس	m	الشهر الثامن من السنة في التقويم الميلادي
aunt	عمة	f	أخت الأب أو الأم أو زوجة العم
austerity	تقشف	m	صرامة أو قسوة في الأسلوب أو الموقف
Australia	أستراليا	f	دولة وقارة محاطة بالمحيطين الهندي والهادئ
Australian	أسترالي	m	مواطن أو ساكن في الدولة والقارة في نصف الكرة الجنوبي
author	مؤلف	m	كاتب كتاب أو مقال أو تقرير
authority	سلطة	f	القوة أو الحق في إعطاء الأوامر واتخاذ القرارات
auto	سيارة	f	مركبة آلية
autobiography	سيرة ذاتية	f	حساب لحياة شخص كتبه ذلك الشخص
automation	أتمتة	f	استخدام معدات أوتوماتيكية إلى حد كبير في نظام تصنيع
automobile	سيارة	f	مركبة برية ذات أربع عجلات عادة
autonomy	استقلالية	f	الحق أو شرط الحكم الذاتي
autumn	خريف	m	الموسم بعد الصيف وقبل الشتاء
availability	توفر	m	جودة القدرة على الاستخدام أو الحصول عليه
avalanche	انهيار ثلجي	m	كتلة من الثلج والجليد والصخور تسقط بسرعة أسفل منحدر جبلي
avenue	شارع	m	طريق عريض في بلدة أو مدينة
average	متوسط	m	رقم يعبر عن القيمة المركزية أو النموذجية في مجموعة بيانات
aversion	نفور	m	كراهية أو نفور قوي
aviation	طيران	m	الطيران أو تشغيل الطائرات
avocado	أفوكادو	m	فاكهة على شكل كمثرى بقشرة خشنة
award	جائزة	f	جائزة أو علامة تقدير تمنح تكريماً لإنجاز
awareness	وعي	m	معرفة أو إدراك لحالة أو حقيقة
ax	فأس	f	أداة تستخدم عادة لتقطيع الخشب
axis	محور	m	خط وهمي يدور حوله جسم
baby	رضيع	m	طفل صغير جداً
bachelor	أعزب	m	رجل لم يتزوج أبداً
back	ظهر	m	السطح الخلفي للجسم البشري من الكتفين إلى الوركين
backache	ألم الظهر	m	ألم طويل في ظهر الشخص
backbone	عمود فقري	m	سلسلة من الفقرات الممتدة من الجمجمة إلى الحوض
background	خلفية	f	الجزء من مشهد أو صورة يشكل الإطار
backing	دعم	m	مساعدة أو دعم
backlog	تراكم	m	تراكم لشيء ما خاصة العمل غير المكتمل
backup	نسخة احتياطية	f	مساعدة أو دعم
bacon	لحم خنزير مقدد	m	لحم معالج من ظهر أو جوانب خنزير
bacteria	بكتيريا	f	كائنات حية دقيقة وحيدة الخلية
badge	شارة	f	قطعة صغيرة من المعدن أو القماش تحمل تصميماً
badger	غرير	m	حيوان ثديي ليلي ببناء قوي وفراء رمادي وأسود
badminton	ريشة طائرة	f	لعبة بالمضارب يتم فيها لعب كرة ريشة عبر شبكة
bae	حبيب	m	مصطلح حنان للشريك الرومانسي
bag	حقيبة	f	وعاء مصنوع من مادة مرنة بفتحة في الأعلى
baggage	أمتعة	f	متعلقات شخصية معبأة في حقائب للسفر
bail	كفالة	f	الإفراج المؤقت عن متهم ينتظر المحاكمة
bailout	إنقاذ مالي	m	عمل تقديم مساعدة مالية لشركة فاشلة لإنقاذها من الانهيار
baker	خباز	m	شخص مهنته صنع الخبز والكعك
balance	توازن	m	توزيع متساو للوزن يمكن شخصاً أو شيئاً من البقاء منتصباً
ball	كرة	f	جسم كروي صلب أو مجوف
ballad	قصيدة غنائية	f	قصيدة أو أغنية تروي قصة في مقاطع قصيرة
ballet	باليه	m	شكل فني للرقص يؤدى على الموسيقى
balloon	بالون	m	كيس مطاطي ملون منفوخ بالهواء
ballot	اقتراع	m	عملية التصويت عادة سراً
bamboo	خيزران	m	عشب خشبي عملاق ينمو بشكل رئيسي في المناطق الاستوائية
ban	حظر	m	حظر رسمي أو قانوني على شيء ما
banana	موز	m	فاكهة طويلة منحنية بقشرة صفراء سميكة
band	شريط	m	شريط رقيق مسطح من المادة
bandage	ضمادة	f	شريط من المادة يستخدم لربط جرح
bang	دوي	m	صوت عالٍ مفاجئ حاد
bank	بنك	m	مؤسسة مالية تستخدم الأموال المودعة من العملاء للاستثمار
banker	مصرفي	m	شخص يعمل في المصرفية على مستوى عالٍ
banking	خدمات مصرفية	f	الأعمال التي يجريها أو الخدمات التي يقدمها بنك
bankruptcy	إفلاس	m	حالة الافتقار التام للمال أو الموارد
banner	لافتة	f	شريط طويل من القماش يحمل شعاراً أو تصميماً
baptism	معمودية	f	الطقس الديني المسيحي لرش الماء على جبهة الشخص
bar	قضيب	m	قطعة طويلة صلبة من الخشب أو المعدن
barbarism	همجية	f	غياب الثقافة والحضارة
barbecue	شواء	m	وجبة أو تجمع يطبخ فيه اللحم بالخارج على رف فوق نار مفتوحة
barber	حلاق	m	شخص يقص الشعر خاصة شعر الرجال كمهنة
bargain	صفقة	f	اتفاق بين طرفين أو أكثر حول ما سيفعله كل طرف للآخر
bark	نباح	m	الصوت الحاد الانفجاري لكلب أو ثعلب أو فقمة
barley	شعير	m	حبوب صلبة بشعيرات خشنة تمتد من السنابل
barn	حظيرة	f	مبنى زراعي كبير يستخدم لتخزين الحبوب أو التبن
baroque	باروك	m	أسلوب أوروبي مزخرف للغاية في الفن والعمارة والموسيقى
barracks	ثكنة	f	مبنى أو مجموعة مباني تستخدم لإيواء الجنود
barrel	برميل	m	وعاء أسطواني منتفخ في الوسط
barrier	حاجز	m	سياج أو عائق آخر يمنع الحركة أو الوصول
base	قاعدة	f	الجزء الأدنى أو حافة شيء ما
baseball	بيسبول	m	لعبة كرة تلعب بين فريقين من تسعة على ملعب
basement	قبو	m	طابق المبنى أسفل مستوى الأرض جزئياً أو كلياً
basin	حوض	m	وعاء للغسيل عادة مثبت على حائط
basis	أساس	m	الدعم أو الأساس الأساسي لفكرة أو حجة
basket	سلة	f	وعاء يستخدم لحمل أو حمل الأشياء
basketball	كرة سلة	f	لعبة تلعب بين فريقين من خمسة لاعبين
bass	باص	m	صوت الغناء الذكوري البالغ الأدنى
bat	خفاش	m	ثديي طائر ليلي بأطراف أمامية معدلة تشكل أجنحة
bath	حمام	m	فعل غسل النفس في وعاء كبير من الماء
bathe	استحمام	m	الغسل بغمر جسم الشخص في الماء
bathroom	حمام	m	غرفة تحتوي على حوض استحمام أو دش
battalion	كتيبة	f	هيئة كبيرة من القوات جاهزة للمعركة
battery	بطارية	f	وعاء يتكون من خلية واحدة أو أكثر تحمل شحنة كهربائية
battle	معركة	f	قتال مستمر بين قوات مسلحة كبيرة منظمة
battlefield	ساحة معركة	f	قطعة الأرض التي تجري أو جرت عليها معركة
battleship	بارجة	f	سفينة حربية ثقيلة من أكبر الأنواع
bay	خليج	m	مدخل واسع من البحر حيث تنحني الأرض للداخل
beach	شاطئ	m	شاطئ حصوي أو رملي خاصة بالمحيط
beam	عارضة	f	قطعة طويلة قوية من الخشب أو المعدن مربعة الشكل
bean	فاصوليا	f	بذرة صالحة للأكل تنمو في قرون طويلة
bear	دب	m	حيوان ثديي كبير ثقيل بفراء سميك
beard	لحية	f	نمو الشعر على الذقن والخدين السفلى لوجه الرجل
bearing	تحمل	m	طريقة وقوف أو تحرك الشخص
beast	وحش	m	حيوان خاصة كبير أو خطير ذو أربع أرجل
beat	نبضة	f	نبرة رئيسية أو وحدة إيقاعية في الموسيقى
beauty	جمال	m	مزيج من الصفات التي تسر الحواس الجمالية
beaver	قندس	m	قارض نصف مائي عريض الذيل موطنه أمريكا الشمالية
bed	سرير	m	قطعة أثاث للنوم أو الراحة
bedroom	غرفة نوم	f	غرفة للنوم فيها
bedtime	وقت النوم	m	الوقت المعتاد الذي يذهب فيه شخص للنوم
bee	نحلة	f	حشرة طائرة بجسم مشعر تجمع الرحيق وحبوب اللقاح
beef	لحم بقري	m	لحم بقرة أو ثور مستخدم كطعام
beefsteak	شريحة لحم	f	شريحة سميكة من لحم البقر الخالي من الدهن
beer	بيرة	f	مشروب كحولي مصنوع من شعير مخمر بالخميرة
beetle	خنفساء	f	حشرة بأغطية أجنحة صلبة تطوي فوق الظهر
behavior	سلوك	m	الطريقة التي يتصرف بها الشخص أو يسير بها
belief	اعتقاد	m	قبول أن شيئاً ما موجود أو صحيح
bell	جرس	m	جسم معدني مجوف على شكل كوب يصدر صوت رنين عند الضرب
bellow	خوار	m	صيحة أو نداء عميق هادر
belly	بطن	m	الجزء الأمامي من جذع الإنسان أسفل الأضلاع
beloved	حبيب	m	شخص محبوب كثيراً
belt	حزام	m	شريط من الجلد أو مادة أخرى يلبس حول الخصر
bench	مقعد	m	مقعد طويل لعدة أشخاص عادة من الخشب أو الحجر
bend	منحنى	m	انحراف منحني أو زاوي من خط أو سطح مستقيم
benefit	فائدة	f	ميزة أو ربح مكتسب من شيء ما
benjamin	ابن أصغر	m	الابن الأصغر
berry	توت	m	فاكهة صغيرة مستديرة عصيرية بدون نواة
bestie	أفضل صديق	m	أفضل صديق لشخص
bestseller	أكثر مبيعاً	m	كتاب أو منتج آخر يباع بأعداد كبيرة جداً
beta	بيتا	f	الحرف الثاني من الأبجدية اليونانية
betrayal	خيانة	f	فعل خيانة بلد أو مجموعة أو شخص
beverage	مشروب	m	مشروب غير الماء
beyond	مجهول	m	المجهول خاصة في إشارات إلى الحياة بعد الموت
bibimbap	بيبيمباب	m	طبق كوري يتكون من أرز مغطى بالخضروات
bible	إنجيل	m	الكتاب المقدس المسيحي المكون من العهدين القديم والجديد
bibliography	مراجع	f	قائمة بالكتب المشار إليها في عمل علمي
bicycle	دراجة	f	مركبة مكونة من عجلتين في إطار
bid	عرض	m	عرض لدفع مبلغ معين لشيء ما
biggie	شخص مهم	m	شخص أو شيء مهم
bill	فاتورة	f	مبلغ من المال مستحق مقابل سلع موردة أو خدمات مقدمة
billboard	لوحة إعلانية	f	لوحة خارجية كبيرة لعرض الإعلانات
billiards	بلياردو	m	لعبة تلعب على طاولة مستطيلة مغطاة بقماش
billion	مليار	m	الرقم المعادل لحاصل ضرب ألف ومليون
bin	صندوق	m	وعاء لتخزين مادة أو أشياء محددة
bind	ورطة	f	موقف إشكالي أو صعب
binder	ملف	m	غلاف لحمل أوراق فضفاضة معاً
biochemistry	كيمياء حيوية	f	فرع العلوم المعني بالعمليات الكيميائية داخل الكائنات الحية
biodiversity	تنوع بيولوجي	m	تنوع الحياة في العالم أو في موطن معين
biography	سيرة	f	حساب لحياة شخص مكتوب من قبل شخص آخر
biologist	عالم أحياء	m	خبير أو طالب في فرع العلوم المعني بالكائنات الحية
biology	علم الأحياء	m	دراسة الكائنات الحية
biophysics	فيزياء حيوية	f	علم تطبيق قوانين الفيزياء على الظواهر البيولوجية
