words_en	example_en	lang	translation
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	es	No pudo evitar reírse de lo absurdo de usar ropa formal para pintar la cerca.
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	it	Non poteva fare a meno di ridere dell'assurdità di indossare vestiti eleganti per dipingere la recinzione.
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	pt	Ela não conseguiu deixar de rir do absurdo de usar roupas formais para pintar a cerca.
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	ru	Она не могла не смеяться над абсурдностью ношения официальной одежды для покраски забора.
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	ar	لم تستطع إلا أن تضحك من عبثية ارتداء الملابس الرسمية لطلاء السياج.
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	hi	बाड़ को पेंट करने के लिए औपचारिक कपड़े पहनने की बेतुकी बात पर वह हंसे बिना नहीं रह सकी।
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	ja	彼女は塀を塗るのに正装をすることの不条理さに笑わずにはいられませんでした。
absurdity	She couldn't help but laugh at the absurdity of wearing formal clothes to paint the fence.	zh	她忍不住嘲笑穿正装去刷篱笆的荒谬性。
abundance	Natural forests provide an abundance of wildlife habitats.	de	Natürliche Wälder bieten eine Fülle von Lebensräumen für Wildtiere.
abundance	Natural forests provide an abundance of wildlife habitats.	fr	Les forêts naturelles offrent une abondance d'habitats pour la faune.
abundance	Natural forests provide an abundance of wildlife habitats.	es	Los bosques naturales proporcionan una abundancia de hábitats para la vida silvestre.
abundance	Natural forests provide an abundance of wildlife habitats.	it	Le foreste naturali forniscono un'abbondanza di habitat per la fauna selvatica.
abundance	Natural forests provide an abundance of wildlife habitats.	pt	Florestas naturais fornecem uma abundância de habitats para a vida selvagem.
abundance	Natural forests provide an abundance of wildlife habitats.	ru	Естественные леса предоставляют изобилие местообитаний для дикой природы.
abundance	Natural forests provide an abundance of wildlife habitats.	ar	توفر الغابات الطبيعية وفرة من موائل الحياة البرية.
abundance	Natural forests provide an abundance of wildlife habitats.	hi	प्राकृतिक वन वन्यजीवों के लिए आवासों की प्रचुरता प्रदान करते हैं।
abundance	Natural forests provide an abundance of wildlife habitats.	ja	天然林は野生動物の生息地を豊富に提供しています。
abundance	Natural forests provide an abundance of wildlife habitats.	zh	天然森林提供了丰富的野生动物栖息地。
abuse	Substance abuse affects millions of people worldwide.	de	Substanzmissbrauch betrifft Millionen von Menschen weltweit.
abuse	Substance abuse affects millions of people worldwide.	fr	L'abus de substances affecte des millions de personnes dans le monde.
abuse	Substance abuse affects millions of people worldwide.	es	El abuso de sustancias afecta a millones de personas en todo el mundo.
abuse	Substance abuse affects millions of people worldwide.	it	L'abuso di sostanze colpisce milioni di persone in tutto il mondo.
abuse	Substance abuse affects millions of people worldwide.	pt	O abuso de substâncias afeta milhões de pessoas em todo o mundo.
abuse	Substance abuse affects millions of people worldwide.	ru	Злоупотребление веществами затрагивает миллионы людей по всему миру.
abuse	Substance abuse affects millions of people worldwide.	ar	يؤثر إساءة استخدام المواد على ملايين الأشخاص حول العالم.
abuse	Substance abuse affects millions of people worldwide.	hi	पदार्थों का दुरुपयोग दुनिया भर में लाखों लोगों को प्रभावित करता है।
abuse	Substance abuse affects millions of people worldwide.	ja	薬物乱用は世界中の何百万人もの人々に影響を与えています。
abuse	Substance abuse affects millions of people worldwide.	zh	物质滥用影响着全世界数百万人。
academy	She enrolled in a prestigious academy to study classical music.	de	Sie schrieb sich an einer renommierten Akademie ein, um klassische Musik zu studieren.
academy	She enrolled in a prestigious academy to study classical music.	fr	Elle s'est inscrite dans une académie prestigieuse pour étudier la musique classique.
academy	She enrolled in a prestigious academy to study classical music.	es	Se matriculó en una academia prestigiosa para estudiar música clásica.
academy	She enrolled in a prestigious academy to study classical music.	it	Si è iscritta a un'accademia prestigiosa per studiare musica classica.
academy	She enrolled in a prestigious academy to study classical music.	pt	Ela se matriculou em uma academia prestigiosa para estudar música clássica.
academy	She enrolled in a prestigious academy to study classical music.	ru	Она поступила в престижную академию для изучения классической музыки.
academy	She enrolled in a prestigious academy to study classical music.	ar	التحقت بأكاديمية مرموقة لدراسة الموسيقى الكلاسيكية.
academy	She enrolled in a prestigious academy to study classical music.	hi	उसने शास्त्रीय संगीत का अध्ययन करने के लिए एक प्रतिष्ठित अकादमी में दाखिला लिया।
academy	She enrolled in a prestigious academy to study classical music.	ja	彼女はクラシック音楽を学ぶために名門アカデミーに入学しました。
academy	She enrolled in a prestigious academy to study classical music.	zh	她报名参加了一所著名的学院来学习古典音乐。
accent	His British accent made him easily recognizable in the American city.	de	Sein britischer Akzent machte ihn in der amerikanischen Stadt leicht erkennbar.
accent	His British accent made him easily recognizable in the American city.	fr	Son accent britannique le rendait facilement reconnaissable dans la ville américaine.
accent	His British accent made him easily recognizable in the American city.	es	Su acento británico lo hacía fácilmente reconocible en la ciudad americana.
accent	His British accent made him easily recognizable in the American city.	it	Il suo accento britannico lo rendeva facilmente riconoscibile nella città americana.
accent	His British accent made him easily recognizable in the American city.	pt	Seu sotaque britânico o tornava facilmente reconhecível na cidade americana.
accent	His British accent made him easily recognizable in the American city.	ru	Его британский акцент делал его легко узнаваемым в американском городе.
accent	His British accent made him easily recognizable in the American city.	ar	جعلته لهجته البريطانية سهل التعرف عليه في المدينة الأمريكية.
accent	His British accent made him easily recognizable in the American city.	hi	उसके ब्रिटिश उच्चारण ने उसे अमेरिकी शहर में आसानी से पहचानने योग्य बना दिया।
accent	His British accent made him easily recognizable in the American city.	ja	彼のイギリス訛りは、アメリカの都市で彼を簡単に識別できるものにしました。
accent	His British accent made him easily recognizable in the American city.	zh	他的英国口音使他在美国城市里很容易被认出。
access	Students need a special card to gain access to the university library.	de	Studenten benötigen eine spezielle Karte, um Zugang zur Universitätsbibliothek zu erhalten.
access	Students need a special card to gain access to the university library.	fr	Les étudiants ont besoin d'une carte spéciale pour accéder à la bibliothèque universitaire.
access	Students need a special card to gain access to the university library.	es	Los estudiantes necesitan una tarjeta especial para acceder a la biblioteca universitaria.
access	Students need a special card to gain access to the university library.	it	Gli studenti hanno bisogno di una carta speciale per accedere alla biblioteca universitaria.
access	Students need a special card to gain access to the university library.	pt	Estudantes precisam de um cartão especial para ter acesso à biblioteca universitária.
access	Students need a special card to gain access to the university library.	ru	Студентам нужна специальная карта для получения доступа к университетской библиотеке.
access	Students need a special card to gain access to the university library.	ar	يحتاج الطلاب إلى بطاقة خاصة للوصول إلى مكتبة الجامعة.
access	Students need a special card to gain access to the university library.	hi	छात्रों को विश्वविद्यालय पुस्तकालय में प्रवेश पाने के लिए एक विशेष कार्ड की आवश्यकता होती है।
access	Students need a special card to gain access to the university library.	ja	学生は大学図書館にアクセスするために特別なカードが必要です。
access	Students need a special card to gain access to the university library.	zh	学生需要特殊卡片才能进入大学图书馆。
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	de	Sie kaufte eine schöne Halskette als Accessoire für ihr Hochzeitskleid.
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	fr	Elle a acheté un beau collier comme accessoire pour sa robe de mariée.
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	es	Compró un hermoso collar como accesorio para su vestido de novia.
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	it	Ha comprato una bella collana come accessorio per il suo vestito da sposa.
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	pt	Ela comprou um belo colar como acessório para seu vestido de noiva.
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	ru	Она купила красивое ожерелье в качестве аксессуара к свадебному платью.
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	ar	اشترت قلادة جميلة كإكسسوار لفستان زفافها.
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	hi	उसने अपनी शादी की पोशाक के लिए एक सुंदर हार को सहायक वस्तु के रूप में खरीदा।
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	ja	彼女はウェディングドレスのアクセサリーとして美しいネックレスを買いました。
accessory	She bought a beautiful necklace as an accessory for her wedding dress.	zh	她买了一条美丽的项链作为婚纱的配饰。
accident	Insurance companies investigate every accident claim thoroughly.	de	Versicherungsgesellschaften untersuchen jeden Unfallschaden gründlich.
accident	Insurance companies investigate every accident claim thoroughly.	fr	Les compagnies d'assurance enquêtent minutieusement sur chaque réclamation d'accident.
accident	Insurance companies investigate every accident claim thoroughly.	es	Las compañías de seguros investigan exhaustivamente cada reclamo de accidente.
accident	Insurance companies investigate every accident claim thoroughly.	it	Le compagnie assicurative indagano accuratamente ogni richiesta di risarcimento per incidente.
accident	Insurance companies investigate every accident claim thoroughly.	pt	Companhias de seguro investigam minuciosamente cada reclamação de acidente.
accident	Insurance companies investigate every accident claim thoroughly.	ru	Страховые компании тщательно расследуют каждую заявку о несчастном случае.
accident	Insurance companies investigate every accident claim thoroughly.	ar	تحقق شركات التأمين بدقة في كل مطالبة حادث.
accident	Insurance companies investigate every accident claim thoroughly.	hi	बीमा कंपनियां हर दुर्घटना के दावे की पूरी तरह से जांच करती हैं।
accident	Insurance companies investigate every accident claim thoroughly.	ja	保険会社はすべての事故請求を徹底的に調査します。
accident	Insurance companies investigate every accident claim thoroughly.	zh	保险公司彻底调查每一个事故理赔。
accommodation	Tourists book accommodation months in advance for popular destinations.	de	Touristen buchen Unterkünfte für beliebte Reiseziele Monate im Voraus.
accommodation	Tourists book accommodation months in advance for popular destinations.	fr	Les touristes réservent leur hébergement des mois à l'avance pour les destinations populaires.
accommodation	Tourists book accommodation months in advance for popular destinations.	es	Los turistas reservan alojamiento con meses de anticipación para destinos populares.
accommodation	Tourists book accommodation months in advance for popular destinations.	it	I turisti prenotano l'alloggio con mesi di anticipo per le destinazioni popolari.
accommodation	Tourists book accommodation months in advance for popular destinations.	pt	Turistas reservam acomodação com meses de antecedência para destinos populares.
accommodation	Tourists book accommodation months in advance for popular destinations.	ru	Туристы бронируют жильё на месяцы вперёд для популярных направлений.
accommodation	Tourists book accommodation months in advance for popular destinations.	ar	يحجز السياح أماكن الإقامة قبل شهور للوجهات الشعبية.
accommodation	Tourists book accommodation months in advance for popular destinations.	hi	पर्यटक लोकप्रिय गंतव्यों के लिए महीनों पहले आवास बुक करते हैं।
accommodation	Tourists book accommodation months in advance for popular destinations.	ja	観光客は人気の目的地では何ヶ月も前に宿泊施設を予約します。
accommodation	Tourists book accommodation months in advance for popular destinations.	zh	游客为热门目的地提前几个月预订住宿。
accomplishment	Graduating from university was her greatest accomplishment so far.	de	Der Universitätsabschluss war ihre größte Leistung bis jetzt.
accomplishment	Graduating from university was her greatest accomplishment so far.	fr	Obtenir son diplôme universitaire était son plus grand accomplissement jusqu'à présent.
accomplishment	Graduating from university was her greatest accomplishment so far.	es	Graduarse de la universidad fue su mayor logro hasta ahora.
accomplishment	Graduating from university was her greatest accomplishment so far.	it	Laurearsi all'università è stato il suo più grande traguardo finora.
accomplishment	Graduating from university was her greatest accomplishment so far.	pt	Formar-se na universidade foi sua maior conquista até agora.
accomplishment	Graduating from university was her greatest accomplishment so far.	ru	Окончание университета было её величайшим достижением на тот момент.
accomplishment	Graduating from university was her greatest accomplishment so far.	ar	كان التخرج من الجامعة أعظم إنجازاتها حتى الآن.
accomplishment	Graduating from university was her greatest accomplishment so far.	hi	विश्वविद्यालय से स्नातक होना उसकी अब तक की सबसे बड़ी उपलब्धि थी।
accomplishment	Graduating from university was her greatest accomplishment so far.	ja	大学を卒業することは、彼女にとってこれまでで最大の成果でした。
accomplishment	Graduating from university was her greatest accomplishment so far.	zh	从大学毕业是她迄今为止最大的成就。
accord	A diplomatic accord was reached between the two countries.	de	Ein diplomatisches Abkommen wurde zwischen den beiden Ländern erreicht.
accord	A diplomatic accord was reached between the two countries.	fr	Un accord diplomatique a été conclu entre les deux pays.
accord	A diplomatic accord was reached between the two countries.	es	Se alcanzó un acuerdo diplomático entre los dos países.
accord	A diplomatic accord was reached between the two countries.	it	È stato raggiunto un accordo diplomatico tra i due paesi.
accord	A diplomatic accord was reached between the two countries.	pt	Um acordo diplomático foi alcançado entre os dois países.
accord	A diplomatic accord was reached between the two countries.	ru	Дипломатическое соглашение было достигнуто между двумя странами.
accord	A diplomatic accord was reached between the two countries.	ar	تم التوصل إلى اتفاق دبلوماسي بين البلدين.
accord	A diplomatic accord was reached between the two countries.	hi	दो देशों के बीच एक राजनयिक समझौता हुआ।
accord	A diplomatic accord was reached between the two countries.	ja	両国間で外交協定が締結されました。
accord	A diplomatic accord was reached between the two countries.	zh	两国之间达成了外交协议。
account	She gave a detailed account of what happened during the meeting.	de	Sie gab eine detaillierte Darstellung dessen, was während der Besprechung geschah.
account	She gave a detailed account of what happened during the meeting.	fr	Elle a donné un récit détaillé de ce qui s'est passé pendant la réunion.
account	She gave a detailed account of what happened during the meeting.	es	Ella dio un relato detallado de lo que pasó durante la reunión.
account	She gave a detailed account of what happened during the meeting.	it	Ha dato un resoconto dettagliato di quello che è successo durante l'incontro.
account	She gave a detailed account of what happened during the meeting.	pt	Ela deu um relato detalhado do que aconteceu durante a reunião.
account	She gave a detailed account of what happened during the meeting.	ru	Она дала подробный отчет о том, что произошло во время встречи.
account	She gave a detailed account of what happened during the meeting.	ar	قدمت تقريراً مفصلاً عما حدث أثناء الاجتماع.
account	She gave a detailed account of what happened during the meeting.	hi	उसने बैठक के दौरान जो हुआ उसका विस्तृत विवरण दिया।
account	She gave a detailed account of what happened during the meeting.	ja	彼女は会議中に何が起こったかについて詳細な説明をしました。
account	She gave a detailed account of what happened during the meeting.	zh	她详细说明了会议期间发生的事情。
accounting	Small businesses need proper accounting to track expenses and income.	de	Kleine Unternehmen benötigen ordnungsgemäße Buchführung, um Ausgaben und Einkommen zu verfolgen.
accounting	Small businesses need proper accounting to track expenses and income.	fr	Les petites entreprises ont besoin d'une comptabilité appropriée pour suivre les dépenses et les revenus.
accounting	Small businesses need proper accounting to track expenses and income.	es	Las pequeñas empresas necesitan contabilidad adecuada para rastrear gastos e ingresos.
accounting	Small businesses need proper accounting to track expenses and income.	it	Le piccole aziende hanno bisogno di una contabilità adeguata per monitorare spese e entrate.
accounting	Small businesses need proper accounting to track expenses and income.	pt	Pequenas empresas precisam de contabilidade adequada para acompanhar despesas e receitas.
accounting	Small businesses need proper accounting to track expenses and income.	ru	Малому бизнесу нужен правильный учет для отслеживания расходов и доходов.
accounting	Small businesses need proper accounting to track expenses and income.	ar	تحتاج الشركات الصغيرة إلى محاسبة مناسبة لتتبع المصروفات والإيرادات.
accounting	Small businesses need proper accounting to track expenses and income.	hi	छोटे व्यवसायों को खर्च और आय को ट्रैक करने के लिए उचित लेखांकन की आवश्यकता होती है।
accounting	Small businesses need proper accounting to track expenses and income.	ja	小さな企業は支出と収入を追跡するために適切な会計が必要です。
accounting	Small businesses need proper accounting to track expenses and income.	zh	小企业需要适当的会计来跟踪支出和收入。
