en	translation	gender	meaning_translation
barley	cevada	f	cereal
barn	celeiro	m	edifício rural
baroque	barroco	m	estilo ornamentado
barracks	quartel	m	edifício militar
barrel	barril	m	recipiente cilíndrico
barrier	barreira	f	obstáculo
base	base	f	parte inferior
baseball	beisebol	m	jogo de bola
basement	porão	m	andar subterrâneo
basin	bacia	f	recipiente
basis	base	f	fundamento
basket	cesta	f	recipiente trançado
basketball	basquete	m	jogo de bola
bass	baixo	m	voz grave
bat	morcego	m	mamífero voador
bath	banho	m	ato de lavar-se
bathe	banho	m	ato de nadar
bathroom	banheiro	m	sala com banheira
battalion	batalhão	m	unidade militar
battery	bateria	f	recipiente de carga elétrica
battle	batalha	f	luta armada
battlefield	campo de batalha	m	local de combate
battleship	couraçado	m	navio de guerra
bay	baía	f	entrada do mar
beach	praia	f	costa arenosa
beam	viga	f	peça de madeira
bean	feijão	m	semente comestível
bear	urso	m	mamífero grande
beard	barba	f	pelos no rosto
bearing	postura	f	modo de se portar
beast	fera	f	animal selvagem
beat	batida	f	unidade rítmica
beauty	beleza	f	qualidade estética
beaver	castor	m	roedor aquático
bed	cama	f	móvel para dormir
bedroom	quarto	m	sala de dormir
bedtime	hora de dormir	f	horário usual
bee	abelha	f	inseto voador
beef	carne bovina	f	carne de vaca
beefsteak	bife	m	fatia de carne
beer	cerveja	f	bebida alcoólica
beetle	besouro	m	inseto com asas duras
behavior	comportamento	m	maneira de agir
belief	crença	f	aceitação de algo como verdadeiro
bell	sino	m	objeto metálico
bellow	bramido	m	grito profundo
belly	barriga	f	parte frontal do tronco
beloved	amado	m	pessoa muito amada
belt	cinto	m	faixa de couro
bench	banco	m	assento longo
bend	curva	f	desvio angular
benefit	benefício	m	vantagem
benjamin	benjamin	m	filho mais novo
berry	baga	f	fruto pequeno
bestie	melhor amigo	m	amigo mais próximo
bestseller	best-seller	m	livro mais vendido
beta	beta	f	segunda letra grega
betrayal	traição	f	ato de trair
beverage	bebida	f	líquido para beber
beyond	além	m	desconhecido
bibimbap	bibimbap	m	prato coreano
bible	bíblia	f	escrituras cristãs
bibliography	bibliografia	f	lista de livros
bicycle	bicicleta	f	veículo de duas rodas
bid	lance	m	oferta
biggie	figurão	m	pessoa importante
bill	conta	f	quantia devida
billboard	outdoor	m	painel publicitário
billiards	bilhar	m	jogo de mesa
billion	bilhão	m	mil milhões
bin	lixeira	f	recipiente
bind	aperto	m	situação difícil
binder	pasta	f	capa para papéis
biochemistry	bioquímica	f	química dos seres vivos
biodiversity	biodiversidade	f	variedade de vida
biography	biografia	f	história de vida
biologist	biólogo	m	especialista em biologia
biology	biologia	f	estudo dos organismos
biophysics	biofísica	f	física dos fenômenos biológicos
birch	bétula	f	árvore esbelta
bird	pássaro	m	animal com penas
birth	nascimento	m	surgimento de bebê
birthday	aniversário	m	data de nascimento
birthrate	taxa de natalidade	f	número de nascimentos
biryani	biryani	m	prato de arroz
biscuit	biscoito	m	bolo assado pequeno
bishop	bispo	m	clérigo superior
bit	pedaço	m	parte pequena
bite	mordida	f	ato de morder
bitter	cerveja amarga	f	cerveja com lúpulo
black	preto	m	cor mais escura
blackboard	quadro-negro	m	superfície para escrever
blade	lâmina	f	borda cortante
blame	culpa	f	responsabilidade por erro
blanket	cobertor	m	peça para aquecer
blast	explosão	f	onda destrutiva
blaze	chama	f	fogo intenso
blessing	bênção	f	favor divino
blimp	dirigível	m	balão não rígido
blind	persiana	f	cobertura de janela
blister	bolha	f	bolha na pele
blizzard	nevasca	f	tempestade de neve
block	bloco	m	peça sólida
blood	sangue	m	líquido vermelho
bloom	flor	f	flor cultivada
blossom	flor	f	flor em árvore
blouse	blusa	f	roupa feminina
blow	golpe	m	pancada forte
blue	azul	m	cor do céu
blueberry	mirtilo	m	baga pequena
blur	borrão	m	falta de clareza
blush	rubor	m	vermelhidão do rosto
board	tábua	f	peça longa de madeira
boardroom	sala de reuniões	f	sala de diretoria
boat	barco	m	embarcação pequena
body	corpo	m	estrutura física
bog	pântano	m	área lamacenta
boil	fervura	f	temperatura de ebulição
bolt	parafuso	m	pino metálico
bomb	bomba	f	dispositivo explosivo
bombardment	bombardeio	m	ataque contínuo com bombas
bomber	bombardeiro	m	aeronave projetada para lançar bombas
bond	vínculo	m	conexão
bone	osso	m	parte do esqueleto
bonus	bônus	m	pagamento extra ou benefício
boo	vaia	f	exclamação para assustar ou desaprovar
book	livro	m	obra escrita
bookkeeping	contabilidade	f	registro de transações financeiras
boom	estrondo	m	som alto e profundo
boot	bota	f	calçado
booth	cabine	f	compartimento pequeno e fechado
border	fronteira	f	limite
borderline	linha divisória	f	linha divisória
borrowing	empréstimo	m	ato de pegar temporariamente
borscht	borscht	m	sopa de beterraba da Europa Oriental
boss	chefe	m	gerente
botany	botânica	f	estudo científico de plantas
bother	incômodo	m	esforço, problema ou dificuldade
bottle	garrafa	f	recipiente para líquidos
bottom	fundo	m	parte mais baixa
bounce	ricochete	m	rebote após atingir superfície
bounty	recompensa	f	algo dado generosamente
bouquet	buquê	m	arranjo de flores
bourgeois	burguês	m	pessoa de classe média
bout	combate	m	período curto
bowel	intestino	m	parte do canal alimentar abaixo do estômago
bowl	tigela	f	prato
bowling	boliche	m	esporte de rolar bola em pinos
box	caixa	f	recipiente
boxing	boxe	m	esporte de lutar com punhos
boy	menino	m	criança do sexo masculino
boyhood	infância	f	estado ou período de ser menino
brace	suporte	m	estrutura de apoio
bracelet	pulseira	f	joia usada no pulso
brag	fanfarronice	f	conversa vaidosa
braid	trança	f	fios entrelaçados de cabelo ou linha
brain	cérebro	m	órgão
brake	freio	m	dispositivo para desacelerar ou parar
branch	ramo	m	galho
brand	marca	f	tipo de produto fabricado por uma empresa
brandy	brandy	m	bebida alcoólica destilada do vinho
brass	latão	m	liga metálica amarela
Brazil	Brasil	m	grande país da América do Sul
breach	violação	f	lacuna ou quebra
bread	pão	m	alimento
breadth	largura	f	largura
break	pausa	f	pausa
breakdown	colapso	m	falha
breakfast	café da manhã	m	primeira refeição do dia
breast	peito	m	peito
breath	respiração	f	ar
breeze	brisa	f	vento suave
brew	cerveja	f	bebida feita por fermentação
bribe	suborno	m	pagamento para influenciar indevidamente
brick	tijolo	m	bloco de construção
bride	noiva	f	mulher no dia do casamento
bridge	ponte	f	conexão
brief	resumo	m	curto
brilliant	brilhante	m	muito brilhante
brink	beira	f	borda de lugar íngreme
Britain	Grã-Bretanha	f	nação insular na Europa
broadcast	transmissão	f	transmissão de programas no rádio ou televisão
broadcasting	radiodifusão	f	transmissão de programas
broccoli	brócolis	m	vegetal verde
broker	corretor	m	agente
bronze	bronze	m	liga de cobre e estanho
brook	riacho	m	pequeno riacho
broth	caldo	m	líquido de sopa
brother	irmão	m	irmão do sexo masculino
brow	sobrancelha	f	sobrancelha
brown	marrom	m	cor
browse	navegação	f	olhada casual ou exame
bruise	contusão	f	marca de lesão
brunch	brunch	m	refeição do final da manhã
brush	escova	f	ferramenta
brutality	brutalidade	f	crueldade extrema
brute	bruto	m	pessoa selvagem
bubble	bolha	f	ar em líquido
buck	veado	m	veado macho
bucket	balde	m	recipiente com alça
buckle	fivela	f	fecho de cinto
bud	botão	m	flor antes de abrir
buddhism	budismo	m	religião oriental
buddhist	budista	m	pessoa que segue o budismo
buddy	amigo	m	amigo íntimo
budget	orçamento	m	plano
buff	entusiasta	m	entusiasta
buffalo	búfalo	m	grande animal bovino
bug	inseto	m	inseto
build	físico	m	físico
builder	construtor	m	trabalhador da construção
building	edifício	m	estrutura
bulgogi	bulgogi	m	prato coreano de carne bovina marinada
bulk	volume	m	grande tamanho
bull	touro	m	gado macho
bullet	bala	f	projétil disparado de uma arma
bun	pãozinho	m	pão pequeno
bunch	cacho	m	grupo de coisas crescendo ou presas juntas
burden	fardo	m	carga
bureau	agência	f	escritório
bureaucracy	burocracia	f	sistema de governo por funcionários
burial	enterro	m	sepultamento funeral
burn	queimadura	f	fogo
bus	ônibus	m	veículo
bush	arbusto	m	arbusto
business	negócio	m	comércio
businessperson	empresário	m	pessoa envolvida em negócios comerciais ou industriais
bustle	agitação	f	atividade agitada
but	exceção	f	exceção ou objeção
butler	mordomo	m	servo masculino principal
butt	traseiro	m	nádegas
butter	manteiga	f	creme de leite batido
butterfly	borboleta	f	inseto alado
button	botão	m	fecho
buyer	comprador	m	pessoa que compra algo
buyout	compra	f	compra de participação controladora na empresa
buzz	zumbido	m	som zumbido
cabbage	repolho	m	vegetal folhoso
cabinet	armário	m	armário
cable	cabo	m	fio
cactus	cacto	m	planta do deserto
cadet	cadete	m	jovem estagiário em academia militar ou policial
cafe	café	m	cafeteria
cage	gaiola	f	recinto para animais
cake	bolo	m	sobremesa
cakewalk	moleza	f	tarefa muito fácil
calamity	calamidade	f	desastre
calcium	cálcio	m	mineral ósseo
calculation	cálculo	m	computação
calculus	cálculo	m	ramo da matemática que lida com derivadas e integrais
calendar	calendário	m	sistema de datas
calf	bezerro	m	vaca jovem
California	Califórnia	f	estado da costa oeste dos EUA
call	chamada	f	grito
calm	calma	f	paz
camel	camelo	m	animal do deserto
camera	câmera	f	dispositivo de foto
camp	acampamento	m	local
campaign	campanha	f	esforço
campus	campus	m	terrenos da escola
can	lata	f	recipiente
Canada	Canadá	m	país da América do Norte
canal	canal	m	via navegável artificial
canary	canário	m	pássaro canoro amarelo
cancel	carimbo	m	marca postal mostrando que a postagem foi paga
cancellation	cancelamento	m	ato de cancelar ou anular
cancer	câncer	m	doença
candidate	candidato	m	candidato
candle	vela	f	fonte de luz de cera
candy	doce	m	confeito doce
cane	bengala	f	bengala
canoe	canoa	f	pequeno barco
canon	cânone	m	lei da igreja
canopy	dossel	m	cobertura superior
canvas	tela	f	pano de pintura
canyon	cânion	m	vale profundo
cap	boné	m	chapéu
capability	capacidade	f	habilidade
capacitance	capacitância	f	capacidade de armazenar carga elétrica
capacity	capacidade	f	volume
cape	capa	f	manto sem mangas
capital	capital	f	cidade
capitalism	capitalismo	m	sistema econômico
captain	capitão	m	líder
capture	captura	f	ato de pegar ou apreender
car	carro	m	automóvel
carbon	carbono	m	elemento químico
card	cartão	m	carta de jogar
cardinal	cardeal	m	alto funcionário católico
care	cuidado	m	atenção
career	carreira	f	profissão
cargo	carga	f	frete
caricature	caricatura	f	desenho ou descrição exagerada
carnation	cravo	m	flor rosa
carnival	carnaval	m	festival
carol	cântico	m	canção de Natal
carp	carpa	f	peixe de água doce
carpet	tapete	m	tapete
carriage	carruagem	f	veículo puxado por cavalos
carrier	transportadora	f	transportadora
carrot	cenoura	f	vegetal de raiz laranja
cartoon	desenho animado	m	filme animado
case	caso	m	situação
cash	dinheiro	m	dinheiro
cast	elenco	m	atores
caste	casta	f	classe social hereditária entre hindus
casting	seleção de elenco	f	seleção de atores
castle	castelo	m	fortaleza
casual	casual	m	roupa informal
cat	gato	m	felino
catalog	catálogo	m	lista completa de itens
catalyst	catalisador	m	substância que acelera reação química
catch	captura	f	captura
category	categoria	f	classe ou divisão de coisas
caterpillar	lagarta	f	larva de borboleta
cathedral	catedral	f	grande igreja
catholic	católico	m	membro da igreja católica
cattle	gado	m	vacas e touros
cauliflower	couve-flor	f	vegetal branco com cabeça compacta
cause	causa	f	razão
caution	cautela	f	cuidado
cavalry	cavalaria	f	soldados lutando a cavalo
cave	caverna	f	oco subterrâneo
ceasefire	cessar-fogo	m	parada temporária na luta
cedar	cedro	m	tipo de árvore sempre-verde
ceiling	teto	m	telhado
celebration	celebração	f	festa
celebrity	celebridade	f	pessoa famosa
celery	aipo	m	vegetal verde com caules longos
cell	célula	f	quarto
cellar	porão	m	porão
cello	violoncelo	m	grande instrumento musical de cordas
cement	cimento	m	material de construção
censor	censor	m	pessoa que examina conteúdo para aprovação
censorship	censura	f	supressão de discurso ou escrita
census	censo	m	contagem populacional
cent	centavo	m	um centésimo de dólar
center	centro	m	meio
centimeter	centímetro	m	unidade métrica de comprimento
century	século	m	cem anos
cereal	cereal	m	alimento de café da manhã
ceremonial	cerimonial	m	cerimônia ou ritual formal
ceremony	cerimônia	f	ritual
certainty	certeza	f	coisa certa
certificate	certificado	m	documento oficial
chain	corrente	f	elos
chair	cadeira	f	assento
chairman	presidente	m	líder do conselho
chalk	giz	m	material de escrita
challenge	desafio	m	dificuldade
chamber	câmara	f	quarto
champagne	champanhe	m	vinho espumante
champion	campeão	m	vencedor
championship	campeonato	m	competição pelo título
chance	chance	f	oportunidade
chancellor	chanceler	m	chefe de governo ou universidade
change	mudança	f	alteração
channel	canal	m	passagem
chapati	chapati	m	panqueca fina de pão integral sem fermento
chapel	capela	f	pequena igreja
chapter	capítulo	m	divisão principal de um livro
character	personagem	m	pessoa
characteristic	característica	f	traço típico
charcoal	carvão	m	madeira queimada
charge	cobrança	f	taxa
charity	caridade	f	bondade
charm	charme	m	atratividade
chart	gráfico	m	gráfico
charter	carta	f	concessão escrita de direitos
chase	perseguição	f	perseguição
cheat	trapaça	f	fraude
check	verificação	f	verificar
checkup	exame	m	exame médico ou odontológico completo
cheek	bochecha	f	lado do rosto
cheer	animação	f	grito de encorajamento
cheese	queijo	m	produto lácteo
chemical	químico	m	substância
chemist	químico	m	cientista que estuda química
chemistry	química	f	ciência da matéria
cherry	cereja	f	fruta vermelha
chess	xadrez	m	jogo de tabuleiro
chest	peito	m	tórax
chestnut	castanha	f	noz comestível
chew	mastigação	f	morder e moer com os dentes
chick	pintinho	m	pássaro jovem, especialmente frango
chicken	frango	m	ave
chickpea	grão-de-bico	m	semente comestível redonda
chief	chefe	m	líder
child	criança	f	criança
childhood	infância	f	juventude
chill	frio	m	sensação de frio
chime	carrilhão	m	som de toque melodioso
chin	queixo	m	mandíbula inferior
China	China	f	país asiático
Chinese	chinês	m	da China
chip	lasca	f	fragmento
chlorine	cloro	m	elemento químico usado no tratamento de água e branqueamento
chocolate	chocolate	m	doce marrom doce
choice	escolha	f	opção
choir	coro	m	grupo de cantores
choke	afogador	m	dispositivo que controla o fluxo de ar
chop	corte	m	golpe cortante
chord	acorde	m	combinação musical de notas
chore	tarefa	f	tarefa doméstica rotineira
chorus	coro	m	grupo de cantores
christ	Cristo	m	título de Jesus como Messias
christian	cristão	m	seguidor de Cristo
christianity	cristianismo	m	religião de Jesus
Christmas	Natal	m	feriado de 25 de dezembro
chromosome	cromossomo	m	estrutura de DNA
chronicle	crônica	f	registro histórico
chuck	tapinha	m	tapinha suave no queixo
chump	idiota	m	pessoa tola facilmente enganada
church	igreja	f	edifício religioso
cider	sidra	f	bebida alcoólica de maçãs fermentadas
cinema	cinema	m	cinema
circle	círculo	m	forma redonda
circulation	circulação	f	fluxo sanguíneo
circumstance	circunstância	f	situação
circus	circo	m	show de entretenimento
citation	citação	f	citação ou referência
citizen	cidadão	m	residente
citizenship	cidadania	f	afiliação nacional
city	cidade	f	cidade
civility	civilidade	f	comportamento educado
civilization	civilização	f	sociedade avançada
claim	reivindicação	f	afirmar que algo é verdade
clam	amêijoa	f	molusco
clamor	clamor	m	ruído confuso e alto
clamp	grampo	m	ferramenta de aperto
clap	palma	f	golpe de mão
clash	confronto	m	conflito
class	classe	f	grupo
classic	clássico	m	tradicional
classmate	colega de classe	m	colega estudante
classroom	sala de aula	f	sala de aprendizado
clatter	barulho	m	som de chocalho
clause	cláusula	f	seção do contrato
claw	garra	f	unha afiada
clay	argila	f	terra de grão fino usada para fazer cerâmica
cleaning	limpeza	f	processo de remover sujeira
cleanser	limpador	m	substância usada para limpeza
cleanup	limpeza	f	ato de limpar
clearance	liberação	f	permissão
clearing	clareira	f	espaço aberto na floresta
clench	aperto	m	aperto firme
clergy	clero	m	funcionários religiosos
clergyman	clérigo	m	ministro religioso
clerical	clerical	m	trabalho de escritório
clerk	funcionário	m	trabalhador de escritório
client	cliente	m	cliente
cliff	penhasco	m	face rochosa íngreme
climate	clima	m	clima
climax	clímax	m	pico
climb	escalada	f	subida
