en	translation	gender	meaning_translation
amateur	amador	m	Uma pessoa que se dedica a uma atividade por prazer
amber	âmbar	m	Resina fossilizada translúcida dura
ambiguity	ambiguidade	f	A qualidade de estar aberta a mais de uma interpretação
ambition	ambição	f	Um forte desejo de fazer ou alcançar algo
amendment	emenda	f	Uma pequena mudança para melhorar um texto
America	América	f	Uma massa de terra compreendendo os continentes do Norte e do Sul
American	americano	m	Um nativo ou cidadão dos Estados Unidos
amethyst	ametista	f	Uma pedra preciosa de variedade violeta ou roxa de quartzo
ammunition	munição	f	Um suprimento de balas e projéteis
amnesty	anistia	f	Um perdão oficial para pessoas condenadas
amount	quantia	f	Uma quantidade de algo
ampere	ampere	m	A unidade básica de corrente elétrica
amplitude	amplitude	f	A extensão máxima de uma vibração ou oscilação
amusement	diversão	f	O estado de achar algo engraçado ou divertido
anagram	anagrama	m	Uma palavra formada rearranjando as letras de outra palavra
analogy	analogia	f	Uma comparação entre duas coisas para explicação
analysis	análise	f	Exame detalhado dos elementos de algo
anarchy	anarquia	f	Um estado de desordem devido à ausência de autoridade
anatomy	anatomia	f	O ramo da ciência sobre estrutura corporal
ancestor	ancestral	m	Uma pessoa da qual se descende
angel	anjo	m	Um ser espiritual que age como mensageiro de Deus
anger	raiva	f	Um forte sentimento de aborrecimento ou hostilidade
angle	ângulo	m	O espaço entre duas linhas ou superfícies que se cruzam
animal	animal	m	Um organismo vivo que se alimenta de matéria orgânica
animation	animação	f	O estado de estar cheio de vida
ankle	tornozelo	m	A articulação que conecta o pé com a perna
anniversary	aniversário	m	A data em que um evento ocorreu em um ano anterior
announcement	anúncio	m	Uma declaração pública sobre um fato
announcer	locutor	m	Uma pessoa que anuncia algo
annoyance	aborrecimento	m	O sentimento de estar aborrecido
answer	resposta	f	Uma coisa dita para reagir a uma pergunta
ant	formiga	f	Um pequeno inseto que vive em colônias complexas
antarctic	Antártida	f	A região ao redor do Polo Sul
antelope	antílope	m	Um mamífero ruminante parecido com veado
anthem	hino	m	Uma canção edificante identificada com um grupo
anthropology	antropologia	f	O estudo das sociedades e culturas humanas
antibiotic	antibiótico	m	Um medicamento que inibe o crescimento de microorganismos
antibody	anticorpo	m	Uma proteína sanguínea produzida para combater antígenos
anticipation	antecipação	f	A ação de antecipar algo
antidote	antídoto	m	Um medicamento para neutralizar um veneno
antique	antiguidade	f	Um objeto colecionável de alto valor pela idade
antiquity	antiguidade	f	O passado antigo
antiseptic	antisséptico	m	Uma substância que previne o crescimento de microorganismos
anxiety	ansiedade	f	Um sentimento de preocupação sobre algo incerto
anybody	qualquer um	m	Qualquer pessoa
anyone	alguém	m	Qualquer pessoa
anything	qualquer coisa	f	Usado para referir-se a uma coisa
anywhere	qualquer lugar	m	Em ou para qualquer lugar
apartment	apartamento	m	Um conjunto de quartos formando uma residência
apathy	apatia	f	Falta de interesse ou preocupação
ape	macaco	m	Um primata grande sem cauda
aperture	abertura	f	Uma abertura ou buraco
apex	ápice	m	A parte superior ou mais alta de algo
apocalypse	apocalipse	m	A destruição final completa do mundo
apology	desculpa	f	Um reconhecimento de uma ofensa ou falha
apostrophe	apóstrofo	m	Um sinal de pontuação usado para indicar posse
apparatus	aparelho	m	O equipamento técnico necessário para uma atividade
apparel	vestuário	m	Roupas de tipo particular
appeal	apelo	m	Um pedido sério ou urgente
appearance	aparência	f	A maneira como alguém ou algo parece
appetite	apetite	m	Um desejo natural de satisfazer uma necessidade corporal
appetizer	aperitivo	m	Um pequeno prato de comida antes de uma refeição
applause	aplauso	m	Aprovação expressa batendo palmas
apple	maçã	f	A fruta redonda de uma árvore da família das rosas
appliance	eletrodoméstico	m	Um dispositivo projetado para realizar uma tarefa específica
applicant	candidato	m	Uma pessoa que faz uma solicitação formal
application	aplicação	f	Um pedido formal a uma autoridade
appointment	compromisso	m	Um acordo para encontrar alguém em hora e local específicos
appraisal	avaliação	f	Uma avaliação do valor ou qualidade de algo
appreciation	apreciação	f	O reconhecimento das boas qualidades de algo
apprehension	apreensão	f	Ansiedade de que algo ruim aconteça
apprentice	aprendiz	m	Uma pessoa aprendendo um ofício com empregador qualificado
apprenticeship	aprendizado	m	A posição de aprendiz
approach	abordagem	f	Uma maneira de lidar com algo
appropriation	apropriação	f	A ação de tomar algo para uso próprio
approval	aprovação	f	A ação de concordar oficialmente com algo
apricot	damasco	m	Uma fruta com polpa alaranjada amarelada
April	abril	m	O quarto mês do ano
apron	avental	m	Uma peça de proteção usada sobre a roupa
aquatic	aquático	m	Um organismo que vive na ou perto da água
arab	árabe	m	Um membro de um povo semita
arbitration	arbitragem	f	O uso de um árbitro para resolver uma disputa
arc	arco	m	Uma parte da circunferência de uma curva
arch	arco	m	Uma estrutura curva que sustenta peso
archaeologist	arqueólogo	m	Uma pessoa que estuda história humana através de escavações
archaeology	arqueologia	f	O estudo da atividade humana através da análise de artefatos
archer	arqueiro	m	Uma pessoa que atira com arco e flecha
archipelago	arquipélago	m	Um grupo extenso de ilhas
architect	arquiteto	m	Uma pessoa que projeta edifícios
architecture	arquitetura	f	A arte de projetar e construir edifícios
archive	arquivo	m	Uma coleção de documentos históricos
arctic	Ártico	m	As regiões ao redor do Polo Norte
area	área	f	Uma região ou parte de uma cidade ou país
arena	arena	f	Uma área cercada por assentos para espectadores
argument	argumento	m	Uma troca de pontos de vista opostos
aristocracy	aristocracia	f	A classe mais alta em certas sociedades
arithmetic	aritmética	f	O ramo da matemática sobre propriedades de números
arizona	Arizona	m	Um estado na região sudoeste dos Estados Unidos
arm	braço	m	Cada um dos dois membros superiores do corpo humano
armament	armamento	m	Armas e equipamento militares
armor	armadura	f	As coberturas de metal usadas por soldados
army	exército	m	Uma força militar organizada
aroma	aroma	m	Um cheiro distintivo e tipicamente agradável
arrangement	arranjo	m	A ação ou resultado de arranjar algo
array	conjunto	m	Uma exibição impressionante de algo
arrest	prisão	f	A ação de prender alguém
arrival	chegada	f	A ação ou processo de chegar
arrow	flecha	f	Um projétil com ponta e cauda emplumada
arsenal	arsenal	m	Uma coleção de armas e equipamento militar
art	arte	f	A expressão da habilidade criativa humana
artery	artéria	f	Um dos tubos que transportam sangue do coração
artichoke	alcachofra	f	Uma planta mediterrânea com flores comestíveis
article	artigo	m	Um item particular ou objeto
artillery	artilharia	f	Armas de grande calibre usadas em guerra
artist	artista	m	Uma pessoa que produz pinturas ou desenhos
ascent	subida	f	Uma inclinação ou caminho ascendente
ash	cinza	f	O resíduo em pó deixado após queimar algo
Asia	Ásia	f	O maior e mais populoso continente do mundo
aspect	aspecto	m	Uma parte ou característica particular de algo
aspiration	aspiração	f	Uma esperança ou ambição de alcançar algo
aspirin	aspirina	f	Um composto sintético usado para aliviar dor
assault	assalto	m	Um ataque físico			
assembly	assembleia	f	Um grupo de pessoas reunidas em um lugar para um propósito comum
assertion	afirmação	f	Uma declaração confiante e enérgica de fato ou crença
assessment	avaliação	f	A estimativa da natureza, qualidade ou capacidade de alguém ou algo
asset	ativo	m	Uma coisa, pessoa ou qualidade útil ou valiosa
assignment	tarefa	f	Um trabalho alocado a alguém como parte de um emprego ou curso de estudo
assistance	assistência	f	A ação de ajudar alguém com um trabalho ou tarefa
assistant	assistente	m	Uma pessoa que ajuda alguém em seu trabalho
associate	associado	m	Um parceiro ou colega em negócios ou no trabalho
association	associação	f	Um grupo de pessoas organizadas para um propósito conjunto
assortment	sortimento	m	Uma coleção variada de coisas ou pessoas
assumption	suposição	f	Uma coisa aceita como verdadeira ou certa sem prova
assurance	garantia	f	Uma declaração positiva destinada a dar confiança
asteroid	asteroide	m	Um pequeno corpo rochoso orbitando o sol
asthma	asma	f	Uma condição respiratória marcada por espasmos nos brônquios
astonishment	espanto	m	Grande surpresa ou admiração
astrology	astrologia	f	O estudo dos movimentos e posições relativas dos corpos celestes
astronaut	astronauta	m	Uma pessoa treinada para viajar em uma nave espacial
astronomy	astronomia	f	O ramo da ciência que trata de objetos celestes, espaço e universo físico
astrophysics	astrofísica	f	O ramo da astronomia relacionado com a natureza física das estrelas
asylum	asilo	m	A proteção concedida por uma nação a alguém que fugiu de seu país
athlete	atleta	m	Uma pessoa proficiente em esportes e outras formas de exercício físico
athletics	atletismo	m	Esportes físicos e jogos de qualquer tipo
atlas	atlas	m	Um livro de mapas ou gráficos
atmosphere	atmosfera	f	O envelope de gases que envolve a Terra ou outro planeta
atom	átomo	m	A unidade básica de um elemento químico
atrocity	atrocidade	f	Um ato extremamente cruel ou perverso
attachment	anexo	m	Uma parte extra ou extensão anexada a algo
attack	ataque	m	Um ato agressivo e violento contra uma pessoa ou lugar
attainment	conquista	f	A ação ou fato de alcançar um objetivo
attempt	tentativa	f	Um esforço para alcançar ou completar uma tarefa difícil
attendance	presença	f	A ação ou estado de estar presente em um lugar ou evento
attendant	atendente	m	Uma pessoa empregada para prestar serviço ao público
attention	atenção	f	Percepção de alguém ou algo
attitude	atitude	f	Uma maneira estabelecida de pensar ou sentir sobre algo
attorney	advogado	m	Uma pessoa nomeada para agir por outra em assuntos comerciais ou legais
attraction	atração	f	A ação ou poder de evocar interesse ou prazer
attribute	atributo	m	Uma qualidade ou característica considerada inerente
auction	leilão	m	Uma venda pública na qual bens ou propriedade são vendidos ao maior licitante
audience	audiência	f	Os espectadores ou ouvintes reunidos em um evento público
audit	auditoria	f	Uma inspeção oficial das contas de um indivíduo ou organização
audition	audição	f	Uma entrevista para um papel como cantor, ator, dançarino ou músico
auditor	auditor	m	Uma pessoa que conduz uma auditoria
auditorium	auditório	m	A parte de um teatro ou edifício público onde a audiência senta
August	agosto	m	O oitavo mês do ano no calendário gregoriano
aunt	tia	f	A irmã do pai ou da mãe ou a esposa do tio
austerity	austeridade	f	Severidade de maneira ou atitude
Australia	Austrália	f	Um país e continente cercado pelos oceanos Índico e Pacífico
Australian	australiano	m	Um nativo ou habitante do país e continente no Hemisfério Sul
author	autor	m	Um escritor de um livro, artigo ou relatório
authority	autoridade	f	O poder ou direito de dar ordens, tomar decisões e fazer cumprir obediência
auto	automóvel	m	Um veículo motorizado
autobiography	autobiografia	f	Um relato da vida de uma pessoa escrito por essa pessoa
automation	automação	f	O uso de equipamento amplamente automático em um sistema de fabricação
automobile	automóvel	m	Um veículo rodoviário, tipicamente com quatro rodas
autonomy	autonomia	f	O direito ou condição de autogoverno
autumn	outono	m	A estação após o verão e antes do inverno
availability	disponibilidade	f	A qualidade de poder ser usado ou obtido
avalanche	avalanche	f	Uma massa de neve, gelo e rochas caindo rapidamente por uma montanha
avenue	avenida	f	Uma estrada larga em uma cidade, tipicamente tendo árvores em intervalos regulares
average	média	f	Um número que expressa o valor central ou típico em um conjunto de dados
aversion	aversão	f	Um forte desgosto ou inclinação negativa
aviation	aviação	f	O voo ou operação de aeronaves
avocado	abacate	m	Uma fruta em forma de pera com casca áspera e polpa oleosa comestível
award	prêmio	m	Um prêmio ou outra marca de reconhecimento dado em honra de uma conquista
awareness	consciência	f	Conhecimento ou percepção de uma situação ou fato
ax	machado	m	Uma ferramenta tipicamente usada para cortar madeira
axis	eixo	m	Uma linha imaginária sobre a qual um corpo gira
baby	bebê	m	Uma criança muito jovem, especialmente recém-nascida
bachelor	solteiro	m	Um homem que não é e nunca foi casado
back	costas	f	A superfície traseira do corpo humano dos ombros aos quadris
backache	dor nas costas	f	Uma dor prolongada nas costas
backbone	coluna	f	A série de vértebras estendendo-se do crânio à pelve
background	fundo	m	A parte de uma cena ou imagem que forma o cenário
backing	apoio	m	Ajuda ou suporte
backlog	acúmulo	m	Um acúmulo de algo, especialmente trabalho não concluído
backup	reserva	f	Ajuda ou suporte
bacon	bacon	m	Carne curada das costas ou lados de um porco
bacteria	bactéria	f	Organismos microscópicos unicelulares
badge	distintivo	m	Um pequeno pedaço de metal, tecido ou plástico usado para identificar uma pessoa
badger	texugo	m	Um mamífero onívoro noturno fortemente construído
badminton	badminton	m	Um jogo com raquetes no qual uma peteca é jogada sobre uma rede
bae	amor	m	Um termo de carinho para o parceiro romântico
bag	bolsa	f	Um recipiente feito de material flexível com abertura no topo
baggage	bagagem	f	Pertences pessoais embalados em malas para viajar
bail	fiança	f	A liberação temporária de uma pessoa acusada aguardando julgamento
bailout	resgate	m	Um ato de dar assistência financeira a uma empresa falida
baker	padeiro	m	Uma pessoa cujo ofício é fazer pão e bolos
balance	equilíbrio	m	Uma distribuição uniforme de peso
ball	bola	f	Uma esfera sólida ou oca
ballad	balada	f	Um poema ou canção narrando uma história em estrofes curtas
ballet	balé	m	Uma forma de dança artística executada ao som de música
balloon	balão	m	Um saco de borracha colorido inflado com ar
ballot	cédula	f	Um processo de votação, tipicamente em segredo
bamboo	bambu	m	Uma grama gigante que cresce principalmente nos trópicos
ban	proibição	f	Uma proibição oficial ou legal sobre algo
banana	banana	f	Uma fruta longa e curva com casca grossa amarela
band	banda	f	Uma faixa plana e fina de material
bandage	bandagem	f	Uma tira de material usada para amarrar uma ferida
bang	estrondo	m	Um ruído alto e súbito
bank	banco	m	Um estabelecimento financeiro que usa dinheiro depositado por clientes
banker	banqueiro	m	Uma pessoa que trabalha em banco em nível sênior
banking	setor bancário	m	O negócio conduzido ou serviços oferecidos por um banco
bankruptcy	falência	f	O estado de estar completamente sem dinheiro ou recursos
banner	faixa	f	Uma longa tira de pano com um slogan ou design
baptism	batismo	m	O rito religioso cristão de aspergir água na testa
bar	barra	f	Um pedaço longo e rígido de madeira, metal ou material similar
barbarism	barbarismo	m	Ausência de cultura e civilização
barbecue	churrasco	m	Uma refeição ou reunião na qual carne ou outro alimento é cozido ao ar livre
barber	barbeiro	m	Uma pessoa que corta cabelo, especialmente cabelo masculino
bargain	pechincha	f	Um acordo entre duas ou mais partes
bark	latido	m	O grito explosivo agudo de um cão, raposa ou foca
barley	cevada	f	Um grão de cereal resistente com cerdas grossas
barn	celeiro	m	Um grande edifício agrícola usado para armazenar grãos ou abrigar gado
baroque	barroco	m	Um estilo altamente ornamentado e extravagante de arte europeia
barracks	quartel	m	Um edifício ou grupo de edifícios usado para abrigar soldados
barrel	barril	m	Um recipiente cilíndrico abaulado no meio
barrier	barreira	f	Uma cerca ou outro obstáculo que impede movimento ou acesso
base	base	f	A parte mais baixa ou borda de algo
baseball	beisebol	m	Um jogo de bola jogado entre duas equipes de nove
basement	porão	m	O piso de um edifício parcial ou totalmente abaixo do nível do solo
basin	bacia	f	Uma tigela para lavar, tipicamente presa à parede
basis	base	f	O suporte ou fundação subjacente para uma ideia ou processo
basket	cesta	f	Um recipiente usado para segurar ou transportar coisas
basketball	basquete	m	Um jogo jogado entre duas equipes de cinco jogadores
bass	baixo	m	A voz masculina adulta mais baixa
bat	morcego	m	Um mamífero voador noturno com membros anteriores modificados formando asas
bath	banho	m	Um ato de lavar-se em um grande recipiente de água
bathe	banho	m	Lavar imergindo o corpo na água
bathroom	banheiro	m	Um cômodo contendo banheira ou chuveiro
battalion	batalhão	m	Um grande corpo de tropas prontas para batalha
battery	bateria	f	Um recipiente contendo uma ou mais células transportando carga elétrica
battle	batalha	f	Uma luta sustentada entre grandes forças armadas organizadas
battlefield	campo de batalha	m	O pedaço de terra no qual uma batalha é ou foi travada
battleship	encouraçado	m	Um navio de guerra pesado do maior tipo
bay	baía	f	Uma ampla entrada do mar onde a terra curva para dentro
beach	praia	f	Uma costa de cascalho ou areia, especialmente junto ao oceano
beam	viga	f	Uma peça longa e robusta de madeira ou metal usada na construção
bean	feijão	m	Uma semente comestível que cresce em vagens longas
bear	urso	m	Um grande mamífero pesado com pelo grosso e cauda muito curta
beard	barba	f	Um crescimento de cabelo no queixo e bochechas inferiores
bearing	postura	f	A maneira de uma pessoa estar de pé ou se mover
beast	fera	f	Um animal, especialmente grande ou perigoso
beat	batida	f	Um acento principal ou unidade rítmica na música ou poesia
beauty	beleza	f	Uma combinação de qualidades que agrada aos sentidos estéticos
beaver	castor	m	Um grande roedor semissaquático de cauda larga
bed	cama	f	Um móvel para dormir ou descansar
bedroom	quarto	m	Um cômodo para dormir
bedtime	hora de dormir	f	A hora habitual em que alguém vai para a cama
bee	abelha	f	Um inseto voador com corpo peludo que coleta néctar e pólen
beef	carne	f	A carne de vaca, touro ou boi usada como alimento
beefsteak	bife	m	Uma fatia grossa de carne magra
beer	cerveja	f	Uma bebida alcoólica feita de malte fermentado com fermento
beetle	besouro	m	Um inseto com asas duras que se dobram sobre as costas
behavior	comportamento	m	A maneira pela qual alguém age ou se conduz
belief	crença	f	Uma aceitação de que algo existe ou é verdadeiro
bell	sino	m	Um objeto de metal oco em forma de copo que faz som ao ser golpeado
bellow	bramido	m	Um grito ou choro alto e profundo
belly	barriga	f	A parte frontal do tronco humano abaixo das costelas
beloved	amado	m	Uma pessoa muito amada
belt	cinto	m	Uma tira de couro ou outro material usada ao redor da cintura
bench	banco	m	Um assento longo para várias pessoas
bend	curva	f	Um desvio curvo ou angular de uma linha reta
benefit	benefício	m	Uma vantagem ou lucro obtido de algo
benjamin	benjamin	m	O filho mais novo
berry	fruta	f	Uma pequena fruta redonda e suculenta sem caroço
bestie	melhor	m	O melhor amigo de alguém
bestseller	bestseller	m	Um livro ou outro produto que vende em números muito grandes
beta	beta	m	A segunda letra do alfabeto grego
betrayal	traição	f	A ação de trair seu país, grupo ou pessoa
beverage	bebida	f	Uma bebida que não seja água
beyond	além	m	O desconhecido, especialmente em referências à vida após a morte
bibimbap	bibimbap	m	Um prato coreano consistindo de arroz coberto com vegetais
bible	bíblia	f	As escrituras cristãs consistindo do Antigo e Novo Testamento
bibliography	bibliografia	f	Uma lista de livros referidos em um trabalho acadêmico
bicycle	bicicleta	f	Um veículo composto de duas rodas presas em um quadro
bid	lance	m	Uma oferta para pagar um valor específico por algo
biggie	figurão	m	Uma pessoa ou coisa importante
bill	conta	f	Uma quantia de dinheiro devida por bens fornecidos ou serviços prestados
billboard	outdoor	m	Um grande quadro externo para exibir anúncios
billiards	bilhar	m	Um jogo jogado em uma mesa retangular com bolas e taco
billion	bilhão	m	O número equivalente ao produto de mil e um milhão
bin	cesto	m	Um recipiente para armazenar uma substância ou objetos especificados
bind	aperto	m	Uma situação problemática ou difícil
binder	fichário	m	Uma capa para segurar folhas soltas de papel juntas
biochemistry	bioquímica	f	O ramo da ciência relacionado com os processos químicos dentro dos organismos vivos
biodiversity	biodiversidade	f	A variedade de vida no mundo ou em um habitat específico
biography	biografia	f	Um relato da vida de alguém escrito por outra pessoa
biologist	biólogo	m	Um especialista ou estudante do ramo da ciência relativo a organismos vivos
biology	biologia	f	O estudo de organismos vivos
biophysics	biofísica	f	A ciência da aplicação das leis da física a fenômenos biológicos
birch	bétula	f	Uma árvore esbelta resistente com casca fina que descasca
bird	pássaro	m	Um animal vertebrado de sangue quente que põe ovos
birth	nascimento	m	A emergência de um bebê ou outro jovem do corpo de sua mãe
birthday	aniversário	m	O aniversário do dia em que uma pessoa nasceu
birthrate	taxa	f	O número de nascimentos vivos por mil da população por ano
biryani	biryani	m	Um prato de arroz misto do sul da Ásia com especiarias
biscuit	biscoito	m	Um pequeno bolo assado sem fermento
bishop	bispo	m	Um membro sênior do clero cristão
bit	pedaço	m	Um pequeno pedaço, parte ou quantidade de algo
bite	mordida	f	Um ato de morder algo
bitter	cerveja	f	Uma cerveja de cor âmbar pálido com sabor característico
black	preto	m	A cor mais escura devido à ausência ou absorção completa de luz
blackboard	quadro	m	Um grande quadro com superfície escura lisa fixado na parede
blade	lâmina	f	A borda cortante plana de uma faca, serra ou outra ferramenta
blame	culpa	f	Responsabilidade por uma falta ou erro
blanket	cobertor	m	Um grande pedaço de material de lã usado como cobertura para calor
blast	explosão	f	Uma onda destrutiva de ar altamente comprimido
blaze	chama	f	Um fogo muito grande ou intensamente ardente
blessing	bênção	f	O favor e proteção de Deus
blimp	dirigível	m	Um pequeno dirigível não rígido
blind	persiana	f	Uma tela para janela feita de ripas ou tecido
blister	bolha	f	Uma pequena bolha na pele cheia de soro
blizzard	nevasca	f	Uma tempestade de neve severa com ventos fortes
block	bloco	m	Um grande pedaço sólido de material duro
blood	sangue	m	O líquido vermelho que circula nas artérias e veias
bloom	flor	f	Uma flor, especialmente cultivada por sua beleza
blossom	flor	f	Uma flor ou massa de flores em uma árvore ou arbusto
blouse	blusa	f	Uma peça de roupa superior feminina semelhante a uma camisa
blow	golpe	m	Um golpe poderoso com mão, arma ou objeto duro
blue	azul	m	A cor do céu limpo ou mar profundo
blueberry	mirtilo	m	Uma pequena baga doce azul-escuro comestível
blur	borrão	m	Uma coisa que não pode ser vista ou ouvida claramente
blush	rubor	m	Um avermelhamento do rosto como sinal de constrangimento
board	tábua	f	Um pedaço longo, fino e plano de madeira
boardroom	sala	f	Uma sala na qual um conselho de diretores se reúne regularmente
boat	barco	m	Uma pequena embarcação propelida na água por remos, velas ou motor
body	corpo	m	A estrutura física de uma pessoa ou animal
bog	pântano	m	Uma área de solo úmido e lamacento
boil	fervura	f	A temperatura na qual um líquido borbulha e se transforma em vapor
bolt	parafuso	m	Um pino ou barra de metal que desliza em um soquete			
bomb	bomba	f	Dispositivo explosivo projetado para explodir ao impacto ou quando detonado
bombardment	bombardeio	m	Ataque contínuo com bombas
bomber	bombardeiro	m	Aeronave projetada para lançar bombas
bond	conexão	f	Conexão ou relação
bone	osso	m	Parte do esqueleto
bonus	bônus	m	Pagamento ou benefício extra
boo	vaia	f	Exclamação para assustar ou desaprovar
book	livro	m	Conjunto de páginas escritas ou impressas encadernadas juntas
bookkeeping	contabilidade	f	Registro de transações financeiras
boom	estrondo	m	Som alto e profundo
boot	bota	f	Calçado
booth	cabine	f	Compartimento pequeno e fechado
border	fronteira	f	Limite ou borda
borderline	linha divisória	f	Linha divisória
borrowing	empréstimo	m	Ato de tomar temporariamente
borscht	borscht	m	Sopa de beterraba da Europa Oriental
boss	chefe	m	Gerente ou supervisor
