en	translation	gender	meaning_translation
anthology	antologia	f	
anthropology	antropologia	f	
antibiotic	antibiótico	m	
antibody	anticorpo	m	
anticipation	antecipação	f	
antidote	antídoto	m	
antique	antiguidade	f	
antiquity	antiguidade	f	
antiseptic	antisséptico	m	
anxiety	ansiedade	f	
anybody	qualquer um	m	
anyone	alguém	m	
anything	qualquer coisa	f	
anywhere	qualquer lugar	m	
apartment	apartamento	m	
apathy	apatia	f	
ape	macaco	m	
aperture	abertura	f	
apex	ápice	m	
apocalypse	apocalipse	m	
apology	desculpa	f	
apostrophe	apóstrofo	m	
apparatus	aparelho	m	
apparel	vestuário	m	
appeal	apelo	m	
appearance	aparência	f	
appetite	apetite	m	
appetizer	aperitivo	m	
applause	aplauso	m	
apple	maçã	f	
appliance	eletrodoméstico	m	
applicant	candidato	m	
application	aplicação	f	
appointment	compromisso	m	
appraisal	avaliação	f	
appreciation	apreciação	f	
apprehension	apreensão	f	
apprentice	aprendiz	m	
apprenticeship	aprendizado	m	
approach	abordagem	f	
appropriation	apropriação	f	
approval	aprovação	f	
apricot	damasco	m	
April	abril	m	
apron	avental	m	
aquatic	aquático	m	
arab	árabe	m	
arbitration	arbitragem	f	
arc	arco	m	
arch	arco	m	
archaeologist	arqueólogo	m	
archaeology	arqueologia	f	
archer	arqueiro	m	
archipelago	arquipélago	m	
architect	arquiteto	m	
architecture	arquitetura	f	
archive	arquivo	m	
arctic	Ártico	m	
area	área	f	
arena	arena	f	
argument	argumento	m	
aristocracy	aristocracia	f	
arithmetic	aritmética	f	
arizona	Arizona	m	
arm	braço	m	
armament	armamento	m	
armor	armadura	f	
army	exército	m	
aroma	aroma	m	
arrangement	arranjo	m	
array	conjunto	m	
arrest	prisão	f	
arrival	chegada	f	
arrow	flecha	f	
arsenal	arsenal	m	
art	arte	f	
artery	artéria	f	
artichoke	alcachofra	f	
article	artigo	m	
artillery	artilharia	f	
artist	artista	m	
ascent	subida	f	
ash	cinza	f	
Asia	Ásia	f	
aspect	aspecto	m	
aspiration	aspiração	f	
aspirin	aspirina	f	
assault	assalto	m	
assembly	assembleia	f	
assertion	afirmação	f	
assessment	avaliação	f	
asset	ativo	m	
assignment	tarefa	f	
assistance	assistência	f	
assistant	assistente	m	
associate	associado	m	
association	associação	f	
assortment	sortimento	m	
assumption	suposição	f	
assurance	garantia	f	
asteroid	asteroide	m	
asthma	asma	f	
astonishment	espanto	m	
astrology	astrologia	f	
astronaut	astronauta	m	
astronomy	astronomia	f	
astrophysics	astrofísica	f	
asylum	asilo	m	
athlete	atleta	m	
athletics	atletismo	m	
atlas	atlas	m	
atmosphere	atmosfera	f	
atom	átomo	m	
atrocity	atrocidade	f	
attachment	anexo	m	
attack	ataque	m	
attainment	conquista	f	
attempt	tentativa	f	
attendance	presença	f	
attendant	atendente	m	
attention	atenção	f	
attitude	atitude	f	
attorney	advogado	m	
attraction	atração	f	
attribute	atributo	m	
auction	leilão	m	
audience	audiência	f	
audit	auditoria	f	
audition	audição	f	
auditor	auditor	m	
auditorium	auditório	m	
August	agosto	m	
aunt	tia	f	
austerity	austeridade	f	
Australia	Austrália	f	
Australian	australiano	m	
author	autor	m	
authority	autoridade	f	
auto	automóvel	m	
autobiography	autobiografia	f	
automation	automação	f	
automobile	automóvel	m	
autonomy	autonomia	f	
autumn	outono	m	
availability	disponibilidade	f	
avalanche	avalanche	f	
avenue	avenida	f	
average	média	f	
aversion	aversão	f	
aviation	aviação	f	
avocado	abacate	m	
award	prêmio	m	
awareness	consciência	f	
ax	machado	m	
axis	eixo	m	
baby	bebê	m	
bachelor	solteiro	m	
back	costas	f	
backache	dor nas costas	f	
backbone	coluna	f	
background	fundo	m	
backing	apoio	m	
backlog	acúmulo	m	
backup	reserva	f	
bacon	bacon	m	
bacteria	bactéria	f	
badge	distintivo	m	
badger	texugo	m	
badminton	badminton	m	
bae	amor	m	
bag	bolsa	f	
baggage	bagagem	f	
bail	fiança	f	
bailout	resgate	m	
baker	padeiro	m	
balance	equilíbrio	m	
ball	bola	f	
ballad	balada	f	
ballet	balé	m	
balloon	balão	m	
ballot	cédula	f	
bamboo	bambu	m	
ban	proibição	f	
banana	banana	f	
band	banda	f	
bandage	bandagem	f	
bang	estrondo	m	
bank	banco	m	
banker	banqueiro	m	
banking	setor bancário	m	
bankruptcy	falência	f	
banner	faixa	f	
baptism	batismo	m	
bar	barra	f	
barbarism	barbarismo	m	
barbecue	churrasco	m	
barber	barbeiro	m	
bargain	pechincha	f	
bark	latido	m	
barley	cevada	f	
barn	celeiro	m	
baroque	barroco	m	
barracks	quartel	m	
barrel	barril	m	
barrier	barreira	f	
base	base	f	
baseball	beisebol	m	
basement	porão	m	
basin	bacia	f	
basis	base	f	
basket	cesta	f	
basketball	basquete	m	
bass	baixo	m	
bat	morcego	m	
bath	banho	m	
bathe	banho	m	
bathroom	banheiro	m	
battalion	batalhão	m	
battery	bateria	f	
battle	batalha	f	
battlefield	campo de batalha	m	
battleship	encouraçado	m	
bay	baía	f	
beach	praia	f	
beam	viga	f	
bean	feijão	m	
bear	urso	m	
beard	barba	f	
bearing	postura	f	
beast	fera	f	
beat	batida	f	
beauty	beleza	f	
beaver	castor	m	
bed	cama	f	
bedroom	quarto	m	
bedtime	hora de dormir	f	
bee	abelha	f	
beef	carne	f	
beefsteak	bife	m	
beer	cerveja	f	
beetle	besouro	m	
beginning	começo	m	
behavior	comportamento	m	
belief	crença	f	
bell	sino	m	
bellow	bramido	m	
belly	barriga	f	
beloved	amado	m	
belt	cinto	m	
bench	banco	m	
bend	curva	f	
benefit	benefício	m	
benjamin	benjamin	m	
berry	fruta	f	
bestie	melhor	m	
bestseller	bestseller	m	
beta	beta	m	
betrayal	traição	f	
beverage	bebida	f	
beyond	além	m	
bibimbap	bibimbap	m	
bible	bíblia	f	
bibliography	bibliografia	f	
bicycle	bicicleta	f	
bid	lance	m	
biggie	figurão	m	
bill	conta	f	
billboard	outdoor	m	
billiards	bilhar	m	
billion	bilhão	m	
bin	cesto	m	
bind	aperto	m	
binder	fichário	m	
biochemistry	bioquímica	f	
biodiversity	biodiversidade	f	
biography	biografia	f	
biologist	biólogo	m	
biology	biologia	f	
biophysics	biofísica	f	
birch	bétula	f	
bird	pássaro	m	
birth	nascimento	m	
birthday	aniversário	m	
birthrate	taxa	f	
biryani	biryani	m	
biscuit	biscoito	m	
bishop	bispo	m	
bit	pedaço	m	
bite	mordida	f	
bitter	cerveja	f	
black	preto	m	
blackboard	quadro	m	
blade	lâmina	f	
blame	culpa	f	
blanket	cobertor	m	
blast	explosão	f	
blaze	chama	f	
blessing	bênção	f	
blimp	dirigível	m	
blind	persiana	f	
blister	bolha	f	
blizzard	nevasca	f	
block	bloco	m	
blood	sangue	m	
bloom	flor	f	
blossom	flor	f	
blouse	blusa	f	
blow	golpe	m	
blue	azul	m	
blueberry	mirtilo	m	
blur	borrão	m	
blush	rubor	m	
board	tábua	f	
boardroom	sala	f	
boat	barco	m	
body	corpo	m	
bog	pântano	m	
boil	fervura	f	
bolt	parafuso	m	
bomb	bomba	f	
bombardment	bombardeio	m	
bomber	bombardeiro	m	
bond	conexão	f	
bone	osso	m	
bonus	bônus	m	
boo	vaia	f	
book	livro	m	
bookkeeping	contabilidade	f	
boom	estrondo	m	
boot	bota	f	
booth	cabine	f	
border	fronteira	f	
borderline	linha divisória	f	
boredom	tédio	m	
borrowing	empréstimo	m	
borscht	borscht	m	
boss	chefe	m	
botany	botânica	f	
bother	incômodo	m	
bottle	garrafa	f	
bottom	fundo	m	
bounce	ricochete	m	
bounty	dádiva	f	
bouquet	buquê	m	
bourgeois	burguês	m	
bout	período	m	
bowel	intestino	m	
bowl	tigela	f	
bowling	boliche	m	
box	caixa	f	
boxing	boxe	m	
boy	menino	m	
boyhood	infância	f	
brace	suporte	m	
bracelet	pulseira	f	
brag	fanfarronice	f	
braid	trança	f	
brain	cérebro	m	
brake	freio	m	
branch	ramo	m	
brand	marca	f	
brandy	conhaque	m	
brass	latão	m	
Brazil	Brasil	m	
breach	violação	f	
bread	pão	m	
breadth	largura	f	
break	pausa	f	
breakdown	colapso	m	
breakfast	café da manhã	m	
breast	peito	m	
breath	respiração	f	
breeze	brisa	f	
brew	bebida	f	
bribe	suborno	m	
brick	tijolo	m	
bride	noiva	f	
bridge	ponte	f	
brief	resumo	m	
brilliant	brilhante	m	
brink	beira	f	
Britain	Grã-Bretanha	f	
broadcast	transmissão	f	
broadcasting	radiodifusão	f	
broccoli	brócolis	m	
broker	corretor	m	
bronze	bronze	m	
brook	riacho	m	
broth	caldo	m	
brother	irmão	m	
brow	sobrancelha	f	
brown	marrom	m	
browse	navegação	f	
bruise	contusão	f	
brunch	brunch	m	
brush	escova	f	
brutality	brutalidade	f	
brute	bruto	m	
bubble	bolha	f	
buck	veado	m	
bucket	balde	m	
buckle	fivela	f	
bud	botão	m	
buddhism	budismo	m	
buddhist	budista	m	
buddy	amigo	m	
budget	orçamento	m	
buff	entusiasta	m	
buffalo	búfalo	m	
bug	inseto	m	
build	físico	m	
builder	construtor	m	
building	edifício	m	
bulgogi	bulgogi	m	
bulk	volume	m	
bull	touro	m	
bullet	bala	f	
bun	pãozinho	m	
bunch	cacho	m	
burden	fardo	m	
bureau	departamento	m	
bureaucracy	burocracia	f	
burial	sepultamento	m	
burn	queimadura	f	
bus	ônibus	m	
bush	arbusto	m	
business	negócio	m	
businessperson	empresário	m	
bustle	agitação	f	
but	exceção	f	
butler	mordomo	m	
butt	extremidade	f	
butter	manteiga	f	
butterfly	borboleta	f	
button	botão	m	
buyer	comprador	m	
buyout	aquisição	f	
buzz	zumbido	m	
cabbage	repolho	m	
cabinet	armário	m	
cable	cabo	m	
cactus	cacto	m	
cadet	cadete	m	
cafe	café	m	
cage	gaiola	f	
cake	bolo	m	
cakewalk	moleza	f	
calamity	calamidade	f	
calcium	cálcio	m	
calculation	cálculo	m	
calculus	cálculo	m	
calendar	calendário	m	
calf	bezerro	m	
California	Califórnia	f	
call	chamado	m	
calm	calma	f	
camel	camelo	m	
camera	câmera	f	
camp	acampamento	m	
campaign	campanha	f	
campus	campus	m	
can	lata	f	
Canada	Canadá	m	
canal	canal	m	
canary	canário	m	
cancel	carimbo	m	
cancellation	cancelamento	m	
cancer	câncer	m	
candidate	candidato	m	
candle	vela	f	
candy	doce	m	
cane	bengala	f	
canoe	canoa	f	
canon	cânone	m	
canopy	dossel	m	
canvas	tela	f	
canyon	cânion	m	
cap	boné	m	
capability	capacidade	f	
capacitance	capacitância	f	
capacity	capacidade	f	
cape	capa	f	
capital	capital	f	
capitalism	capitalismo	m	
captain	capitão	m	
capture	captura	f	
car	carro	m	
carbon	carbono	m	
card	cartão	m	
cardinal	cardeal	m	
care	cuidado	m	
career	carreira	f	
cargo	carga	f	
caricature	caricatura	f	
carnation	cravo	m	
carnival	carnaval	m	
carol	cântico	m	
carp	carpa	f	
carpet	tapete	m	
carriage	carruagem	f	
carrier	transportador	m	
carrot	cenoura	f	
cartoon	desenho animado	m	
case	caso	m	
cash	dinheiro	m	
cast	elenco	m	
caste	casta	f	
casting	seleção	f	
castle	castelo	m	
casual	roupa informal	f	
cat	gato	m	
catalog	catálogo	m	
catalyst	catalisador	m	
catch	captura	f	
category	categoria	f	
caterpillar	lagarta	f	
cathedral	catedral	f	
catholic	católico	m	
cattle	gado	m	
cauliflower	couve-flor	f	
cause	causa	f	
caution	cautela	f	
cavalry	cavalaria	f	
cave	caverna	f	
ceasefire	cessar-fogo	m	
cedar	cedro	m	
ceiling	teto	m	
celebration	celebração	f	
celebrity	celebridade	f	
celery	aipo	m	
cell	célula	f	
cellar	porão	m	
cello	violoncelo	m	
cement	cimento	m	
censor	censor	m	
censorship	censura	f	
census	censo	m	
cent	centavo	m	
center	centro	m	
centimeter	centímetro	m	
century	século	m	
cereal	cereal	m	
ceremonial	cerimônia	f	
ceremony	cerimônia	f	
certainty	certeza	f	
certificate	certificado	m	
chain	corrente	f	
chair	cadeira	f	
chairman	presidente	m	
chalk	giz	m	
challenge	desafio	m	
chamber	câmara	f	
champagne	champanhe	m	
champion	campeão	m	
championship	campeonato	m	
chance	oportunidade	f	
chancellor	chanceler	m	
change	mudança	f	
channel	canal	m	
chapati	chapati	m	
chapel	capela	f	
chapter	capítulo	m	
character	personagem	m	
characteristic	característica	f	
charcoal	carvão	m	
charge	taxa	f	
charity	caridade	f	
charm	charme	m	
chart	gráfico	m	
charter	carta	f	
chase	perseguição	f	
cheat	fraude	f	
check	verificação	f	
checkup	exame	m	
cheek	bochecha	f	
cheer	viva	m	
cheese	queijo	m	
chemical	substância	f	
chemist	químico	m	
chemistry	química	f	
cherry	cereja	f	
chess	xadrez	m	
chest	peito	m	
chestnut	castanha	f	
chew	mastigação	f	
chick	filhote	m	
chicken	galinha	f	
chickpea	grão-de-bico	m	
chief	chefe	m	
child	criança	f	
childhood	infância	f	
chill	frio	m	
chime	toque	m	
chin	queixo	m	
China	China	f	
Chinese	chinês	m	
chip	fragmento	m	
chlorine	cloro	m	
chocolate	chocolate	m	
choice	escolha	f	
choir	coral	m	
choke	estrangulador	m	
chop	golpe	m	
chord	acorde	m	
chore	tarefa	f	
chorus	coro	m	
christ	Cristo	m	
christian	cristão	m	
christianity	cristianismo	m	
Christmas	Natal	m	
chromosome	cromossomo	m	
chronicle	crônica	f	
chuck	tapinha	m	
chump	tolo	m	
church	igreja	f	
cider	cidra	f	
cinema	cinema	m	
circle	círculo	m	
circulation	circulação	f	
circumstance	circunstância	f	
circus	circo	m	
citation	citação	f	
citizen	cidadão	m	
citizenship	cidadania	f	
city	cidade	f	
civility	civilidade	f	
civilization	civilização	f	
claim	reivindicação	f	
clam	marisco	m	
clamor	clamor	m	
clamp	grampo	m	
clap	palma	f	
clash	conflito	m	
class	turma	f	
classic	clássico	m	
classmate	colega	m	
classroom	sala	f	
clatter	estrépito	m	
clause	cláusula	f	
claw	garra	f	
clay	argila	f	
cleaning	limpeza	f	
cleanliness	limpeza	f	
cleanser	limpador	m	
cleanup	faxina	f	
clearance	autorização	f	
clearing	clareira	f	
clench	aperto	m	
clergy	clero	m	
clergyman	clérigo	m	
clerical	trabalho administrativo	m	
clerk	funcionário	m	
client	cliente	m	
cliff	penhasco	m	
climate	clima	m	
climax	clímax	m	
climb	subida	f	
clinic	clínica	f	
clip	clipe	m	
cloak	capa	f	
clock	relógio	m	
close	fim	m	
closet	armário	m	
closure	fechamento	m	
cloth	pano	m	
clothes	roupas	f	
clothing	vestuário	m	
cloud	nuvem	f	
clover	trevo	m	
club	clube	m	
clue	pista	f	
clutch	embreagem	f	
coach	treinador	m	
coal	carvão	m	
coalition	coalizão	f	
coast	costa	f	
coat	casaco	m	
coating	revestimento	m	
cock	galo	m	
cocktail	coquetel	m	
cocoa	cacau	m	
coconut	coco	m	
cod	bacalhau	m	
code	código	m	
coffee	café	m	
coffin	caixão	m	
coin	moeda	f	
coincidence	coincidência	f	
cola	cola	f	
cold	frio	m	
collaboration	colaboração	f	
collapse	colapso	m	
collar	colarinho	m	
collateral	garantia	f	
colleague	colega	m	
collection	coleção	f	
college	faculdade	f	
colonel	coronel	m	
colony	colônia	f	
color	cor	f	
coloring	coloração	f	
Colosseum	Coliseu	m	
column	coluna	f	
comb	pente	m	
combat	combate	m	
combination	combinação	f	
comedy	comédia	f	
comer	chegante	m	
comet	cometa	m	
comfort	conforto	m	
comic	quadrinho	m	
command	comando	m	
commander	comandante	m	
comment	comentário	m	
commentary	comentário	m	
commerce	comércio	m	
commercial	anúncio	m	
commission	comissão	f	
commitment	compromisso	m	
committee	comitê	m	
common	área comum	f	
commonwealth	comunidade	f	
communication	comunicação	f	
communion	comunhão	f	
communism	comunismo	m	
communist	comunista	m	
community	comunidade	f	
companion	companheiro	m	
company	empresa	f	
comparative	comparativo	m	
comparison	comparação	f	
compass	bússola	f	
compassion	compaixão	f	
compensation	compensação	f	
competence	competência	f	
competition	competição	f	
compilation	compilação	f	
complaint	reclamação	f	
completion	conclusão	f	
complexion	tez	f	
complexity	complexidade	f	
complication	complicação	f	
compliment	elogio	m	
composer	compositor	m	
composition	composição	f	
compost	composto	m	
compound	composto	m	
compromise	acordo	m	
compulsion	compulsão	f	
computer	computador	m	
comrade	camarada	m	
conceit	presunção	f	
concentration	concentração	f	
concept	conceito	m	
conception	concepção	f	
concern	preocupação	f	
concert	concerto	m	
concession	concessão	f	
conclusion	conclusão	f	
concrete	concreto	m	
condemnation	condenação	f	
condition	condição	f	
condominium	condomínio	m	
conduct	conduta	f	
conductor	maestro	m	
conference	conferência	f	
confession	confissão	f	
confidence	confiança	f	
confinement	confinamento	m	
conflict	conflito	m	
confusion	confusão	f	
conglomerate	conglomerado	m	
congratulation	parabéns	m	
congregation	congregação	f	
congress	congresso	m	
conjunction	conjunção	f	
connection	conexão	f	
conqueror	conquistador	m	
conquest	conquista	f	
conscience	consciência	f	
conscious	consciência	f	
consciousness	consciência	f	
conscription	conscrição	f	
consequence	consequência	f	
consideration	consideração	f	
consignment	remessa	f	
consistency	consistência	f	
consolation	consolo	m	
consortium	consórcio	m	
conspiracy	conspiração	f	
constable	policial	m	
constellation	constelação	f	
constitution	constituição	f	
constraint	restrição	f	
construction	construção	f	
consulate	consulado	m	
consultancy	consultoria	f	
consultation	consulta	f	
consulting	consultoria	f	
consumer	consumidor	m	
consumption	consumo	m	
contact	contato	m	
container	recipiente	m	
contamination	contaminação	f	
contempt	desprezo	m	
content	conteúdo	m	
contention	contenda	f	
contest	concurso	m	
context	contexto	m	
continent	continente	m	
contingent	contingente	m	
continuation	continuação	f	
continuity	continuidade	f	
contour	contorno	m	
contract	contrato	m	
contraction	contração	f	
contractor	empreiteiro	m	
contrary	contrário	m	
contrast	contraste	m	
contribution	contribuição	f	
control	controle	m	
controversy	controvérsia	f	
convenience	conveniência	f	
convention	convenção	f	
conversation	conversa	f	
converse	inverso	m	
conversion	conversão	f	
conveyance	transporte	m	
conviction	convicção	f	
cook	cozinheiro	m	
cookery	culinária	f	
cookie	biscoito	m	
cooking	cozinha	f	
cool	frescor	m	
cooperation	cooperação	f	
coordinate	coordenada	f	
cop	policial	m	
copper	cobre	m	
copy	cópia	f	
copyright	direito autoral	m	
coral	coral	m	
cord	corda	f	
cordial	cordial	m	
core	núcleo	m	
cork	cortiça	f	
corn	milho	m	
corner	esquina	f	
corporal	cabo	m	
corporation	corporação	f	
corps	corpo	m	
correction	correção	f	
correlation	correlação	f	
correspondence	correspondência	f	
correspondent	correspondente	m	
corridor	corredor	m	
corruption	corrupção	f	
cosmetic	cosmético	m	
cosmos	cosmos	m	
cost	custo	m	
costume	fantasia	f	
cottage	chalé	m	
cotton	algodão	m	
couch	sofá	m	
cough	tosse	f	
council	conselho	m	
counsel	conselho	m	
counseling	aconselhamento	m	
count	contagem	f	
countenance	semblante	m	
counter	balcão	m	
country	país	m	
countryside	campo	m	
county	condado	m	
coup	golpe	m	
couple	casal	m	
courage	coragem	f	
courier	mensageiro	m	
course	curso	m	
court	tribunal	m	
courtesy	cortesia	f	
courthouse	fórum	m	
courtroom	sala de audiências	f	
courtship	cortejo	m	
cousin	primo	m	
cover	cobertura	f	
coverage	cobertura	f	
cow	vaca	f	
coward	covarde	m	
crab	caranguejo	m	
crack	rachadura	f	
cracker	biscoito salgado	m	
cradle	berço	m	
craft	artesanato	m	
cram	estudo intensivo	m	
cramp	cãibra	f	
crane	guindaste	m	
crash	colisão	f	
crawl	rastejo	m	
cream	creme	m	
creation	criação	f	
creator	criador	m	
creature	criatura	f	
credit	crédito	m	
creditor	credor	m	
creed	credo	m	
creek	riacho	m	
creep	rastejo	m	
crescent	crescente	m	
crew	tripulação	f	
crib	berço	m	
crime	crime	m	
criminal	criminoso	m	
crisis	crise	f	
criterion	critério	m	
critic	crítico	m	
criticism	crítica	f	
crocodile	crocodilo	m	
crop	colheita	f	
cross	cruz	f	
crossing	travessia	f	
crouch	agachamento	m	
crow	corvo	m	
crowd	multidão	f	
crown	coroa	f	
cruelty	crueldade	f	
cruise	cruzeiro	m	
crumb	migalha	f	
crunch	trituração	f	
crusade	cruzada	f	
crush	paixão	f	
crust	crosta	f	
crutch	muleta	f	
cry	grito	m	
crystal	cristal	m	
cube	cubo	m	
cuckoo	cuco	m	
cucumber	pepino	m	
cuddle	abraço	m	
cuff	punho	m	
cult	culto	m	
cultivation	cultivo	m	
culture	cultura	f	
cup	xícara	f	
cure	cura	f	
curfew	toque de recolher	m	
curiosity	curiosidade	f	
curl	cacho	m	
currency	moeda	f	
current	corrente	f	
curriculum	currículo	m	
curry	curry	m	
curse	maldição	f	
curtain	cortina	f	
curve	curva	f	
cushion	almofada	f	
custard	creme	m	
custody	custódia	f	
custom	costume	m	
customer	cliente	m	
cut	corte	m	
cutback	corte	m	
cycle	ciclo	m	
cycling	ciclismo	m	
dad	pai	m	
daffodil	narciso	m	
daily	jornal diário	m	
dairy	leiteria	f	
daisy	margarida	f	
dam	barragem	f	
damage	dano	m	
damn	maldição	f	
dance	dança	f	
dancer	dançarino	m	
dandelion	dente-de-leão	m	
danger	perigo	m	
dare	desafio	m	
dark	escuridão	f	
darkness	escuridão	f	
darling	querido	m	
dart	dardo	m	
dash	arrancada	f	
data	dados	m	
database	banco de dados	m	
date	data	f	
daughter	filha	f	
dawn	alvorada	f	
day	dia	m	
daybreak	amanhecer	m	
daylight	luz do dia	f	
daytime	horário diurno	m	
daze	atordoamento	m	
dazzle	deslumbramento	m	
dead	mortos	m	
deadline	prazo	m	
deadlock	impasse	m	
deal	acordo	m	
dealer	negociante	m	
dealership	concessionária	f	
dealing	negociação	f	
dear	querido	m	
death	morte	f	
debate	debate	m	
debt	dívida	f	
debtor	devedor	m	
decade	década	f	
deceit	engano	m	
December	dezembro	m	
decency	decência	f	
deception	engano	m	
decision	decisão	f	
deck	convés	m	
declaration	declaração	f	
decline	declínio	m	
decoration	decoração	f	
decrease	diminuição	f	
decree	decreto	m	
dedication	dedicação	f	
deduction	dedução	f	
deep	profundeza	f	
deer	veado	m	
default	inadimplência	f	
defeat	derrota	f	
defect	defeito	m	
defendant	réu	m	
defense	defesa	f	
deficiency	deficiência	f	
deficit	déficit	m	
definition	definição	f	
deflation	deflação	f	
degree	grau	m	
deity	divindade	f	
delay	atraso	m	
delegate	delegado	m	
delegation	delegação	f	
delicacy	iguaria	f	
delight	deleite	m	
delivery	entrega	f	
delta	delta	m	
deluge	dilúvio	m	
demand	demanda	f	
democracy	democracia	f	
demonstration	demonstração	f	
denial	negação	f	
denim	jeans	m	
denomination	denominação	f	
density	densidade	f	
dentist	dentista	m	
department	departamento	m	
departure	partida	f	
dependency	dependência	f	
deportation	deportação	f	
deposit	depósito	m	
deposition	depoimento	m	
depreciation	depreciação	f	
depression	depressão	f	
depth	profundidade	f	
deputy	deputado	m	
deregulation	desregulamentação	f	
descent	descida	f	
description	descrição	f	
desert	deserto	m	
design	design	m	
designation	designação	f	
designer	designer	m	
desire	desejo	m	
desk	mesa	f	
desktop	área de trabalho	f	
despair	desespero	m	
dessert	sobremesa	f	
destination	destino	m	
destiny	destino	m	
destruction	destruição	f	
detachment	distanciamento	m	
detail	detalhe	m	
detection	detecção	f	
detective	detetive	m	
determination	determinação	f	
devaluation	desvalorização	f	
developer	desenvolvedor	m	
development	desenvolvimento	m	
device	dispositivo	m	
devil	demônio	m	
devotion	devoção	f	
dew	orvalho	m	
diabetes	diabetes	f	
diagnosis	diagnóstico	m	
diagram	diagrama	m	
dial	mostrador	m	
dialogue	diálogo	m	
diamond	diamante	m	
diaper	fralda	f	
diary	diário	m	
dice	dados	m	
dictation	ditado	m	
dictatorship	ditadura	f	
dictionary	dicionário	m	
die	dado	m	
diet	dieta	f	
difference	diferença	f	
difficulty	dificuldade	f	
diffraction	difração	f	
dig	escavação	f	
digestion	digestão	f	
dignity	dignidade	f	
dime	moeda de dez centavos	f	
dimension	dimensão	f	
dining	refeição	f	
dinner	jantar	m	
dinosaur	dinossauro	m	
dip	mergulho	m	
diploma	diploma	m	
diplomacy	diplomacia	f	
diplomat	diplomata	m	
direction	direção	f	
director	diretor	m	
directory	diretório	m	
dirt	sujeira	f	
disability	deficiência	f	
disadvantage	desvantagem	f	
disagreement	desacordo	m	
disappointment	decepção	f	
disapproval	desaprovação	f	
disarmament	desarmamento	m	
