en	translation	gender	meaning_translation
alaska	Alaska	m	État américain dans l'extrême nord-ouest de l'Amérique
album	album	m	Collection d'enregistrements publiés comme un seul article
alcohol	alcool	m	Liquide incolore volatil inflammable produit par fermentation
alcoholism	alcoolisme	m	Dépendance à la consommation de boissons alcoolisées
alibi	alibi	m	Affirmation ou preuve qu'on était ailleurs
alien	extraterrestre	m	Être d'un autre monde
alignment	alignement	m	Arrangement en ligne droite ou en positions relatives correctes
all	tout	m	Quantité ou étendue entière d'un groupe particulier
all-nighter	nuit blanche	f	Événement ou activité durant toute la nuit
allegiance	allégeance	f	Loyauté ou engagement envers un supérieur
allergy	allergie	f	Réponse immunitaire dommageable du corps
alliance	alliance	f	Union ou association formée pour un bénéfice mutuel
alligator	alligator	m	Grand reptile semi-aquatique similaire au crocodile
allocation	allocation	f	Action ou processus de distribuer ou d'attribuer quelque chose
allotment	parcelle	f	Portion de quelque chose attribuée à quelqu'un
allowance	allocation	f	Quantité de quelque chose qui est permise ou attribuée
alloy	alliage	m	Métal fabriqué en combinant deux éléments métalliques ou plus
ally	allié	m	État coopérant formellement avec un autre
almond	amande	f	Graine ovale comestible d'un arbre apparenté à la pêche
alpaca	alpaga	m	Mammifère sud-américain domestiqué apparenté au lama
alpha	alpha	m	Première lettre de l'alphabet grec
alphabet	alphabet	m	Ensemble de lettres dans un ordre fixe
alternative	alternative	f	Une des deux possibilités ou plus disponibles
altitude	altitude	f	Hauteur d'un objet par rapport au niveau de la mer
alto	alto	m	Deuxième voix la plus haute dans l'harmonie à quatre parties
amateur	amateur	m	Personne qui pratique une activité pour le plaisir
amber	ambre	m	Résine fossilisée dure et translucide des conifères
ambiguity	ambiguïté	f	Qualité d'être ouvert à plus d'une interprétation
ambition	ambition	f	Désir fort de faire ou d'accomplir quelque chose
amendment	amendement	m	Modification ou ajout mineur pour améliorer un texte
America	Amérique	f	Masse terrestre comprenant les continents nord et sud
American	Américain	m	Natif ou citoyen des États-Unis
amethyst	améthyste	f	Pierre précieuse constituée d'une variété violette de quartz
ammunition	munitions	f	Approvisionnement de balles et d'obus
amnesty	amnistie	f	Pardon officiel pour les personnes condamnées
amount	montant	m	Quantité de quelque chose
ampere	ampère	m	Unité de base du courant électrique
amplitude	amplitude	f	Étendue maximale d'une vibration ou oscillation
amusement	amusement	m	État ou expérience de trouver quelque chose drôle
anagram	anagramme	f	Mot ou phrase formé en réarrangeant les lettres
analogy	analogie	f	Comparaison entre deux choses pour explication
analysis	analyse	f	Examen détaillé des éléments ou de la structure
anarchy	anarchie	f	État de désordre dû à l'absence d'autorité
anatomy	anatomie	f	Branche de la science concernée par la structure corporelle
ancestor	ancêtre	m	Personne dont on descend
angel	ange	m	Être spirituel considéré comme messager de Dieu
anger	colère	f	Sentiment fort d'agacement ou d'hostilité
angle	angle	m	Espace entre deux lignes ou surfaces qui se croisent
animal	animal	m	Organisme vivant qui se nourrit de matière organique
animation	animation	f	État d'être plein de vie ou de vigueur
ankle	cheville	f	Articulation reliant le pied à la jambe
anniversary	anniversaire	m	Date à laquelle un événement a eu lieu dans une année précédente
announcement	annonce	f	Déclaration publique et généralement formelle
announcer	annonceur	m	Personne qui annonce quelque chose
annoyance	agacement	m	Sentiment ou état d'être agacé
answer	réponse	f	Chose dite ou écrite en réaction à une question
ant	fourmi	f	Petit insecte vivant généralement en colonies sociales
antarctic	Antarctique	m	Région autour du pôle Sud
antelope	antilope	f	Mammifère ruminant rapide ressemblant à un cerf
anthem	hymne	m	Chant patriotique solennel identifié avec un groupe
anthropology	anthropologie	f	Étude des sociétés et cultures humaines
antibiotic	antibiotique	m	Médicament qui inhibe la croissance des micro-organismes
antibody	anticorps	m	Protéine sanguine produite en réponse à un antigène
anticipation	anticipation	f	Action d'anticiper quelque chose
antidote	antidote	m	Médicament pour contrecarrer un poison particulier
antique	objet ancien	m	Objet de collection ayant une grande valeur en raison de son âge
antiquity	antiquité	f	Passé ancien, en particulier la période classique
antiseptic	antiseptique	m	Substance qui empêche la croissance de micro-organismes
anxiety	anxiété	f	Sentiment d'inquiétude ou de malaise
anybody	quelqu'un	m	Toute personne ou tout groupe de personnes
anyone	n'importe qui	m	Toute personne ou tout groupe de personnes
anything	n'importe quoi	m	Utilisé pour faire référence à une chose
anywhere	n'importe où	m	Dans ou vers n'importe quel endroit
apartment	appartement	m	Suite de pièces formant une résidence
apathy	apathie	f	Manque d'intérêt, d'enthousiasme ou de préoccupation
ape	singe	m	Grand primate sans queue
aperture	ouverture	f	Ouverture, trou ou espace
apex	sommet	m	Partie supérieure ou la plus haute de quelque chose
apocalypse	apocalypse	f	Destruction finale et complète du monde
apology	excuse	f	Reconnaissance regrettable d'une offense
apostrophe	apostrophe	f	Signe de ponctuation indiquant la possession
apparatus	appareil	m	Équipement technique ou machinerie nécessaire
apparel	vêtements	m	Habillement d'un type ou usage particulier
appeal	appel	m	Demande sérieuse ou urgente
appearance	apparence	f	Façon dont quelqu'un ou quelque chose semble
appetite	appétit	m	Désir naturel de satisfaire un besoin corporel
appetizer	entrée	f	Petit plat de nourriture pris avant un repas
applause	applaudissements	m	Approbation ou éloge exprimé en applaudissant
apple	pomme	f	Fruit rond d'un arbre de la famille des roses
appliance	appareil	m	Dispositif ou équipement conçu pour une tâche spécifique
applicant	candidat	m	Personne qui fait une demande formelle
application	candidature	f	Demande formelle à une autorité pour quelque chose
appointment	rendez-vous	m	Arrangement pour rencontrer quelqu'un à un moment
appraisal	évaluation	f	Évaluation de la valeur ou de la qualité
appreciation	appréciation	f	Reconnaissance et jouissance des bonnes qualités
apprehension	appréhension	f	Anxiété ou crainte que quelque chose de mauvais arrive
apprentice	apprenti	m	Personne qui apprend un métier d'un employeur qualifié
apprenticeship	apprentissage	m	Position d'apprenti
approach	approche	f	Façon de traiter quelque chose
appropriation	appropriation	f	Action de prendre quelque chose pour son propre usage
approval	approbation	f	Action d'accepter officiellement quelque chose
apricot	abricot	m	Fruit à noyau juteux avec une chair jaune orangé
April	avril	m	Quatrième mois de l'année dans le calendrier grégorien
apron	tablier	m	Vêtement protecteur porté sur le devant des vêtements
aquatic	aquatique	m	Organisme vivant dans ou près de l'eau
arab	Arabe	m	Membre d'un peuple sémitique du Moyen-Orient
arbitration	arbitrage	m	Utilisation d'un arbitre pour régler un différend
arc	arc	m	Partie de la circonférence d'une courbe
arch	arche	f	Structure symétrique courbée enjambant une ouverture
archaeologist	archéologue	m	Personne qui étudie l'histoire humaine par l'excavation
archaeology	archéologie	f	Étude de l'activité humaine par l'analyse d'artefacts
archer	archer	m	Personne qui tire avec un arc et des flèches
archipelago	archipel	m	Groupe étendu d'îles
architect	architecte	m	Personne qui conçoit des bâtiments
architecture	architecture	f	Art ou pratique de concevoir et construire des bâtiments
archive	archive	f	Collection de documents historiques ou d'enregistrements
arctic	Arctique	m	Régions autour du pôle Nord
area	zone	f	Région ou partie d'une ville ou d'un pays
arena	arène	f	Zone de niveau entourée de sièges pour les spectateurs
argument	argument	m	Échange de points de vue divergents ou opposés
aristocracy	aristocratie	f	Classe la plus élevée dans certaines sociétés
arithmetic	arithmétique	f	Branche des mathématiques traitant des propriétés des nombres
arizona	Arizona	m	État du sud-ouest des États-Unis
arm	bras	m	Chacun des deux membres supérieurs du corps humain
armament	armement	m	Armes et équipements militaires
armor	armure	f	Revêtements métalliques portés autrefois par les soldats
army	armée	f	Force militaire organisée équipée pour combattre
aroma	arôme	m	Odeur distinctive et généralement agréable
arrangement	arrangement	m	Action, processus ou résultat d'arranger
array	éventail	m	Affichage ou gamme impressionnante d'un type particulier
arrest	arrestation	f	Action de saisir quelqu'un pour le placer en garde à vue
arrival	arrivée	f	Action ou processus d'arriver
arrow	flèche	f	Projectile avec une pointe et une queue à plumes
arsenal	arsenal	m	Collection d'armes et d'équipements militaires
art	art	m	Expression ou application de l'habileté créative humaine
artery	artère	f	Tubes à parois musculaires du système circulatoire
artichoke	artichaut	m	Plante méditerranéenne dont les capitules sont mangés
article	article	m	Élément ou objet particulier
artillery	artillerie	f	Canons de gros calibre utilisés dans la guerre terrestre
artist	artiste	m	Personne qui produit des peintures ou des dessins
ascent	ascension	f	Pente ou chemin ascendant que l'on peut marcher
ash	cendre	f	Résidu poudreux laissé après la combustion
Asia	Asie	f	Plus grand et plus peuplé continent du monde
aspect	aspect	m	Partie ou caractéristique particulière de quelque chose
aspiration	aspiration	f	Espoir ou ambition d'accomplir quelque chose
aspirin	aspirine	f	Composé synthétique utilisé pour soulager la douleur
assault	agression	f	Attaque physique
assembly			
assertion			
assessment			
asset			
assignment			
assistance			
assistant			
associate			
association			
assortment			
assumption			
assurance			
asteroid			
asthma			
astonishment			
astrology			
astronaut			
astronomy			
astrophysics			
asylum			
athlete			
athletics			
atlas			
atmosphere			
atom			
atrocity			
attachment			
attack			
attainment			
attempt			
attendance			
attendant			
attention			
attitude			
attorney			
attraction			
attribute			
auction			
audience			
audit			
audition			
auditor			
auditorium			
August			
aunt			
austerity			
Australia			
Australian			
author			
authority			
auto			
autobiography			
automation			
automobile			
autonomy			
autumn			
availability			
avalanche			
avenue			
average			
aversion			
aviation			
avocado			
award			
awareness			
ax			
axis			
baby			
bachelor			
back			
backache			
backbone			
background			
backing			
backlog			
backup			
bacon			
bacteria			
badge			
badger			
badminton			
bae			
bag			
baggage			
bail			
bailout			
baker			
balance			
ball			
ballad			
ballet			
balloon			
ballot			
bamboo			
ban			
banana			
band			
bandage			
bang			
bank			
banker			
banking			
bankruptcy			
banner			
baptism			
bar			
barbarism			
barbecue			
barber			
bargain			
bark			
barley			
barn			
baroque			
barracks			
barrel			
barrier			
base			
baseball			
basement			
basin			
basis			
basket			
basketball			
bass			
bat			
bath			
bathe			
bathroom			
battalion			
battery			
battle			
battlefield			
battleship			
bay			
beach			
beam			
bean			
bear			
beard			
bearing			
beast			
beat			
beauty			
beaver			
bed			
bedroom			
bedtime			
bee			
beef			
beefsteak			
beer			
beetle			
behavior			
belief			
bell			
bellow			
belly			
beloved			
belt			
bench			
bend			
benefit			
benjamin			
berry			
bestie			
bestseller			
beta			
betrayal			
beverage			
beyond			
bibimbap			
bible			
bibliography			
bicycle			
bid			
biggie			
bill			
billboard			
billiards			
billion			
bin			
bind			
binder			
biochemistry			
biodiversity			
biography			
biologist			
biology			
biophysics			
birch			
bird			
birth			
birthday			
birthrate			
biryani			
biscuit			
bishop			
bit			
bite			
bitter			
black			
blackboard			
blade			
blame			
blanket			
blast			
blaze			
blessing			
blimp			
blind			
blister			
blizzard			
block			
blood			
bloom			
blossom			
blouse			
blow			
blue			
blueberry			
blur			
blush			
board			
boardroom			
boat			
body			
bog			
boil			
bolt			
bomb			
bombardment			
bomber			
bond			
bone			
bonus			
boo			
book			
bookkeeping			
boom			
boot			
booth			
border			
borderline			
borrowing			
borscht			
boss			
botany			
bother			
bottle			
bottom			
bounce			
bounty			
bouquet			
bourgeois			
bout			
bowel			
bowl			
bowling			
box			
boxing			
boy			
boyhood			
brace			
bracelet			
brag			
braid			
brain			
brake			
branch			
brand			
brandy			
brass			
Brazil			
breach			
bread			
breadth			
break			
breakdown			
breakfast			
breast			
breath			
breeze			
brew			
bribe			
brick			
bride			
bridge			
brief			
brilliant			
brink			
Britain			
broadcast			
broadcasting			
broccoli			
broker			
bronze			
brook			
broth			
brother			
brow			
brown			
browse			
bruise			
brunch			
brush			
brutality			
brute			
bubble			
buck			
bucket			
buckle			
bud			
buddhism			
buddhist			
buddy			
budget			
buff			
buffalo			
bug			
build			
builder			
building			
bulgogi			
bulk			
bull			
bullet			
bun			
bunch			
burden			
bureau			
bureaucracy			
burial			
burn			
bus			
bush			
business			
businessperson			
bustle			
but			
butler			
butt			
butter			
butterfly			
button			
buyer			
buyout			
buzz			
cabbage			
cabinet			
cable			
cactus			
cadet			
cafe			
cage			
cake			
cakewalk			
calamity			
calcium			
calculation			
calculus			
calendar			
calf			
California			
call			
calm			
camel			
camera			
camp			
campaign			
campus			
can			
Canada			
canal			
canary			
cancel			
cancellation			
cancer			
candidate			
candle			
candy			
cane			
canoe			
canon			
canopy			
canvas			
canyon			
cap			
capability			
capacitance			
capacity			
cape			
capital			
capitalism			
captain			
capture			
car			
carbon			
card			
cardinal			
care			
career			
cargo			
caricature			
carnation			
carnival			
carol			
carp			
carpet			
carriage			
carrier			
carrot			
cartoon			
case			
cash			
cast			
caste			
casting			
castle			
casual			
cat			
catalog			
catalyst			
catch			
category			
caterpillar			
cathedral			
catholic			
cattle			
cauliflower			
cause			
caution			
cavalry			
cave			
ceasefire			
cedar			
ceiling			
celebration			
celebrity			
celery			
cell			
cellar			
cello			
cement			
censor			
censorship			
census			
cent			
center			
centimeter			
century			
cereal			
ceremonial			
ceremony			
certainty			
certificate			
chain			
chair			
chairman			
chalk			
challenge			
chamber			
champagne			
champion			
championship			
chance			
chancellor			
change			
channel			
chapati			
chapel			
chapter			
character			
characteristic			
charcoal			
charge			
charity			
charm			
chart			
charter			
chase			
cheat			
check			
checkup			
cheek			
cheer			
cheese			
chemical			
chemist			
chemistry			
cherry			
chess			
chest			
chestnut			
chew			
chick			
chicken			
chickpea			
chief			
child			
childhood			
chill			
chime			
chin			
China			
Chinese			
chip			
chlorine			
chocolate			
choice			
choir			
choke			
chop			
chord			
chore			
chorus			
christ			
christian			
christianity			
Christmas			
chromosome			
chronicle			
chuck			
chump			
church			
cider			
cinema			
circle			
circulation			
circumstance			
circus			
citation			
citizen			
citizenship			
city			
civility			
civilization			
claim			
clam			
clamor			
clamp			
clap			
clash			
class			
classic			
classmate			
classroom			
clatter			
clause			
claw			
clay			
cleaning			
cleanser			
cleanup			
clearance			
clearing			
clench			
clergy			
clergyman			
clerical			
clerk			
client			
cliff			
climate			
climax			
climb			
clinic			
clip			
cloak			
clock			
close			
closet			
closure			
cloth			
clothes			
clothing			
cloud			
clover			
club			
clue			
clutch			
coach			
coal			
coalition			
coast			
coat			
coating			
cock			
cocktail			
cocoa			
coconut			
cod			
code			
coffee			
coffin			
coin			
coincidence			
cola			
cold			
collaboration			
collapse			
collar			
collateral			
colleague			
collection			
college			
colonel			
colony			
color			
coloring			
Colosseum			
column			
comb			
combat			
combination			
comedy			
comer			
comet			
comfort			
comic			
command			
commander			
comment			
commentary			
commerce			
commercial			
commission			
commitment			
committee			
common			
commonwealth			
communication			
communion			
communism			
communist			
community			
companion			
company			
comparative			
comparison			
compass			
compassion			
compensation			
competence			
competition			
compilation			
complaint			
completion			
complexion			
complexity			
complication			
compliment			
composer			
composition			
compost			
compound			
compromise			
compulsion			
computer			
comrade			
conceit			
concentration			
concept			
conception			
concern			
concert			
concession			
conclusion			
concrete			
condemnation			
condition			
condominium			
conduct			
conductor			
conference			
confession			
confidence			
confinement			
conflict			
confusion			
conglomerate			
congratulation			
congregation			
congress			
conjunction			
connection			
conqueror			
conquest			
conscience			
conscious			
consciousness			
conscription			
consequence			
consideration			
consignment			
consistency			
consolation			
consortium			
conspiracy			
constable			
constellation			
constitution			
constraint			
construction			
consulate			
consultancy			
consultation			
consulting			
consumer			
consumption			
contact			
container			
contamination			
contempt			
content			
contention			
contest			
context			
continent			
contingent			
continuation			
continuity			
contour			
contract			
contraction			
contractor			
contrary			
contrast			
contribution			
control			
controversy			
convenience			
convention			
conversation			
converse			
conversion			
conveyance			
conviction			
cook			
cookery			
cookie			
cooking			
cool			
cooperation			
coordinate			
cop			
copper			
copy			
copyright			
coral			
cord			
cordial			
core			
cork			
corn			
corner			
corporal			
corporation			
corps			
correction			
correlation			
correspondence			
correspondent			
corridor			
corruption			
cosmetic			
cosmos			
cost			
costume			
cottage			
cotton			
couch			
cough			
council			
counsel			
counseling			
count			
countenance			
counter			
country			
countryside			
county			
coup			
couple			
courage			
courier			
course			
court			
courtesy			
courthouse			
courtroom			
courtship			
cousin			
cover			
coverage			
cow			
coward			
crab			
crack			
cracker			
cradle			
craft			
cram			
cramp			
crane			
crash			
crawl			
cream			
creation			
creator			
creature			
credit			
creditor			
creed			
creek			
creep			
crescent			
crew			
crib			
crime			
criminal			
crisis			
criterion			
critic			
criticism			
crocodile			
crop			
cross			
crossing			
crouch			
crow			
crowd			
crown			
cruelty			
cruise			
crumb			
crunch			
crusade			
crush			
crust			
crutch			
cry			
crystal			
cube			
cuckoo			
cucumber			
cuddle			
cuff			
cult			
cultivation			
culture			
cup			
cure			
curfew			
curiosity			
curl			
currency			
current			
curriculum			
curry			
curse			
curtain			
curve			
cushion			
custard			
custody			
custom			
customer			
cut			
cutback			
cycle			
cycling			
dad			
daffodil			
daily			
dairy			
daisy			
dam			
damage			
damn			
dance			
dancer			
dandelion			
danger			
dare			
dark			
darkness			
darling			
dart			
dash			
data			
database			
date			
daughter			
dawn			
day			
daybreak			
daylight			
daytime			
daze			
dazzle			
dead			
deadline			
deadlock			
deal			
dealer			
dealership			
dealing			
dear			
death			
debate			
debt			
debtor			
decade			
deceit			
December			
decency			
deception			
decision			
deck			
declaration			
decline			
decoration			
decrease			
decree			
dedication			
deduction			
deep			
deer			
default			
defeat			
defect			
defendant			
defense			
deficiency			
deficit			
definition			
deflation			
degree			
deity			
delay			
delegate			
delegation			
delicacy			
delight			
delivery			
delta			
deluge			
demand			
democracy			
demonstration			
denial			
denim			
denomination			
density			
dentist			
department			
departure			
dependency			
deportation			
deposit			
deposition			
depreciation			
depression			
depth			
deputy			
deregulation			
descent			
description			
desert			
design			
designation			
designer			
desire			
desk			
desktop			
despair			
dessert			
destination			
destiny			
destruction			
detachment			
detail			
detection			
detective			
determination			
devaluation			
developer			
development			
device			
devil			
devotion			
dew			
diabetes			
diagnosis			
diagram			
dial			
dialogue			
diamond			
diaper			
diary			
dice			
dictation			
dictatorship			
dictionary			
die			
diet			
difference			
difficulty			
diffraction			
dig			
digestion			
dignity			
dime			
dimension			
dining			
dinner			
dinosaur			
dip			
diploma			
diplomacy			
diplomat			
direction			
director			
directory			
dirt			
disability			
disadvantage			
disagreement			
disappointment			
disapproval			
disarmament			
disaster			
discard			
discharge			
discipline			
disclosure			
disco			
discomfort			
discord			
discount			
discouragement			
discourse			
discovery			
discredit			
discrimination			
discussion			
disease			
disgrace			
disgust			
dish			
dishonor			
disk			
dismissal			
disorder			
dispatch			
displacement			
display			
disposal			
disposition			
dispute			
dissatisfaction			
dissolution			
distance			
distinction			
distortion			
distraction			
distress			
distribution			
distributor			
district			
disturbance			
ditch			
diversion			
diversity			
dividend			
divinity			
division			
divorce			
dock			
doctor			
doctrine			
document			
dog			
dogma			
doll			
dollar			
dolphin			
domain			
domestic			
domination			
dominion			
don			
donation			
donkey			
donut			
doom			
door			
doorway			
dope			
dork			
dormitory			
dose			
dot			
double			
doubt			
down			
downtown			
dozen			
draft			
dragon			
drama			
drawer			
drawing			
dream			
dress			
drill			
drink			
drive			
driver			
drop			
drug			
drugstore			
drum			
duck			
duckling			
due			
duke			
dump			
dumpling			
duration			
dust			
duty			
dynamics			
dynasty			
each			
eagle			
ear			
early			
earth			
earthquake			
east			
echo			
economics			
economy			
edge			
edition			
editor			
education			
eel			
effect			
effectiveness			
efficiency			
effort			
egg			
ego			
eight			
either			
elbow			
election			
electricity			
electronics			
element			
elephant			
elevator			
elimination			
email			
emergency			
emission			
emotion			
emperor			
emphasis			
empire			
employee			
employer			
employment			
end			
ending			
endowment			
endurance			
enemy			
energy			
enforcement			
engagement			
engineer			
England			
English			
enjoyment			
enlargement			
enlightenment			
enrollment			
ensemble			
entail			
enterprise			
entertainment			
enthusiasm			
entity			
entrance			
entry			
environment			
envy			
enzyme			
epidemic			
episode			
epoch			
equality			
equation			
equator			
equipment			
equity			
eraser			
erection			
error			
eruption			
escape			
escort			
essence			
establishment			
estate			
esteem			
estimate			
estimation			
eternal			
eternity			
ethic			
etiquette			
euphemism			
euro			
Europe			
evacuation			
eve			
evening			
event			
evergreen			
everlasting			
evidence			
evil			
evolution			
ex			
exaggeration			
exam			
examination			
example			
exception			
excess			
exchange			
excitement			
exclamation			
excursion			
excuse			
execution			
executive			
exemption			
exercise			
exertion			
exhaust			
exhibition			
exile			
existence			
exodus			
expanse			
expansion			
expectation			
expedition			
expenditure			
expense			
experience			
experiment			
expert			
explanation			
explosion			
export			
exposition			
exposure			
express			
expression			
extension			
extent			
exterior			
extinction			
extract			
extraction			
extravagance			
extreme			
extremist			
eye			
fable			
fabric			
face			
facility			
facing			
facsimile			
fact			
faction			
factor			
factory			
failure			
fair			
fairness			
fairy			
faith			
fake			
falcon			
fall			
falsehood			
fame			
familiarity			
family			
famine			
fan			
fancy			
fantasy			
fare			
farewell			
farm			
farmer			
farmhand			
farmhouse			
farming			
farmland			
fascination			
fascism			
fashion			
fat			
fatality			
fate			
father			
fatigue			
fault			
favor			
favorite			
fear			
feast			
feather			
feature			
February			
federation			
fee			
feed			
feedback			
feel			
feeling			
fellow			
fellowship			
felony			
fence			
ferment			
fern			
fertilizer			
festival			
festivity			
fever			
fiber			
fiction			
fidelity			
field			
fifteen			
fifteenth			
fifth			
fiftieth			
fifty			
fig			
fight			
fighter			
figure			
fill			
film			
finance			
fine			
finger			
finish			
fir			
fire			
firework			
firm			
first			
fish			
fishery			
fishing			
fist			
fit			
fitness			
five			
fix			
flag			
flair			
flame			
flap			
flare			
flash			
flat			
flavor			
flavoring			
flea			
flesh			
flextime			
flick			
flicker			
flight			
fling			
flint			
flock			
flood			
floor			
flop			
flour			
flow			
flower			
fluid			
flurry			
flush			
flute			
flutter			
flux			
fly			
focus			
fodder			
fog			
foil			
fold			
folk			
folly			
food			
fool			
foot			
football			
force			
fore			
forefront			
foreground			
forehead			
foreigner			
foresight			
forest			
fork			
form			
formality			
formation			
formula			
formulation			
fort			
forth			
fortieth			
fortune			
forty			
fossil			
foster			
foul			
foundation			
four			
fourteen			
fourteenth			
fourth			
fowl			
fox			
fraction			
fracture			
frame			
franchise			
frank			
fraternity			
fraud			
fray			
freak			
freebie			
freedom			
freeze			
freight			
French			
frequency			
fret			
Friday			
friend			
friendship			
fright			
frill			
front			
fruit			
fuel			
fun			
fund			
funeral			
future			
gain			
game			
garage			
garden			
gas			
gate			
gear			
gender			
generation			
gift			
girl			
glass			
goal			
god			
gold			
golf			
government			
grade			
grandfather			
grandmother			
grant			
grass			
ground			
group			
growth			
guard			
guess			
guest			
guide			
guilt			
habit			
hair			
half			
hall			
hand			
handle			
happiness			
harm			
hat			
hate			
head			
health			
hearing			
heart			
heat			
heaven			
height			
hell			
help			
hero			
hill			
hint			
history			
hobby			
hold			
hole			
holiday			
home			
honey			
honor			
hope			
horror			
horse			
hospital			
host			
hotel			
hour			
house			
housing			
human			
humor			
hunger			
hunt			
hurt			
husband			
ice			
idea			
identity			
ideology			
illness			
imagination			
impact			
implication			
import			
importance			
impression			
improvement			
inch			
income			
increase			
independence			
indication			
individual			
industry			
infection			
inflation			
influence			
information			
initiative			
injury			
innovation			
inquiry			
insect			
inspiration			
installation			
instance			
institution			
instruction			
insurance			
intelligence			
intention			
interest			
interior			
interpretation			
interview			
introduction			
invasion			
investment			
invitation			
involvement			
iron			
island			
issue			
Italy			
itch			
ivory			
ivy			
jack			
jacket			
jail			
jam			
January			
Japan			
