en	translation	gender	meaning_translation
alarm	अलार्म	m	
alaska	अलास्का	m	
album	एल्बम	m	
alcohol	शराब	f	
alcoholism	शराबखोरी	f	
alibi	अलिबाई	f	
alien	विदेशी	m	
alignment	संरेखण	m	
all	सब	m	
all-nighter	रात भर जागना	m	
allegiance	निष्ठा	f	
allergy	एलर्जी	f	
alliance	गठबंधन	m	
alligator	मगरमच्छ	m	
allocation	आवंटन	m	
allotment	भूखंड	m	
allowance	भत्ता	m	
alloy	मिश्रधातु	f	
ally	सहयोगी	m	
almond	बादाम	m	
alpaca	अल्पाका	m	
alpha	अल्फा	m	
alphabet	वर्णमाला	f	
alternative	विकल्प	m	
altitude	ऊंचाई	f	
alto	अल्टो	m	
amateur	शौकिया	m	
amber	अंबर	m	
ambiguity	अस्पष्टता	f	
ambition	महत्वाकांक्षा	f	
amendment	संशोधन	m	
America	अमेरिका	m	
American	अमेरिकी	m	
amethyst	नीलम	m	
ammunition	गोला-बारूद	m	
amnesty	आम माफी	f	
amount	राशि	f	
ampere	एम्पीयर	m	
amplitude	आयाम	m	
amusement	मनोरंजन	m	
anagram	अनाग्राम	m	
analogy	सादृश्य	m	
analysis	विश्लेषण	m	
anarchy	अराजकता	f	
anatomy	शरीर रचना	f	
ancestor	पूर्वज	m	
angel	देवदूत	m	
anger	क्रोध	m	
angle	कोण	m	
animal	जानवर	m	
animation	एनीमेशन	m	
ankle	टखना	m	
anniversary	वर्षगांठ	f	
announcement	घोषणा	f	
announcer	उद्घोषक	m	
annoyance	झुंझलाहट	f	
answer	उत्तर	m	
ant	चींटी	f	
antarctic	अंटार्कटिक	m	
antelope	मृग	m	
anthem	गान	m	
anthropology	मानवशास्त्र	m	
antibiotic	प्रतिजैविक	m	
antibody	प्रतिरक्षी	m	
anticipation	प्रत्याशा	f	
antidote	प्रतिविष	m	
antique	पुरानी वस्तु	f	
antiquity	प्राचीनता	f	
antiseptic	एंटीसेप्टिक	m	
anxiety	चिंता	f	
anybody	कोई	m	
anyone	कोई	m	
anything	कुछ भी	m	
anywhere	कहीं भी	m	
apartment	अपार्टमेंट	m	
apathy	उदासीनता	f	
ape	वानर	m	
aperture	छिद्र	m	
apex	शिखर	m	
apocalypse	प्रलय	m	
apology	माफी	f	
apostrophe	अपोस्ट्रोफी	m	
apparatus	उपकरण	m	
apparel	वस्त्र	m	
appeal	अपील	f	
appearance	उपस्थिति	f	
appetite	भूख	f	
appetizer	ऐपेटाइजर	m	
applause	तालियां	f	
apple	सेब	m	
appliance	उपकरण	m	
applicant	आवेदक	m	
application	आवेदन	m	
appointment	नियुक्ति	f	
appraisal	मूल्यांकन	m	
appreciation	प्रशंसा	f	
apprehension	आशंका	f	
apprentice	शिक्षु	m	
apprenticeship	प्रशिक्षुता	f	
approach	दृष्टिकोण	m	
appropriation	विनियोग	m	
approval	स्वीकृति	f	
apricot	खुबानी	f	
April	अप्रैल	m	
apron	एप्रन	m	
aquatic	जलीय	m	
arab	अरब	m	
arbitration	मध्यस्थता	f	
arc	चाप	m	
arch	मेहराब	m	
archaeologist	पुरातत्वविद	m	
archaeology	पुरातत्व	m	
archer	धनुर्धर	m	
archipelago	द्वीपसमूह	m	
architect	वास्तुकार	m	
architecture	वास्तुकला	f	
archive	अभिलेखागार	m	
arctic	आर्कटिक	m	
area	क्षेत्र	m	
arena	अखाड़ा	m	
argument	तर्क	m	
aristocracy	कुलीनतंत्र	m	
arithmetic	अंकगणित	f	
arizona	एरिज़ोना	m	
arm	बांह	f	
armament	शस्त्रास्त्र	m	
armor	कवच	m	
army	सेना	f	
aroma	सुगंध	f	
arrangement	व्यवस्था	f	
array	श्रृंखला	f	
arrest	गिरफ्तारी	f	
arrival	आगमन	m	
arrow	तीर	m	
arsenal	शस्त्रागार	m	
art	कला	f	
artery	धमनी	f	
artichoke	आर्टिचोक	m	
article	लेख	m	
artillery	तोपखाना	m	
artist	कलाकार	m	
ascent	चढ़ाई	f	
ash	राख	f	
Asia	एशिया	m	
aspect	पहलू	m	
aspiration	आकांक्षा	f	
aspirin	एस्पिरिन	m	
assault	हमला	m	
assembly	सभा	f	एक समान उद्देश्य के लिए एक स्थान पर एकत्र हुए लोगों का समूह
assertion	दावा	m	तथ्य या विश्वास का आत्मविश्वासपूर्ण और सशक्त कथन
assessment	मूल्यांकन	m	किसी की या किसी चीज़ की प्रकृति, गुणवत्ता या क्षमता का मूल्यांकन या अनुमान
asset	संपत्ति	f	एक उपयोगी या मूल्यवान चीज़, व्यक्ति या गुण
assignment	कार्य	m	नौकरी या अध्ययन पाठ्यक्रम के भाग के रूप में किसी को आवंटित कार्य या काम का टुकड़ा
assistance	सहायता	f	किसी नौकरी या कार्य में किसी की मदद करने की क्रिया
assistant	सहायक	m	एक व्यक्ति जो वरिष्ठ व्यक्ति से नीचे है और उनके काम में उनकी मदद करता है
associate	सहयोगी	m	व्यापार या काम पर साथी या सहकर्मी
association	संघ	m	संयुक्त उद्देश्य के लिए संगठित लोगों का समूह
assortment	वर्गीकरण	m	चीजों या लोगों का विविध संग्रह
assumption	धारणा	f	बिना प्रमाण के सत्य या निश्चित होने के रूप में स्वीकार की गई बात
assurance	आश्वासन	m	विश्वास देने के लिए इच्छित सकारात्मक घोषणा
asteroid	क्षुद्रग्रह	m	सूर्य की परिक्रमा करने वाला एक छोटा चट्टानी पिंड
asthma	दमा	m	श्वसन संबंधी स्थिति जो श्वास नलिकाओं में ऐंठन द्वारा चिह्नित है
astonishment	आश्चर्य	m	बड़ा आश्चर्य या विस्मय
astrology	ज्योतिष	m	खगोलीय पिंडों की गति और सापेक्ष स्थिति का अध्ययन
astronaut	अंतरिक्ष यात्री	m	एक व्यक्ति जो अंतरिक्ष यान में यात्रा करने के लिए प्रशिक्षित है
astronomy	खगोल विज्ञान	m	विज्ञान की वह शाखा जो खगोलीय वस्तुओं, अंतरिक्ष और भौतिक ब्रह्मांड से संबंधित है
astrophysics	खगोल भौतिकी	f	खगोल विज्ञान की वह शाखा जो तारों और अन्य खगोलीय पिंडों की भौतिक प्रकृति से संबंधित है
asylum	शरण	f	एक राष्ट्र द्वारा किसी ऐसे व्यक्ति को दी गई सुरक्षा जो अपने देश से भाग गया है
athlete	एथलीट	m	एक व्यक्ति जो खेल और शारीरिक व्यायाम के अन्य रूपों में निपुण है
athletics	एथलेटिक्स	m	किसी भी प्रकार के शारीरिक खेल और खेल
atlas	एटलस	m	मानचित्रों या चार्ट की पुस्तक
atmosphere	वायुमंडल	m	पृथ्वी या किसी अन्य ग्रह को घेरने वाली गैसों का आवरण
atom	परमाणु	m	रासायनिक तत्व की मूल इकाई
atrocity	अत्याचार	m	एक अत्यंत दुष्ट या क्रूर कार्य
attachment	संलग्नक	m	किसी चीज़ से जुड़ा अतिरिक्त भाग या विस्तार
attack	हमला	m	किसी व्यक्ति या स्थान के खिलाफ आक्रामक और हिंसक कार्य
attainment	प्राप्ति	f	लक्ष्य प्राप्त करने की क्रिया या तथ्य
attempt	प्रयास	m	कठिन कार्य या क्रिया को पूरा करने का प्रयास
attendance	उपस्थिति	f	किसी स्थान या कार्यक्रम में नियमित रूप से जाने या उपस्थित होने की क्रिया या स्थिति
attendant	परिचारक	m	जनता को सेवा प्रदान करने के लिए नियोजित व्यक्ति
attention	ध्यान	m	किसी या किसी चीज़ का ध्यान लेना
attitude	दृष्टिकोण	m	किसी या किसी चीज़ के बारे में सोचने या महसूस करने का स्थिर तरीका
attorney	वकील	m	व्यापार या कानूनी मामलों में दूसरे के लिए कार्य करने के लिए नियुक्त व्यक्ति
attraction	आकर्षण	m	किसी या किसी चीज़ के लिए रुचि, आनंद या पसंद जगाने की क्रिया या शक्ति
attribute	गुण	m	किसी या किसी चीज़ के लक्षण या अंतर्निहित भाग के रूप में माना जाने वाला गुण या विशेषता
auction	नीलामी	f	एक सार्वजनिक बिक्री जिसमें सामान या संपत्ति उच्चतम बोलीदाता को बेची जाती है
audience	श्रोता	m	सार्वजनिक कार्यक्रम में एकत्रित दर्शक या श्रोता
audit	लेखा परीक्षा	f	किसी व्यक्ति या संगठन के खातों का आधिकारिक निरीक्षण
audition	ऑडिशन	m	गायक, अभिनेता, नर्तक या संगीतकार के रूप में भूमिका के लिए साक्षात्कार
auditor	लेखा परीक्षक	m	एक व्यक्ति जो लेखा परीक्षा करता है
auditorium	सभागार	m	थियेटर, संगीत कक्ष या अन्य सार्वजनिक भवन का वह भाग जहां दर्शक बैठते हैं
August	अगस्त	m	ग्रेगोरियन कैलेंडर में वर्ष का आठवां महीना
aunt	चाची	f	किसी के पिता या माता की बहन या किसी के चाचा की पत्नी
austerity	कठोरता	f	तरीके या रवैये की कठोरता या गंभीरता
Australia	ऑस्ट्रेलिया	m	हिंद और प्रशांत महासागरों से घिरा देश और महाद्वीप
Australian	ऑस्ट्रेलियाई	m	दक्षिणी गोलार्ध में देश और महाद्वीप का मूल निवासी या निवासी
author	लेखक	m	पुस्तक, लेख या रिपोर्ट का लेखक
authority	प्राधिकरण	m	आदेश देने, निर्णय लेने और आज्ञाकारिता लागू करने की शक्ति या अधिकार
auto	ऑटो	m	मोटर वाहन
autobiography	आत्मकथा	f	किसी व्यक्ति के जीवन का विवरण जो उस व्यक्ति द्वारा लिखा गया है
automation	स्वचालन	m	विनिर्माण या अन्य उत्पादन प्रक्रिया की प्रणाली में बड़े पैमाने पर स्वचालित उपकरण का उपयोग
automobile	ऑटोमोबाइल	m	एक सड़क वाहन, आमतौर पर चार पहियों के साथ
autonomy	स्वायत्तता	f	स्व-सरकार का अधिकार या स्थिति
autumn	शरद ऋतु	m	गर्मी के बाद और सर्दी से पहले का मौसम
availability	उपलब्धता	f	उपयोग या प्राप्त करने में सक्षम होने की गुणवत्ता
avalanche	हिमस्खलन	m	पर्वत के किनारे से तेजी से नीचे गिरते हुए बर्फ, बर्फ और चट्टानों का द्रव्यमान
avenue	मार्ग	m	शहर या नगर में एक चौड़ी सड़क
average	औसत	m	डेटा के सेट में केंद्रीय या विशिष्ट मान व्यक्त करने वाली संख्या
aversion	घृणा	f	प्रबल अरुचि या अनिच्छा
aviation	विमानन	m	विमान उड़ाना या संचालित करना
avocado	एवोकाडो	m	खुरदरी चमड़े जैसी त्वचा वाला नाशपाती के आकार का फल
award	पुरस्कार	m	उपलब्धि के सम्मान में दिया गया पुरस्कार या मान्यता का अन्य चिह्न
awareness	जागरूकता	f	स्थिति या तथ्य का ज्ञान या धारणा
ax	कुल्हाड़ी	f	लकड़ी काटने के लिए आमतौर पर इस्तेमाल किया जाने वाला उपकरण
axis	अक्ष	m	एक काल्पनिक रेखा जिसके बारे में एक पिंड घूमता है
baby	बच्चा	m	एक बहुत छोटा बच्चा, विशेष रूप से नया या हाल ही में पैदा हुआ
bachelor	कुंवारा	m	एक पुरुष जो शादीशुदा नहीं है और कभी नहीं रहा
back	पीठ	f	मानव शरीर की पिछली सतह कंधों से कूल्हों तक
backache	पीठ दर्द	m	किसी की पीठ में लंबे समय तक दर्द
backbone	रीढ़	f	खोपड़ी से श्रोणि तक फैली कशेरुकाओं की श्रृंखला
background	पृष्ठभूमि	f	दृश्य या चित्र का वह भाग जो सेटिंग बनाता है
backing	समर्थन	m	सहायता या समर्थन
backlog	बकाया काम	m	किसी चीज़ का संचय, विशेष रूप से अधूरा काम या मामले जिनसे निपटने की आवश्यकता है
backup	बैकअप	m	सहायता या समर्थन
bacon	बेकन	m	सुअर की पीठ या किनारों से ठीक किया गया मांस
bacteria	जीवाणु	m	सूक्ष्म एककोशिकीय जीव जो विविध वातावरण में मौजूद हो सकते हैं
badge	बिल्ला	m	धातु, कपड़े या प्लास्टिक का एक छोटा टुकड़ा जिस पर डिज़ाइन या शब्द हैं
badger	बिज्जू	m	भारी रूप से निर्मित सर्वाहारी निशाचर स्तनपायी
badminton	बैडमिंटन	m	रैकेट के साथ खेला जाने वाला खेल जिसमें एक शटलकॉक को जाल के पार आगे-पीछे खेला जाता है
bae	प्रिय	m	किसी के रोमांटिक साथी के लिए स्नेह का शब्द
bag	थैला	m	लचीली सामग्री से बना एक कंटेनर जिसमें शीर्ष पर एक उद्घाटन होता है
baggage	सामान	m	यात्रा के लिए सूटकेस में पैक किया गया व्यक्तिगत सामान
bail	जमानत	f	मुकदमे की प्रतीक्षा में आरोपी व्यक्ति की अस्थायी रिहाई
bailout	बेलआउट	m	किसी असफल व्यवसाय या अर्थव्यवस्था को पतन से बचाने के लिए वित्तीय सहायता देने का कार्य
baker	बेकर	m	एक व्यक्ति जिसका व्यापार रोटी और केक बनाना है
balance	संतुलन	m	वजन का समान वितरण जो किसी को या किसी चीज़ को सीधा और स्थिर रहने में सक्षम बनाता है
ball	गेंद	f	एक ठोस या खोखला गोला, विशेष रूप से वह जिसे खेल में लात मारी, फेंकी या मारी जाती है
ballad	गाथागीत	m	एक कविता या गीत जो छोटे छंदों में एक कहानी सुनाता है
ballet	बैले	m	संगीत के साथ किया जाने वाला एक कलात्मक नृत्य रूप
balloon	गुब्बारा	m	हवा से फुलाया गया चमकीले रंग का रबड़ का थैला
ballot	मतपत्र	m	मतदान की प्रक्रिया, आमतौर पर गुप्त रूप से
bamboo	बांस	m	एक विशाल लकड़ी की घास जो मुख्य रूप से उष्णकटिबंधीय में उगती है
ban	प्रतिबंध	m	किसी चीज़ पर आधिकारिक या कानूनी निषेध
banana	केला	m	मोटी पीली त्वचा और मुलायम मीठे गूदे वाला लंबा घुमावदार फल
band	पट्टी	f	सामग्री की एक सपाट, पतली पट्टी
bandage	पट्टी	f	घाव को बांधने या शरीर के घायल हिस्से की रक्षा के लिए उपयोग की जाने वाली सामग्री की पट्टी
bang	धमाका	m	अचानक तेज तीखी आवाज
bank	बैंक	m	एक वित्तीय संस्थान जो ग्राहकों द्वारा जमा किए गए धन का उपयोग निवेश के लिए करता है
banker	बैंकर	m	एक व्यक्ति जो वरिष्ठ स्तर पर बैंकिंग में काम करता है
banking	बैंकिंग	f	बैंक द्वारा संचालित व्यवसाय या प्रदान की जाने वाली सेवाएं
bankruptcy	दिवालियापन	m	पैसे या संसाधनों की पूरी तरह से कमी की स्थिति
banner	बैनर	m	नारा या डिज़ाइन वाले कपड़े की एक लंबी पट्टी
baptism	बपतिस्मा	m	किसी व्यक्ति के माथे पर पानी छिड़कने या पानी में डुबाने का ईसाई धार्मिक संस्कार
bar	छड़	f	लकड़ी, धातु या समान सामग्री का एक लंबा कठोर टुकड़ा
barbarism	बर्बरता	f	संस्कृति और सभ्यता की अनुपस्थिति
barbecue	बारबेक्यू	m	एक भोजन या सभा जिसमें मांस, मछली या अन्य भोजन खुले में पकाया जाता है
barber	नाई	m	एक व्यक्ति जो पेशे के रूप में बाल काटता है, विशेष रूप से पुरुषों के बाल
bargain	सौदा	m	दो या अधिक पक्षों के बीच एक समझौता
bark	भौंकना	m	कुत्ते, लोमड़ी या सील की तीखी विस्फोटक रोना
barley	जौ	m	मोटे ब्रिसल्स के साथ एक कठोर अनाज अनाज
barn	खलिहान	m	अनाज, घास भंडारण या पशुधन आवास के लिए उपयोग की जाने वाली एक बड़ी खेत इमारत
baroque	बारोक	m	17वीं से 18वीं शताब्दी के यूरोपीय कला, वास्तुकला और संगीत की अत्यधिक अलंकृत और असाधारण शैली
barracks	बैरक	m	सैनिकों को रखने के लिए उपयोग की जाने वाली इमारत या इमारतों का समूह
barrel	बैरल	m	बीच में उभरा हुआ एक बेलनाकार कंटेनर
barrier	बाधा	f	एक बाड़ या अन्य बाधा जो आंदोलन या पहुंच को रोकती है
base	आधार	m	किसी चीज़ का सबसे निचला भाग या किनारा
baseball	बेसबॉल	m	एक क्षेत्र पर नौ की दो टीमों के बीच खेला जाने वाला गेंद खेल
basement	तहखाना	m	एक इमारत की मंजिल आंशिक या पूरी तरह से जमीन के स्तर से नीचे
basin	बेसिन	m	धोने के लिए एक कटोरा
basis	आधार	m	एक विचार, तर्क या प्रक्रिया के लिए अंतर्निहित समर्थन या नींव
basket	टोकरी	f	चीजों को रखने या ले जाने के लिए उपयोग किया जाने वाला कंटेनर
basketball	बास्केटबॉल	m	पांच खिलाड़ियों की दो टीमों के बीच खेला जाने वाला खेल
bass	बास	m	सबसे कम वयस्क पुरुष गायन स्वर
bat	चमगादड़	m	पंख बनाने वाले संशोधित अग्रपाद के साथ उड़ने वाला निशाचर स्तनपायी
bath	स्नान	m	पानी के एक बड़े कंटेनर में खुद को धोने का कार्य
bathe	नहाना	m	खुले पानी में तैरने या धोने का कार्य
bathroom	बाथरूम	m	एक कमरा जिसमें बाथटब या शॉवर है और आमतौर पर एक शौचालय और सिंक
battalion	बटालियन	f	युद्ध के लिए तैयार सैनिकों का एक बड़ा समूह
battery	बैटरी	f	एक या अधिक कोशिकाओं वाला कंटेनर जो विद्युत आवेश ले जाता है
battle	युद्ध	m	बड़े संगठित सशस्त्र बलों के बीच निरंतर लड़ाई
battlefield	युद्ध का मैदान	m	वह भूमि का टुकड़ा जिस पर युद्ध हो रहा है या था
battleship	युद्धपोत	m	सबसे बड़े प्रकार का भारी युद्धपोत
bay	खाड़ी	f	समुद्र का एक चौड़ा प्रवेश द्वार जहां भूमि अंदर की ओर मुड़ती है
beach	समुद्र तट	m	विशेष रूप से महासागर द्वारा कंकड़ या रेतीला किनारा
beam	किरण	f	प्रकाश की एक किरण या शाफ्ट
bean	फली	f	कुछ फलीदार पौधों पर लंबी फली में उगने वाला खाद्य बीज
bear	भालू	m	मोटे फर और बहुत छोटी पूंछ वाला एक बड़ा भारी स्तनपायी
beard	दाढ़ी	f	एक आदमी के चेहरे की ठुड्डी और निचले गाल पर बालों की वृद्धि
bearing	व्यवहार	m	किसी व्यक्ति के खड़े होने या चलने का तरीका
beast	पशु	m	एक जानवर, विशेष रूप से एक बड़ा या खतरनाक चार पैरों वाला
beat	ताल	f	संगीत या कविता में मुख्य उच्चारण या लयबद्ध इकाई
beauty	सुंदरता	f	गुणों का संयोजन जो सौंदर्य इंद्रियों को प्रसन्न करता है
beaver	ऊदबिलाव	m	उत्तरी अमेरिका और यूरोप का एक बड़ा अर्ध-जलीय चौड़ी पूंछ वाला कृंतक
bed	बिस्तर	m	नींद या आराम के लिए फर्नीचर का एक टुकड़ा
bedroom	शयन कक्ष	m	सोने के लिए एक कमरा
bedtime	सोने का समय	m	वह समय जब कोई बिस्तर पर जाता है
bee	मधुमक्खी	f	बालों वाले शरीर के साथ उड़ने वाला कीट जो अमृत और पराग एकत्र करता है
beef	गोमांस	m	गाय, बैल या बैल का मांस भोजन के रूप में उपयोग किया जाता है
beefsteak	बीफस्टीक	m	दुबले बीफ का एक मोटा टुकड़ा
beer	बीयर	m	खमीर-किण्वित माल्ट से बना एक मादक पेय
beetle	भृंग	m	पीछे की ओर मुड़ने वाले कठोर पंख के मामलों वाला एक कीट
behavior	व्यवहार	m	जिस तरह से कोई कार्य करता है या खुद का संचालन करता है
belief	विश्वास	m	एक स्वीकृति कि कुछ मौजूद है या सच है
bell	घंटी	f	कप के आकार की एक खोखली धातु की वस्तु जो मारने पर बजती है
bellow	गर्जना	f	एक गहरी गर्जना चिल्लाहट या रोना
belly	पेट	m	पसलियों के नीचे मानव ट्रंक का अगला हिस्सा
beloved	प्रिय	m	अत्यधिक प्रिय
belt	बेल्ट	f	कपड़ों को सहारा देने या हथियार ले जाने के लिए कमर के चारों ओर पहनी जाने वाली चमड़े या अन्य सामग्री की पट्टी
bench	बेंच	f	कई लोगों के लिए एक लंबी सीट
bend	मोड़	m	एक सीधी रेखा या सतह से एक घुमावदार या कोणीय विचलन
benefit	लाभ	m	किसी चीज़ से प्राप्त लाभ या मुनाफा
benjamin	बेंजामिन	m	सबसे छोटा बेटा
berry	बेरी	f	एक छोटा गोल रसदार फल बिना पत्थर के
bestie	बेस्टी	m	किसी का सबसे अच्छा दोस्त
bestseller	बेस्टसेलर	m	एक पुस्तक या अन्य उत्पाद जो बहुत बड़ी संख्या में बिकता है
beta	बीटा	m	ग्रीक वर्णमाला का दूसरा अक्षर
betrayal	विश्वासघात	m	किसी के देश, समूह या व्यक्ति को धोखा देने की क्रिया
beverage	पेय	m	पानी के अलावा कोई पेय
beyond	परे	m	अज्ञात, विशेष रूप से मृत्यु के बाद जीवन के संदर्भ में
bibimbap	बिबिम्बाप	m	सब्जियों, मिर्च पेस्ट और अक्सर एक कच्चे अंडे के साथ चावल से युक्त कोरियाई व्यंजन
bible	बाइबिल	m	ओल्ड और न्यू टेस्टामेंट से युक्त ईसाई धर्मग्रंथ
bibliography	ग्रंथसूची	f	विद्वानों के काम में संदर्भित पुस्तकों की सूची
bicycle	साइकिल	f	एक फ्रेम में एक के बाद एक दो पहियों से बना वाहन
bid	बोली	f	किसी चीज़ के लिए एक विशेष राशि का भुगतान करने की पेशकश
biggie	बड़ा व्यक्ति	m	एक महत्वपूर्ण व्यक्ति या चीज़
bill	बिल	m	आपूर्ति किए गए सामान या प्रदान की गई सेवाओं के लिए बकाया धन की राशि
billboard	बिलबोर्ड	m	विज्ञापन प्रदर्शित करने के लिए एक बड़ा आउटडोर बोर्ड
billiards	बिलियर्ड्स	m	गेंदों और एक संकेत के साथ एक आयताकार कपड़े से ढकी मेज पर खेला जाने वाला खेल
billion	अरब	m	एक हजार और एक मिलियन के गुणनफल के बराबर संख्या
bin	डिब्बा	m	एक निर्दिष्ट पदार्थ या वस्तुओं को संग्रहीत करने के लिए एक पात्र
bind	बंधन	m	एक समस्याग्रस्त या कठिन स्थिति
binder	बाइंडर	m	कागज की ढीली चादरों को एक साथ रखने के लिए एक आवरण
biochemistry	जैव रसायन	m	जीवित जीवों के भीतर और उससे संबंधित रासायनिक प्रक्रियाओं से संबंधित विज्ञान की शाखा
biodiversity	जैव विविधता	f	दुनिया में या किसी विशेष आवास या पारिस्थितिकी तंत्र में जीवन की विविधता
biography	जीवनी	f	किसी और द्वारा लिखे गए किसी के जीवन का विवरण
biologist	जीवविज्ञानी	m	जीवित जीवों से संबंधित विज्ञान की शाखा का विशेषज्ञ या छात्र
biology	जीव विज्ञान	m	जीवित जीवों का अध्ययन
biophysics	जैव भौतिकी	f	जैविक घटनाओं के लिए भौतिकी के नियमों के अनुप्रयोग का विज्ञान
birch	सन्टी	f	पतली छिलने वाली छाल और त्रिकोणीय या अंडाकार पत्तियों वाला पतला कठोर पेड़
bird	पक्षी	m	पंखों और पंखों के कब्जे से प्रतिष्ठित गर्म रक्त वाला अंडा देने वाला कशेरुक पशु
birth	जन्म	m	एक बच्चे या अन्य युवा के अपनी मां के शरीर से बाहर निकलने
birthday	जन्मदिन	m	उस दिन की वर्षगांठ जिस दिन किसी व्यक्ति का जन्म हुआ था
birthrate	जन्म दर	f	प्रति वर्ष जनसंख्या के प्रति हजार जीवित जन्मों की संख्या
biryani	बिरयानी	f	मसालों, सब्जियों और आमतौर पर मांस के साथ एक दक्षिण एशियाई मिश्रित चावल का व्यंजन
biscuit	बिस्किट	m	एक छोटा बेक्ड बिना खमीर का केक
bishop	बिशप	m	आध्यात्मिक और प्रशासनिक अधिकार रखने वाले ईसाई पादरी का एक वरिष्ठ सदस्य
bit	टुकड़ा	m	किसी चीज़ का एक छोटा टुकड़ा, भाग या मात्रा
bite	काटना	m	कुछ काटने का कार्य
bitter	कड़वा बियर	m	एक विशिष्ट हॉपी स्वाद के साथ एक पीला एम्बर रंग का बीयर
black	काला	m	प्रकाश की अनुपस्थिति या पूर्ण अवशोषण के कारण सबसे गहरा रंग
blackboard	ब्लैकबोर्ड	m	चाक से लिखने के लिए दीवार से जुड़ी चिकनी गहरी सतह वाला एक बड़ा बोर्ड
blade	ब्लेड	m	चाकू, आरी या अन्य उपकरण या हथियार का सपाट काटने वाला किनारा
blame	दोष	m	गलती या गलत के लिए जिम्मेदारी
blanket	कंबल	m	गर्मी के लिए आवरण के रूप में उपयोग की जाने वाली ऊनी या समान सामग्री का एक बड़ा टुकड़ा
blast	विस्फोट	m	विस्फोट से बाहर की ओर फैलती अत्यधिक संपीड़ित हवा की विनाशकारी लहर
blaze	लौ	f	एक बहुत बड़ी या उग्र रूप से जलती हुई आग
blessing	आशीर्वाद	m	ईश्वर का अनुग्रह और संरक्षण
blimp	वायुयान	m	एक छोटा गैर-कठोर हवाई पोत या बैराज गुब्बारा
blind	खिड़की का पर्दा	m	खिड़की के लिए एक स्क्रीन जो स्लैट्स या कपड़े से बनी होती है
blister	छाला	m	त्वचा पर सीरम से भरा एक छोटा बुलबुला
blizzard	बर्फानी तूफान	m	तेज हवाओं और कम दृश्यता के साथ एक गंभीर बर्फ का तूफान
block	ब्लॉक	m	प्रत्येक तरफ सपाट सतहों के साथ कठोर सामग्री का एक बड़ा ठोस टुकड़ा
blood	रक्त	m	लाल तरल जो मनुष्यों और जानवरों की धमनियों और नसों में प्रसारित होता है
bloom	फूल	m	एक फूल, विशेष रूप से एक जो अपनी सुंदरता के लिए खेती की जाती है
blossom	पुष्प	m	एक पेड़ या झाड़ी पर एक फूल या फूलों का द्रव्यमान
blouse	ब्लाउज	m	एक महिला का ऊपरी वस्त्र जो शर्ट जैसा दिखता है
blow	प्रहार	m	हाथ, हथियार या कठोर वस्तु से शक्तिशाली स्ट्रोक
blue	नीला	m	साफ आकाश या गहरे समुद्र का रंग
blueberry	ब्लूबेरी	f	उत्तरी अमेरिकी झाड़ियों पर गुच्छों में उगने वाली एक छोटी मीठी नीली-काली खाद्य बेरी
blur	धुंधलापन	m	ऐसी चीज़ जिसे स्पष्ट रूप से नहीं देखा या सुना जा सकता
blush	शर्मिंदगी	f	शर्मिंदगी या शर्म के संकेत के रूप में चेहरे का लाल होना
