en	translation	gender	meaning_translation
acting	अभिनय	m	नाटकों, फिल्मों या टेलीविजन में काल्पनिक भूमिकाएं निभाने की कला या व्यवसाय
action	कार्रवाई	f	किसी विशेष उद्देश्य को प्राप्त करने के लिए कुछ करने का तथ्य या प्रक्रिया
activity	गतिविधि	f	वह स्थिति जिसमें चीजें हो रही हैं या की जा रही हैं
actor	अभिनेता	m	वह व्यक्ति जिसका पेशा नाटकों, फिल्मों या टेलीविजन शो में प्रदर्शन करना है
actress	अभिनेत्री	f	वह महिला जिसका पेशा नाटकों, फिल्मों या टेलीविजन शो में प्रदर्शन करना है
actuality	वास्तविकता	f	वास्तविकता में मौजूद होने की स्थिति
adaptation	अनुकूलन	m	अनुकूलित होने या अनुकूलित किए जाने की क्रिया या प्रक्रिया
addiction	व्यसन	m	किसी विशेष पदार्थ, चीज़ या गतिविधि पर निर्भर होने का तथ्य या स्थिति
addition	जोड़	m	किसी और चीज़ में कुछ जोड़ने की क्रिया या प्रक्रिया
additive	योजक	m	कुछ सुधारने या संरक्षित करने के लिए छोटी मात्रा में जोड़ा गया पदार्थ
address	पता	m	उस स्थान का विवरण जहां कोई रहता है या कोई संगठन स्थित है
adherence	पालन	m	किसी व्यक्ति, कारण या विश्वास के प्रति लगाव या प्रतिबद्धता
administration	प्रशासन	m	व्यवसाय, संगठन या प्रणाली चलाने की प्रक्रिया या गतिविधि
admiral	एडमिरल	m	नौसैनिक बेड़े या स्क्वाड्रन का कमांडर
admiration	प्रशंसा	f	किसी व्यक्ति या किसी चीज़ के लिए सम्मान और गर्म अनुमोदन
admission	प्रवेश	m	किसी चीज़ की सच्चाई को स्वीकार करने वाला बयान
adornment	श्रृंगार	m	वह चीज़ जो सजाती या सजाती है
adult	वयस्क	m	वह व्यक्ति जो पूरी तरह से विकसित या विकसित हो चुका है
advance	प्रगति	f	आगे की गति या प्रगति
advantage	लाभ	m	वह स्थिति या परिस्थिति जो किसी को अनुकूल या श्रेष्ठ स्थिति में रखती है
adventure	साहसिक कार्य	m	असामान्य और रोमांचक, आमतौर पर खतरनाक अनुभव या गतिविधि
adversary	विरोधी	m	प्रतियोगिता, संघर्ष या विवाद में किसी का प्रतिद्वंद्वी
adversity	विपत्ति	f	कठिनाइयाँ या दुर्भाग्य
advertisement	विज्ञापन	m	किसी उत्पाद, सेवा या घटना को बढ़ावा देने वाले सार्वजनिक माध्यम में सूचना या घोषणा
advertiser	विज्ञापनदाता	m	वह व्यक्ति या कंपनी जो उत्पादों, सेवाओं या घटनाओं का विज्ञापन करती है
advice	सलाह	f	भविष्य की विवेकपूर्ण कार्रवाई के संबंध में मार्गदर्शन या सिफारिशें
adviser	सलाहकार	m	वह व्यक्ति जो सलाह देता है, आमतौर पर कोई जो किसी विशेष क्षेत्र में विशेषज्ञ है
advocacy	वकालत	f	किसी विशेष कारण या नीति के लिए सार्वजनिक समर्थन
affair	मामला	m	निर्दिष्ट प्रकार की घटना या घटनाओं का क्रम
affection	स्नेह	m	किसी के लिए या किसी चीज़ के लिए कोमल भावना
affidavit	शपथपत्र	m	अदालत में साक्ष्य के रूप में उपयोग के लिए शपथ या प्रतिज्ञान द्वारा पुष्टि किया गया लिखित बयान
affinity	आत्मीयता	f	किसी व्यक्ति या किसी चीज़ के लिए स्वाभाविक या स्वाभाविक पसंद या सहानुभूति
aftercare	उपचारोत्तर देखभाल	f	अस्पताल में रहने या चिकित्सा स्थिति के उपचार के बाद किसी व्यक्ति की देखभाल
afternoon	दोपहर	m	दोपहर या दोपहर के भोजन से लेकर शाम तक का समय
age	आयु	f	वह समय जो किसी व्यक्ति ने जिया है या कोई चीज़ अस्तित्व में रही है
agency	एजेंसी	f	कोई विशेष सेवा प्रदान करने के लिए स्थापित व्यवसाय या संगठन
agenda	कार्यसूची	f	औपचारिक बैठक में चर्चा की जाने वाली वस्तुओं की सूची
agent	एजेंट	m	वह व्यक्ति जो किसी अन्य व्यक्ति या समूह की ओर से कार्य करता है
aggregate	समुच्चय	m	कई भिन्न तत्वों को मिलाकर बनाया गया संपूर्ण
agitation	आंदोलन	m	चिंता या घबराहट की स्थिति
agony	यातना	f	अत्यधिक शारीरिक या मानसिक पीड़ा
agreement	सहमति	f	राय या भावना में सामंजस्य या सहमति
agriculture	कृषि	f	खेती का विज्ञान या अभ्यास
aid	सहायता	f	मदद, आमतौर पर व्यावहारिक प्रकृति की
aide	सहायक	m	किसी महत्वपूर्ण व्यक्ति विशेष रूप से राजनीतिक नेता का सहायक
aim	लक्ष्य	m	उद्देश्य या इरादा
air	हवा	f	पृथ्वी के चारों ओर का अदृश्य गैसीय पदार्थ
airhead	मूर्ख व्यक्ति	m	मूर्ख या बेवकूफ व्यक्ति
airport	हवाई अड्डा	m	नागरिक विमानों के उड़ान भरने, उतरने और रखरखाव के लिए रनवे और इमारतों का परिसर
airway	वायुमार्ग	m	विमान द्वारा नियमित रूप से अनुसरण किया जाने वाला मार्ग
alarm	चिंता	f	खतरे के बारे में चिंताजनक जागरूकता
alaska	अलास्का	m	उत्तरी अमेरिका के उत्तर पश्चिमी छोर में एक अमेरिकी राज्य
album	एल्बम	m	एकल वस्तु के रूप में जारी की गई रिकॉर्डिंग का संग्रह
alcohol	शराब	f	शर्करा के किण्वन द्वारा उत्पादित रंगहीन वाष्पशील ज्वलनशील तरल
alcoholism	शराबबंदी	f	मादक शराब के सेवन की लत
alibi	अलिबी	f	यह दावा या साक्ष्य का टुकड़ा कि जब कथित कार्य हुआ तो कोई और कहीं था
alien	विदेशी	m	किसी अन्य दुनिया से प्राणी
alignment	संरेखण	m	सीधी रेखा में या सही सापेक्ष स्थिति में व्यवस्था
all	सब कुछ	m	किसी विशेष समूह या चीज़ की संपूर्ण मात्रा या सीमा
all-nighter	रात भर की घटना	f	पूरी रात तक चलने वाली घटना या गतिविधि
allegiance	निष्ठा	f	किसी उच्चतर या किसी समूह या कारण के प्रति वफादारी या प्रतिबद्धता
allergy	एलर्जी	f	किसी पदार्थ के प्रति शरीर द्वारा क्षतिकारक प्रतिरक्षा प्रतिक्रिया
alliance	गठबंधन	m	देशों या संगठनों के बीच आपसी लाभ के लिए गठित संघ या संगठन
alligator	मगरमच्छ	m	एक बड़ा अर्धजलीय सरीसृप
allocation	आवंटन	m	कुछ वितरित या विभाजित करने की क्रिया या प्रक्रिया
allotment	भूखंड	m	किसी को आवंटित किसी चीज़ का एक हिस्सा
allowance	भत्ता	m	किसी चीज़ की वह मात्रा जो अनुमत या आवंटित की गई है
alloy	मिश्रधातु	f	दो या अधिक धातु तत्वों को मिलाकर बनाई गई धातु
ally	मित्र राष्ट्र	m	वह राज्य जो सैन्य या अन्य उद्देश्यों के लिए दूसरे के साथ औपचारिक रूप से सहयोग करता है
almond	बादाम	m	आड़ू और बेर से संबंधित पेड़ का अंडाकार खाद्य बीज
alpaca	अल्पाका	m	लामा से संबंधित पालतू दक्षिण अमेरिकी स्तनपायी
alpha	अल्फा	m	ग्रीक वर्णमाला का पहला अक्षर
alphabet	वर्णमाला	f	भाषा की बुनियादी भाषण ध्वनियों का प्रतिनिधित्व करने के लिए उपयोग किए जाने वाले निश्चित क्रम में अक्षरों या प्रतीकों का सेट
alternative	विकल्प	m	दो या अधिक उपलब्ध संभावनाओं में से एक
altitude	ऊंचाई	f	समुद्र तल या जमीनी स्तर के संबंध में किसी वस्तु या बिंदु की ऊंचाई
alto	ऑल्टो	f	चार-भाग सामंजस्य में दूसरी सबसे ऊंची गायन आवाज
amateur	शौकिया	m	वह व्यक्ति जो किसी गतिविधि में पेशे के रूप में नहीं बल्कि आनंद के लिए संलग्न होता है
amber	अंबर	m	विलुप्त शंकुधारी पेड़ों से उत्पन्न कठोर पारभासी जीवाश्म राल
ambiguity	अस्पष्टता	f	एक से अधिक व्याख्याओं के लिए खुली होने की गुणवत्ता
ambition	महत्वाकांक्षा	f	कुछ करने या प्राप्त करने की प्रबल इच्छा
amendment	संशोधन	m	पाठ या कानून के टुकड़े में सुधार के लिए डिज़ाइन किया गया मामूली परिवर्तन या जोड़
America	अमेरिका	m	उत्तरी और दक्षिणी महाद्वीपों वाली भूमि
American	अमेरिकी	m	संयुक्त राज्य अमेरिका का मूल निवासी या नागरिक
amethyst	नीलम	m	क्वार्ट्ज की बैंगनी या बैंगनी किस्म से युक्त एक कीमती पत्थर
ammunition	गोला-बारूद	m	गोलियों और गोले की आपूर्ति
amnesty	आम माफी	f	राजनीतिक अपराधों के लिए दोषी ठहराए गए लोगों के लिए आधिकारिक क्षमा
amount	राशि	f	किसी चीज़ की मात्रा
ampere	एम्पियर	m	अंतर्राष्ट्रीय इकाई प्रणाली में विद्युत धारा की आधार इकाई
amplitude	आयाम	m	संतुलन की स्थिति से मापी गई कंपन या दोलन की अधिकतम सीमा
amusement	मनोरंजन	m	कुछ मज़ेदार या मनोरंजक पाने की स्थिति या अनुभव
anagram	अनाग्राम	m	किसी भिन्न शब्द या वाक्यांश के अक्षरों को पुनर्व्यवस्थित करके बनाया गया शब्द या वाक्यांश
analogy	सादृश्य	m	स्पष्टीकरण या स्पष्टीकरण के उद्देश्य से दो चीजों के बीच तुलना
analysis	विश्लेषण	m	किसी चीज़ के तत्वों या संरचना की विस्तृत जांच
anarchy	अराजकता	f	प्राधिकार की अनुपस्थिति या गैर-मान्यता के कारण अव्यवस्था की स्थिति
anatomy	शरीर रचना विज्ञान	m	मनुष्यों, जानवरों और अन्य जीवों की शारीरिक संरचना से संबंधित विज्ञान की शाखा
ancestor	पूर्वज	m	वह व्यक्ति जिससे कोई वंश है
angel	देवदूत	m	आध्यात्मिक प्राणी जिसे भगवान के परिचारक, एजेंट या दूत के रूप में कार्य करने के लिए माना जाता है
anger	क्रोध	m	झुंझलाहट, अप्रसन्नता या शत्रुता की तीव्र भावना
angle	कोण	m	दो प्रतिच्छेदी रेखाओं या सतहों के बीच का स्थान
animal	पशु	m	जैविक पदार्थ पर भोजन करने वाला जीवित जीव
animation	एनिमेशन	m	जीवन या शक्ति से भरा होने की स्थिति
ankle	टखना	m	पैर को पैर से जोड़ने वाला जोड़
anniversary	वर्षगांठ	f	वह तिथि जिस पर पिछले वर्ष में कोई घटना हुई थी
announcement	घोषणा	f	किसी तथ्य, घटना या इरादे के बारे में सार्वजनिक और आमतौर पर औपचारिक बयान
announcer	उद्घोषक	m	वह व्यक्ति जो कुछ घोषित करता है
annoyance	झुंझलाहट	f	नाराज होने की भावना या स्थिति
answer	उत्तर	m	किसी प्रश्न, कथन या स्थिति की प्रतिक्रिया के रूप में कही गई, लिखी गई या की गई बात
ant	चींटी	f	छोटा कीट जो आमतौर पर डंक मारता है और जटिल सामाजिक कॉलोनियों में रहता है
antarctic	अंटार्कटिक	m	दक्षिणी ध्रुव के आसपास का क्षेत्र
antelope	मृग	m	चिकने बालों और ऊपर की ओर इशारा करने वाले सींगों वाला तेज़ दौड़ने वाला हिरण जैसा रोमंथी स्तनपायी
anthem	गान	m	किसी विशेष समूह, निकाय या कारण के साथ पहचाना जाने वाला उत्साहवर्धक या उत्थान गीत
anthropology	मानवशास्त्र	m	मानव समाजों और संस्कृतियों और उनके विकास का अध्ययन
antibiotic	प्रतिजैविक	m	वह दवा जो सूक्ष्मजीवों विशेष रूप से जीवाणुओं की वृद्धि को रोकती है या नष्ट करती है
antibody	प्रतिरक्षी	m	एक विशिष्ट प्रतिजन के जवाब में उत्पादित रक्त प्रोटीन
anticipation	प्रत्याशा	f	किसी चीज़ की प्रत्याशा की क्रिया
antidote	मारक	m	किसी विशेष जहर का प्रतिकार करने के लिए ली गई या दी गई दवा
antique	प्राचीन वस्तु	f	संग्रहणीय वस्तु जैसे कि फर्नीचर का टुकड़ा या कला का काम
antiquity	प्राचीनता	f	प्राचीन अतीत
antiseptic	एंटीसेप्टिक	m	वह पदार्थ जो रोग पैदा करने वाले सूक्ष्मजीवों की वृद्धि को रोकता है
anxiety	चिंता	f	अनिश्चित परिणाम के साथ किसी चीज़ के बारे में चिंता, घबराहट या बेचैनी की भावना
anybody	कोई भी	m	कोई व्यक्ति या लोग
anyone	कोई भी व्यक्ति	m	कोई व्यक्ति या लोग
anything	कुछ भी	m	कोई भी चीज़ का संदर्भ देने के लिए उपयोग किया जाता है
anywhere	कहीं भी	m	किसी भी स्थान में या उसके लिए
apartment	अपार्टमेंट	m	कमरों का एक सूट जो एक निवास बनाता है
apathy	उदासीनता	f	रुचि, उत्साह या चिंता की कमी
ape	वानर	m	पूंछ की कमी वाला बड़ा प्राइमेट
aperture	द्वार	m	खोलना, छेद या अंतर
apex	शिखर	m	किसी चीज़ का शीर्ष या सबसे ऊंचा भाग
apocalypse	प्रलय	m	बाइबिल की भविष्यवाणी में वर्णित दुनिया का पूर्ण अंतिम विनाश
apology	माफी	f	किसी अपराध या विफलता की पश्चातापी स्वीकृति
apostrophe	विस्मयादिबोधक चिह्न	m	अधिकार या अक्षरों या संख्याओं की चूक को इंगित करने के लिए उपयोग किया जाने वाला विराम चिह्न
apparatus	उपकरण	m	किसी विशेष गतिविधि या उद्देश्य के लिए आवश्यक तकनीकी उपकरण या मशीनरी
apparel	परिधान	m	कपड़े विशेष रूप से किसी विशेष प्रकार के
appeal	अपील	f	गंभीर या तत्काल अनुरोध
appearance	उपस्थिति	f	किसी व्यक्ति या चीज़ का दिखने का तरीका
appetite	भूख	f	शारीरिक आवश्यकता को पूरा करने की प्राकृतिक इच्छा
appetizer	भूख बढ़ाने वाला	m	भूख को उत्तेजित करने के लिए भोजन से पहले लिए गए भोजन या पेय का छोटा व्यंजन
applause	तालियां	f	ताली बजाकर व्यक्त की गई स्वीकृति या प्रशंसा
apple	सेब	m	गुलाब परिवार के पेड़ का गोल फल
appliance	उपकरण	m	एक विशिष्ट कार्य करने के लिए डिज़ाइन किया गया उपकरण या उपकरण का टुकड़ा
applicant	आवेदक	m	वह व्यक्ति जो किसी चीज़ के लिए औपचारिक आवेदन करता है
application	आवेदन	m	किसी प्राधिकारी से किसी चीज़ के लिए औपचारिक अनुरोध
appointment	नियुक्ति	f	किसी विशेष समय और स्थान पर किसी से मिलने की व्यवस्था
appraisal	मूल्यांकन	m	किसी चीज़ के मूल्य या गुणवत्ता का आकलन
appreciation	प्रशंसा	f	किसी व्यक्ति या किसी चीज़ के अच्छे गुणों की पहचान और आनंद
apprehension	आशंका	f	चिंता या डर कि कुछ बुरा या अप्रिय होगा
apprentice	प्रशिक्षु	m	वह व्यक्ति जो किसी कुशल नियोक्ता से व्यापार सीख रहा है
apprenticeship	प्रशिक्षुता	f	प्रशिक्षु की स्थिति
approach	दृष्टिकोण	m	किसी चीज़ से निपटने का तरीका
appropriation	विनियोग	m	किसी की अपनी चीज़ लेने की क्रिया
approval	अनुमोदन	m	आधिकारिक रूप से किसी चीज़ से सहमत होने या संतोषजनक के रूप में स्वीकार करने की क्रिया
apricot	खुबानी	f	पीले-नारंगी मांस और रोएँदार त्वचा वाला रसदार पत्थर फल
April	अप्रैल	m	ग्रेगोरियन कैलेंडर में वर्ष का चौथा महीना
apron	एप्रन	m	किसी के कपड़ों के सामने पहना जाने वाला सुरक्षात्मक वस्त्र
aquatic	जलीय जीव	m	पानी में या उसके पास रहने वाला जीव
arab	अरब	m	मध्य पूर्व और उत्तरी अफ्रीका के अधिकांश हिस्से में निवास करने वाले सामी लोगों का सदस्य
arbitration	मध्यस्थता	f	विवाद को सुलझाने के लिए मध्यस्थ का उपयोग
arc	चाप	m	वक्र की परिधि का एक भाग
arch	मेहराब	m	वक्र सममित संरचना जो एक उद्घाटन फैलाती है और ऊपर भार का समर्थन करती है
archaeologist	पुरातत्वविद्	m	वह व्यक्ति जो कलाकृतियों की खुदाई और विश्लेषण के माध्यम से मानव इतिहास और प्रागितिहास का अध्ययन करता है
archaeology	पुरातत्व	m	भौतिक संस्कृति की वसूली और विश्लेषण के माध्यम से मानव गतिविधि का अध्ययन
archer	तीरंदाज	m	वह व्यक्ति जो धनुष और तीर से शूट करता है
archipelago	द्वीपसमूह	m	द्वीपों का व्यापक समूह
architect	वास्तुकार	m	वह व्यक्ति जो इमारतों को डिजाइन करता है
architecture	वास्तुकला	f	इमारतों को डिजाइन और निर्माण करने की कला या अभ्यास
archive	अभिलेखागार	m	ऐतिहासिक दस्तावेजों या अभिलेखों का संग्रह
arctic	आर्कटिक	m	उत्तरी ध्रुव के आसपास के क्षेत्र
area	क्षेत्र	m	शहर, देश या दुनिया का एक क्षेत्र या हिस्सा
arena	अखाड़ा	m	दर्शकों के लिए सीटों से घिरा स्तरीय क्षेत्र
argument	तर्क	m	विचलन या विपरीत विचारों का आदान-प्रदान
aristocracy	अभिजात वर्ग	m	कुछ समाजों में सर्वोच्च वर्ग
arithmetic	अंकगणित	f	संख्याओं के गुणों और हेरफेर से निपटने वाली गणित की शाखा
arizona	एरिज़ोना	m	संयुक्त राज्य अमेरिका के दक्षिणपश्चिमी क्षेत्र में एक राज्य
arm	बांह	f	कंधे से हाथ तक मानव शरीर के दो ऊपरी अंगों में से प्रत्येक
armament	शस्त्रीकरण	m	सैन्य हथियार और उपकरण
armor	कवच	m	युद्ध में शरीर की रक्षा के लिए सैनिकों या योद्धाओं द्वारा पूर्व में पहने जाने वाले धातु आवरण
army	सेना	f	जमीन पर लड़ने के लिए सुसज्जित संगठित सैन्य बल
aroma	सुगंध	f	विशिष्ट आमतौर पर सुखद गंध
arrangement	व्यवस्था	f	व्यवस्थित करने या व्यवस्थित होने की क्रिया प्रक्रिया या परिणाम
array	श्रृंखला	f	किसी विशेष प्रकार की चीज़ का प्रभावशाली प्रदर्शन या श्रेणी
arrest	गिरफ्तारी	f	किसी को हिरासत में लेने के लिए पकड़ने की क्रिया
arrival	आगमन	m	पहुंचने की क्रिया या प्रक्रिया
arrow	तीर	m	नुकीले सिर और पंखदार पूंछ वाला प्रक्षेप्य
arsenal	शस्त्रागार	m	किसी देश या व्यक्ति द्वारा संग्रहीत हथियारों और सैन्य उपकरणों का संग्रह
art	कला	f	मानव रचनात्मक कौशल और कल्पना की अभिव्यक्ति या अनुप्रयोग
artery	धमनी	f	परिसंचरण तंत्र का हिस्सा बनने वाली पेशीय दीवार वाली नलियों में से कोई भी
artichoke	आर्टिचोक	m	भूमध्यसागरीय पौधा जिसके थीस्ल जैसे फूलों के सिर सब्जी के रूप में खाए जाते हैं
article	लेख	m	विशेष वस्तु या वस्तु
artillery	तोपखाना	m	भूमि पर युद्ध में उपयोग की जाने वाली बड़ी-कैलिबर बंदूकें
artist	कलाकार	m	वह व्यक्ति जो पेशे या शौक के रूप में पेंटिंग या चित्र बनाता है
ascent	चढ़ाई	f	ऊपर की ओर ढलान या पथ जिस पर कोई चल या चढ़ सकता है
ash	राख	f	किसी पदार्थ के जलने के बाद बचा चूर्ण अवशेष
Asia	एशिया	m	दुनिया का सबसे बड़ा और सबसे अधिक आबादी वाला महाद्वीप
aspect	पहलू	m	किसी चीज़ का कोई विशेष भाग या विशेषता
aspiration	आकांक्षा	f	कुछ हासिल करने की आशा या महत्वाकांक्षा
aspirin	एस्पिरिन	m	हल्के या पुराने दर्द को दूर करने के लिए औषधीय रूप से उपयोग किया जाने वाला सिंथेटिक यौगिक
assault	हमला	m	शारीरिक हमला
assembly	सभा	f	एक सामान्य उद्देश्य के लिए एक साथ इकट्ठे हुए लोगों का समूह
assertion	दावा	m	तथ्य या विश्वास का आत्मविश्वासपूर्ण और सशक्त कथन
assessment	मूल्यांकन	m	किसी की प्रकृति, गुणवत्ता या क्षमता का मूल्यांकन या अनुमान
asset	संपत्ति	f	एक उपयोगी या मूल्यवान वस्तु, व्यक्ति या गुण
assignment	कार्य	m	नौकरी या अध्ययन पाठ्यक्रम के हिस्से के रूप में किसी को आवंटित कार्य
assistance	सहायता	f	किसी नौकरी या कार्य में किसी की मदद करने की क्रिया
assistant	सहायक	m	एक व्यक्ति जो वरिष्ठ व्यक्ति के नीचे है और उनके काम में मदद करता है
associate	सहयोगी	m	व्यापार या काम में साथी या सहकर्मी
association	संघ	m	संयुक्त उद्देश्य के लिए संगठित लोगों का समूह
assortment	संग्रह	m	विविध चीजों या लोगों का संग्रह
assumption	धारणा	f	बिना प्रमाण के सत्य या निश्चित मानी गई बात
assurance	आश्वासन	m	विश्वास देने के लिए सकारात्मक घोषणा
asteroid	क्षुद्रग्रह	m	सूर्य की परिक्रमा करता छोटा चट्टानी पिंड
asthma	दमा	m	श्वासनली में ऐंठन के कारण सांस लेने में कठिनाई
astonishment	विस्मय	m	बड़ा आश्चर्य या चकित होना
astrology	ज्योतिष	m	खगोलीय पिंडों की गति और स्थिति का अध्ययन
astronaut	अंतरिक्ष यात्री	m	अंतरिक्ष यान में यात्रा के लिए प्रशिक्षित व्यक्ति
astronomy	खगोल विज्ञान	m	खगोलीय पिंडों, अंतरिक्ष और भौतिक ब्रह्मांड से संबंधित विज्ञान
astrophysics	खगोल भौतिकी	f	तारों और अन्य खगोलीय पिंडों की भौतिक प्रकृति से संबंधित खगोल विज्ञान की शाखा
asylum	शरण	f	किसी राष्ट्र द्वारा दी गई सुरक्षा
athlete	खिलाड़ी	m	खेल और अन्य शारीरिक व्यायाम में कुशल व्यक्ति
athletics	एथलेटिक्स	m	किसी भी प्रकार के शारीरिक खेल और खेल
atlas	मानचित्रावली	f	मानचित्रों या चार्ट की पुस्तक
atmosphere	वातावरण	m	पृथ्वी या अन्य ग्रह को घेरने वाली गैसों का आवरण
atom	परमाणु	m	रासायनिक तत्व की मूल इकाई
atrocity	अत्याचार	m	अत्यंत दुष्ट या क्रूर कार्य
attachment	लगाव	m	किसी चीज से जुड़ा अतिरिक्त भाग
attack	हमला	m	व्यक्ति या स्थान के खिलाफ आक्रामक और हिंसक कार्य
attainment	प्राप्ति	f	लक्ष्य प्राप्त करने की क्रिया या तथ्य
attempt	प्रयास	m	कठिन कार्य प्राप्त करने का प्रयास
attendance	उपस्थिति	f	नियमित रूप से किसी स्थान पर जाने या उपस्थित रहने की क्रिया
attendant	परिचारक	m	जनता को सेवा प्रदान करने के लिए नियोजित व्यक्ति
attention	ध्यान	m	किसी या किसी चीज़ की सूचना
attitude	दृष्टिकोण	m	किसी या किसी चीज़ के बारे में सोचने या महसूस करने का एक निश्चित तरीका
attorney	वकील	m	व्यापार या कानूनी मामलों में दूसरे के लिए कार्य करने के लिए नियुक्त व्यक्ति
attraction	आकर्षण	m	रुचि, खुशी या पसंद जगाने की क्रिया या शक्ति
attribute	गुण	m	किसी या किसी चीज़ के विशिष्ट या अंतर्निहित भाग के रूप में मानी जाने वाली विशेषता
auction	नीलामी	f	सार्वजनिक बिक्री जिसमें वस्तुएं सबसे अधिक बोली लगाने वाले को बेची जाती हैं
audience	दर्शक	m	सार्वजनिक कार्यक्रम में एकत्रित दर्शक या श्रोता
audit	लेखा परीक्षा	f	किसी व्यक्ति या संगठन के खातों का आधिकारिक निरीक्षण
audition	ऑडिशन	m	गायक, अभिनेता, नर्तक या संगीतकार के रूप में भूमिका के लिए साक्षात्कार
auditor	लेखा परीक्षक	m	लेखा परीक्षा करने वाला व्यक्ति
auditorium	सभागार	m	थिएटर, कॉन्सर्ट हॉल या अन्य सार्वजनिक भवन का वह भाग जहां दर्शक बैठते हैं
August	अगस्त	m	ग्रेगोरियन कैलेंडर में वर्ष का आठवां महीना
aunt	चाची	f	किसी के पिता या माता की बहन या किसी के चाचा की पत्नी
austerity	कठोरता	f	व्यवहार या दृष्टिकोण की कठोरता या गंभीरता
