en	translation	gender	meaning_translation
admission	признание	n	Заявление, подтверждающее истинность чего-либо
adornment	украшение	n	Вещь, которая украшает или декорирует
adult	взрослый	m	Человек, который полностью вырос или развился
advance	прогресс	m	Движение вперёд или прогресс
advantage	преимущество	n	Условие или обстоятельство, которое ставит кого-либо в выгодное или превосходящее положение
adventure	приключение	n	Необычный и захватывающий, обычно опасный опыт или деятельность
adversary	противник	m	Оппонент в состязании, конфликте или споре
adversity	невзгоды	f	Трудности или несчастье
advertisement	реклама	f	Объявление или сообщение в общественном средстве, продвигающее продукт, услугу или событие
advertiser	рекламодатель	m	Человек или компания, которая рекламирует продукты, услуги или события
advice	совет	m	Руководство или рекомендации относительно разумных будущих действий
adviser	советник	m	Человек, который даёт советы
advocacy	защита	f	Публичная поддержка или рекомендация определённого дела или политики
affair	дело	n	Событие или последовательность событий определённого рода
affection	привязанность	f	Нежное чувство любви или симпатии к кому-то или чему-то
affidavit	письменное показание	n	Письменное заявление, подтверждённое присягой или клятвой
affinity	сродство	n	Спонтанная или естественная симпатия или склонность к кому-то или чему-то
aftercare	послеоперационный уход	m	Уход за человеком после пребывания в больнице или лечения
afternoon	послеполуденное время	n	Время от полудня или обеденного времени до вечера
age	возраст	m	Продолжительность времени, которое прожил человек или существовала вещь
agency	агентство	n	Бизнес или организация, созданная для предоставления определённой услуги
agenda	повестка дня	f	Список вопросов, которые будут обсуждаться на официальном заседании
agent	агент	m	Человек, который действует от имени другого человека или группы
aggregate	совокупность	f	Целое, образованное объединением нескольких разрозненных элементов
agitation	волнение	n	Состояние тревоги или нервного возбуждения
agony	агония	f	Крайнее физическое или психическое страдание
agreement	соглашение	n	Гармония или согласие во мнении или чувстве
agriculture	сельское хозяйство	n	Наука или практика земледелия
aid	помощь	f	Помощь, обычно практического характера
aide	помощник	m	Помощник важного человека
aim	цель	f	Цель или намерение
air	воздух	m	Невидимое газообразное вещество, окружающее землю
airhead	глупец	m	Глупый или безрассудный человек
airport	аэропорт	m	Комплекс взлётно-посадочных полос и зданий для взлёта, посадки и обслуживания самолётов
airway	воздушная трасса	f	Маршрут, регулярно используемый самолётами
alarm	тревога	f	Тревожное осознание опасности
alaska	Аляска	f	Штат США на северо-западной окраине Северной Америки
album	альбом	m	Коллекция записей, выпущенная как отдельный предмет
alcohol	алкоголь	m	Бесцветная летучая легковоспламеняющаяся жидкость
alcoholism	алкоголизм	m	Зависимость от потребления алкогольных напитков
alibi	алиби	n	Утверждение или доказательство того, что кто-то находился в другом месте
alien	инопланетянин	m	Существо из другого мира
alignment	выравнивание	n	Расположение по прямой линии или в правильных относительных положениях
all	всё	n	Всё количество или объём определённой группы или вещи
all-nighter	ночное бдение	n	Событие или деятельность, длящаяся всю ночь
allegiance	верность	f	Лояльность или приверженность вышестоящему или группе или делу
allergy	аллергия	f	Повреждающая иммунная реакция организма на вещество
alliance	альянс	m	Союз или ассоциация, сформированная для взаимной выгоды
alligator	аллигатор	m	Крупная полуводная рептилия, похожая на крокодила
allocation	распределение	n	Действие или процесс распределения или выделения чего-либо
allotment	надел	m	Часть чего-то, выделенная кому-либо
allowance	пособие	n	Количество чего-то, что разрешено или выделено
alloy	сплав	m	Металл, изготовленный путём объединения двух или более металлических элементов
ally	союзник	m	Государство, формально сотрудничающее с другим в военных или иных целях
almond	миндаль	m	Овальное съедобное семя дерева
alpaca	альпака	f	Одомашненное южноамериканское млекопитающее, родственное ламе
alpha	альфа	f	Первая буква греческого алфавита
alphabet	алфавит	m	Набор букв или символов в фиксированном порядке
alternative	альтернатива	f	Одна из двух или более доступных возможностей
altitude	высота	f	Высота объекта или точки относительно уровня моря или уровня земли
alto	альт	m	Второй по высоте певческий голос в четырёхголосной гармонии
amateur	любитель	m	Человек, который занимается деятельностью ради удовольствия, а не как профессией
amber	янтарь	m	Твёрдая прозрачная окаменевшая смола
ambiguity	двусмысленность	f	Качество открытости для более чем одной интерпретации
ambition	амбиция	f	Сильное желание сделать или достичь чего-либо
amendment	поправка	f	Незначительное изменение или дополнение, предназначенное для улучшения текста
America	Америка	f	Континентальная масса, включающая Северный и Южный континенты
American	американец	m	Уроженец или гражданин Соединённых Штатов
amethyst	аметист	m	Драгоценный камень, состоящий из фиолетовой или пурпурной разновидности кварца
ammunition	боеприпасы	m	Запас пуль и снарядов
amnesty	амнистия	f	Официальное помилование для людей, осуждённых за политические преступления
amount	количество	n	Количество чего-либо
ampere	ампер	m	Базовая единица электрического тока в Международной системе единиц
amplitude	амплитуда	f	Максимальная величина колебания или осцилляции
amusement	развлечение	n	Состояние или опыт нахождения чего-то смешным или развлекательным
anagram	анаграмма	f	Слово или фраза, образованная путём перестановки букв другого слова или фразы
analogy	аналогия	f	Сравнение между двумя вещами с целью объяснения или пояснения
analysis	анализ	m	Детальное исследование элементов или структуры чего-либо
anarchy	анархия	f	Состояние беспорядка из-за отсутствия или непризнания власти
anatomy	анатомия	f	Отрасль науки, занимающаяся структурой тела
ancestor	предок	m	Человек, от которого кто-то произошёл
angel	ангел	m	Духовное существо, которое, как считается, действует как посланник Бога
anger	гнев	m	Сильное чувство раздражения, недовольства или враждебности
angle	угол	m	Пространство между двумя пересекающимися линиями или поверхностями
animal	животное	n	Живой организм, который питается органическими веществами
animation	анимация	f	Состояние полноты жизни или энергии
ankle	лодыжка	f	Сустав, соединяющий стопу с ногой
anniversary	годовщина	f	Дата, на которую событие произошло в предыдущем году
announcement	объявление	n	Публичное и обычно формальное заявление о факте, происшествии или намерении
announcer	диктор	m	Человек, который объявляет что-то
annoyance	раздражение	n	Чувство или состояние раздражённости
answer	ответ	m	Вещь, сказанная, написанная или сделанная в ответ на вопрос, заявление или ситуацию
ant	муравей	m	Маленькое насекомое, обычно имеющее жало и живущее в сложных социальных колониях
antarctic	Антарктика	f	Регион вокруг Южного полюса
antelope	антилопа	f	Быстроногое копытное млекопитающее, похожее на оленя
anthem	гимн	m	Воодушевляющая или вдохновляющая песня, связанная с определённой группой
anthropology	антропология	f	Изучение человеческих обществ и культур и их развития
antibiotic	антибиотик	m	Лекарство, которое подавляет рост микроорганизмов или уничтожает их
antibody	антитело	n	Белок крови, вырабатываемый в ответ на специфический антиген
anticipation	предвкушение	n	Действие предвидения чего-либо
antidote	противоядие	n	Лекарство, принимаемое или даваемое для противодействия определённому яду
antique	антиквариат	m	Предмет коллекционирования, имеющий высокую ценность из-за своего возраста
antiquity	древность	f	Древнее прошлое
antiseptic	антисептик	m	Вещество, предотвращающее рост микроорганизмов, вызывающих заболевания
anxiety	тревога	f	Чувство беспокойства, нервозности или беспокойства по поводу чего-то с неопределённым результатом
anybody	кто-нибудь	m	Любое лицо или люди
anyone	любой	m	Любое лицо или люди
anything	что-нибудь	n	Используется для обозначения вещи, любой вещи
anywhere	место	n	В любом месте или к любому месту
apartment	квартира	f	Набор комнат, образующих одну резиденцию
apathy	апатия	f	Отсутствие интереса, энтузиазма или беспокойства
ape	обезьяна	f	Крупный примат, не имеющий хвоста
aperture	апертура	f	Отверстие, дыра или щель
apex	вершина	f	Верхняя или наивысшая часть чего-то
apocalypse	апокалипсис	m	Полное окончательное разрушение мира
apology	извинение	n	Сожалеющее признание обиды или неудачи
apostrophe	апостроф	m	Знак пунктуации, используемый для обозначения владения
apparatus	аппарат	m	Техническое оборудование или механизмы, необходимые для конкретной деятельности
apparel	одежда	f	Одежда, особенно определённого вида или для определённого использования
appeal	обращение	n	Серьёзная или срочная просьба
appearance	внешность	f	Способ, которым кто-то или что-то выглядит
appetite	аппетит	m	Естественное желание удовлетворить телесную потребность, особенно в еде
appetizer	закуска	f	Небольшое блюдо из еды или напитка, принимаемое перед едой для стимуляции аппетита
applause	аплодисменты	m	Одобрение или похвала, выраженная аплодированием
apple	яблоко	n	Круглый плод дерева семейства розовых
appliance	прибор	m	Устройство или оборудование, предназначенное для выполнения определённой задачи
applicant	заявитель	m	Человек, который подаёт официальное заявление на что-либо
application	заявление	n	Формальный запрос к власти о чём-либо
appointment	встреча	f	Договорённость о встрече с кем-то в определённое время и место
appraisal	оценка	f	Оценка стоимости или качества чего-либо
appreciation	признательность	f	Признание и наслаждение хорошими качествами кого-то или чего-то
apprehension	опасение	n	Беспокойство или страх, что что-то плохое или неприятное произойдёт
apprentice	подмастерье	m	Человек, который изучает ремесло у квалифицированного работодателя
apprenticeship	ученичество	n	Должность ученика
approach	подход	m	Способ решения чего-либо
appropriation	ассигнование	n	Действие по присвоению чего-либо для собственного использования
approval	одобрение	n	Действие официального согласия с чем-либо
apricot	абрикос	m	Сочный косточковый плод с желтовато-оранжевой мякотью
April	апрель	m	Четвёртый месяц года в григорианском календаре
apron	фартук	m	Защитная одежда, носимая спереди одежды и завязанная сзади
aquatic	водное существо	n	Организм, живущий в воде или около воды
arab	араб	m	Член семитского народа, населяющего большую часть Ближнего Востока и Северной Африки
arbitration	арбитраж	m	Использование арбитра для урегулирования спора
arc	дуга	f	Часть окружности кривой, особенно окружности
arch	арка	f	Изогнутая симметричная конструкция, перекрывающая проём и поддерживающая вес сверху
archaeologist	археолог	m	Человек, который изучает историю человечества и предысторию через раскопки и анализ артефактов
archaeology	археология	f	Изучение человеческой деятельности посредством восстановления и анализа материальной культуры
archer	лучник	m	Человек, который стреляет из лука и стрелами
archipelago	архипелаг	m	Обширная группа островов
architect	архитектор	m	Человек, который проектирует здания и во многих случаях руководит их строительством
architecture	архитектура	f	Искусство или практика проектирования и строительства зданий
archive	архив	m	Коллекция исторических документов или записей, предоставляющих информацию о месте
arctic	Арктика	f	Регионы вокруг Северного полюса
area	область	f	Регион или часть города, страны или мира
arena	арена	f	Ровная площадка, окружённая сидениями для зрителей
argument	спор	m	Обмен расходящимися или противоположными взглядами
aristocracy	аристократия	f	Высший класс в определённых обществах
arithmetic	арифметика	f	Раздел математики, занимающийся свойствами и манипуляциями с числами
arizona	Аризона	f	Штат на юго-западе Соединённых Штатов
arm	рука	f	Каждая из двух верхних конечностей человеческого тела от плеча до кисти
armament	вооружение	n	Военное оружие и снаряжение
armor	броня	f	Металлические покрытия, которые раньше носили солдаты или воины для защиты тела в бою
army	армия	f	Организованная военная сила, оснащённая для боевых действий на суше
aroma	аромат	m	Отличительный, обычно приятный запах
arrangement	расположение	n	Действие, процесс или результат расположения или расположения
array	массив	m	Впечатляющий показ или диапазон определённого типа вещей
arrest	арест	m	Действие захвата кого-либо для взятия под стражу
arrival	прибытие	n	Действие или процесс прибытия
arrow	стрела	f	Снаряд с заострённой головкой и оперённым хвостом, выпускаемый из лука
arsenal	арсенал	m	Коллекция оружия и военного снаряжения
art	искусство	n	Выражение или применение творческих человеческих навыков и воображения
artery	артерия	f	Любая из трубок с мышечными стенками, образующих часть системы кровообращения
artichoke	артишок	m	Средиземноморское растение с чертополоховидными цветочными головками
article	статья	f	Определённый предмет или объект
artillery	артиллерия	f	Орудия большого калибра, используемые в войне на суше
artist	художник	m	Человек, который создаёт картины или рисунки как профессию или хобби
ascent	восхождение	n	Восходящий склон или путь, по которому можно идти или подниматься
ash	пепел	m	Порошкообразный остаток, оставшийся после сжигания вещества
Asia	Азия	f	Крупнейший и самый густонаселённый континент мира
aspect	аспект	m	Определённая часть или особенность чего-либо
aspiration	стремление	n	Надежда или амбиция достижения чего-либо
aspirin	аспирин	m	Синтетическое соединение, используемое в медицине для облегчения боли
assault	нападение	n	Физическое нападение
assembly	собрание	n	Группа людей, собравшихся вместе в одном месте для общей цели			
assertion	утверждение	n	Уверенное и решительное заявление о факте или убеждении			
assessment	оценка	f	Оценка или определение природы, качества или способности кого-либо или чего-либо			
asset	актив	m	Полезная или ценная вещь, человек или качество			
assignment	задание	n	Задача или работа, выделенная кому-то в рамках работы или курса обучения			
assistance	помощь	f	Действие по оказанию помощи кому-то в работе или задаче			
assistant	помощник	m	Человек, который находится ниже по рангу и помогает старшему в работе			
associate	партнёр	m	Партнёр или коллега в бизнесе или на работе			
association	ассоциация	f	Группа людей, организованных для совместной цели			
assortment	ассортимент	m	Разнообразная коллекция вещей или людей			
assumption	предположение	n	Вещь, которая принимается как истинная или определённая без доказательства			
assurance	уверенность	f	Положительное заявление, предназначенное для внушения уверенности			
asteroid	астероид	m	Маленькое каменистое тело, вращающееся вокруг Солнца			
asthma	астма	f	Респираторное состояние, характеризующееся спазмами в бронхах			
astonishment	изумление	n	Большое удивление или восхищение			
astrology	астрология	f	Изучение движения и относительных положений небесных тел			
astronaut	космонавт	m	Человек, обученный путешествовать в космическом корабле			
astronomy	астрономия	f	Отрасль науки, занимающаяся небесными объектами, космосом и физической вселенной			
astrophysics	астрофизика	f	Отрасль астрономии, занимающаяся физической природой звёзд и других небесных тел			
asylum	убежище	n	Защита, предоставляемая нацией кому-то, бежавшему из своей родной страны			
athlete	спортсмен	m	Человек, который владеет спортом и другими формами физических упражнений			
athletics	лёгкая атлетика	f	Физические виды спорта и игры любого рода			
atlas	атлас	m	Книга карт или схем			
atmosphere	атмосфера	f	Оболочка из газов, окружающая Землю или другую планету			
atom	атом	m	Основная единица химического элемента			
atrocity	зверство	n	Чрезвычайно жестокий или злодейский поступок			
attachment	вложение	n	Дополнительная часть или расширение, прикреплённое к чему-то			
attack	атака	f	Агрессивный и насильственный акт против человека или места			
attainment	достижение	n	Действие или факт достижения цели, над которой работали			
attempt	попытка	f	Усилие для достижения или завершения трудной задачи или действия			
attendance	посещаемость	f	Действие или состояние регулярного посещения или присутствия в месте или на событии			
attendant	обслуживающий	m	Человек, нанятый для предоставления услуг публике			
attention	внимание	n	Замечание кого-то или чего-то			
attitude	отношение	n	Устоявшийся способ мышления или чувств о ком-то или чём-то			
attorney	адвокат	m	Человек, назначенный действовать от имени другого в деловых или юридических вопросах			
attraction	притяжение	n	Действие или способность вызывать интерес, удовольствие или симпатию			
attribute	атрибут	m	Качество или признак, рассматриваемый как характерная или неотъемлемая часть			
auction	аукцион	m	Публичная продажа, на которой товары или имущество продаются тому, кто предложит наибольшую цену			
audience	аудитория	f	Собравшиеся зрители или слушатели на публичном мероприятии			
audit	аудит	m	Официальная проверка счетов человека или организации			
audition	прослушивание	n	Собеседование на роль певца, актёра, танцора или музыканта			
auditor	аудитор	m	Человек, который проводит аудит			
auditorium	аудитория	f	Часть театра, концертного зала или другого общественного здания, где сидит публика			
August	август	m	Восьмой месяц года в григорианском календаре			
aunt	тётя	f	Сестра отца или матери или жена дяди			
austerity	аскетизм	m	Строгость или суровость манер или отношения			
Australia	Австралия	f	Страна и континент, окружённые Индийским и Тихим океанами			
Australian	австралиец	m	Уроженец или житель страны и континента в Южном полушарии			
author	автор	m	Писатель книги, статьи или отчёта			
authority	власть	f	Право или право отдавать приказы, принимать решения и обеспечивать их выполнение			
auto	автомобиль	m	Моторное транспортное средство			
autobiography	автобиография	f	Рассказ о жизни человека, написанный самим этим человеком			
automation	автоматизация	f	Использование в основном автоматического оборудования в системе производства			
automobile	автомобиль	m	Дорожное транспортное средство, обычно с четырьмя колёсами			
autonomy	автономия	f	Право или условие самоуправления			
autumn	осень	f	Сезон после лета и перед зимой			
availability	доступность	f	Качество возможности использования или получения			
avalanche	лавина	f	Масса снега, льда и камней, быстро падающая вниз по склону горы			
avenue	проспект	m	Широкая дорога в городе, обычно с деревьями через регулярные промежутки			
average	среднее	n	Число, выражающее центральное или типичное значение в наборе данных			
aversion	отвращение	n	Сильная неприязнь или нежелание			
aviation	авиация	f	Полёт или эксплуатация самолётов			
avocado	авокадо	n	Грушевидный плод с грубой кожистой кожей и гладкой маслянистой съедобной мякотью			
award	награда	f	Приз или другой знак признания, данный в честь достижения			
awareness	осведомлённость	f	Знание или восприятие ситуации или факта			
ax	топор	m	Инструмент, обычно используемый для рубки дров			
axis	ось	f	Воображаемая линия, вокруг которой вращается тело			
baby	младенец	m	Очень маленький ребёнок, особенно новорождённый или недавно родившийся			
bachelor	холостяк	m	Мужчина, который не женат и никогда не был женат			
back	спина	f	Задняя поверхность человеческого тела от плеч до бёдер			
backache	боль в спине	f	Продолжительная боль в спине			
backbone	позвоночник	m	Ряд позвонков, простирающихся от черепа до таза			
background	фон	m	Часть сцены или картины, которая образует обстановку			
backing	поддержка	f	Помощь или поддержка			
backlog	отставание	n	Накопление чего-то, особенно незавершённой работы			
backup	резервная копия	f	Помощь или поддержка			
bacon	бекон	m	Вяленое мясо со спины или боков свиньи			
bacteria	бактерии	f	Микроскопические одноклеточные организмы			
badge	значок	m	Маленький кусочек металла, ткани или пластика с дизайном или словами			
badger	барсук	m	Тяжело сложенный всеядный ночной млекопитающий с серо-чёрной шерстью			
badminton	бадминтон	m	Игра с ракетками, в которой волан играется взад и вперёд через сетку			
bae	возлюбленная	f	Ласковый термин для романтического партнёра			
bag	сумка	f	Контейнер из гибкого материала с отверстием сверху			
baggage	багаж	m	Личные вещи, упакованные в чемоданы для путешествия			
bail	залог	m	Временное освобождение обвиняемого, ожидающего суда, под условием суммы денег			
bailout	финансовая помощь	f	Акт оказания финансовой помощи терпящему бедствие бизнесу или экономике			
baker	пекарь	m	Человек, чьё ремесло - выпечка хлеба и пирожных			
balance	баланс	m	Равномерное распределение веса			
ball	мяч	m	Твёрдая или полая сфера, особенно та, которую пинают, бросают или бьют в игре			
ballad	баллада	f	Стихотворение или песня, рассказывающая историю короткими строфами			
ballet	балет	m	Художественная форма танца, исполняемая под музыку			
balloon	шар	m	Ярко окрашенный резиновый мешок, надутый воздухом			
ballot	бюллетень	m	Процесс голосования, обычно тайный			
bamboo	бамбук	m	Гигантская древесная трава, растущая в основном в тропиках			
ban	запрет	m	Официальный или юридический запрет на что-то			
banana	банан	m	Длинный изогнутый фрукт с толстой жёлтой кожурой и мягкой сладкой мякотью			
band	лента	f	Плоская тонкая полоска материала			
bandage	бинт	m	Полоска материала, используемая для перевязки раны			
bang	хлопок	m	Внезапный громкий резкий звук			
bank	банк	m	Финансовое учреждение, которое использует деньги, внесённые клиентами для инвестиций			
banker	банкир	m	Человек, который работает в банковской сфере на высоком уровне			
banking	банковское дело	n	Бизнес, проводимый или услуги, предлагаемые банком			
bankruptcy	банкротство	n	Состояние полного отсутствия денег или ресурсов			
banner	баннер	m	Длинная полоса ткани с лозунгом или дизайном			
baptism	крещение	n	Христианский религиозный обряд окропления водой лба человека			
bar	брусок	m	Длинный жёсткий кусок дерева, металла или подобного материала			
barbarism	варварство	n	Отсутствие культуры и цивилизации			
barbecue	барбекю	n	Еда или собрание, на котором мясо, рыба или другая пища готовится на открытом воздухе			
barber	парикмахер	m	Человек, который стрижёт волосы, особенно мужские волосы, как занятие			
bargain	сделка	f	Соглашение между двумя или более сторонами о том, что каждая сторона будет делать для другой			
bark	лай	m	Резкий взрывной крик собаки, лисы или тюленя			
barley	ячмень	m	Твёрдое зерновое зерно с грубой щетиной			
barn	амбар	m	Большое сельскохозяйственное здание, используемое для хранения зерна, сена или размещения скота			
baroque	барокко	n	Высокоорнаментированный и экстравагантный стиль европейского искусства			
barracks	казарма	f	Здание или группа зданий, используемых для размещения солдат			
barrel	бочка	f	Цилиндрический контейнер, выпуклый посередине			
barrier	барьер	m	Забор или другое препятствие, которое предотвращает движение или доступ			
base	основание	n	Самая нижняя часть или край чего-то			
baseball	бейсбол	m	Игра с мячом между двумя командами из девяти человек на поле			
basement	подвал	m	Этаж здания частично или полностью ниже уровня земли			
basin	таз	m	Чаша для мытья, обычно прикреплённая к стене и имеющая краны			
basis	основа	f	Основополагающая поддержка или фундамент для идеи, аргумента или процесса			
basket	корзина	f	Контейнер, используемый для хранения или переноски вещей			
basketball	баскетбол	m	Игра между двумя командами из пяти игроков			
bass	бас	m	Самый низкий взрослый мужской певческий голос			
bat	летучая мышь	f	Летающее ночное млекопитающее с видоизменёнными передними конечностями			
bath	ванна	f	Акт мытья себя в большом контейнере с водой			
bathe	купание	n	Мытьё путём погружения тела в воду			
bathroom	ванная	f	Комната, содержащая ванну или душ и обычно туалет и раковину			
battalion	батальон	m	Большой отряд войск, готовых к бою			
battery	батарея	f	Контейнер, состоящий из одного или более элементов, несущих электрический заряд			
battle	битва	f	Продолжительный бой между крупными организованными вооружёнными силами			
battlefield	поле битвы	n	Участок земли, на котором идёт или шла битва			
battleship	линкор	m	Тяжёлый военный корабль самого большого типа			
bay	залив	m	Широкий залив моря, где земля изгибается внутрь			
beach	пляж	m	Галечный или песчаный берег, особенно у океана			
beam	балка	f	Длинный прочный кусок квадратного бревна или металла, используемый в строительстве			
bean	боб	m	Съедобное семя, растущее в длинных стручках			
bear	медведь	m	Крупное тяжёлое млекопитающее с густым мехом и очень коротким хвостом			
beard	борода	f	Рост волос на подбородке и нижних щеках мужского лица			
bearing	осанка	f	Манера стояния или движения человека			
beast	зверь	m	Животное, особенно крупное или опасное четвероногое			
beat	ритм	m	Основной акцент или ритмическая единица в музыке или поэзии			
beauty	красота	f	Сочетание качеств, которое радует эстетические чувства			
beaver	бобр	m	Крупный полуводный широкохвостый грызун			
bed	кровать	f	Предмет мебели для сна или отдыха			
bedroom	спальня	f	Комната для сна			
bedtime	время сна	n	Обычное время, когда кто-то ложится спать			
bee	пчела	f	Летающее насекомое с волосатым телом, которое собирает нектар и пыльцу			
beef	говядина	f	Мясо коровы, быка или вола, используемое в пищу			
beefsteak	бифштекс	m	Толстый ломтик постной говядины			
beer	пиво	n	Алкогольный напиток из солода, приправленного хмелем			
beetle	жук	m	Насекомое с твёрдыми крыловыми чехлами			
behavior	поведение	n	Способ, которым человек действует или ведёт себя			
belief	вера	f	Признание того, что что-то существует или является истинным			
bell	колокол	m	Полый металлический предмет в форме чашки, издающий звенящий звук			
bellow	рёв	m	Глубокий ревущий крик или вопль			
belly	живот	m	Передняя часть человеческого туловища ниже рёбер			
beloved	возлюбленный	m	Горячо любимый человек			
belt	ремень	m	Полоса кожи или другого материала, носимая вокруг талии			
bench	скамейка	f	Длинное сиденье для нескольких человек			
bend	изгиб	m	Изогнутое или угловое отклонение от прямой линии или поверхности			
benefit	выгода	f	Преимущество или прибыль, полученная от чего-то			
benjamin	бенджамин	m	Младший сын			
berry	ягода	f	Маленький круглый сочный фрукт без косточки			
bestie	лучшая подруга	f	Лучший друг человека			
bestseller	бестселлер	m	Книга или другой продукт, который продаётся в очень больших количествах			
beta	бета	f	Вторая буква греческого алфавита			
betrayal	предательство	n	Действие предательства своей страны, группы или человека			
beverage	напиток	m	Напиток, кроме воды			
beyond	потусторонний мир	m	Неизвестное, особенно в отношении жизни после смерти			
bibimbap	бибимбап	m	Корейское блюдо, состоящее из риса с овощами			
bible	библия	f	Христианские писания, состоящие из Ветхого и Нового Заветов			
bibliography	библиография	f	Список книг, упомянутых в научной работе			
bicycle	велосипед	m	Транспортное средство, состоящее из двух колёс			
bid	ставка	f	Предложение заплатить определённую сумму за что-то			
biggie	крупная шишка	f	Важный человек или вещь			
bill	счёт	m	Сумма денег, причитающаяся за поставленные товары или оказанные услуги			
billboard	рекламный щит	m	Большая наружная доска для размещения рекламы			
billiards	бильярд	m	Игра, играемая на прямоугольном столе, покрытом тканью, с шарами и кием			
billion	миллиард	m	Число, эквивалентное произведению тысячи и миллиона			
bin	контейнер	m	Ёмкость для хранения определённого вещества или предметов			
bind	затруднительное положение	n	Проблемная или трудная ситуация			
binder	папка	f	Обложка для хранения разрозненных листов бумаги вместе			
biochemistry	биохимия	f	Отрасль науки, занимающаяся химическими процессами в живых организмах			
biodiversity	биоразнообразие	n	Разнообразие жизни в мире или в конкретной среде обитания			
biography	биография	f	Рассказ о чьей-то жизни, написанный кем-то другим			
biologist	биолог	m	Эксперт или студент в области науки о живых организмах			
biology	биология	f	Изучение живых организмов			
biophysics	биофизика	f	Наука о применении законов физики к биологическим явлениям			
birch	берёза	f	Стройное выносливое дерево с тонкой шелушащейся корой			
bird	птица	f	Теплокровное яйцекладущее позвоночное животное с перьями и крыльями			
birth	рождение	n	Появление ребёнка или другого детёныша из тела матери			
birthday	день рождения	m	Годовщина дня, в который родился человек			
birthrate	рождаемость	f	Число живорождений на тысячу населения в год			
biryani	бирьяни	m	Южноазиатское смешанное рисовое блюдо с специями			
biscuit	печенье	n	Маленький запечённый пресный пирожок			
bishop	епископ	m	Старший член христианского духовенства			
bit	кусочек	m	Маленький кусок, часть или количество чего-то			
bite	укус	m	Акт укуса чего-то			
bitter	горькое пиво	n	Бледное янтарного цвета пиво с характерным хмелевым вкусом			
black	чёрный цвет	m	Самый тёмный цвет из-за отсутствия или полного поглощения света			
blackboard	доска	f	Большая доска с гладкой тёмной поверхностью, прикреплённая к стене для письма мелом			
blade	лезвие	n	Плоская режущая кромка ножа, пилы или другого инструмента или оружия			
blame	вина	f	Ответственность за ошибку или неправильный поступок			
blanket	одеяло	n	Большой кусок шерстяного или подобного материала, используемый как покрывало для тепла			
blast	взрыв	m	Разрушительная волна сильно сжатого воздуха, распространяющаяся от взрыва			
blaze	пламя	n	Очень большой или яростно горящий огонь			
blessing	благословение	n	Божья милость и защита			
