en	translation	gender	meaning_translation
antibiotic	antibiotico	m	
antibody	anticorpo	m	
anticipation	anticipazione	f	
antidote	antidoto	m	
antique	antichità	f	
antiquity	antichità	f	
antiseptic	antisettico	m	
anxiety	ansia	f	
anybody	chiunque	m	
anyone	chiunque	m	
anything	qualsiasi	f	
anywhere	ovunque	m	
apartment	appartamento	m	
apathy	apatia	f	
ape	scimmia	f	
aperture	apertura	f	
apex	apice	m	
apocalypse	apocalisse	f	
apology	scusa	f	
apostrophe	apostrofo	m	
apparatus	apparato	m	
apparel	abbigliamento	m	
appeal	appello	m	
appearance	aspetto	m	
appetite	appetito	m	
appetizer	antipasto	m	
applause	applauso	m	
apple	mela	f	
appliance	elettrodomestico	m	
applicant	candidato	m	
application	domanda	f	
appointment	appuntamento	m	
appraisal	valutazione	f	
appreciation	apprezzamento	m	
apprehension	apprensione	f	
apprentice	apprendista	m	
apprenticeship	apprendistato	m	
approach	approccio	m	
appropriation	stanziamento	m	
approval	approvazione	f	
apricot	albicocca	f	
April	aprile	m	
apron	grembiule	m	
aquatic	acquatico	m	
arab	arabo	m	
arbitration	arbitrato	m	
arc	arco	m	
arch	arco	m	
archaeologist	archeologo	m	
archaeology	archeologia	f	
archer	arciere	m	
archipelago	arcipelago	m	
architect	architetto	m	
architecture	architettura	f	
archive	archivio	m	
arctic	Artico	m	
area	area	f	
arena	arena	f	
argument	argomento	m	
aristocracy	aristocrazia	f	
arithmetic	aritmetica	f	
arizona	Arizona	f	
arm	braccio	m	
armament	armamento	m	
armor	armatura	f	
army	esercito	m	
aroma	aroma	m	
arrangement	disposizione	f	
array	schiera	f	
arrest	arresto	m	
arrival	arrivo	m	
arrow	freccia	f	
arsenal	arsenale	m	
art	arte	f	
artery	arteria	f	
artichoke	carciofo	m	
article	articolo	m	
artillery	artiglieria	f	
artist	artista	m	
ascent	ascesa	f	
ash	cenere	f	
Asia	Asia	f	
aspect	aspetto	m	
aspiration	aspirazione	f	
aspirin	aspirina	f	
assault	assalto	m	
assembly	assemblea	f	Un gruppo di persone riunite insieme in un luogo per uno scopo comune
assertion	asserzione	f	Una dichiarazione di fatto o credenza sicura e decisa
assessment	valutazione	f	La valutazione o stima della natura, qualità o capacità di qualcuno o qualcosa
asset	bene	m	Una cosa, persona o qualità utile o preziosa
assignment	compito	m	Un compito o lavoro assegnato a qualcuno come parte di un lavoro o corso di studi
assistance	assistenza	f	L'azione di aiutare qualcuno con un lavoro o compito
assistant	assistente	m	Una persona che è di grado inferiore a una persona senior e la aiuta nel lavoro
associate	socio	m	Un partner o collega negli affari o al lavoro
association	associazione	f	Un gruppo di persone organizzate per uno scopo comune
assortment	assortimento	m	Una collezione mista di cose o persone
assumption	presupposto	m	Una cosa che è accettata come vera o certa senza prove
assurance	assicurazione	f	Una dichiarazione positiva intesa a dare fiducia
asteroid	asteroide	m	Un piccolo corpo roccioso che orbita intorno al sole, tipicamente trovato nella fascia tra Marte e Giove
asthma	asma	f	Una condizione respiratoria caratterizzata da spasmi nei bronchi che causano difficoltà respiratorie
astonishment	stupore	m	Grande sorpresa o meraviglia
astrology	astrologia	f	Lo studio dei movimenti e delle posizioni relative dei corpi celesti interpretati come aventi influenza sugli affari umani
astronaut	astronauta	m	Una persona addestrata a viaggiare in un veicolo spaziale
astronomy	astronomia	f	Il ramo della scienza che si occupa di oggetti celesti, spazio e universo fisico
astrophysics	astrofisica	f	Il ramo dell'astronomia che si occupa della natura fisica delle stelle e di altri corpi celesti
asylum	asilo	m	La protezione concessa da una nazione a qualcuno che è fuggito dal proprio paese natale
athlete	atleta	m	Una persona competente negli sport e in altre forme di esercizio fisico
athletics	atletica	f	Sport fisici e giochi di qualsiasi tipo
atlas	atlante	m	Un libro di mappe o carte
atmosphere	atmosfera	f	L'involucro di gas che circonda la terra o un altro pianeta
atom	atomo	m	L'unità base di un elemento chimico
atrocity	atrocità	f	Un atto estremamente malvagio o crudele, tipicamente che coinvolge violenza fisica o lesioni
attachment	allegato	m	Una parte extra o un'estensione attaccata a qualcosa
attack	attacco	m	Un atto aggressivo e violento contro una persona o un luogo
attainment	conseguimento	m	L'azione o il fatto di raggiungere un obiettivo verso il quale si è lavorato
attempt	tentativo	m	Uno sforzo per raggiungere o completare un compito o un'azione difficile
attendance	frequenza	f	L'azione o lo stato di andare regolarmente o essere presenti in un luogo o evento
attendant	addetto	m	Una persona impiegata per fornire servizio al pubblico
attention	attenzione	f	Avviso preso di qualcuno o qualcosa
attitude	atteggiamento	m	Un modo consolidato di pensare o sentire riguardo qualcuno o qualcosa
attorney	avvocato	m	Una persona nominata ad agire per un altro negli affari o nelle questioni legali
attraction	attrazione	f	L'azione o il potere di evocare interesse, piacere o gradimento per qualcuno o qualcosa
attribute	attributo	m	Una qualità o caratteristica considerata come parte caratteristica o inerente di qualcuno o qualcosa
auction	asta	f	Una vendita pubblica in cui beni o proprietà vengono venduti al miglior offerente
audience	pubblico	m	Gli spettatori o ascoltatori riuniti in un evento pubblico
audit	revisione	f	Un'ispezione ufficiale dei conti di un individuo o di un'organizzazione
audition	audizione	f	Un colloquio per un ruolo come cantante, attore, ballerino o musicista consistente in una dimostrazione pratica
auditor	revisore	m	Una persona che conduce una revisione contabile
auditorium	auditorium	m	La parte di un teatro, sala da concerti o altro edificio pubblico dove siede il pubblico
August	agosto	m	L'ottavo mese dell'anno nel calendario gregoriano
aunt	zia	f	La sorella del padre o della madre o la moglie dello zio
austerity	austerità	f	Severità o rigore di modi o atteggiamento
Australia	Australia	f	Un paese e continente circondato dagli oceani Indiano e Pacifico
Australian	australiano	m	Un nativo o abitante del paese e continente nell'emisfero meridionale
author	autore	m	Uno scrittore di un libro, articolo o rapporto
authority	autorità	f	Il potere o il diritto di dare ordini, prendere decisioni e far rispettare l'obbedienza
auto	automobile	f	Un veicolo a motore
autobiography	autobiografia	f	Un resoconto della vita di una persona scritta da quella persona
automation	automazione	f	L'uso di attrezzature in gran parte automatiche in un sistema di produzione o altro processo produttivo
automobile	automobile	f	Un veicolo stradale, tipicamente con quattro ruote, alimentato da un motore a combustione interna
autonomy	autonomia	f	Il diritto o la condizione di autogoverno
autumn	autunno	m	La stagione dopo l'estate e prima dell'inverno, quando i raccolti vengono raccolti e le foglie cadono
availability	disponibilità	f	La qualità di essere in grado di essere utilizzato o ottenuto
avalanche	valanga	f	Una massa di neve, ghiaccio e rocce che cade rapidamente lungo un pendio montano
avenue	viale	m	Una strada ampia in una città, tipicamente con alberi a intervalli regolari
average	media	f	Un numero che esprime il valore centrale o tipico in un insieme di dati
aversion	avversione	f	Una forte antipatia o riluttanza
aviation	aviazione	f	Il volo o l'operazione di aeromobili
avocado	avocado	m	Un frutto a forma di pera con pelle coriacea ruvida, polpa oleosa liscia commestibile e un grande nocciolo
award	premio	m	Un premio o altro segno di riconoscimento dato in onore di un risultato
awareness	consapevolezza	f	Conoscenza o percezione di una situazione o fatto
ax	ascia	f	Uno strumento tipicamente usato per tagliare legna, di solito con una lama pesante e un lungo manico
axis	asse	m	Una linea immaginaria attorno alla quale un corpo ruota
baby	bambino	m	Un bambino molto piccolo, specialmente uno appena nato o nato di recente
bachelor	scapolo	m	Un uomo che non è e non è mai stato sposato
back	schiena	f	La superficie posteriore del corpo umano dalle spalle ai fianchi
backache	mal di schiena	m	Un dolore prolungato alla schiena
backbone	spina dorsale	f	La serie di vertebre che si estendono dal cranio al bacino
background	sfondo	m	La parte di una scena o immagine che forma l'ambientazione
backing	sostegno	m	Aiuto o supporto
backlog	arretrato	m	Un accumulo di qualcosa, specialmente lavoro non completato o questioni che devono essere affrontate
backup	backup	m	Aiuto o supporto
bacon	pancetta	f	Carne stagionata dal dorso o dai fianchi di un maiale
bacteria	batteri	m	Organismi unicellulari microscopici che possono esistere in ambienti diversi
badge	distintivo	m	Un piccolo pezzo di metallo, tessuto o plastica che porta un disegno o parole, indossato per identificare una persona
badger	tasso	m	Un mammifero onnivoro notturno robusto con un mantello grigio e nero
badminton	badminton	m	Un gioco con racchette in cui un volano viene giocato avanti e indietro attraverso una rete
bae	tesoro	m	Un termine affettuoso per il proprio partner romantico
bag	borsa	f	Un contenitore fatto di materiale flessibile con un'apertura in alto
baggage	bagaglio	m	Effetti personali imballati in valigie per viaggiare
bail	cauzione	f	Il rilascio temporaneo di una persona accusata in attesa di processo, a condizione di una somma di denaro come garanzia
bailout	salvataggio	m	Un atto di fornire assistenza finanziaria a un'azienda in fallimento o un'economia per salvarla dal collasso
baker	fornaio	m	Una persona il cui mestiere è fare pane e torte
balance	equilibrio	m	Una distribuzione uniforme del peso che consente a qualcuno o qualcosa di rimanere eretto e stabile
ball	palla	f	Una sfera solida o cava, specialmente una che viene calciata, lanciata o colpita in un gioco
ballad	ballata	f	Una poesia o canzone che narra una storia in brevi strofe
ballet	balletto	m	Una forma di danza artistica eseguita su musica usando passi e gesti precisi e altamente formalizzati
balloon	palloncino	m	Un sacco di gomma dai colori vivaci gonfiato con aria e usato come giocattolo o decorazione
ballot	scheda	f	Un processo di votazione, tipicamente in segreto
bamboo	bambù	m	Un'erba legnosa gigante che cresce principalmente nei tropici, con steli cavi usati per costruzione e artigianato
ban	divieto	m	Una proibizione ufficiale o legale su qualcosa
banana	banana	f	Un frutto lungo e curvo con buccia gialla spessa e polpa dolce e morbida
band	banda	f	Una striscia di materiale piatta e sottile
bandage	benda	f	Una striscia di materiale usata per fasciare una ferita o proteggere una parte ferita del corpo
bang	botto	m	Un rumore forte e acuto improvviso
bank	banca	f	Un istituto finanziario che utilizza il denaro depositato dai clienti per investimenti
banker	banchiere	m	Una persona che lavora nel settore bancario a livello senior
banking	attività bancaria	f	L'attività condotta o i servizi offerti da una banca
bankruptcy	bancarotta	f	Lo stato di mancanza completa di denaro o risorse
banner	striscione	m	Una lunga striscia di stoffa che reca uno slogan o un disegno, portata in una dimostrazione o processione
baptism	battesimo	m	Il rito religioso cristiano di aspersione dell'acqua sulla fronte di una persona o immersione nell'acqua
bar	barra	f	Un lungo pezzo rigido di legno, metallo o materiale simile
barbarism	barbarie	f	Assenza di cultura e civiltà
barbecue	barbecue	m	Un pasto o raduno in cui carne, pesce o altro cibo viene cotto all'aperto su una griglia su un fuoco aperto
barber	barbiere	m	Una persona che taglia i capelli, specialmente i capelli degli uomini, come occupazione
bargain	affare	m	Un accordo tra due o più parti su cosa ciascuna parte farà per l'altra
bark	corteccia	f	Il rivestimento esterno duro di un albero
barley	orzo	m	Un cereale resistente con setole ruvide che si estendono dalle spighe, usato per il cibo e la produzione di birra
barn	fienile	m	Un grande edificio agricolo utilizzato per immagazzinare grano, fieno o ospitare bestiame
baroque	barocco	m	Uno stile altamente ornato ed esuberante di arte, architettura e musica europea del XVII-XVIII secolo
barracks	caserma	f	Un edificio o un gruppo di edifici utilizzati per ospitare soldati
barrel	barile	m	Un contenitore cilindrico che sporge verso l'esterno al centro, tradizionalmente fatto di doghe di legno
barrier	barriera	f	Una recinzione o altro ostacolo che impedisce il movimento o l'accesso
base	base	f	La parte più bassa o il bordo di qualcosa
baseball	baseball	m	Un gioco di palla giocato tra due squadre di nove su un campo con un circuito a forma di diamante di quattro basi
basement	seminterrato	m	Il piano di un edificio parzialmente o completamente sotto il livello del suolo
basin	bacino	m	Una ciotola per lavarsi, tipicamente attaccata a un muro e dotata di rubinetti
basis	base	f	Il supporto o fondamento sottostante per un'idea, argomento o processo
basket	cesto	m	Un contenitore usato per tenere o trasportare cose, tipicamente fatto di strisce intrecciate di canna o filo
basketball	pallacanestro	f	Un gioco giocato tra due squadre di cinque giocatori che segnano lanciando una palla attraverso un cerchio con rete
bass	basso	m	La voce maschile adulta più bassa
bat	pipistrello	m	Un mammifero volante notturno con arti anteriori modificati che formano ali
bath	bagno	m	Un atto di lavarsi in un grande contenitore d'acqua
bathe	bagno	m	Lavarsi immergendo il proprio corpo nell'acqua
bathroom	bagno	m	Una stanza contenente una vasca da bagno o una doccia e tipicamente un water e un lavandino
battalion	battaglione	m	Un grande corpo di truppe pronto per la battaglia, specialmente un'unità di fanteria che forma parte di una brigata
battery	batteria	f	Un contenitore costituito da una o più celle che trasportano una carica elettrica
battle	battaglia	f	Un combattimento sostenuto tra grandi forze armate organizzate
battlefield	campo di battaglia	m	Il pezzo di terreno su cui viene o è stata combattuta una battaglia
battleship	corazzata	f	Una nave da guerra pesante del tipo più grande con le armi e l'armatura più potenti
bay	baia	f	Un'ampia insenatura del mare dove la terra si curva verso l'interno
beach	spiaggia	f	Una riva ciottolosa o sabbiosa, specialmente accanto all'oceano tra l'alta e la bassa marea
beam	trave	f	Un lungo pezzo robusto di legno squadrato o metallo usato nelle costruzioni
bean	fagiolo	m	Un seme commestibile che cresce in baccelli lunghi su alcune piante leguminose
bear	orso	m	Un grande mammifero pesante con pelliccia spessa e una coda molto corta
beard	barba	f	Una crescita di peli sul mento e sulle guance inferiori del viso di un uomo
bearing	portamento	m	Il modo di stare in piedi o muoversi di una persona
beast	bestia	f	Un animale, specialmente uno grande o pericoloso a quattro zampe
beat	battito	m	Un accento principale o unità ritmica nella musica o nella poesia
beauty	bellezza	f	Una combinazione di qualità che piace ai sensi estetici, specialmente alla vista
beaver	castoro	m	Un grande roditore semiacquatico dalla coda larga originario del Nord America e dell'Europa, noto per costruire dighe
bed	letto	m	Un mobile per dormire o riposare, tipicamente un telaio con un materasso
bedroom	camera da letto	f	Una stanza per dormire
bedtime	ora di andare a letto	f	L'ora abituale in cui qualcuno va a letto
bee	ape	f	Un insetto volante con un corpo peloso che raccoglie nettare e polline, produce cera e miele, e vive in colonie
beef	manzo	m	La carne di una mucca, toro o bue usata come cibo
beefsteak	bistecca	f	Una fetta spessa di manzo magro, specialmente dalla parte posteriore, tipicamente cotta alla griglia o fritta
beer	birra	f	Una bevanda alcolica fatta da malto fermentato con lievito e aromatizzata con luppolo
beetle	scarabeo	m	Un insetto con custodie alari dure che si piegano sulla schiena
behavior	comportamento	m	Il modo in cui una persona agisce o si comporta, specialmente verso gli altri
belief	credenza	f	Un'accettazione che qualcosa esiste o è vero, specialmente senza prove
bell	campana	f	Un oggetto metallico cavo a forma di coppa che emette un suono squillante quando colpito
bellow	muggito	m	Un grido o urlo ruggente profondo
belly	pancia	f	La parte anteriore del tronco umano sotto le costole, contenente lo stomaco e le viscere
beloved	amato	m	Molto amato
belt	cintura	f	Una striscia di pelle o altro materiale indossata intorno alla vita per sostenere i vestiti o portare armi
bench	panchina	f	Un sedile lungo per diverse persone, tipicamente fatto di legno o pietra
bend	curva	f	Una deviazione curva o angolare da una linea retta o superficie
benefit	beneficio	m	Un vantaggio o profitto ottenuto da qualcosa
benjamin	benjamin	m	Il figlio più giovane
berry	bacca	f	Un piccolo frutto rotondo succoso senza nocciolo
bestie	migliore amico	m	Il proprio migliore amico
bestseller	bestseller	m	Un libro o altro prodotto che si vende in numeri molto grandi
beta	beta	f	La seconda lettera dell'alfabeto greco
betrayal	tradimento	m	L'azione di tradire il proprio paese, gruppo o persona
beverage	bevanda	f	Una bevanda diversa dall'acqua
beyond	aldilà	m	L'ignoto, specialmente in riferimenti alla vita dopo la morte
bibimbap	bibimbap	m	Un piatto coreano composto da riso condito con verdure, pasta di peperoncino e spesso un uovo crudo
bible	bibbia	f	Le scritture cristiane consistenti dell'Antico e del Nuovo Testamento
bibliography	bibliografia	f	Un elenco di libri a cui si fa riferimento in un'opera accademica
bicycle	bicicletta	f	Un veicolo composto da due ruote tenute in un telaio una dietro l'altra, spinto da pedali
bid	offerta	f	Un'offerta per pagare un determinato importo per qualcosa
biggie	pezzo grosso	m	Una persona o cosa importante
bill	conto	m	Un importo di denaro dovuto per beni forniti o servizi resi
billboard	cartellone	m	Un grande pannello esterno per la visualizzazione di pubblicità
billiards	biliardo	m	Un gioco giocato su un tavolo rettangolare ricoperto di stoffa con palle e una stecca
billion	miliardo	m	Il numero equivalente al prodotto di mille e un milione
bin	bidone	m	Un contenitore per conservare una sostanza o oggetti specificati
bind	difficoltà	f	Una situazione problematica o difficile
binder	raccoglitore	m	Una copertina per tenere insieme fogli di carta sciolti
biochemistry	biochimica	f	Il ramo della scienza che si occupa dei processi chimici all'interno e relativi agli organismi viventi
biodiversity	biodiversità	f	La varietà della vita nel mondo o in un particolare habitat o ecosistema
biography	biografia	f	Un resoconto della vita di qualcuno scritto da qualcun altro
biologist	biologo	m	Un esperto o studente del ramo della scienza che riguarda gli organismi viventi
biology	biologia	f	Lo studio degli organismi viventi, diviso in molti campi specializzati che coprono la loro morfologia, fisiologia e comportamento
biophysics	biofisica	f	La scienza dell'applicazione delle leggi della fisica ai fenomeni biologici
birch	betulla	f	Un albero snello e resistente con corteccia sottile che si stacca e foglie triangolari o ovali
bird	uccello	m	Un animale vertebrato a sangue caldo che depone uova distinto dal possesso di piume e ali
birth	nascita	f	L'emergere di un bambino o altro giovane dal corpo di sua madre
birthday	compleanno	m	L'anniversario del giorno in cui una persona è nata
birthrate	tasso di natalità	m	Il numero di nascite vive per mille abitanti all'anno
biryani	biryani	m	Un piatto di riso misto dell'Asia meridionale con spezie, verdure e di solito carne
biscuit	biscotto	m	Una piccola torta cotta non lievitata, tipicamente croccante, piatta e dolce
bishop	vescovo	m	Un membro anziano del clero cristiano che ha autorità spirituale e amministrativa
bit	pezzo	m	Un piccolo pezzo, parte o quantità di qualcosa
bite	morso	m	Un atto di mordere qualcosa
bitter	bitter	f	Una birra color ambra pallido con un sapore caratteristico di luppolo
black	nero	m	Il colore più scuro a causa dell'assenza o completo assorbimento della luce
blackboard	lavagna	f	Una grande tavola con una superficie scura liscia attaccata a un muro per scriverci con il gesso
blade	lama	f	Il bordo tagliente piatto di un coltello, sega o altro strumento o arma
blame	colpa	f	Responsabilità per un errore o un torto
blanket	coperta	f	Un grande pezzo di materiale di lana o simile usato come copertura per il calore
blast	esplosione	f	Un'onda distruttiva di aria altamente compressa che si diffonde verso l'esterno da un'esplosione
blaze	incendio	m	Un fuoco molto grande o ferocemente ardente
blessing	benedizione	f	Il favore e la protezione di Dio
blimp	dirigibile	m	Un piccolo dirigibile non rigido o pallone di sbarramento
blind	tenda	f	Uno schermo per una finestra fatto di lamelle o stoffa
blister	vescica	f	Una piccola bolla sulla pelle piena di siero, causata da attrito, bruciatura o altri danni
blizzard	bufera	f	Una forte tempesta di neve con venti forti e bassa visibilità
block	blocco	m	Un grande pezzo solido di materiale duro con superfici piatte su ciascun lato
blood	sangue	m	Il liquido rosso che circola nelle arterie e nelle vene di esseri umani e animali
bloom	fiore	m	Un fiore, specialmente uno coltivato per la sua bellezza
blossom	fiore	m	Un fiore o massa di fiori su un albero o cespuglio
blouse	camicetta	f	Un indumento superiore da donna simile a una camicia, tipicamente con un colletto e bottoni
blow	colpo	m	Un colpo potente con una mano, un'arma o un oggetto duro
blue	blu	m	Il colore del cielo sereno o del mare profondo
blueberry	mirtillo	m	Una piccola bacca commestibile blu-nera dolce che cresce a grappoli su arbusti nordamericani
blur	sfocatura	f	Una cosa che non può essere vista o sentita chiaramente
blush	rossore	m	Un arrossamento del viso come segno di imbarazzo o vergogna
board	tavola	f	Un pezzo di legno lungo, sottile e piatto usato per pavimenti, costruzioni o altri scopi
boardroom	sala del consiglio	f	Una stanza in cui un consiglio di amministrazione si riunisce regolarmente
boat	barca	f	Una piccola imbarcazione spinta sull'acqua da remi, vele o un motore
body	corpo	m	La struttura fisica di una persona o animale
bog	palude	f	Un'area di terreno umido e fangoso troppo morbido per sostenere un corpo pesante
boil	ebollizione	f	La temperatura alla quale un liquido bolle e si trasforma in vapore
bolt	bullone	m	Un perno o barra di metallo che scorre in una presa per fissare una porta o finestra
bomb	bomba	f	Un dispositivo esplosivo progettato per esplodere all'impatto o quando viene fatto detonare
bombardment	bombardamento	m	Attacco continuo con bombe
bomber	bombardiere	m	Aereo progettato per sganciare bombe
bond	legame	m	Connessione
bone	osso	m	Parte dello scheletro
bonus	bonus	m	Pagamento o beneficio extra
boo	buh	m	Esclamazione per spaventare o disapprovare
book	libro	m	Libro
bookkeeping	contabilità	f	Registrazione di transazioni finanziarie
boom	boom	m	Forte suono profondo
boot	stivale	m	Calzatura
booth	cabina	f	Piccolo compartimento chiuso
border	confine	m	Limite
borderline	linea di confine	f	Linea di divisione
borrowing	prestito	m	Atto di prendere temporaneamente
borscht	borscht	m	Zuppa di barbabietole dell'Europa orientale
boss	capo	m	Manager
botany	botanica	f	Studio scientifico delle piante
bother	fastidio	m	Sforzo, problema o difficoltà
bottle	bottiglia	f	Contenitore per liquidi
bottom	fondo	m	Parte più bassa
bounce	rimbalzo	m	Rimbalzo dopo aver colpito una superficie
bounty	ricompensa	f	Qualcosa dato generosamente
bouquet	bouquet	m	Composizione di fiori
bourgeois	borghese	m	Persona della classe media
bout	incontro	m	Breve periodo
bowel	intestino	m	La parte del canale alimentare sotto lo stomaco
bowl	ciotola	f	Piatto
bowling	bowling	m	Sport di lancio della palla ai birilli
box	scatola	f	Contenitore
boxing	boxe	f	Sport del combattimento con i pugni
boy	ragazzo	m	Bambino maschio
boyhood	infanzia	f	Lo stato o periodo di essere un ragazzo
brace	sostegno	m	Struttura di supporto
bracelet	braccialetto	m	Gioiello indossato intorno al polso
brag	vanto	m	Discorso vanaglioso
braid	treccia	f	Ciocche intrecciate di capelli o filo
brain	cervello	m	Organo
brake	freno	m	Dispositivo per rallentare o fermare
branch	ramo	m	Arto
brand	marca	f	Un tipo di prodotto realizzato da un'azienda
brandy	brandy	m	Spirito alcolico distillato dal vino
brass	ottone	m	Lega metallica gialla
Brazil	Brasile	m	Grande paese sudamericano
breach	violazione	f	Lacuna o rottura
bread	pane	m	Cibo
breadth	larghezza	f	Ampiezza
break	pausa	f	Interruzione
breakdown	guasto	m	Fallimento
breakfast	colazione	f	Primo pasto della giornata
breast	petto	m	Torace
breath	respiro	m	Aria
breeze	brezza	f	Un vento leggero
brew	birra	f	Bevanda prodotta mediante fermentazione
bribe	tangente	f	Pagamento per influenzare in modo improprio
brick	mattone	m	Blocco da costruzione
bride	sposa	f	Una donna nel giorno del suo matrimonio
bridge	ponte	m	Collegamento
brief	breve	m	Corto
brilliant	brillante	m	Molto luminoso
brink	orlo	m	Bordo di un luogo ripido
Britain	Gran Bretagna	f	Nazione insulare in Europa
broadcast	trasmissione	f	Trasmissione di programmi alla radio o alla televisione
broadcasting	radiodiffusione	f	Trasmissione di programmi
broccoli	broccoli	m	Verdura verde
broker	broker	m	Agente
bronze	bronzo	m	Lega di rame e stagno
brook	ruscello	m	Piccolo torrente
broth	brodo	m	Liquido di zuppa
brother	fratello	m	Fratello maschio
brow	sopracciglio	m	Sopracciglio
brown	marrone	m	Colore
browse	navigazione	f	Uno sguardo o esame casuale
bruise	livido	m	Segno di lesione
brunch	brunch	m	Pasto a tarda mattinata
brush	spazzola	f	Strumento
brutality	brutalità	f	Crudeltà estrema
brute	bruto	m	Persona selvaggia
bubble	bolla	f	Aria nel liquido
buck	cervo	m	Cervo maschio
bucket	secchio	m	Contenitore con manico
buckle	fibbia	f	Fermaglio per cintura
bud	bocciolo	m	Fiore prima di aprirsi
buddhism	buddhismo	m	Religione orientale
buddhist	buddhista	m	Una persona che segue il buddhismo
buddy	amico	m	Un amico stretto
budget	budget	m	Piano
buff	appassionato	m	Entusiasta
buffalo	bufalo	m	Grande animale bovino
bug	insetto	m	Insetto
build	corporatura	f	Fisico
builder	costruttore	m	Operaio edile
building	edificio	m	Struttura
bulgogi	bulgogi	m	Piatto coreano di manzo marinato
bulk	massa	f	Grande dimensione
bull	toro	m	Bovino maschio
bullet	proiettile	m	Un proiettile sparato da un'arma
bun	panino	m	Piccolo pane
bunch	mazzo	m	Un numero di cose che crescono o sono fissate insieme
burden	carico	m	Carico
bureau	ufficio	m	Ufficio
bureaucracy	burocrazia	f	Sistema di governo da parte di funzionari
burial	sepoltura	f	Sepoltura funeraria
burn	bruciatura	f	Fuoco
bus	autobus	m	Veicolo
bush	cespuglio	m	Arbusto
business	attività	f	Commercio
businessperson	imprenditore	m	Persona impegnata negli affari commerciali o industriali
bustle	trambusto	m	Attività frenetica
but	eccezione	f	Eccezione o obiezione
butler	maggiordomo	m	Servo maschio capo
butt	sedere	m	Natiche
butter	burro	m	Crema spalmabile di latticini
butterfly	farfalla	f	Insetto alato
button	bottone	m	Fermaglio
buyer	acquirente	m	Una persona che acquista qualcosa
buyout	acquisizione	f	Acquisto di interesse di controllo in società
buzz	ronzio	m	Suono ronzante
cabbage	cavolo	m	Verdura a foglia
cabinet	armadio	m	Armadietto
cable	cavo	m	Filo
