en	translation	gender	meaning_translation
allowance	indennità	f	La quantità di qualcosa che è permessa o assegnata
alloy	lega	f	Un metallo fatto combinando due o più elementi metallici per dare maggiore forza o resistenza
ally	alleato	m	Uno stato che coopera formalmente con un altro per scopi militari o altri
almond	mandorla	f	Il seme ovale commestibile di un albero imparentato con la pesca e la prugna
alpaca	alpaca	m	Un mammifero sudamericano addomesticato imparentato con il lama, apprezzato per la sua lana morbida
alpha	alfa	m	La prima lettera dell'alfabeto greco
alphabet	alfabeto	m	Un insieme di lettere o simboli in ordine fisso usati per rappresentare i suoni del linguaggio di base
alternative	alternativa	f	Una delle due o più possibilità disponibili
altitude	altitudine	f	L'altezza di un oggetto o punto rispetto al livello del mare o al livello del suolo
alto	contralto	m	La seconda voce più alta nell'armonia a quattro parti
amateur	dilettante	m	Una persona che si impegna in un'attività per piacere piuttosto che come professione
amber	ambra	f	Resina fossilizzata dura traslucida proveniente da alberi coniferi estinti
ambiguity	ambiguità	f	La qualità di essere aperta a più di un'interpretazione
ambition	ambizione	f	Un forte desiderio di fare o raggiungere qualcosa
amendment	emendamento	m	Un cambiamento minore o un'aggiunta progettata per migliorare un testo o un pezzo di legislazione
America	America	f	Una massa terrestre che comprende i continenti del Nord e del Sud
American	americano	m	Un nativo o cittadino degli Stati Uniti
amethyst	ametista	f	Una pietra preziosa costituita da una varietà viola o violetta di quarzo
ammunition	munizione	f	Una fornitura di proiettili e granate
amnesty	amnistia	f	Un perdono ufficiale per persone condannate per reati politici
amount	quantità	f	Una quantità di qualcosa, tipicamente il totale di una cosa o cose in numero, dimensione, valore o estensione
ampere	ampere	m	L'unità di base della corrente elettrica nel Sistema Internazionale di Unità
amplitude	ampiezza	f	L'estensione massima di una vibrazione o oscillazione misurata dalla posizione di equilibrio
amusement	divertimento	m	Lo stato o l'esperienza di trovare qualcosa divertente o intrattenente
anagram	anagramma	m	Una parola o frase formata riorganizzando le lettere di una parola o frase diversa
analogy	analogia	f	Un confronto tra due cose allo scopo di spiegazione o chiarificazione
analysis	analisi	f	Esame dettagliato degli elementi o della struttura di qualcosa
anarchy	anarchia	f	Uno stato di disordine dovuto all'assenza o al non riconoscimento dell'autorità
anatomy	anatomia	f	Il ramo della scienza che si occupa della struttura corporea di esseri umani, animali e altri organismi
ancestor	antenato	m	Una persona da cui si discende, specialmente se più remota di un nonno
angel	angelo	m	Un essere spirituale ritenuto agire come attendente, agente o messaggero di Dio
anger	rabbia	f	Un forte sentimento di fastidio, dispiacere o ostilità
angle	angolo	m	Lo spazio tra due linee o superfici che si intersecano nel punto in cui si incontrano
animal	animale	m	Un organismo vivente che si nutre di materia organica
animation	animazione	f	Lo stato di essere pieno di vita o vigore
ankle	caviglia	f	L'articolazione che collega il piede alla gamba
anniversary	anniversario	m	La data in cui si è verificato un evento in un anno precedente
announcement	annuncio	m	Una dichiarazione pubblica e tipicamente formale su un fatto, evento o intenzione
announcer	annunciatore	m	Una persona che annuncia qualcosa, specialmente qualcuno che presenta programmi alla radio o alla televisione
annoyance	fastidio	m	Il sentimento o lo stato di essere infastiditi
answer	risposta	f	Una cosa detta, scritta o fatta per affrontare o come reazione a una domanda, dichiarazione o situazione
ant	formica	f	Un piccolo insetto tipicamente dotato di pungiglione e che vive in colonie sociali complesse
antarctic	antartico	m	La regione intorno al Polo Sud
antelope	antilope	f	Un mammifero ruminante simile a un cervo dalla corsa veloce con pelo liscio e corna rivolte verso l'alto
anthem	inno	m	Una canzone stimolante o edificante identificata con un particolare gruppo, corpo o causa
anthropology	antropologia	f	Lo studio delle società e culture umane e del loro sviluppo
antibiotic	antibiotico	m	Una medicina che inibisce la crescita o distrugge microrganismi, specialmente batteri
antibody	anticorpo	m	Una proteina del sangue prodotta in risposta a un antigene specifico e che lo contrasta
anticipation	anticipazione	f	L'azione di anticipare qualcosa
antidote	antidoto	m	Una medicina assunta o somministrata per contrastare un particolare veleno
antique	antiquariato	m	Un oggetto da collezione come un mobile o un'opera d'arte che ha un alto valore a causa della sua età
antiquity	antichità	f	Il passato antico, specialmente il periodo delle civiltà classiche e di altre civiltà umane prima del Medioevo
antiseptic	antisettico	m	Una sostanza che previene la crescita di microrganismi che causano malattie
anxiety	ansia	f	Un sentimento di preoccupazione, nervosismo o disagio per qualcosa con un esito incerto
anybody	chiunque	m	Qualsiasi persona o persone
anyone	chiunque	m	Qualsiasi persona o persone
anything	qualsiasi	f	Usato per riferirsi a una cosa qualsiasi
anywhere	ovunque	m	In o verso qualsiasi luogo
apartment	appartamento	m	Un insieme di stanze che formano un'unica residenza, tipicamente su un piano di un edificio
apathy	apatia	f	Mancanza di interesse, entusiasmo o preoccupazione
ape	scimmia	f	Un grande primate che manca di coda
aperture	apertura	f	Un'apertura, buco o fessura
apex	apice	m	La parte superiore o più alta di qualcosa, specialmente quella che forma un punto
apocalypse	apocalisse	f	La distruzione finale completa del mondo come descritto nella profezia biblica
apology	scusa	f	Un riconoscimento dispiaciuto di un'offesa o fallimento
apostrophe	apostrofo	m	Un segno di punteggiatura usato per indicare possesso o l'omissione di lettere o numeri
apparatus	apparato	m	L'attrezzatura tecnica o il macchinario necessario per una particolare attività o scopo
apparel	abbigliamento	m	Abbigliamento, specialmente di un tipo particolare o per un uso particolare
appeal	appello	m	Una richiesta seria o urgente
appearance	aspetto	m	Il modo in cui qualcuno o qualcosa appare
appetite	appetito	m	Un desiderio naturale di soddisfare un bisogno corporeo, specialmente per il cibo
appetizer	antipasto	m	Un piccolo piatto di cibo o bevanda preso prima di un pasto per stimolare l'appetito
applause	applauso	m	Approvazione o lode espressa battendo le mani
apple	mela	f	Il frutto rotondo di un albero della famiglia delle rose
appliance	elettrodomestico	m	Un dispositivo o pezzo di attrezzatura progettato per eseguire un compito specifico
applicant	candidato	m	Una persona che presenta una domanda formale per qualcosa
application	domanda	f	Una richiesta formale a un'autorità per qualcosa
appointment	appuntamento	m	Un accordo per incontrare qualcuno in un momento e luogo particolari
appraisal	valutazione	f	Una valutazione del valore o della qualità di qualcosa
appreciation	apprezzamento	m	Il riconoscimento e il godimento delle buone qualità di qualcuno o qualcosa
apprehension	apprensione	f	Ansia o paura che qualcosa di brutto o spiacevole accadrà
apprentice	apprendista	m	Una persona che sta imparando un mestiere da un datore di lavoro qualificato
apprenticeship	apprendistato	m	La posizione di un apprendista
approach	approccio	m	Un modo di affrontare qualcosa
appropriation	stanziamento	m	L'azione di prendere qualcosa per il proprio uso
approval	approvazione	f	L'azione di accettare ufficialmente qualcosa o di accettare qualcosa come soddisfacente
apricot	albicocca	f	Un frutto a nocciolo succoso con polpa giallo-arancione e pelle pelosa
April	aprile	m	Il quarto mese dell'anno nel calendario gregoriano
apron	grembiule	m	Un indumento protettivo indossato sulla parte anteriore dei vestiti e legato dietro
aquatic	acquatico	m	Un organismo che vive in o vicino all'acqua
arab	arabo	m	Un membro di un popolo semitico che abita gran parte del Medio Oriente e del Nord Africa
arbitration	arbitrato	m	L'uso di un arbitro per risolvere una controversia
arc	arco	m	Una parte della circonferenza di una curva, specialmente un cerchio
arch	arco	m	Una struttura curva e simmetrica che attraversa un'apertura e sostiene il peso sopra di essa
archaeologist	archeologo	m	Una persona che studia la storia e la preistoria umana attraverso lo scavo e l'analisi di manufatti
archaeology	archeologia	f	Lo studio dell'attività umana attraverso il recupero e l'analisi della cultura materiale
archer	arciere	m	Una persona che spara con arco e frecce, specialmente a un bersaglio per sport
archipelago	arcipelago	m	Un gruppo esteso di isole
architect	architetto	m	Una persona che progetta edifici e in molti casi ne supervisiona la costruzione
architecture	architettura	f	L'arte o la pratica di progettare e costruire edifici
archive	archivio	m	Una raccolta di documenti o registri storici che forniscono informazioni su un luogo, istituzione o gruppo
arctic	artico	m	Le regioni intorno al Polo Nord
area	area	f	Una regione o parte di una città, paese o mondo
arena	arena	f	Un'area livellata circondata da posti a sedere per gli spettatori
argument	argomento	m	Uno scambio di opinioni divergenti o opposte
aristocracy	aristocrazia	f	La classe più alta in certe società, specialmente quelle con una nobiltà ereditaria
arithmetic	aritmetica	f	Il ramo della matematica che si occupa delle proprietà e della manipolazione dei numeri
arizona	Arizona	m	Uno stato nella regione sud-occidentale degli Stati Uniti
arm	braccio	m	Ciascuno dei due arti superiori del corpo umano dalla spalla alla mano
armament	armamento	m	Armi e attrezzature militari
armor	armatura	f	Le coperture metalliche indossate in passato da soldati o guerrieri per proteggere il corpo in battaglia
army	esercito	m	Una forza militare organizzata e attrezzata per combattere sulla terraferma
aroma	aroma	m	Un odore distintivo, tipicamente piacevole
arrangement	disposizione	f	L'azione, il processo o il risultato di disporre o essere disposti
array	serie	f	Una dimostrazione o gamma impressionante di un particolare tipo di cosa
arrest	arresto	m	L'azione di sequestrare qualcuno per prenderlo in custodia
arrival	arrivo	m	L'azione o il processo di arrivare
arrow	freccia	f	Un proiettile con una punta appuntita e una coda piumata, sparato da un arco
arsenal	arsenale	m	Una raccolta di armi e attrezzature militari immagazzinate da un paese o persona
art	arte	f	L'espressione o l'applicazione dell'abilità creativa e dell'immaginazione umana
artery	arteria	f	Uno qualsiasi dei tubi dalle pareti muscolari che formano parte del sistema circolatorio che trasporta il sangue dal cuore
artichoke	carciofo	m	Una pianta mediterranea con capolini simili a cardi che vengono mangiati come verdura
article	articolo	m	Un elemento o oggetto particolare
artillery	artiglieria	f	Cannoni di grosso calibro usati in guerra sulla terraferma
artist	artista	m	Una persona che produce dipinti o disegni come professione o hobby
ascent	ascesa	f	Un pendio o sentiero verso l'alto che si può camminare o scalare
ash	cenere	f	Il residuo polveroso lasciato dopo la combustione di una sostanza
Asia	Asia	f	Il continente più grande e popoloso del mondo
aspect	aspetto	m	Una parte o caratteristica particolare di qualcosa
aspiration	aspirazione	f	Una speranza o ambizione di raggiungere qualcosa
aspirin	aspirina	f	Un composto sintetico usato in medicina per alleviare dolore lieve o cronico e ridurre febbre e infiammazione
assault	assalto	m	Un attacco fisico
assembly	assemblea	f	Un gruppo di persone riunite insieme in un luogo per uno scopo comune
assertion	affermazione	f	Una dichiarazione fiduciosa e decisa di un fatto o di una convinzione
assessment	valutazione	f	La valutazione o stima della natura, qualità o capacità di qualcuno o qualcosa
asset	bene	m	Una cosa, persona o qualità utile o preziosa
assignment	compito	m	Un'attività o lavoro assegnato a qualcuno come parte di un impiego o corso di studi
assistance	assistenza	f	L'azione di aiutare qualcuno in un lavoro o compito
assistant	assistente	m	Una persona che è di grado inferiore a una persona senior e la aiuta nel suo lavoro
associate	socio	m	Un partner o collega negli affari o al lavoro
association	associazione	f	Un gruppo di persone organizzate per uno scopo comune
assortment	assortimento	m	Una collezione varia di cose o persone
assumption	supposizione	f	Una cosa che è accettata come vera o certa senza prova
assurance	garanzia	f	Una dichiarazione positiva intesa a dare fiducia
asteroid	asteroide	m	Un piccolo corpo roccioso che orbita attorno al sole
asthma	asma	f	Una condizione respiratoria caratterizzata da spasmi nei bronchi
astonishment	stupore	m	Grande sorpresa o meraviglia
astrology	astrologia	f	Lo studio dei movimenti e delle posizioni relative dei corpi celesti
astronaut	astronauta	m	Una persona addestrata a viaggiare in un'astronave
astronomy	astronomia	f	Il ramo della scienza che si occupa di oggetti celesti, spazio e universo fisico
astrophysics	astrofisica	f	Il ramo dell'astronomia che si occupa della natura fisica delle stelle
asylum	asilo	m	La protezione concessa da una nazione a qualcuno fuggito dal proprio paese
athlete	atleta	m	Una persona esperta nello sport e in altre forme di esercizio fisico
athletics	atletica	f	Sport e giochi fisici di qualsiasi tipo
atlas	atlante	m	Un libro di mappe o carte
atmosphere	atmosfera	f	L'involucro di gas che circonda la terra o un altro pianeta
atom	atomo	m	L'unità base di un elemento chimico
atrocity	atrocità	f	Un atto estremamente malvagio o crudele
attachment	allegato	m	Una parte extra o estensione attaccata a qualcosa
attack	attacco	m	Un atto aggressivo e violento contro una persona o luogo
attainment	raggiungimento	m	L'azione o il fatto di raggiungere un obiettivo
attempt	tentativo	m	Uno sforzo per raggiungere o completare un compito difficile
attendance	frequenza	f	L'azione o stato di andare regolarmente o essere presente
attendant	addetto	m	Una persona impiegata per fornire servizi al pubblico
attention	attenzione	f	Notifica presa di qualcuno o qualcosa
attitude	atteggiamento	m	Un modo consolidato di pensare o sentire riguardo a qualcuno o qualcosa
attorney	avvocato	m	Una persona nominata per agire per un'altra in affari o questioni legali
attraction	attrazione	f	L'azione o potere di evocare interesse, piacere o gradimento
attribute	attributo	m	Una qualità o caratteristica considerata caratteristica o parte inerente
auction	asta	f	Una vendita pubblica in cui beni o proprietà vengono venduti al miglior offerente
audience	pubblico	m	Gli spettatori o ascoltatori riuniti a un evento pubblico
audit	revisione	f	Un'ispezione ufficiale dei conti di un individuo o organizzazione
audition	provino	m	Un colloquio per un ruolo come cantante, attore, ballerino o musicista
auditor	revisore	m	Una persona che conduce una revisione contabile
auditorium	auditorium	m	La parte di un teatro, sala da concerto o altro edificio pubblico dove siede il pubblico
August	agosto	m	L'ottavo mese dell'anno nel calendario gregoriano
aunt	zia	f	La sorella del padre o della madre o la moglie dello zio
austerity	austerità	f	Severità o rigore di modi o atteggiamento
Australia	Australia	f	Un paese e continente circondato dagli oceani Indiano e Pacifico
Australian	australiano	m	Un nativo o abitante del paese e continente nell'emisfero australe
author	autore	m	Uno scrittore di un libro, articolo o rapporto
authority	autorità	f	Il potere o diritto di dare ordini, prendere decisioni e imporre obbedienza
auto	automobile	f	Un veicolo a motore
autobiography	autobiografia	f	Un resoconto della vita di una persona scritta da quella persona
automation	automazione	f	L'uso di attrezzature in gran parte automatiche in un sistema di produzione
automobile	automobile	f	Un veicolo stradale, tipicamente con quattro ruote
autonomy	autonomia	f	Il diritto o condizione di autogoverno
autumn	autunno	m	La stagione dopo l'estate e prima dell'inverno
availability	disponibilità	f	La qualità di essere in grado di essere utilizzato o ottenuto
avalanche	valanga	f	Una massa di neve, ghiaccio e rocce che cadono rapidamente da un versante montano
avenue	viale	m	Una strada larga in una città
average	media	f	Un numero che esprime il valore centrale o tipico in un insieme di dati
aversion	avversione	f	Una forte antipatia o riluttanza
aviation	aviazione	f	Il volo o l'operazione di aeromobili
avocado	avocado	m	Un frutto a forma di pera con buccia ruvida e coriacea
award	premio	m	Un riconoscimento dato in onore di un risultato
awareness	consapevolezza	f	Conoscenza o percezione di una situazione o fatto
ax	ascia	f	Uno strumento tipicamente usato per tagliare la legna
axis	asse	m	Una linea immaginaria attorno alla quale un corpo ruota
baby	bambino	m	Un bambino molto piccolo, specialmente uno appena nato
bachelor	scapolo	m	Un uomo che non è e non è mai stato sposato
back	schiena	f	La superficie posteriore del corpo umano dalle spalle ai fianchi
backache	mal di schiena	m	Un dolore prolungato nella schiena
backbone	spina dorsale	f	La serie di vertebre che si estendono dal cranio al bacino
background	sfondo	m	La parte di una scena o immagine che forma un'ambientazione
backing	sostegno	m	Aiuto o supporto
backlog	arretrato	m	Un accumulo di qualcosa, specialmente lavoro incompiuto
backup	backup	m	Aiuto o supporto
bacon	pancetta	f	Carne stagionata dalla schiena o dai fianchi di un maiale
bacteria	batteri	m	Organismi unicellulari microscopici che possono esistere in ambienti diversi
badge	distintivo	m	Un piccolo pezzo di metallo, tessuto o plastica portato per identificare una persona
badger	tasso	m	Un mammifero onnivoro notturno robusto con mantello grigio e nero
badminton	badminton	m	Un gioco con racchette in cui un volano viene giocato avanti e indietro oltre una rete
bae	tesoro	m	Un termine affettuoso per il proprio partner romantico
bag	borsa	f	Un contenitore fatto di materiale flessibile con un'apertura in alto
baggage	bagaglio	m	Effetti personali imballati in valigie per viaggiare
bail	cauzione	f	Il rilascio temporaneo di una persona accusata in attesa di processo
bailout	salvataggio	m	Un atto di dare assistenza finanziaria a un'impresa in fallimento
baker	fornaio	m	Una persona il cui mestiere è fare pane e dolci
balance	equilibrio	m	Una distribuzione uniforme del peso che consente a qualcuno o qualcosa di rimanere stabile
ball	palla	f	Una sfera solida o cava, specialmente una che viene calciata, lanciata o colpita in un gioco
ballad	ballata	f	Una poesia o canzone che racconta una storia in brevi strofe
ballet	balletto	m	Una forma di danza artistica eseguita su musica usando passi e gesti altamente formalizzati
balloon	palloncino	m	Un sacchetto di gomma colorato gonfiato con aria e usato come giocattolo o decorazione
ballot	scheda elettorale	f	Un processo di votazione, tipicamente in segreto
bamboo	bambù	m	Un'erba legnosa gigante che cresce principalmente nei tropici
ban	divieto	m	Una proibizione ufficiale o legale su qualcosa
banana	banana	f	Un frutto lungo e curvo con buccia gialla spessa e polpa dolce
band	banda	f	Una striscia piatta e sottile di materiale
bandage	benda	f	Una striscia di materiale usata per fasciare una ferita
bang	botto	m	Un rumore forte e improvviso
bank	banca	f	Un istituto finanziario che utilizza denaro depositato dai clienti per investimenti
banker	banchiere	m	Una persona che lavora nel settore bancario a livello senior
banking	attività bancaria	f	L'attività svolta o i servizi offerti da una banca
bankruptcy	fallimento	m	Lo stato di essere completamente privi di denaro o risorse
banner	striscione	m	Una lunga striscia di tessuto con uno slogan o un disegno
baptism	battesimo	m	Il rito religioso cristiano di spruzzare acqua sulla fronte di una persona
bar	sbarra	f	Un lungo pezzo rigido di legno, metallo o materiale simile
barbarism	barbarie	f	Assenza di cultura e civiltà
barbecue	barbecue	m	Un pasto o raduno in cui carne, pesce o altro cibo viene cotto all'aperto
barber	barbiere	m	Una persona che taglia i capelli, specialmente i capelli degli uomini
bargain	affare	m	Un accordo tra due o più parti su cosa farà ciascuna parte per l'altra
bark	abbaio	m	Il grido forte ed esplosivo di un cane, volpe o foca
barley	orzo	m	Un cereale resistente con setole grossolane che si estendono dalle spighe
barn	fienile	m	Un grande edificio agricolo usato per immagazzinare grano, fieno o alloggiare bestiame
baroque	barocco	m	Uno stile altamente ornato ed stravagante di arte, architettura e musica europea
barracks	caserma	f	Un edificio o gruppo di edifici usati per alloggiare i soldati
barrel	barile	m	Un contenitore cilindrico che si gonfia nel mezzo
barrier	barriera	f	Una recinzione o altro ostacolo che impedisce il movimento o l'accesso
base	base	f	La parte più bassa o il bordo di qualcosa
baseball	baseball	m	Un gioco di palla giocato tra due squadre di nove su un campo
basement	seminterrato	m	Il piano di un edificio parzialmente o completamente sotto il livello del suolo
basin	bacino	m	Una ciotola per lavarsi, tipicamente attaccata a una parete e dotata di rubinetti
basis	base	f	Il supporto o fondamento sottostante per un'idea, argomento o processo
basket	cesto	m	Un contenitore usato per tenere o trasportare cose
basketball	pallacanestro	f	Un gioco giocato tra due squadre di cinque giocatori che segnano lanciando una palla attraverso un canestro
bass	basso	m	La voce maschile adulta più bassa
bat	pipistrello	m	Un mammifero notturno volante con arti anteriori modificati che formano ali
bath	bagno	m	Un atto di lavarsi in un grande contenitore d'acqua
bathe	bagno	m	Lavare immergendo il proprio corpo nell'acqua
bathroom	bagno	m	Una stanza contenente una vasca o doccia e tipicamente un water e lavandino
battalion	battaglione	m	Un grande corpo di truppe pronte per la battaglia
battery	batteria	f	Un contenitore costituito da una o più celle che trasportano una carica elettrica
battle	battaglia	f	Uno scontro sostenuto tra grandi forze armate organizzate
battlefield	campo di battaglia	m	Il pezzo di terreno sul quale si combatte o si è combattuta una battaglia
battleship	corazzata	f	Una nave da guerra pesante del tipo più grande con le armi e armature più potenti
bay	baia	f	Un'ampia insenatura del mare dove la terra si curva verso l'interno
beach	spiaggia	f	Una riva sabbiosa o ghiaiosa, specialmente vicino all'oceano
beam	trave	f	Un lungo pezzo robusto di legno squadrato o metallo usato nell'edilizia
bean	fagiolo	m	Un seme commestibile che cresce in baccelli lunghi su determinate piante leguminose
bear	orso	m	Un grande mammifero pesante con pelliccia spessa e coda molto corta
beard	barba	f	Una crescita di peli sul mento e sulle guance inferiori del viso di un uomo
bearing	portamento	m	Il modo di stare o muoversi di una persona
beast	bestia	f	Un animale, specialmente uno grande o pericoloso a quattro zampe
beat	battito	m	Un accento principale o unità ritmica nella musica o poesia
beauty	bellezza	f	Una combinazione di qualità che piace ai sensi estetici
beaver	castoro	m	Un grande roditore semiacquatico dalla coda larga nativo del Nord America
bed	letto	m	Un mobile per dormire o riposare, tipicamente una struttura con un materasso
bedroom	camera da letto	f	Una stanza per dormire
bedtime	ora di andare a letto	f	L'orario abituale in cui qualcuno va a letto
bee	ape	f	Un insetto volante con corpo peloso che raccoglie nettare e polline
beef	manzo	m	La carne di mucca, toro o bue usata come cibo
beefsteak	bistecca	f	Una fetta spessa di carne magra, specialmente dal posteriore
beer	birra	f	Una bevanda alcolica prodotta da malto fermentato con lievito aromatizzato con luppolo
beetle	scarabeo	m	Un insetto con involucri alari duri che si piegano sulla schiena
behavior	comportamento	m	Il modo in cui ci si comporta o si conduce, specialmente verso gli altri
belief	convinzione	f	Un'accettazione che qualcosa esiste o è vero, specialmente senza prova
bell	campana	f	Un oggetto metallico cavo a forma di coppa che produce un suono squillante
bellow	ruggito	m	Un grido o urlo profondo e rimbombante
