en	translation	gender	meaning_translation
anatomy	Anatomie	f	Der Zweig der Wissenschaft, der sich mit der körperlichen Struktur von Menschen, Tieren und anderen Organismen befasst
ancestor	Vorfahr	m	Eine Person, von der man abstammt, insbesondere wenn sie weiter entfernt ist als ein Großelternteil
angel	Engel	m	Ein spirituelles Wesen, von dem angenommen wird, dass es als Begleiter, Agent oder Bote Gottes fungiert
anger	Zorn	m	Ein starkes Gefühl von Ärger, Missfallen oder Feindseligkeit
angle	Winkel	m	Der Raum zwischen zwei sich schneidenden Linien oder Flächen an oder nahe dem Punkt, wo sie sich treffen
animal	Tier	n	Ein lebender Organismus, der sich von organischer Materie ernährt
animation	Animation	f	Der Zustand, voller Leben oder Kraft zu sein
ankle	Knöchel	m	Das Gelenk, das den Fuß mit dem Bein verbindet
anniversary	Jubiläum	n	Das Datum, an dem ein Ereignis in einem früheren Jahr stattfand
announcement	Ankündigung	f	Eine öffentliche und typischerweise formelle Erklärung über eine Tatsache, ein Ereignis oder eine Absicht
announcer	Ansager	m	Eine Person, die etwas ankündigt, insbesondere jemand, der Programme im Radio oder Fernsehen vorstellt
annoyance	Ärger	m	Das Gefühl oder der Zustand, verärgert zu sein
answer	Antwort	f	Eine Sache, die gesagt, geschrieben oder getan wird, um mit einer Frage, Aussage oder Situation umzugehen
ant	Ameise	f	Ein kleines Insekt, das typischerweise einen Stachel hat und in komplexen sozialen Kolonien lebt
antarctic	Antarktis	f	Die Region um den Südpol
antelope	Antilope	f	Ein schnell laufendes hirschartiges Wiederkäuersäugetier mit glattem Haar
anthem	Hymne	f	Ein mitreißendes oder aufmunterndes Lied, das mit einer bestimmten Gruppe identifiziert wird
anthropology	Anthropologie	f	Das Studium der menschlichen Gesellschaften und Kulturen und ihrer Entwicklung
antibiotic	Antibiotikum	n	Ein Medikament, das das Wachstum von Mikroorganismen hemmt oder sie zerstört
antibody	Antikörper	m	Ein Blutprotein, das als Reaktion auf ein bestimmtes Antigen produziert wird und es bekämpft
anticipation	Vorfreude	f	Die Handlung, etwas zu antizipieren
antidote	Gegengift	n	Ein Medikament, das eingenommen oder gegeben wird, um einem bestimmten Gift entgegenzuwirken
antique	Antiquität	f	Ein Sammlerstück wie ein Möbelstück oder ein Kunstwerk, das aufgrund seines Alters einen hohen Wert hat
antiquity	Antike	f	Die alte Vergangenheit, insbesondere die Periode klassischer und anderer menschlicher Zivilisationen
antiseptic	Antiseptikum	n	Eine Substanz, die das Wachstum von krankheitserregenden Mikroorganismen verhindert
anxiety	Angst	f	Ein Gefühl von Sorge, Nervosität oder Unbehagen über etwas mit ungewissem Ausgang
anybody	Irgendjemand	m	Jede Person oder Menschen
anyone	Jemand	m	Jede Person oder Menschen
anything	Irgendetwas	n	Verwendet, um sich auf eine Sache zu beziehen, unabhängig davon, was
anywhere	Irgendwo	n	An oder zu jedem Ort
apartment	Wohnung	f	Eine Reihe von Räumen, die eine Wohnung bilden, typischerweise auf einer Etage eines Gebäudes
apathy	Apathie	f	Mangel an Interesse, Enthusiasmus oder Sorge
ape	Menschenaffe	m	Ein großer Primat, dem ein Schwanz fehlt
aperture	Öffnung	f	Eine Öffnung, ein Loch oder eine Lücke
apex	Spitze	f	Die Spitze oder der höchste Teil von etwas, insbesondere einer, der einen Punkt bildet
apocalypse	Apokalypse	f	Die vollständige endgültige Zerstörung der Welt, wie in der biblischen Prophezeiung beschrieben
apology	Entschuldigung	f	Eine bedauernde Anerkennung einer Straftat oder eines Fehlers
apostrophe	Apostroph	m	Ein Satzzeichen, das verwendet wird, um Besitz oder das Auslassen von Buchstaben oder Zahlen anzuzeigen
apparatus	Apparat	m	Die technische Ausrüstung oder Maschinen, die für eine bestimmte Aktivität oder einen bestimmten Zweck benötigt werden
apparel	Bekleidung	f	Kleidung, insbesondere einer bestimmten Art oder für einen bestimmten Gebrauch
appeal	Appell	m	Eine ernsthafte oder dringende Bitte
appearance	Erscheinung	f	Die Art und Weise, wie jemand oder etwas aussieht
appetite	Appetit	m	Ein natürliches Verlangen, ein körperliches Bedürfnis zu befriedigen, insbesondere nach Nahrung
appetizer	Vorspeise	f	Ein kleines Gericht oder Getränk, das vor einer Mahlzeit eingenommen wird, um den Appetit anzuregen
applause	Applaus	m	Beifall oder Lob, ausgedrückt durch Klatschen
apple	Apfel	m	Die runde Frucht eines Baumes aus der Rosenfamilie
appliance	Gerät	n	Ein Gerät oder ein Ausrüstungsgegenstand, der für eine bestimmte Aufgabe entwickelt wurde
applicant	Bewerber	m	Eine Person, die eine formelle Bewerbung für etwas macht, insbesondere einen Job oder einen Bildungsplatz
application	Bewerbung	f	Eine formelle Anfrage an eine Behörde für etwas
appointment	Termin	m	Eine Vereinbarung, jemanden zu einer bestimmten Zeit und an einem bestimmten Ort zu treffen
appraisal	Bewertung	f	Eine Bewertung des Wertes oder der Qualität von etwas
appreciation	Wertschätzung	f	Die Anerkennung und der Genuss der guten Eigenschaften von jemandem oder etwas
apprehension	Besorgnis	f	Angst oder Furcht, dass etwas Schlechtes oder Unangenehmes passieren wird
apprentice	Lehrling	m	Eine Person, die ein Handwerk von einem qualifizierten Arbeitgeber erlernt
apprenticeship	Lehre	f	Die Position eines Lehrlings
approach	Ansatz	m	Eine Art und Weise, mit etwas umzugehen
appropriation	Aneignung	f	Die Handlung, etwas für den eigenen Gebrauch zu nehmen, typischerweise ohne Erlaubnis
approval	Zustimmung	f	Die Handlung, offiziell etwas zuzustimmen oder etwas als zufriedenstellend zu akzeptieren
apricot	Aprikose	f	Eine saftige Steinfrucht mit gelblich-orangefarbenem Fruchtfleisch
April	April	m	Der vierte Monat des Jahres im gregorianischen Kalender
apron	Schürze	f	Ein schützendes Kleidungsstück, das über der Vorderseite der Kleidung getragen wird
aquatic	Wasserpflanze	f	Ein Organismus, der im oder in der Nähe von Wasser lebt
arab	Araber	m	Ein Mitglied eines semitischen Volkes, das einen Großteil des Nahen Ostens und Nordafrikas bewohnt
arbitration	Schiedsverfahren	n	Die Verwendung eines Schiedsrichters zur Beilegung eines Streits
arc	Bogen	m	Ein Teil des Umfangs einer Kurve, insbesondere eines Kreises
arch	Bogen	m	Eine gekrümmte symmetrische Struktur, die eine Öffnung überspannt
archaeologist	Archäologe	m	Eine Person, die menschliche Geschichte und Vorgeschichte durch die Ausgrabung und Analyse von Artefakten studiert
archaeology	Archäologie	f	Das Studium der menschlichen Aktivität durch die Wiederherstellung und Analyse von materieller Kultur
archer	Bogenschütze	m	Eine Person, die mit Pfeil und Bogen schießt, insbesondere auf ein Ziel für Sport
archipelago	Archipel	m	Eine ausgedehnte Gruppe von Inseln
architect	Architekt	m	Eine Person, die Gebäude entwirft und in vielen Fällen ihre Konstruktion überwacht
architecture	Architektur	f	Die Kunst oder Praxis des Entwerfens und Bauens von Gebäuden
archive	Archiv	n	Eine Sammlung historischer Dokumente oder Aufzeichnungen
arctic	Arktis	f	Die Regionen um den Nordpol
area	Gebiet	n	Eine Region oder ein Teil einer Stadt, eines Landes oder der Welt
arena	Arena	f	Eine ebene Fläche, die von Sitzen für Zuschauer umgeben ist
argument	Argument	n	Ein Austausch von divergierenden oder entgegengesetzten Ansichten
aristocracy	Aristokratie	f	Die höchste Klasse in bestimmten Gesellschaften, insbesondere solchen mit einer erblichen Aristokratie
arithmetic	Arithmetik	f	Der Zweig der Mathematik, der sich mit Eigenschaften und Manipulation von Zahlen befasst
arizona	Arizona	n	Ein Bundesstaat im Südwesten der Vereinigten Staaten
arm	Arm	m	Jeder der beiden oberen Gliedmaßen des menschlichen Körpers von der Schulter bis zur Hand
armament	Bewaffnung	f	Militärische Waffen und Ausrüstung
armor	Rüstung	f	Die Metallabdeckungen, die früher von Soldaten oder Kriegern getragen wurden
army	Armee	f	Eine organisierte militärische Streitmacht, die für den Kampf an Land ausgerüstet ist
aroma	Aroma	n	Ein charakteristischer, typischerweise angenehmer Geruch
arrangement	Arrangement	n	Die Handlung, der Prozess oder das Ergebnis des Anordnens oder Angeordnetwerdens
array	Anordnung	f	Eine beeindruckende Darstellung oder Palette einer bestimmten Art von Sache
arrest	Verhaftung	f	Die Handlung, jemanden zu ergreifen, um ihn in Gewahrsam zu nehmen
arrival	Ankunft	f	Die Handlung oder der Prozess des Ankommens
arrow	Pfeil	m	Ein Geschoss mit einer spitzen Spitze und gefiedertem Schwanz, das von einem Bogen abgeschossen wird
arsenal	Arsenal	n	Eine Sammlung von Waffen und militärischer Ausrüstung, die von einem Land oder einer Person gelagert wird
art	Kunst	f	Der Ausdruck oder die Anwendung menschlicher kreativer Fähigkeiten und Vorstellungskraft
artery	Arterie	f	Jede der muskelwandigen Röhren, die Teil des Kreislaufsystems bilden
artichoke	Artischocke	f	Eine Mittelmeerpflanze mit distelartigen Blütenständen, die als Gemüse gegessen werden
article	Artikel	m	Ein bestimmter Gegenstand oder Objekt
artillery	Artillerie	f	Großkalibrige Geschütze, die in der Kriegsführung an Land eingesetzt werden
artist	Künstler	m	Eine Person, die Gemälde oder Zeichnungen als Beruf oder Hobby produziert
ascent	Aufstieg	m	Eine Steigung oder ein Weg nach oben, den man gehen oder klettern kann
ash	Asche	f	Der pulvrige Rückstand, der nach dem Verbrennen einer Substanz übrig bleibt
Asia	Asien	n	Der größte und bevölkerungsreichste Kontinent der Welt
aspect	Aspekt	m	Ein bestimmter Teil oder Merkmal von etwas
aspiration	Streben	n	Eine Hoffnung oder ein Ehrgeiz, etwas zu erreichen
aspirin	Aspirin	n	Eine synthetische Verbindung, die medizinisch verwendet wird, um leichte oder chronische Schmerzen zu lindern
assault	Angriff	m	Ein körperlicher Angriff
assembly			
assertion			
assessment			
asset			
assignment			
assistance			
assistant			
associate			
association			
assortment			
assumption			
assurance			
asteroid			
asthma			
astonishment			
astrology			
astronaut			
astronomy			
astrophysics			
asylum			
athlete			
athletics			
atlas			
atmosphere			
atom			
atrocity			
attachment			
attack			
attainment			
attempt			
attendance			
attendant			
attention			
attitude			
attorney			
attraction			
attribute			
auction			
audience			
audit			
audition			
auditor			
auditorium			
August			
aunt			
austerity			
Australia			
Australian			
author			
authority			
auto			
autobiography			
automation			
automobile			
autonomy			
autumn			
availability			
avalanche			
avenue			
average			
aversion			
aviation			
avocado			
award			
awareness			
ax			
axis			
baby			
bachelor			
back			
backache			
backbone			
background			
backing			
backlog			
backup			
bacon			
bacteria			
badge			
badger			
badminton			
bae			
bag			
baggage			
bail			
bailout			
baker			
balance			
ball			
ballad			
ballet			
balloon			
ballot			
bamboo			
ban			
banana			
band			
bandage			
bang			
bank			
banker			
banking			
bankruptcy			
banner			
baptism			
bar			
barbarism			
barbecue			
barber			
bargain			
bark			
barley			
barn			
baroque			
barracks			
barrel			
barrier			
base			
baseball			
basement			
basin			
basis			
basket			
basketball			
bass			
bat			
bath			
bathe			
bathroom			
battalion			
battery			
battle			
battlefield			
battleship			
bay			
beach			
beam			
bean			
bear			
beard			
bearing			
beast			
beat			
beauty			
beaver			
bed			
bedroom			
bedtime			
bee			
beef			
beefsteak			
beer			
beetle			
behavior			
belief			
bell			
bellow			
belly			
beloved			
belt			
bench			
bend			
benefit			
benjamin			
berry			
bestie			
bestseller			
beta			
betrayal			
beverage			
beyond			
bibimbap			
bible			
bibliography			
bicycle			
bid			
biggie			
bill			
billboard			
billiards			
billion			
bin			
bind			
binder			
biochemistry			
biodiversity			
biography			
biologist			
biology			
biophysics			
birch			
bird			
birth			
birthday			
birthrate			
biryani			
biscuit			
bishop			
bit			
bite			
bitter			
black			
blackboard			
blade			
blame			
blanket			
blast			
blaze			
blessing			
blimp			
blind			
blister			
blizzard			
block			
blood			
bloom			
blossom			
blouse			
blow			
blue			
blueberry			
blur			
blush			
board			
boardroom			
boat			
body			
bog			
boil			
bolt			
bomb			
bombardment			
bomber			
bond			
bone			
bonus			
boo			
book			
bookkeeping			
boom			
boot			
booth			
border			
borderline			
borrowing			
borscht			
boss			
botany			
bother			
bottle			
bottom			
bounce			
bounty			
bouquet			
bourgeois			
bout			
bowel			
bowl			
bowling			
box			
boxing			
boy			
boyhood			
brace			
bracelet			
brag			
braid			
brain			
brake			
branch			
brand			
brandy			
brass			
Brazil			
breach			
bread			
breadth			
break			
breakdown			
breakfast			
breast			
breath			
breeze			
brew			
bribe			
brick			
bride			
bridge			
brief			
brilliant			
brink			
Britain			
broadcast			
broadcasting			
broccoli			
broker			
bronze			
brook			
broth			
brother			
brow			
brown			
browse			
bruise			
brunch			
brush			
brutality			
brute			
bubble			
buck			
bucket			
buckle			
bud			
buddhism			
buddhist			
buddy			
budget			
buff			
buffalo			
bug			
build			
builder			
building			
bulgogi			
bulk			
bull			
bullet			
bun			
bunch			
burden			
bureau			
bureaucracy			
burial			
burn			
bus			
bush			
business			
businessperson			
bustle			
but			
butler			
butt			
butter			
butterfly			
button			
buyer			
buyout			
buzz			
cabbage			
cabinet			
cable			
cactus			
cadet			
cafe			
cage			
cake			
cakewalk			
calamity			
calcium			
calculation			
calculus			
calendar			
calf			
California			
call			
calm			
camel			
camera			
camp			
campaign			
campus			
can			
Canada			
canal			
canary			
cancel			
cancellation			
cancer			
candidate			
candle			
candy			
cane			
canoe			
canon			
canopy			
canvas			
canyon			
cap			
capability			
capacitance			
capacity			
cape			
capital			
capitalism			
captain			
capture			
car			
carbon			
card			
cardinal			
care			
career			
cargo			
caricature			
carnation			
carnival			
carol			
carp			
carpet			
carriage			
carrier			
carrot			
cartoon			
case			
cash			
cast			
caste			
casting			
castle			
casual			
cat			
catalog			
catalyst			
catch			
category			
caterpillar			
cathedral			
catholic			
cattle			
cauliflower			
cause			
caution			
cavalry			
cave			
ceasefire			
cedar			
ceiling			
celebration			
celebrity			
celery			
cell			
cellar			
cello			
cement			
censor			
censorship			
census			
cent			
center			
centimeter			
century			
cereal			
ceremonial			
ceremony			
certainty			
certificate			
chain			
chair			
chairman			
chalk			
challenge			
chamber			
champagne			
champion			
championship			
chance			
chancellor			
change			
channel			
chapati			
chapel			
chapter			
character			
characteristic			
charcoal			
charge			
charity			
charm			
chart			
charter			
chase			
cheat			
check			
checkup			
cheek			
cheer			
cheese			
chemical			
chemist			
chemistry			
cherry			
chess			
chest			
chestnut			
chew			
chick			
chicken			
chickpea			
chief			
child			
childhood			
chill			
chime			
chin			
China			
Chinese			
chip			
chlorine			
chocolate			
choice			
choir			
choke			
chop			
chord			
chore			
chorus			
christ			
christian			
christianity			
Christmas			
chromosome			
chronicle			
chuck			
chump			
church			
cider			
cinema			
circle			
circulation			
circumstance			
circus			
citation			
citizen			
citizenship			
city			
civility			
civilization			
claim			
clam			
clamor			
clamp			
clap			
clash			
class			
classic			
classmate			
classroom			
clatter			
clause			
claw			
clay			
cleaning			
cleanser			
cleanup			
clearance			
clearing			
clench			
clergy			
clergyman			
clerical			
clerk			
client			
cliff			
climate			
climax			
climb			
clinic			
clip			
cloak			
clock			
close			
closet			
closure			
cloth			
clothes			
clothing			
cloud			
clover			
club			
clue			
clutch			
coach			
coal			
coalition			
coast			
coat			
coating			
cock			
cocktail			
cocoa			
coconut			
cod			
code			
coffee			
coffin			
coin			
coincidence			
cola			
cold			
collaboration			
collapse			
collar			
collateral			
colleague			
collection			
college			
colonel			
colony			
color			
coloring			
Colosseum			
column			
comb			
combat			
combination			
comedy			
comer			
comet			
comfort			
comic			
command			
commander			
comment			
commentary			
commerce			
commercial			
commission			
commitment			
committee			
common			
commonwealth			
communication			
communion			
communism			
communist			
community			
companion			
company			
comparative			
comparison			
compass			
compassion			
compensation			
competence			
competition			
compilation			
complaint			
completion			
complexion			
complexity			
complication			
compliment			
composer			
composition			
compost			
compound			
compromise			
compulsion			
computer			
comrade			
conceit			
concentration			
concept			
conception			
concern			
concert			
concession			
conclusion			
concrete			
condemnation			
condition			
condominium			
conduct			
conductor			
conference			
confession			
confidence			
confinement			
conflict			
confusion			
conglomerate			
congratulation			
congregation			
congress			
conjunction			
connection			
conqueror			
conquest			
conscience			
conscious			
consciousness			
conscription			
consequence			
consideration			
consignment			
consistency			
consolation			
consortium			
conspiracy			
constable			
constellation			
constitution			
constraint			
construction			
consulate			
consultancy			
consultation			
consulting			
consumer			
consumption			
contact			
container			
contamination			
contempt			
content			
contention			
contest			
context			
continent			
contingent			
continuation			
continuity			
contour			
contract			
contraction			
contractor			
contrary			
contrast			
contribution			
control			
controversy			
convenience			
convention			
conversation			
converse			
conversion			
conveyance			
conviction			
cook			
cookery			
cookie			
cooking			
cool			
cooperation			
coordinate			
cop			
copper			
copy			
copyright			
coral			
cord			
cordial			
core			
cork			
corn			
corner			
corporal			
corporation			
corps			
correction			
correlation			
correspondence			
correspondent			
corridor			
