en	translation	gender	meaning_translation
autumn	Herbst	m	Die Jahreszeit nach dem Sommer und vor dem Winter
availability	Verfügbarkeit	f	Die Qualität, verfügbar zu sein
avalanche	Lawine	f	Eine Masse von Schnee, Eis und Felsen, die einen Berghang hinunterfällt
avenue	Allee	f	Eine breite Straße in einer Stadt
average	Durchschnitt	m	Eine Zahl, die den zentralen Wert ausdrückt
aversion	Abneigung	f	Eine starke Abneigung
aviation	Luftfahrt	f	Das Fliegen oder Betreiben von Flugzeugen
avocado	Avocado	f	Eine birnenförmige Frucht
award	Auszeichnung	f	Ein Preis oder andere Anerkennung
awareness	Bewusstsein	n	Kenntnis oder Wahrnehmung einer Situation
ax	Axt	f	Ein Werkzeug zum Holzhacken
axis	Achse	f	Eine imaginäre Linie, um die sich ein Körper dreht
baby	Baby	n	Ein sehr junges Kind
bachelor	Junggeselle	m	Ein Mann, der nicht verheiratet ist
back	Rücken	m	Die hintere Oberfläche des menschlichen Körpers
backache	Rückenschmerzen	m	Ein anhaltender Schmerz im Rücken
backbone	Rückgrat	n	Die Wirbelsäule
background	Hintergrund	m	Der Teil einer Szene, der eine Kulisse bildet
backing	Unterstützung	f	Hilfe oder Unterstützung
backlog	Rückstand	m	Eine Ansammlung unerledigter Arbeit
backup	Sicherung	f	Hilfe oder Unterstützung
bacon	Speck	m	Gepökeltes Fleisch vom Rücken oder den Seiten eines Schweins
bacteria	Bakterien	f	Mikroskopisch kleine einzellige Organismen
badge	Abzeichen	n	Ein kleines Stück Metall oder Stoff mit einem Design
badger	Dachs	m	Ein schwer gebautes nachtaktives Säugetier
badminton	Badminton	n	Ein Spiel mit Schlägern
bae	Schatz	m	Ein Kosewort für den romantischen Partner
bag	Tasche	f	Ein Behälter aus flexiblem Material
baggage	Gepäck	n	Persönliche Gegenstände in Koffern verpackt
bail	Kaution	f	Die vorübergehende Freilassung einer angeklagten Person
bailout	Rettungsaktion	f	Eine Handlung der finanziellen Hilfe
baker	Bäcker	m	Eine Person, deren Gewerbe das Backen von Brot und Kuchen ist
balance	Gleichgewicht	n	Eine gleichmäßige Gewichtsverteilung
ball	Ball	m	Eine feste oder hohle Kugel
ballad	Ballade	f	Ein Gedicht oder Lied
ballet	Ballett	n	Eine künstlerische Tanzform
balloon	Ballon	m	Ein bunter Gummisack, der mit Luft gefüllt ist
ballot	Stimmzettel	m	Ein Wahlvorgang
bamboo	Bambus	m	Ein riesiges holziges Gras
ban	Verbot	n	Ein offizielles oder gesetzliches Verbot
banana	Banane	f	Eine lange gekrümmte Frucht
band	Band	n	Ein flacher, dünner Streifen Material
bandage	Verband	m	Ein Materialstreifen zur Wundversorgung
bang	Knall	m	Ein plötzliches lautes Geräusch
bank	Bank	f	Ein Finanzinstitut
banker	Bankier	m	Eine Person, die im Bankwesen arbeitet
banking	Bankwesen	n	Das Geschäft oder die Dienstleistungen einer Bank
bankruptcy	Konkurs	m	Der Zustand, völlig ohne Geld zu sein
banner	Banner	n	Ein langer Stoffstreifen mit einem Slogan
baptism	Taufe	f	Der christliche religiöse Ritus
bar	Stange	f	Ein langes starres Stück Holz oder Metall
barbarism	Barbarei	f	Fehlen von Kultur und Zivilisation
barbecue	Grillfest	n	Eine Mahlzeit im Freien
barber	Friseur	m	Eine Person, die Haare schneidet
bargain	Schnäppchen	n	Eine Vereinbarung zwischen zwei oder mehr Parteien
bark	Bellen	n	Der scharfe explosive Schrei eines Hundes
barley	Gerste	f	Ein robustes Getreide
barn	Scheune	f	Ein großes landwirtschaftliches Gebäude
baroque	Barock	m	Ein hochgradig ornamentaler Kunststil
barracks	Kaserne	f	Ein Gebäude zur Unterbringung von Soldaten
barrel	Fass	n	Ein zylindrischer Behälter
barrier	Barriere	f	Ein Zaun oder anderes Hindernis
base	Basis	f	Der unterste Teil oder Rand von etwas
baseball	Baseball	m	Ein Ballspiel zwischen zwei Mannschaften
basement	Keller	m	Der Boden eines Gebäudes teilweise oder ganz unter der Erde
basin	Becken	n	Eine Schüssel zum Waschen
basis	Grundlage	f	Die zugrundeliegende Unterstützung oder Grundlage
basket	Korb	m	Ein Behälter zum Halten oder Tragen von Dingen
basketball	Basketball	m	Ein Spiel zwischen zwei Mannschaften von fünf Spielern
bass	Bass	m	Die tiefste erwachsene männliche Singstimme
bat	Fledermaus	f	Ein fliegendes nachtaktives Säugetier
bath	Bad	n	Eine Handlung, sich in einem großen Wasserbehälter zu waschen
bathe	Baden	n	Sich waschen durch Eintauchen des Körpers in Wasser
bathroom	Badezimmer	n	Ein Raum mit Badewanne oder Dusche
battalion	Bataillon	n	Eine große Truppenabteilung
battery	Batterie	f	Ein Behälter mit einer oder mehreren Zellen
battle	Schlacht	f	Ein anhaltender Kampf zwischen großen organisierten Streitkräften
battlefield	Schlachtfeld	n	Das Gelände, auf dem eine Schlacht stattfindet
battleship	Schlachtschiff	n	Ein schweres Kriegsschiff
bay	Bucht	f	Eine breite Meeresbucht
beach	Strand	m	Ein kieseliges oder sandiges Ufer
beam	Balken	m	Ein langes stabiles Stück Holz oder Metall
bean	Bohne	f	Ein essbarer Samen
bear	Bär	m	Ein großes schweres Säugetier
beard	Bart	m	Ein Haarwuchs am Kinn
bearing	Haltung	f	Die Art zu stehen oder sich zu bewegen
beast	Bestie	f	Ein Tier, besonders ein großes oder gefährliches
beat	Schlag	m	Ein Hauptakzent in Musik oder Poesie
beauty	Schönheit	f	Eine Kombination von Qualitäten, die die ästhetischen Sinne erfreut
beaver	Biber	m	Ein großes halbwasserbewohnendes Nagetier
bed	Bett	n	Ein Möbelstück zum Schlafen
bedroom	Schlafzimmer	n	Ein Zimmer zum Schlafen
bedtime	Schlafenszeit	f	Die übliche Zeit, zu der jemand ins Bett geht
bee	Biene	f	Ein fliegendes Insekt mit einem haarigen Körper
beef	Rindfleisch	n	Das Fleisch einer Kuh
beefsteak	Beefsteak	n	Ein dickes Stück mageres Rindfleisch
beer	Bier	n	Ein alkoholisches Getränk aus gärendem Malz
beetle	Käfer	m	Ein Insekt mit harten Flügeldecken
behavior	Verhalten	n	Die Art und Weise, wie man sich benimmt
belief	Glaube	m	Die Annahme, dass etwas wahr ist
bell	Glocke	f	Ein hohles Metallobjekt, das einen Klang erzeugt
bellow	Brüllen	n	Ein tiefer brüllender Schrei
belly	Bauch	m	Der vordere Teil des menschlichen Rumpfes unterhalb der Rippen
beloved	Geliebter	m	Eine innig geliebte Person
belt	Gürtel	m	Ein Streifen Leder oder anderen Materials
bench	Bank	f	Ein langer Sitz für mehrere Personen
bend	Biegung	f	Eine gekrümmte Abweichung von einer geraden Linie
benefit	Vorteil	m	Ein Nutzen oder Gewinn
benjamin	Benjamin	m	Der jüngste Sohn
berry	Beere	f	Eine kleine rundliche saftige Frucht
bestie	Beste	m	Der beste Freund
bestseller	Bestseller	m	Ein Buch, das sich sehr gut verkauft
beta	Beta	n	Der zweite Buchstabe des griechischen Alphabets
betrayal	Verrat	m	Die Handlung des Verrats
beverage	Getränk	n	Ein Getränk außer Wasser
beyond	Jenseits	n	Das Unbekannte
bibimbap	Bibimbap	n	Ein koreanisches Gericht mit Reis
bible	Bibel	f	Die christlichen Schriften
bibliography	Bibliografie	f	Eine Liste von Büchern
bicycle	Fahrrad	n	Ein Fahrzeug mit zwei Rädern
bid	Gebot	n	Ein Angebot, einen bestimmten Betrag zu zahlen
biggie	Größe	f	Eine wichtige Person oder Sache
bill	Rechnung	f	Ein geschuldeter Geldbetrag
billboard	Plakatwand	f	Eine große Werbetafel im Freien
billiards	Billard	n	Ein Spiel auf einem rechteckigen Tisch
billion	Milliarde	f	Die Zahl tausend Millionen
bin	Behälter	m	Ein Aufbewahrungsbehälter
bind	Zwangslage	f	Eine problematische Situation
binder	Ordner	m	Eine Hülle zum Zusammenhalten loser Blätter
biochemistry	Biochemie	f	Der Zweig der Wissenschaft, der sich mit chemischen Prozessen befasst
biodiversity	Biodiversität	f	Die Vielfalt des Lebens
biography	Biografie	f	Ein Bericht über das Leben einer Person
biologist	Biologe	m	Ein Experte für Biologie
biology	Biologie	f	Das Studium lebender Organismen
biophysics	Biophysik	f	Die Wissenschaft der Anwendung der Physik auf biologische Phänomene
birch	Birke	f	Ein schlanker Baum mit dünner, sich schälender Rinde
bird	Vogel	m	Ein warmblütiges eierlegendes Wirbeltier
birth	Geburt	f	Das Hervorkommen eines Babys aus dem Körper der Mutter
birthday	Geburtstag	m	Der Jahrestag der Geburt
birthrate	Geburtenrate	f	Die Anzahl der Lebendgeburten pro tausend Einwohner
biryani	Biryani	n	Ein südasiatisches Reisgericht mit Gewürzen
biscuit	Keks	m	Ein kleiner gebackener Kuchen
bishop	Bischof	m	Ein ranghoher Geistlicher
bit	Stück	n	Ein kleines Stück oder Teil
bite	Biss	m	Eine Handlung des Beißens
bitter	Bitter	n	Ein helles bernsteinfarbenes Bier
black	Schwarz	n	Die dunkelste Farbe
blackboard	Tafel	f	Eine große Tafel mit glatter dunkler Oberfläche
blade	Klinge	f	Die flache Schneidkante eines Messers
blame	Schuld	f	Verantwortung für einen Fehler
blanket	Decke	f	Ein großes Stück Wolle oder ähnlichem Material
blast	Explosion	f	Eine zerstörerische Druckwelle
blaze	Flammen	f	Ein sehr großes oder heftig brennendes Feuer
blessing	Segen	m	Gottes Gunst und Schutz
blimp	Luftschiff	n	Ein kleines starres Luftschiff
blind	Jalousie	f	Ein Fenstervorhang aus Lamellen
blister	Blase	f	Eine kleine Blase auf der Haut
blizzard	Schneesturm	m	Ein schwerer Schneesturm
block	Block	m	Ein großes festes Stück hartes Material
blood	Blut	n	Die rote Flüssigkeit, die in Arterien und Venen zirkuliert
bloom	Blüte	f	Eine Blume
blossom	Blüte	f	Eine Blume oder Blütenmasse an einem Baum
blouse	Bluse	f	Ein Damenoberteil
blow	Schlag	m	Ein kraftvoller Stoß
blue	Blau	n	Die Farbe des klaren Himmels
blueberry	Heidelbeere	f	Eine kleine süße blau-schwarze essbare Beere
blur	Unschärfe	f	Etwas, das nicht klar gesehen werden kann
blush	Erröten	n	Eine Rötung des Gesichts
board	Brett	n	Ein langes, dünnes, flaches Holzstück
boardroom	Sitzungssaal	m	Ein Raum, in dem ein Vorstand regelmäßig tagt
boat	Boot	n	Ein kleines Wasserfahrzeug
body	Körper	m	Die physische Struktur einer Person oder eines Tieres
bog	Sumpf	m	Ein Gebiet mit nassem, schlammigem Boden
boil	Siedepunkt	m	Die Temperatur, bei der eine Flüssigkeit blubbert
bolt	Bolzen	m	Ein Metallstift oder eine Stange
bomb	Bombe	f	Ein Sprengkörper
bombardment	Bombardement	n	Ein anhaltender Angriff mit Bomben
bomber	Bomber	m	Ein Flugzeug zum Abwerfen von Bomben
bond	Bindung	f	Eine Verbindung
bone	Knochen	m	Ein Skeletteil
bonus	Bonus	m	Eine zusätzliche Zahlung oder ein Vorteil
boo	Buh	n	Ein Ausruf zum Erschrecken oder Missbilligen
book	Buch	n	Ein Buch
bookkeeping	Buchhaltung	f	Die Aufzeichnung von Finanztransaktionen
boom	Knall	m	Ein lauter tiefer Ton
boot	Stiefel	m	Schuhwerk
booth	Kabine	f	Ein kleiner geschlossener Raum
border	Grenze	f	Eine Grenze
borderline	Grenzlinie	f	Eine Trennlinie
borrowing	Ausleihe	f	Die Handlung des vorübergehenden Nehmens
borscht	Borschtsch	m	Eine osteuropäische Rote-Bete-Suppe
boss	Chef	m	Ein Manager
botany	Botanik	f	Die wissenschaftliche Untersuchung von Pflanzen
bother	Mühe	f	Anstrengung oder Schwierigkeit
bottle	Flasche	f	Ein Behälter für Flüssigkeiten
bottom	Boden	m	Der unterste Teil
bounce	Sprung	m	Ein Rückprall nach dem Aufprall auf eine Oberfläche
bounty	Belohnung	f	Etwas, das großzügig gegeben wird
bouquet	Strauß	m	Ein Blumenarrangement
bourgeois	Bürger	m	Eine Person der Mittelklasse
bout	Runde	f	Eine kurze Zeit
bowel	Darm	m	Der Teil des Verdauungskanals unterhalb des Magens
bowl	Schüssel	f	Ein Gefäß
bowling	Bowling	n	Sport, bei dem eine Kugel auf Kegel gerollt wird
box	Kiste	f	Ein Behälter
boxing	Boxen	n	Sport des Kampfes mit Fäusten
boy	Junge	m	Ein männliches Kind
boyhood	Kindheit	f	Der Zustand oder die Zeit, ein Junge zu sein
brace	Stütze	f	Eine Stützstruktur
bracelet	Armband	n	Schmuck, der um das Handgelenk getragen wird
brag	Prahlerei	f	Prahlerisches Gerede
braid	Zopf	m	Geflochtene Haarstränge
brain	Gehirn	n	Das Organ
brake	Bremse	f	Eine Vorrichtung zum Verlangsamen oder Stoppen
branch	Zweig	m	Ein Ast
brand	Marke	f	Eine Art von Produkt
brandy	Weinbrand	m	Aus Wein destillierter alkoholischer Geist
brass	Messing	n	Gelbe Metalllegierung
Brazil	Brasilien	n	Ein großes südamerikanisches Land
breach	Verstoß	m	Eine Lücke oder Verletzung
bread	Brot	n	Lebensmittel
breadth	Breite	f	Breite
break	Pause	f	Eine Unterbrechung
breakdown	Ausfall	m	Ein Versagen
breakfast	Frühstück	n	Die erste Mahlzeit des Tages
breast	Brust	f	Die Brust
breath	Atem	m	Luft
breeze	Brise	f	Ein sanfter Wind
brew	Gebräu	n	Ein durch Brauen hergestelltes Getränk
bribe	Bestechung	f	Eine Zahlung zur unzulässigen Beeinflussung
brick	Ziegel	m	Ein Baustein
bride	Braut	f	Eine Frau an ihrem Hochzeitstag
bridge	Brücke	f	Eine Verbindung
brief	Kurzbericht	m	Kurz
brilliant	Brillant	m	Sehr hell
brink	Rand	m	Rand eines steilen Ortes
Britain	Großbritannien	n	Eine Inselnation in Europa
broadcast	Sendung	f	Übertragung von Programmen
broadcasting	Rundfunk	m	Übertragung von Programmen
broccoli	Brokkoli	m	Ein grünes Gemüse
broker	Makler	m	Ein Agent
bronze	Bronze	f	Eine Kupfer-Zinn-Legierung
brook	Bach	m	Ein kleiner Wasserlauf
broth	Brühe	f	Eine Suppenflüssigkeit
brother	Bruder	m	Ein männliches Geschwister
brow	Augenbraue	f	Haar über dem Auge; Stirn; oberer Rand einer Klippe.
brown	Braun	n	Farbe von Holz oder Erde; dunkle Farbe.
browse	Stöbern	n	Gemächliches Durchsehen; ungezwungenes Lesen; Weiden von Tieren.
bruise	Bluterguss	m	Verletzung mit Verfärbung; Bluterguss auf der Haut; Druckstelle an Obst.
brunch	Brunch	m	Mahlzeit zwischen Frühstück und Mittagessen; spätes Frühstück.
brush	Bürste	f	Werkzeug mit Borsten; Pinsel; Strauch; kurze Begegnung.
brutality	Brutalität	f	Grausames gewalttätiges Verhalten; unmenschliche Behandlung; Rohheit.
brute	Grobian	m	Grausame gewalttätige Person; wildes Tier; roher Mensch.
bubble	Blase	f	Luftgefüllte Kugel in Flüssigkeit; Seifenblase; Spekulationsblase.
buck	Bock	m	Männliches Reh; Dollar; Sprung; Widerstand.
bucket	Eimer	m	Behälter mit Henkel; Kübel; große Menge.
buckle	Schnalle	f	Gürtelschließe; Verbindungsvorrichtung; Verformung unter Druck.
bud	Knospe	f	Ungeöffnete Blume; Trieb; Anfangsstadium; Knospe.
buddhism	Buddhismus	m	Asiatische Religion; Lehre Buddhas; spirituelle Praxis.
buddhist	Buddhist	m	Anhänger des Buddhismus; Person die Buddha folgt.
buddy	Kumpel	m	Freund; Kamerad; Kumpan; vertrauter Gefährte.
budget	Budget	n	Finanzplan; Haushalt; veranschlagter Betrag; Etat.
buff	Liebhaber	m	Enthusiast; Kenner; gelbbraune Farbe; polieren.
buffalo	Büffel	m	Großes gehörntes Säugetier; Wildrind; Bison.
bug	Wanze	f	Insekt; Programmfehler; verstecktes Mikrofon; Krankheitserreger.
build	Körperbau	m	Körperform; Statur; Konstitution; physischer Aufbau.
builder	Baumeister	m	Person die Gebäude errichtet; Bauunternehmer; Konstrukteur.
building	Gebäude	n	Konstruktion mit Wänden und Dach; Bauwerk; Haus.
bulgogi	Bulgogi	n	Koreanisch mariniertes gegrilltes Rindfleisch; würziges Gericht.
bulk	Masse	f	Größe; Volumen; Hauptteil; große Menge.
bull	Stier	m	Männliches Rind; starkes Tier; Börsenoptimist.
bullet	Kugel	f	Projektil; Geschoss; Aufzählungspunkt; schnelles Objekt.
bun	Brötchen	n	Kleines rundes Brot; Haarknoten; süßes Gebäck.
bunch	Bund	m	Gruppe; Bündel; Traube; Haufen von Dingen.
burden	Last	f	Schwere Bürde; Belastung; Verantwortung; Gewicht.
bureau	Büro	n	Büro; Behörde; Abteilung; Schreibtisch.
bureaucracy	Bürokratie	f	Verwaltungssystem; komplizierte Prozeduren; Beamtenapparat.
burial	Beerdigung	f	Bestattung; Begräbnis; Beisetzung; Grablegung.
burn	Verbrennung	f	Verletzung durch Hitze; Brandwunde; Verbrennungsvorgang.
bus	Bus	m	Großes Passagierfahrzeug; Omnibus; öffentliches Verkehrsmittel.
bush	Busch	m	Strauch; Gestrüpp; Wildnis; Vegetation.
business	Geschäft	n	Unternehmen; Handel; Angelegenheit; Beruf.
businessperson	Geschäftsmann	m	Kaufmann; Unternehmer; Geschäftsfrau; Händler.
bustle	Betrieb	m	Geschäftiges Treiben; Hektik; Reifrock; Aktivität.
but	Aber	n	Einwand; Ausnahme; jedoch; dennoch.
butler	Butler	m	Hausdiener; Kammerdiener; leitender Bediensteter.
butt	Hintern	m	Gesäß; Ende; Zielscheibe; Zigarettenstummel.
butter	Butter	f	Milchprodukt; Aufstrich; Fett aus Sahne.
butterfly	Schmetterling	m	Geflügeltes Insekt; Schwimmstil; nervöse Person.
button	Knopf	m	Verschluss an Kleidung; Druckknopf; Taste; Anstecknadel.
buyer	Käufer	m	Einkäufer; Kunde; erwerbende Person.
buyout	Aufkauf	m	Übernahme eines Unternehmens; Auskauf; Firmenübernahme.
buzz	Summen	n	Brummen; Summen; Geräusch; Aufregung.
cabbage	Kohl	m	Gemüse; Kohlkopf; grünes Blattgemüse.
cabinet	Kabinett	n	Regierung; Schrank; Ministerrat; Vitrine.
cable	Kabel	n	Dickes Seil; elektrische Leitung; Telegramm; Übertragungsmedium.
cactus	Kaktus	m	Stachelige Wüstenpflanze; sukkulente Pflanze.
cadet	Kadett	m	Militäranwärter; Offiziersschüler; junger Auszubildender.
