en	translation	gender	meaning_translation
allergy	Allergie	f	Überempfindlichkeit; allergische Reaktion; Unverträglichkeit.
alliance	Bündnis	n	Allianz; Koalition; Vereinigung; Zweckbund.
alligator	Alligator	m	Krokodilart; Panzerechse; nordamerikanisches Reptil.
allocation	Zuteilung	f	Zuweisung; Verteilung; Kontingentierung; Bereitstellung.
allotment	Zuteilung	f	Parzelle; Kleingarten; zugeteilter Anteil; Rationierung.
allowance	Zuschuss	m	Taschengeld; Zulage; Vergütung; Beihilfe.
alloy	Legierung	f	Metallmischung; Verbindung; Beimischung; Verschlechterung.
ally	Verbündeter	m	Bundesgenosse; Partner; Freund; Alliierter.
almond	Mandel	f	Nussfrucht; Mandelbaum; mandelförmiges Organ.
alpaca	Alpaka	n	Südamerikanisches Kamel; Wolle des Alpakas; Lama-Verwandter.
alpha	Alpha	n	Erster Buchstabe des griechischen Alphabets; Anfang; Dominanz.
alphabet	Alphabet	n	Buchstabenreihe; ABC; Schriftsystem; Zeichensatz.
alternative	Alternative	f	Wahlmöglichkeit; andere Option; Ersatz; Alternativlösung.
altitude	Höhe	f	Höhenlage; Flughöhe; Meereshöhe; Erhebung.
alto	Alt	m	Tiefe Frauenstimme; hohe Männerstimme; Altstimme.
amateur	Amateur	m	Liebhaber; Laie; Nichtprofi; Dilettant.
amber	Bernstein	m	Fossiles Harz; gelbe Farbe; Ampelgelb; versteinerte Substanz.
ambiguity	Mehrdeutigkeit	f	Doppeldeutigkeit; Unklarheit; Zweideutigkeit; Vieldeutigkeit.
ambition	Ehrgeiz	m	Streben; Zielstrebigkeit; Ambition; großer Wunsch.
amendment	Änderung	f	Abänderung; Zusatz; Verbesserung; Verfassungszusatz.
America	Amerika	n	Kontinent; USA; Nord- und Südamerika; Neue Welt.
American	Amerikaner	m	US-Bürger; Person aus Amerika; amerikanische Person.
amethyst	Amethyst	m	Violetter Edelstein; Quarzvarietät; purpurfarbener Kristall.
ammunition	Munition	f	Schießbedarf; Geschosse; Patronen; Kampfmittel.
amnesty	Amnestie	f	Straferlass; Begnadigung; allgemeine Verzeihung; Gnadenakt.
amount	Betrag	m	Summe; Menge; Höhe; Quantität.
ampere	Ampere	n	Einheit der elektrischen Stromstärke; Maßeinheit.
amplitude	Amplitude	f	Schwingungsweite; Ausschlag; Größe; maximale Abweichung.
amusement	Vergnügen	n	Unterhaltung; Belustigung; Zeitvertreib; Freizeitpark.
anagram	Anagramm	n	Buchstabenumstellung; Schüttelwort; Wortverdrehung.
analogy	Analogie	f	Ähnlichkeit; Entsprechung; Vergleich; Parallelität.
analysis	Analyse	f	Untersuchung; Zergliederung; Auswertung; kritische Betrachtung.
anarchy	Anarchie	f	Herrschaftslosigkeit; Gesetzlosigkeit; Chaos; Unordnung.
anatomy	Anatomie	f	Körperbau; Lehre vom Körperbau; Zerlegung; Struktur.
ancestor	Vorfahre	m	Ahn; Vorfahr; Stammvater; Urvater.
angel	Engel	m	Himmlisches Wesen; Schutzgeist; gütiger Mensch; Bote Gottes.
anger	Wut	f	Zorn; Ärger; Groll; heftiger Unmut.
angle	Winkel	m	Ecke; Blickwinkel; Standpunkt; geometrische Größe.
animal	Tier	n	Lebewesen; Geschöpf; Vieh; tierisches Wesen.
animation	Animation	f	Belebung; Zeichentrickfilm; Schwung; computergestützte Bewegung.
ankle	Knöchel	m	Fußgelenk; Verbindung zwischen Fuß und Unterschenkel.
anniversary	Jahrestag	m	Gedenktag; Jubiläum; jährliche Wiederkehr; Festtag.
announcement	Ankündigung	f	Bekanntmachung; Mitteilung; Verlautbarung; Ansage.
announcer	Ansager	m	Sprecher; Moderator; Verkünder; Nachrichtensprecher.
annoyance	Ärger	m	Verdruss; Belästigung; Unannehmlichkeit; störende Sache.
answer	Antwort	f	Erwiderung; Reaktion; Lösung; Entgegnung.
ant	Ameise	f	Staatenbildendes Insekt; kleines Krabbeltier; fleißiges Tier.
antarctic	Antarktis	f	Südpolgebiet; antarktischer Kontinent; eisbedeckte Region.
antelope	Antilope	f	Horntragendes Huftier; schnelles Wildtier; Gazelle.
anthem	Hymne	f	Nationalhymne; feierliches Lied; Lobgesang; Erkennungsmelodie.
anthropology	Anthropologie	f	Menschenkunde; Wissenschaft vom Menschen; Völkerkunde.
antibiotic	Antibiotikum	n	Bakterientötendes Medikament; Heilmittel; keimhemmendes Mittel.
antibody	Antikörper	m	Abwehrstoff; Immunprotein; Schutzeiweiß; Verteidigungsmolekül.
anticipation	Erwartung	f	Vorwegnahme; Vorfreude; Ahnung; gespannte Erwartungshaltung.
antidote	Gegenmittel	n	Gegengift; Antidot; Heilmittel; neutralisierende Substanz.
antique	Antiquität	f	Altertum; antiker Gegenstand; wertvolles altes Objekt; Sammlerstück.
antiquity	Antike	f	Altertum; klassisches Zeitalter; ferne Vergangenheit; antike Epoche.
antiseptic	Antiseptikum	n	Desinfektionsmittel; keimtötendes Mittel; Wunddesinfektion.
anxiety	Angst	f	Besorgnis; Beklemmung; Unruhe; Sorge.
anybody	Jemand	m	Irgendeine Person; beliebige Person; irgendjemand.
anyone	Jemand	m	Irgendeiner; beliebige Person; jeder beliebige.
anything	Etwas	n	Irgendetwas; beliebige Sache; alles Mögliche.
anywhere	Irgendwo	n	Irgendein Ort; beliebiger Ort; überall.
apartment	Wohnung	f	Mietwohnung; Etagenwohnung; Appartement; Behausung.
apathy	Apathie	f	Teilnahmslosigkeit; Gleichgültigkeit; Interesselosigkeit; Lethargie.
ape	Affe	m	Menschenaffe; Primat; Nachahmer; Großaffe.
aperture	Öffnung	f	Blende; Loch; Spalt; Lichtöffnung.
apex	Spitze	f	Gipfel; Höhepunkt; Scheitel; oberster Punkt.
apocalypse	Apokalypse	f	Weltuntergang; Offenbarung; Katastrophe; Endzeit.
apology	Entschuldigung	f	Abbitte; Rechtfertigung; Verzeihungsbitte; Verteidigung.
apostrophe	Apostroph	m	Auslassungszeichen; Hochkomma; Weglass-Zeichen.
apparatus	Apparat	m	Gerät; Vorrichtung; Anlage; System.
apparel	Bekleidung	f	Kleidung; Gewandung; Garderobe; Ausstattung.
appeal	Appell	m	Aufruf; Berufung; Bitte; Anziehungskraft.
appearance	Aussehen	n	Erscheinung; Auftritt; Äußeres; Anschein.
appetite	Appetit	m	Esslust; Hunger; Verlangen; Begierde.
appetizer	Vorspeise	f	Häppchen; Appetitanreger; erste Speise; kleine Kostprobe.
applause	Applaus	m	Beifall; Händeklatschen; Zustimmung; Anerkennung.
apple	Apfel	m	Kernobst; Frucht des Apfelbaums; beliebtes Obst.
appliance	Gerät	n	Haushaltsgerät; Vorrichtung; Elektrogerät; Anwendung.
applicant	Bewerber	m	Kandidat; Antragsteller; Aspirant; Gesuchsteller.
application	Bewerbung	f	Antrag; Anwendung; Applikation; Einsatz.
appointment	Termin	m	Verabredung; Ernennung; vereinbarte Zeit; Treffen.
appraisal	Bewertung	f	Beurteilung; Einschätzung; Begutachtung; Taxierung.
appreciation	Wertschätzung	f	Anerkennung; Dankbarkeit; Wertsteigerung; Verständnis.
apprehension	Besorgnis	f	Befürchtung; Verhaftung; Erfassen; Angst.
apprentice	Lehrling	m	Auszubildender; Azubi; Lernender; Anfänger.
apprenticeship	Lehre	f	Ausbildung; Lehrzeit; Berufsausbildung; Anlernzeit.
approach	Ansatz	m	Annäherung; Methode; Herangehensweise; Zugang.
appropriation	Aneignung	f	Inbesitznahme; Zuweisung; Bewilligung; Verwendung.
approval	Zustimmung	f	Genehmigung; Billigung; Einwilligung; Anerkennung.
apricot	Aprikose	f	Steinobst; orange Frucht; Marille; süße Frucht.
April	April	m	Vierter Monat des Jahres; Frühlingsmonat.
apron	Schürze	f	Küchenschürze; Vorbindeschurz; Schutzkleidung; Vorfeld.
aquatic	Wassertier	n	Im Wasser lebendes Tier; wasserlebendes Wesen.
arab	Araber	m	Person arabischer Herkunft; Bewohner arabischer Länder.
arbitration	Schiedsverfahren	n	Schlichtung; Schiedsgericht; Vermittlung; Streitbeilegung.
arc	Bogen	m	Kreissegment; gekrümmte Linie; Lichtbogen; Kurve.
arch	Bogen	m	Gewölbe; Arkade; Brückenbogen; Fußwölbung.
archaeologist	Archäologe	m	Altertumsforscher; Ausgrabungswissenschaftler; Denkmalpfleger.
archaeology	Archäologie	f	Altertumskunde; Ausgrabungswissenschaft; Erforschung vergangener Kulturen.
archer	Bogenschütze	m	Pfeilschießer; Schütze mit Pfeil und Bogen.
archipelago	Archipel	m	Inselgruppe; Inselkette; Inselmeer; Inselwelt.
architect	Architekt	m	Baumeister; Planer; Entwerfer; Schöpfer.
architecture	Architektur	f	Baukunst; Baustil; Bauweise; Struktur.
archive	Archiv	n	Urkundensammlung; Dokumentenlager; historisches Gedächtnis.
arctic	Arktis	f	Nordpolgebiet; nördliche Polarregion; arktisches Gebiet.
area	Gebiet	n	Region; Fläche; Bereich; Zone.
arena	Arena	f	Kampfplatz; Stadion; Schauplatz; Austragungsort.
argument	Argument	n	Begründung; Beweis; Streit; Diskussionspunkt.
aristocracy	Aristokratie	f	Adelsherrschaft; Oberschicht; Herrschaft der Besten; Adel.
arithmetic	Arithmetik	f	Rechenkunst; Zahlenlehre; Rechnen; mathematische Grundlagen.
arizona	Arizona	n	US-Bundesstaat im Südwesten; Wüstenstaat.
arm	Arm	m	Gliedmaße; Waffe; Zweig; Ärmel.
armament	Bewaffnung	f	Rüstung; Waffen; militärische Ausrüstung; Aufrüstung.
armor	Rüstung	f	Panzerung; Schutzkleidung; Harnisch; Verteidigung.
army	Armee	f	Heer; Streitkräfte; Militär; große Menge.
aroma	Aroma	n	Duft; Geruch; Würze; charakteristischer Geschmack.
arrangement	Anordnung	f	Vereinbarung; Aufstellung; Gestaltung; Regelung.
array	Anordnung	f	Aufstellung; Vielfalt; Datenfeld; Reihe.
arrest	Verhaftung	f	Festnahme; Gefangennahme; Stillstand; Hemmung.
arrival	Ankunft	f	Eintreffen; Erscheinen; Ankommen; neue Anschaffung.
arrow	Pfeil	m	Geschoss; Richtungszeiger; Wurfgeschoss; Symbol.
arsenal	Arsenal	n	Waffenlager; Zeughaus; Vorrat; Waffensammlung.
art	Kunst	f	Kunstwerk; künstlerisches Schaffen; Fertigkeit; Geschick.
artery	Arterie	f	Schlagader; Blutgefäß; Hauptverkehrsader; Lebensader.
artichoke	Artischocke	f	Distelgemüse; essbare Blüte; mediterranes Gemüse.
article	Artikel	m	Gegenstand; Zeitungsartikel; Ware; Geschlechtswort.
artillery	Artillerie	f	Geschütze; schwere Waffen; Feldartillerie; Kanonentruppe.
artist	Künstler	m	Schöpfer; Maler; kreativer Mensch; Interpret.
ascent	Aufstieg	m	Besteigung; Anstieg; Emporsteigen; Karrierefortschritt.
ash	Asche	f	Verbrennungsrückstand; Eschen; sterbliche Überreste; Grau.
Asia	Asien	n	Kontinent; größter Erdteil; östlicher Kontinent.
aspect	Aspekt	m	Gesichtspunkt; Seite; Erscheinung; Blickwinkel.
aspiration	Streben	n	Bestrebung; Ehrgeiz; Sehnsucht; Einatmung.
aspirin	Aspirin	n	Schmerzmittel; Kopfschmerztablette; Acetylsalicylsäure; Medikament.
assault	Angriff	m	Körperlicher Angriff; Überfall; gewalttätige Attacke; Sturmangriff.
assembly	Versammlung	f	Zusammenkunft; Montage; Baugruppe; legislative Körperschaft.
assertion	Behauptung	f	Nachdrückliche Aussage; Geltendmachung; Versicherung; Anspruch.
assessment	Bewertung	f	Beurteilung; Einschätzung; Veranlagung; Evaluierung.
asset	Vermögenswert	m	Aktivposten; wertvolle Eigenschaft; Besitz; Guthaben.
assignment	Aufgabe	f	Zuweisung; Auftrag; Hausarbeit; Übertragung.
assistance	Hilfe	f	Unterstützung; Beistand; Assistenz; Mithilfe.
assistant	Assistent	m	Helfer; Mitarbeiter; Gehilfe; stellvertretender Mitarbeiter.
associate	Kollege	m	Partner; Mitarbeiter; Geschäftspartner; Verbündeter.
association	Verband	m	Vereinigung; Zusammenschluss; Verknüpfung; Organisation.
assortment	Sortiment	n	Auswahl; Mischung; Kollektion; Zusammenstellung.
assumption	Annahme	f	Voraussetzung; Vermutung; Übernahme; Unterstellung.
assurance	Zusicherung	f	Gewissheit; Versicherung; Garantie; Selbstsicherheit.
asteroid	Asteroid	m	Kleinplanet; Gesteinskörper im All; Planetoid.
asthma	Asthma	n	Atemwegserkrankung; chronische Atemnot; Luftnot.
astonishment	Erstaunen	n	Verwunderung; Staunen; Überraschung; Verblüffung.
astrology	Astrologie	f	Sterndeutung; Horoskoplehre; Wahrsagekunst durch Sterne.
astronaut	Astronaut	m	Raumfahrer; Weltraumreisender; Kosmonaut; Raumflieger.
astronomy	Astronomie	f	Sternkunde; Himmelskunde; Wissenschaft der Himmelskörper.
astrophysics	Astrophysik	f	Physik der Himmelskörper; Sternenphysik; kosmische Physik.
asylum	Asyl	n	Zuflucht; Schutz; Heim; politisches Asylrecht.
athlete	Athlet	m	Sportler; Wettkämpfer; trainierter Sportler; Leichtathlet.
athletics	Leichtathletik	f	Lauf- und Sprungsportarten; sportliche Disziplinen; Athletik.
atlas	Atlas	m	Kartenwerk; geografisches Nachschlagewerk; Landkartensammlung.
atmosphere	Atmosphäre	f	Lufthülle; Stimmung; Umgebung; Klima.
atom	Atom	n	Kleinstes Teilchen; Grundbaustein; unteilbare Einheit; Materieteilchen.
atrocity	Gräueltat	f	Grausamkeit; Scheußlichkeit; Verbrechen; Schrecklichkeit.
attachment	Anhang	m	Zuneigung; Befestigung; Anlage; angehängtes Dokument.
attack	Angriff	m	Attacke; Überfall; Anfall; aggressive Handlung.
attainment	Errungenschaft	f	Erlangung; Erreichung; Leistung; Erfolg.
attempt	Versuch	m	Unternehmung; Bestrebung; Anstrengung; Anlauf.
attendance	Anwesenheit	f	Teilnahme; Besuch; Präsenz; Erscheinen.
attendant	Begleiter	m	Diener; Pfleger; Aufseher; begleitende Person.
attention	Aufmerksamkeit	f	Beachtung; Achtsamkeit; Konzentration; Zuwendung.
attitude	Einstellung	f	Haltung; Gesinnung; Verhaltensweise; Ansicht.
attorney	Anwalt	m	Rechtsanwalt; Jurist; Rechtsbeistand; Bevollmächtigter.
attraction	Attraktion	f	Anziehungskraft; Reiz; Sehenswürdigkeit; Attraktivität.
attribute	Eigenschaft	f	Merkmal; Attribut; charakteristisches Merkmal; Beschaffenheit.
auction	Auktion	f	Versteigerung; öffentliche Versteigerung; Auktionsverkauf.
audience	Publikum	n	Zuschauer; Zuhörerschaft; Empfang; Audienz.
audit	Prüfung	f	Revision; Buchprüfung; Rechnungsprüfung; Kontrolle.
audition	Vorsprechen	n	Probeauftritt; Vorführung; Castingtermin; Hörprobe.
auditor	Prüfer	m	Revisor; Wirtschaftsprüfer; Kontrolleur; Rechnungsprüfer.
auditorium	Auditorium	n	Zuschauerraum; Hörsaal; Konzertsaal; Theatersaal.
August	August	m	Achter Monat; Hochsommermonat; Erntemonat.
aunt	Tante	f	Schwester der Eltern; Muhme; weibliche Verwandte.
austerity	Sparsamkeit	f	Strenge; Enthaltsamkeit; Kargheit; Härte.
Australia	Australien	n	Kontinent; Land in Ozeanien; südlicher Erdteil.
Australian	Australier	m	Einwohner Australiens; Person aus Australien.
author	Autor	m	Verfasser; Schriftsteller; Urheber; Dichter.
authority	Behörde	f	Autorität; Vollmacht; Amtsgewalt; zuständige Stelle.
auto	Auto	n	Kraftwagen; PKW; Automobil; Fahrzeug.
autobiography	Autobiografie	f	Lebensbeschreibung; Selbstbiografie; eigene Lebensgeschichte.
automation	Automatisierung	f	Selbsttätigkeit; maschinelle Steuerung; Rationalisierung.
automobile	Automobil	n	Kraftfahrzeug; motorisiertes Fahrzeug; Personenwagen.
autonomy	Autonomie	f	Selbstständigkeit; Unabhängigkeit; Selbstverwaltung; Eigenständigkeit.
autumn	Herbst	m	Jahreszeit; Erntezeit; dritte Jahreszeit; Herbstzeit.
availability	Verfügbarkeit	f	Erhältlichkeit; Zugänglichkeit; Bereitschaft; Vorhandensein.
avalanche	Lawine	f	Schneelawine; Bergsturz; Massenabgang; überwältigende Menge.
avenue	Allee	f	Prachtstraße; Boulevard; Weg; Zugang.
average	Durchschnitt	m	Mittelwert; Mittelmaß; mittlere Größe; Norm.
aversion	Abneigung	f	Widerwille; Antipathie; Aversion; Unlust.
aviation	Luftfahrt	f	Flugwesen; Fliegerei; Luftverkehr; Flugbetrieb.
avocado	Avocado	f	Tropische Frucht; Butterfrucht; grüne Frucht.
award	Auszeichnung	f	Preis; Ehrung; Zuerkennung; Belohnung.
awareness	Bewusstsein	n	Bewusstheit; Wahrnehmung; Erkenntnis; Aufmerksamkeit.
ax	Axt	f	Beil; Hackwerkzeug; Spaltinstrument; Holzwerkzeug.
axis	Achse	f	Drehachse; Mittellinie; Koordinatenachse; Bündnis.
baby	Baby	n	Säugling; Kleinkind; Neugeborenes; Wickelkind.
bachelor	Junggeselle	m	Unverheirateter; Hagestolz; lediger Mann; Single.
back	Rücken	m	Rückseite; Kreuz; Wirbelsäulenbereich; hinterer Teil.
backache	Rückenschmerzen	m	Kreuzschmerzen; Rückenleiden; Lumbalgie; Dorsalgie.
backbone	Rückgrat	n	Wirbelsäule; Rückgrat; Hauptstütze; moralische Stärke.
background	Hintergrund	m	Kulisse; Vorgeschichte; Kontext; sozialer Hintergrund.
backing	Unterstützung	f	Förderung; Rückendeckung; Verstärkung; Beistand.
backlog	Rückstand	m	Auftragsbestand; Rückstau; unerledigte Arbeit; Vorrat.
backup	Sicherung	f	Datensicherung; Reserve; Absicherung; Ersatz.
bacon	Speck	m	Frühstücksspeck; geräuchertes Schweinefleisch; Bauchspeck.
bacteria	Bakterien	f	Keime; Mikroben; einzellige Mikroorganismen; Erreger.
badge	Abzeichen	n	Plakette; Dienstmarke; Ehrenzeichen; Anstecknadel.
badger	Dachs	m	Marder; grabender Waldbewohner; nachtaktives Tier.
badminton	Badminton	n	Federballspiel; Rückschlagspiel; Hallensport.
bae	Schatz	m	Liebling; Geliebter; zärtlicher Kosename; Partner.
bag	Tasche	f	Beutel; Sack; Handtasche; Tragebehälter.
baggage	Gepäck	n	Reisegepäck; Koffer; Reiseutensilien; Fracht.
bail	Kaution	f	Bürgschaft; Sicherheitsleistung; Haftverschonung; Garantie.
bailout	Rettungsaktion	f	Finanzspritze; Notrettung; staatliche Hilfe; Sanierung.
baker	Bäcker	m	Brotbäcker; Konditor; Backstubenbesitzer; Backhandwerker.
balance	Gleichgewicht	n	Waage; Bilanz; Ausgewogenheit; Saldo.
ball	Ball	m	Spielball; Kugel; Tanzveranstaltung; runder Gegenstand.
ballad	Ballade	f	Erzähllied; Volkslied; gefühlvolles Lied; episches Gedicht.
ballet	Ballett	n	Bühnentanz; klassischer Tanz; Tanzaufführung; Tanzgruppe.
balloon	Ballon	m	Luftballon; Heißluftballon; aufblasbarer Gummiball.
ballot	Stimmzettel	m	Wahlzettel; geheime Abstimmung; Wahlgang.
bamboo	Bambus	m	Tropisches Riesengras; Bambusrohr; asiatische Pflanze.
ban	Verbot	n	Untersagung; Ächtung; Bann; Ausschluss.
banana	Banane	f	Tropenfrucht; gelbe Frucht; Bananenfrucht.
band	Band	n	Musikgruppe; Streifen; Bande; Kapelle.
bandage	Verband	m	Binde; Mullbinde; medizinische Bandage; Wickel.
bang	Knall	m	Explosion; lauter Schlag; Pony; Krach.
bank	Bank	f	Geldinstitut; Ufer; Sitzbank; Kreditinstitut.
banker	Bankier	m	Bankfachmann; Finanzexperte; Bankangestellter; Banker.
banking	Bankwesen	n	Bankgeschäfte; Geldwirtschaft; Finanzwesen; Bankbranche.
bankruptcy	Konkurs	m	Insolvenz; Zahlungsunfähigkeit; Pleite; wirtschaftlicher Ruin.
banner	Banner	n	Fahne; Transparent; Spruchband; Werbebanner.
baptism	Taufe	f	Sakrament; christliche Namensgebung; Initiation; Einweihung.
bar	Stange	f	Schankstube; Riegel; Hindernis; Theke.
