en	translation	gender	meaning_translation
anatomy	Anatomie	f	Der Zweig der Wissenschaft, der sich mit der körperlichen Struktur von Menschen, Tieren und anderen Organismen befasst
ancestor	Vorfahr	m	Eine Person, von der man abstammt, insbesondere wenn sie weiter entfernt ist als ein Großelternteil
angel	Engel	m	Ein spirituelles Wesen, von dem angenommen wird, dass es als Begleiter, Agent oder Bote Gottes fungiert
anger	Zorn	m	Ein starkes Gefühl von Ärger, Missfallen oder Feindseligkeit
angle	Winkel	m	Der Raum zwischen zwei sich schneidenden Linien oder Flächen an oder nahe dem Punkt, wo sie sich treffen
animal	Tier	n	Ein lebender Organismus, der sich von organischer Materie ernährt
animation	Animation	f	Der Zustand, voller Leben oder Kraft zu sein
ankle	Knöchel	m	Das Gelenk, das den Fuß mit dem Bein verbindet
anniversary	Jubiläum	n	Das Datum, an dem ein Ereignis in einem früheren Jahr stattfand
announcement	Ankündigung	f	Eine öffentliche und typischerweise formelle Erklärung über eine Tatsache, ein Ereignis oder eine Absicht
announcer	Ansager	m	Eine Person, die etwas ankündigt, insbesondere jemand, der Programme im Radio oder Fernsehen vorstellt
annoyance	Ärger	m	Das Gefühl oder der Zustand, verärgert zu sein
answer	Antwort	f	Eine Sache, die gesagt, geschrieben oder getan wird, um mit einer Frage, Aussage oder Situation umzugehen
ant	Ameise	f	Ein kleines Insekt, das typischerweise einen Stachel hat und in komplexen sozialen Kolonien lebt
antarctic	Antarktis	f	Die Region um den Südpol
antelope	Antilope	f	Ein schnell laufendes hirschartiges Wiederkäuersäugetier mit glattem Haar
anthem	Hymne	f	Ein mitreißendes oder aufmunterndes Lied, das mit einer bestimmten Gruppe identifiziert wird
anthropology	Anthropologie	f	Das Studium der menschlichen Gesellschaften und Kulturen und ihrer Entwicklung
antibiotic	Antibiotikum	n	Ein Medikament, das das Wachstum von Mikroorganismen hemmt oder sie zerstört
antibody	Antikörper	m	Ein Blutprotein, das als Reaktion auf ein bestimmtes Antigen produziert wird und es bekämpft
anticipation	Vorfreude	f	Die Handlung, etwas zu antizipieren
antidote	Gegengift	n	Ein Medikament, das eingenommen oder gegeben wird, um einem bestimmten Gift entgegenzuwirken
antique	Antiquität	f	Ein Sammlerstück wie ein Möbelstück oder ein Kunstwerk, das aufgrund seines Alters einen hohen Wert hat
antiquity	Antike	f	Die alte Vergangenheit, insbesondere die Periode klassischer und anderer menschlicher Zivilisationen
antiseptic	Antiseptikum	n	Eine Substanz, die das Wachstum von krankheitserregenden Mikroorganismen verhindert
anxiety	Angst	f	Ein Gefühl von Sorge, Nervosität oder Unbehagen über etwas mit ungewissem Ausgang
anybody	Person	f	Jede Person oder Menschen
anyone	Person	f	Jede Person oder Menschen
anything	Sache	f	Verwendet, um sich auf eine Sache zu beziehen, unabhängig davon, was
anywhere	Ort	m	An oder zu jedem Ort
apartment	Wohnung	f	Eine Reihe von Räumen, die eine Wohnung bilden, typischerweise auf einer Etage eines Gebäudes
apathy	Apathie	f	Mangel an Interesse, Enthusiasmus oder Sorge
ape	Menschenaffe	m	Ein großer Primat, dem ein Schwanz fehlt
aperture	Öffnung	f	Eine Öffnung, ein Loch oder eine Lücke
apex	Spitze	f	Die Spitze oder der höchste Teil von etwas, insbesondere einer, der einen Punkt bildet
apocalypse	Apokalypse	f	Die vollständige endgültige Zerstörung der Welt, wie in der biblischen Prophezeiung beschrieben
apology	Entschuldigung	f	Eine bedauernde Anerkennung einer Straftat oder eines Fehlers
apostrophe	Apostroph	m	Ein Satzzeichen, das verwendet wird, um Besitz oder das Auslassen von Buchstaben oder Zahlen anzuzeigen
apparatus	Apparat	m	Die technische Ausrüstung oder Maschinen, die für eine bestimmte Aktivität oder einen bestimmten Zweck benötigt werden
apparel	Bekleidung	f	Kleidung, insbesondere einer bestimmten Art oder für einen bestimmten Gebrauch
appeal	Appell	m	Eine ernsthafte oder dringende Bitte
appearance	Erscheinung	f	Die Art und Weise, wie jemand oder etwas aussieht
appetite	Appetit	m	Ein natürliches Verlangen, ein körperliches Bedürfnis zu befriedigen, insbesondere nach Nahrung
appetizer	Vorspeise	f	Ein kleines Gericht oder Getränk, das vor einer Mahlzeit eingenommen wird, um den Appetit anzuregen
applause	Applaus	m	Beifall oder Lob, ausgedrückt durch Klatschen
apple	Apfel	m	Die runde Frucht eines Baumes aus der Rosenfamilie
appliance	Gerät	n	Ein Gerät oder ein Ausrüstungsgegenstand, der für eine bestimmte Aufgabe entwickelt wurde
applicant	Bewerber	m	Eine Person, die eine formelle Bewerbung für etwas macht, insbesondere einen Job oder einen Bildungsplatz
application	Bewerbung	f	Eine formelle Anfrage an eine Behörde für etwas
appointment	Termin	m	Eine Vereinbarung, jemanden zu einer bestimmten Zeit und an einem bestimmten Ort zu treffen
appraisal	Bewertung	f	Eine Bewertung des Wertes oder der Qualität von etwas
appreciation	Wertschätzung	f	Die Anerkennung und der Genuss der guten Eigenschaften von jemandem oder etwas
apprehension	Besorgnis	f	Angst oder Furcht, dass etwas Schlechtes oder Unangenehmes passieren wird
apprentice	Lehrling	m	Eine Person, die ein Handwerk von einem qualifizierten Arbeitgeber erlernt
apprenticeship	Lehre	f	Die Position eines Lehrlings
approach	Ansatz	m	Eine Art und Weise, mit etwas umzugehen
appropriation	Aneignung	f	Die Handlung, etwas für den eigenen Gebrauch zu nehmen, typischerweise ohne Erlaubnis
approval	Zustimmung	f	Die Handlung, offiziell etwas zuzustimmen oder etwas als zufriedenstellend zu akzeptieren
apricot	Aprikose	f	Eine saftige Steinfrucht mit gelblich-orangefarbenem Fruchtfleisch
April	April	m	Der vierte Monat des Jahres im gregorianischen Kalender
apron	Schürze	f	Ein schützendes Kleidungsstück, das über der Vorderseite der Kleidung getragen wird
aquatic	Wasserpflanze	f	Ein Organismus, der im oder in der Nähe von Wasser lebt
arab	Araber	m	Ein Mitglied eines semitischen Volkes, das einen Großteil des Nahen Ostens und Nordafrikas bewohnt
arbitration	Schiedsverfahren	n	Die Verwendung eines Schiedsrichters zur Beilegung eines Streits
arc	Bogen	m	Ein Teil des Umfangs einer Kurve, insbesondere eines Kreises
arch	Bogen	m	Eine gekrümmte symmetrische Struktur, die eine Öffnung überspannt
archaeologist	Archäologe	m	Eine Person, die menschliche Geschichte und Vorgeschichte durch die Ausgrabung und Analyse von Artefakten studiert
archaeology	Archäologie	f	Das Studium der menschlichen Aktivität durch die Wiederherstellung und Analyse von materieller Kultur
archer	Bogenschütze	m	Eine Person, die mit Pfeil und Bogen schießt, insbesondere auf ein Ziel für Sport
archipelago	Archipel	m	Eine ausgedehnte Gruppe von Inseln
architect	Architekt	m	Eine Person, die Gebäude entwirft und in vielen Fällen ihre Konstruktion überwacht
architecture	Architektur	f	Die Kunst oder Praxis des Entwerfens und Bauens von Gebäuden
archive	Archiv	n	Eine Sammlung historischer Dokumente oder Aufzeichnungen
arctic	Arktis	f	Die Regionen um den Nordpol
area	Gebiet	n	Eine Region oder ein Teil einer Stadt, eines Landes oder der Welt
arena	Arena	f	Eine ebene Fläche, die von Sitzen für Zuschauer umgeben ist
argument	Argument	n	Ein Austausch von divergierenden oder entgegengesetzten Ansichten
aristocracy	Aristokratie	f	Die höchste Klasse in bestimmten Gesellschaften, insbesondere solchen mit einer erblichen Aristokratie
arithmetic	Arithmetik	f	Der Zweig der Mathematik, der sich mit Eigenschaften und Manipulation von Zahlen befasst
arizona	Arizona	n	Ein Bundesstaat im Südwesten der Vereinigten Staaten
arm	Arm	m	Jeder der beiden oberen Gliedmaßen des menschlichen Körpers von der Schulter bis zur Hand
armament	Bewaffnung	f	Militärische Waffen und Ausrüstung
armor	Rüstung	f	Die Metallabdeckungen, die früher von Soldaten oder Kriegern getragen wurden
army	Armee	f	Eine organisierte militärische Streitmacht, die für den Kampf an Land ausgerüstet ist
aroma	Aroma	n	Ein charakteristischer, typischerweise angenehmer Geruch
arrangement	Arrangement	n	Die Handlung, der Prozess oder das Ergebnis des Anordnens oder Angeordnetwerdens
array	Anordnung	f	Eine beeindruckende Darstellung oder Palette einer bestimmten Art von Sache
arrest	Verhaftung	f	Die Handlung, jemanden zu ergreifen, um ihn in Gewahrsam zu nehmen
arrival	Ankunft	f	Die Handlung oder der Prozess des Ankommens
arrow	Pfeil	m	Ein Geschoss mit einer spitzen Spitze und gefiedertem Schwanz, das von einem Bogen abgeschossen wird
arsenal	Arsenal	n	Eine Sammlung von Waffen und militärischer Ausrüstung, die von einem Land oder einer Person gelagert wird
art	Kunst	f	Der Ausdruck oder die Anwendung menschlicher kreativer Fähigkeiten und Vorstellungskraft
artery	Arterie	f	Jede der muskelwandigen Röhren, die Teil des Kreislaufsystems bilden
artichoke	Artischocke	f	Eine Mittelmeerpflanze mit distelartigen Blütenständen, die als Gemüse gegessen werden
article	Artikel	m	Ein bestimmter Gegenstand oder Objekt
artillery	Artillerie	f	Großkalibrige Geschütze, die in der Kriegsführung an Land eingesetzt werden
artist	Künstler	m	Eine Person, die Gemälde oder Zeichnungen als Beruf oder Hobby produziert
ascent	Aufstieg	m	Eine Steigung oder ein Weg nach oben, den man gehen oder klettern kann
ash	Asche	f	Der pulvrige Rückstand, der nach dem Verbrennen einer Substanz übrig bleibt
Asia	Asien	n	Der größte und bevölkerungsreichste Kontinent der Welt
aspect	Aspekt	m	Ein bestimmter Teil oder Merkmal von etwas
aspiration	Streben	n	Eine Hoffnung oder ein Ehrgeiz, etwas zu erreichen
aspirin	Aspirin	n	Eine synthetische Verbindung, die medizinisch verwendet wird, um leichte oder chronische Schmerzen zu lindern
assault	Angriff	m	Ein körperlicher Angriff
assembly	Versammlung	f	Eine Gruppe von Menschen, die zu einem gemeinsamen Zweck zusammenkommen
assertion	Behauptung	f	Eine selbstbewusste und nachdrückliche Aussage
assessment	Bewertung	f	Die Einschätzung der Natur, Qualität oder Fähigkeit von jemandem oder etwas
asset	Vermögenswert	m	Eine nützliche oder wertvolle Sache, Person oder Eigenschaft
assignment	Aufgabe	f	Eine zugewiesene Arbeit als Teil eines Jobs oder Studiums
assistance	Hilfe	f	Die Handlung, jemandem bei einer Aufgabe zu helfen
assistant	Assistent	m	Eine Person, die jemandem bei der Arbeit hilft
associate	Mitarbeiter	m	Ein Partner oder Kollege im Geschäft oder bei der Arbeit
association	Vereinigung	f	Eine Gruppe von Menschen, die für einen gemeinsamen Zweck organisiert sind
assortment	Sortiment	n	Eine vielfältige Sammlung von Dingen oder Menschen
assumption	Annahme	f	Etwas, das ohne Beweis als wahr akzeptiert wird
assurance	Zusicherung	f	Eine positive Erklärung zur Stärkung des Vertrauens
asteroid	Asteroid	m	Ein kleiner Gesteinskörper, der die Sonne umkreist
asthma	Asthma	n	Eine Atemwegserkrankung mit Krämpfen in den Bronchien
astonishment	Erstaunen	n	Große Überraschung oder Verwunderung
astrology	Astrologie	f	Die Studie der Bewegungen und Positionen von Himmelskörpern
astronaut	Astronaut	m	Eine Person, die zum Reisen in einem Raumfahrzeug ausgebildet ist
astronomy	Astronomie	f	Der Zweig der Wissenschaft, der sich mit Himmelsobjekten befasst
astrophysics	Astrophysik	f	Der Zweig der Astronomie, der sich mit der physikalischen Natur der Sterne befasst
asylum	Asyl	n	Der Schutz, den eine Nation jemandem gewährt, der aus seinem Heimatland geflohen ist
athlete	Athlet	m	Eine Person, die im Sport versiert ist
athletics	Leichtathletik	f	Sportliche Wettkämpfe in verschiedenen Disziplinen
atlas	Atlas	m	Ein Buch mit Karten oder Diagrammen
atmosphere	Atmosphäre	f	Die Gashülle, die die Erde oder einen anderen Planeten umgibt
atom	Atom	n	Die Grundeinheit eines chemischen Elements
atrocity	Gräueltat	f	Eine extrem grausame Handlung
attachment	Anhang	m	Ein zusätzlicher Teil, der an etwas befestigt ist
attack	Angriff	m	Eine aggressive und gewalttätige Handlung gegen eine Person oder einen Ort
attainment	Errungenschaft	f	Die Handlung oder Tatsache, ein Ziel zu erreichen
attempt	Versuch	m	Eine Anstrengung, eine schwierige Aufgabe zu erreichen
attendance	Anwesenheit	f	Die Handlung oder der Zustand, regelmäßig an einem Ort zu sein
attendant	Begleiter	m	Eine Person, die beschäftigt ist, der Öffentlichkeit Dienste zu leisten
attention	Aufmerksamkeit	f	Die Beachtung, die jemandem oder etwas geschenkt wird
attitude	Einstellung	f	Eine gefestigte Art zu denken oder zu fühlen
attorney	Anwalt	m	Eine Person, die in Geschäfts- oder Rechtsangelegenheiten für eine andere Person handelt
attraction	Attraktion	f	Die Handlung oder Kraft, Interesse oder Gefallen hervorzurufen
attribute	Eigenschaft	f	Eine Qualität oder Merkmal, das als charakteristisch angesehen wird
auction	Auktion	f	Ein öffentlicher Verkauf, bei dem Waren an den Höchstbietenden verkauft werden
audience	Publikum	n	Die versammelten Zuschauer oder Zuhörer bei einer öffentlichen Veranstaltung
audit	Prüfung	f	Eine offizielle Inspektion der Konten einer Person oder Organisation
audition	Vorsprechen	n	Ein Vorstellungsgespräch für eine Rolle als Sänger, Schauspieler oder Musiker
auditor	Wirtschaftsprüfer	m	Eine Person, die eine Prüfung durchführt
auditorium	Auditorium	n	Der Teil eines Theaters oder einer Konzerthalle, in dem das Publikum sitzt
August	August	m	Der achte Monat des Jahres im gregorianischen Kalender
aunt	Tante	f	Die Schwester des Vaters oder der Mutter oder die Frau des Onkels
austerity	Sparsamkeit	f	Strenge oder Ernst der Haltung
Australia	Australien	n	Ein Land und Kontinent, umgeben vom Indischen und Pazifischen Ozean
Australian	Australier	m	Ein Eingeborener oder Bewohner von Australien
author	Autor	m	Ein Schriftsteller eines Buches, Artikels oder Berichts
authority	Behörde	f	Die Macht oder das Recht, Befehle zu erteilen und Gehorsam durchzusetzen
auto	Auto	n	Ein Kraftfahrzeug
autobiography	Autobiographie	f	Ein Bericht über das Leben einer Person, geschrieben von dieser Person selbst
automation	Automatisierung	f	Die Verwendung weitgehend automatischer Ausrüstung in einem Herstellungssystem
automobile	Automobil	n	Ein Straßenfahrzeug, typischerweise mit vier Rädern
autonomy	Autonomie	f	Das Recht oder die Bedingung der Selbstverwaltung
autumn	Herbst	m	Die Jahreszeit nach dem Sommer und vor dem Winter
availability	Verfügbarkeit	f	Die Qualität, verwendet oder erhalten werden zu können
avalanche	Lawine	f	Eine Masse von Schnee, Eis und Gestein, die schnell einen Berghang hinunterfällt
avenue	Allee	f	Eine breite Straße in einer Stadt, typischerweise mit Bäumen
average	Durchschnitt	m	Eine Zahl, die den zentralen oder typischen Wert in einem Datensatz ausdrückt
aversion	Abneigung	f	Eine starke Abneigung oder Widerwille
aviation	Luftfahrt	f	Das Fliegen oder Betreiben von Flugzeugen
avocado	Avocado	f	Eine birnenförmige Frucht mit rauer lederner Haut
award	Auszeichnung	f	Ein Preis oder eine andere Anerkennung für eine Leistung
awareness	Bewusstsein	n	Wissen oder Wahrnehmung einer Situation oder Tatsache
ax	Axt	f	Ein Werkzeug, das typischerweise zum Holzhacken verwendet wird
axis	Achse	f	Eine imaginäre Linie, um die sich ein Körper dreht
baby	Baby	n	Ein sehr junges Kind, besonders ein neu- oder kürzlich geborenes
bachelor	Junggeselle	m	Ein Mann, der nicht und nie verheiratet war
back	Rücken	m	Die hintere Oberfläche des menschlichen Körpers von den Schultern bis zur Hüfte
backache	Rückenschmerzen	m	Ein anhaltender Schmerz im Rücken
backbone	Rückgrat	n	Die Reihe von Wirbeln, die sich vom Schädel bis zum Becken erstrecken
background	Hintergrund	m	Der Teil einer Szene oder eines Bildes, der eine Kulisse bildet
backing	Unterstützung	f	Hilfe oder Unterstützung
backlog	Rückstand	m	Eine Anhäufung von etwas, besonders unerledigter Arbeit
backup	Sicherung	f	Hilfe oder Unterstützung
bacon	Speck	m	Gepökeltes Fleisch vom Rücken oder den Seiten eines Schweins
bacteria	Bakterien	n	Mikroskopisch kleine einzellige Organismen
badge	Abzeichen	n	Ein kleines Stück aus Metall, Stoff oder Plastik mit einem Design oder Wörtern
badger	Dachs	m	Ein schwer gebautes nachtaktives Säugetier mit grauem und schwarzem Fell
badminton	Badminton	n	Ein Spiel mit Schlägern, bei dem ein Federball über ein Netz gespielt wird
bae	Schatz	m	Ein Kosename für den romantischen Partner
bag	Tasche	f	Ein Behälter aus flexiblem Material mit einer Öffnung oben
baggage	Gepäck	n	Persönliche Gegenstände, die in Koffer zum Reisen verpackt sind
bail	Kaution	f	Die vorübergehende Freilassung einer angeklagten Person
bailout	Rettungspaket	n	Eine Handlung der finanziellen Hilfe für ein scheiterndes Unternehmen
baker	Bäcker	m	Eine Person, deren Handwerk es ist, Brot und Kuchen zu machen
balance	Gleichgewicht	n	Eine gleichmäßige Gewichtsverteilung
