en	translation	gender	meaning_translation
alignment	alineación	f	Disposición en línea recta o en posiciones correctas
all	todo	m	Cantidad o extensión total de un grupo
all-nighter	desvelada	f	Evento o actividad que dura toda la noche
allegiance	lealtad	f	Lealtad o compromiso con un superior o grupo
allergy	alergia	f	Respuesta inmunitaria dañina del cuerpo a una sustancia
alliance	alianza	f	Unión formada para beneficio mutuo entre países
alligator	caimán	m	Gran reptil semiacuático similar a un cocodrilo
allocation	asignación	f	Proceso de distribuir o asignar algo
allotment	parcela	f	Porción de algo asignada a alguien
allowance	asignación	f	Cantidad de algo que se permite o asigna
alloy	aleación	f	Metal hecho combinando dos o más elementos metálicos
ally	aliado	m	Estado que coopera formalmente con otro
almond	almendra	f	Semilla oval comestible de un árbol
alpaca	alpaca	f	Mamífero sudamericano domesticado relacionado con la llama
alpha	alfa	f	Primera letra del alfabeto griego
alphabet	alfabeto	m	Conjunto de letras en orden fijo
alternative	alternativa	f	Una de dos o más posibilidades disponibles
altitude	altitud	f	Altura de un objeto en relación al nivel del mar
alto	contralto	m	Segunda voz más alta en armonía de cuatro partes
amateur	aficionado	m	Persona que participa en una actividad por placer
amber	ámbar	m	Resina fosilizada dura de color amarillento
ambiguity	ambigüedad	f	Cualidad de estar abierto a más de una interpretación
ambition	ambición	f	Fuerte deseo de hacer o lograr algo
amendment	enmienda	f	Cambio menor diseñado para mejorar un texto
America	América	f	Masa de tierra que comprende continentes del Norte y Sur
American	americano	m	Nativo o ciudadano de los Estados Unidos
amethyst	amatista	f	Piedra preciosa de variedad violeta o púrpura de cuarzo
ammunition	munición	f	Suministro de balas y proyectiles
amnesty	amnistía	f	Perdón oficial para personas condenadas
amount	cantidad	f	Cantidad de algo
ampere	amperio	m	Unidad base de corriente eléctrica
amplitude	amplitud	f	Extensión máxima de una vibración u oscilación
amusement	diversión	f	Estado o experiencia de encontrar algo divertido
anagram	anagrama	m	Palabra formada reorganizando las letras de otra palabra
analogy	analogía	f	Comparación entre dos cosas para explicación
analysis	análisis	m	Examen detallado de los elementos de algo
anarchy	anarquía	f	Estado de desorden debido a ausencia de autoridad
anatomy	anatomía	f	Estructura corporal de humanos, animales u organismos
ancestor	antepasado	m	Persona de quien uno desciende
angel	ángel	m	Ser espiritual que actúa como mensajero de Dios
anger	ira	f	Sentimiento fuerte de molestia o hostilidad
angle	ángulo	m	Espacio entre dos líneas que se intersectan
animal	animal	m	Organismo vivo que se alimenta de materia orgánica
animation	animación	f	Estado de estar lleno de vida
ankle	tobillo	m	Articulación que conecta el pie con la pierna
anniversary	aniversario	m	Fecha en que ocurrió un evento en un año anterior
announcement	anuncio	m	Declaración pública y formal sobre un hecho
announcer	locutor	m	Persona que anuncia algo
annoyance	molestia	f	Sentimiento de estar molesto
answer	respuesta	f	Cosa dicha o escrita para responder a una pregunta
ant	hormiga	f	Insecto pequeño que vive en colonias sociales
antarctic	Antártida	f	Región alrededor del Polo Sur
antelope	antílope	m	Mamífero rumiante veloz similar al ciervo
anthem	himno	m	Canción identificada con un grupo o causa particular
anthropology	antropología	f	Estudio de las sociedades y culturas humanas
antibiotic	antibiótico	m	Medicina que inhibe el crecimiento de microorganismos
antibody	anticuerpo	m	Proteína sanguínea producida en respuesta a un antígeno
anticipation	anticipación	f	Expectativa o predicción de algo
antidote	antídoto	m	Medicina administrada para contrarrestar un veneno
antique	antigüedad	f	Objeto coleccionable de alto valor por su edad
antiquity	antigüedad	f	Pasado antiguo
antiseptic	antiséptico	m	Sustancia que previene el crecimiento de microorganismos
anxiety	ansiedad	f	Sentimiento de preocupación o inquietud
anybody	alguien	m	Cualquier persona
anyone	cualquiera	m	Cualquier persona
anything	cualquier cosa	f	Cosa de cualquier tipo
anywhere	cualquier lugar	m	Cualquier lugar
apartment	apartamento	m	Suite de habitaciones que forman una residencia
apathy	apatía	f	Falta de interés, entusiasmo o preocupación
ape	simio	m	Gran primate que carece de cola
aperture	apertura	f	Abertura, agujero o hueco
apex	ápice	m	Parte superior o más alta de algo
apocalypse	apocalipsis	m	Destrucción final completa del mundo
apology	disculpa	f	Reconocimiento arrepentido de una ofensa
apostrophe	apóstrofo	m	Marca de puntuación que indica posesión
apparatus	aparato	m	Equipo técnico necesario para una actividad
apparel	vestimenta	f	Ropa de un tipo particular
appeal	apelación	f	Solicitud seria o urgente
appearance	apariencia	f	Manera en que alguien o algo se ve
appetite	apetito	m	Deseo natural de satisfacer una necesidad corporal
appetizer	aperitivo	m	Plato pequeño servido antes de una comida
applause	aplauso	m	Aprobación expresada aplaudiendo
apple	manzana	f	Fruta redonda con pulpa crujiente y piel roja o verde
appliance	electrodoméstico	m	Dispositivo diseñado para realizar una tarea específica
applicant	solicitante	m	Persona que hace una solicitud formal
application	solicitud	f	Solicitud formal para algo
appointment	cita	f	Acuerdo para reunirse con alguien en un momento
appraisal	tasación	f	Evaluación del valor o calidad de algo
appreciation	apreciación	f	Reconocimiento de las buenas cualidades de algo
apprehension	aprensión	f	Ansiedad o miedo de que algo malo suceda
apprentice	aprendiz	m	Persona que está aprendiendo un oficio
apprenticeship	aprendizaje	m	Posición de aprendiz
approach	enfoque	m	Manera de tratar algo
appropriation	apropiación	f	Acción de tomar algo para uso propio
approval	aprobación	f	Acción de aceptar oficialmente algo como satisfactorio
apricot	albaricoque	m	Fruta jugosa con pulpa amarillo-naranja
April	abril	m	Cuarto mes del año en el calendario gregoriano
apron	delantal	m	Prenda protectora usada sobre la ropa
aquatic	acuático	m	Organismo que vive en o cerca del agua
arab	árabe	m	Miembro de un pueblo semítico
arbitration	arbitraje	m	Uso de un árbitro para resolver una disputa
arc	arco	m	Parte de la circunferencia de una curva
arch	arco	m	Estructura curva simétrica que soporta peso
archaeologist	arqueólogo	m	Persona que estudia la historia humana mediante excavación
archaeology	arqueología	f	Estudio de la actividad humana mediante artefactos
archer	arquero	m	Persona que dispara con arco y flechas
archipelago	archipiélago	m	Grupo extenso de islas
architect	arquitecto	m	Persona que diseña edificios
architecture	arquitectura	f	Arte de diseñar y construir edificios
archive	archivo	m	Colección de documentos históricos
arctic	Ártico	m	Regiones alrededor del Polo Norte
area	área	f	Región o parte de un pueblo, país o mundo
arena	arena	f	Área nivelada rodeada de asientos para espectadores
argument	argumento	m	Intercambio de puntos de vista opuestos
aristocracy	aristocracia	f	Clase más alta en ciertas sociedades
arithmetic	aritmética	f	Rama de las matemáticas sobre propiedades de números
arizona	Arizona	f	Estado en la región suroeste de Estados Unidos
arm	brazo	m	Cada una de las dos extremidades superiores del cuerpo
armament	armamento	m	Armas y equipo militares
armor	armadura	f	Cubiertas metálicas usadas por soldados
army	ejército	m	Fuerza militar organizada equipada para luchar
aroma	aroma	m	Olor distintivo típicamente agradable
arrangement	arreglo	m	Acción o resultado de arreglar algo
array	matriz	f	Exhibición impresionante de un tipo particular
arrest	arresto	m	Acción de capturar a alguien para custodia
arrival	llegada	f	Acción o proceso de llegar
arrow	flecha	f	Proyectil con punta afilada disparado desde un arco
arsenal	arsenal	m	Colección de armas y equipo militar
art	arte	m	Expresión de habilidad creativa e imaginación humana
artery	arteria	f	Tubo de paredes musculares que lleva sangre del corazón
artichoke	alcachofa	f	Planta mediterránea con cabezas florales comestibles
article	artículo	m	Objeto particular
artillery	artillería	f	Cañones de gran calibre usados en guerra
artist	artista	m	Persona que produce pinturas o dibujos
ascent	ascenso	m	Pendiente ascendente o camino
ash	ceniza	f	Residuo en polvo que queda después de quemar algo
Asia	Asia	f	Continente más grande y poblado del mundo
aspect	aspecto	m	Parte o característica particular de algo
aspiration	aspiración	f	Esperanza o ambición de lograr algo
aspirin	aspirina	f	Compuesto sintético usado para aliviar el dolor
assault	asalto	m	Ataque físico			
assembly	asamblea	f	Grupo de personas reunidas en un lugar con un propósito común
assertion	afirmación	f	Declaración confiada y enérgica de un hecho o creencia
assessment	evaluación	f	Evaluación o estimación de la naturaleza, calidad o habilidad de algo
asset	activo	m	Cosa útil o valiosa que posee una persona o empresa
assignment	tarea	f	Trabajo asignado a alguien como parte de un empleo o curso
assistance	asistencia	f	Acción de ayudar a alguien con un trabajo o tarea
assistant	asistente	m	Persona que ayuda a un superior en su trabajo
associate	asociado	m	Socio o colega en negocios o trabajo
association	asociación	f	Grupo de personas organizadas con un propósito común
assortment	surtido	m	Colección miscelánea de cosas o personas
assumption	suposición	f	Cosa que se acepta como verdadera sin prueba
assurance	seguridad	f	Declaración positiva para dar confianza
asteroid	asteroide	m	Cuerpo rocoso pequeño que orbita el sol
asthma	asma	f	Condición respiratoria marcada por espasmos bronquiales
astonishment	asombro	m	Gran sorpresa o admiración
astrology	astrología	f	Estudio de movimientos de cuerpos celestes interpretados como influencia en asuntos humanos
astronaut	astronauta	m	Persona entrenada para viajar en una nave espacial
astronomy	astronomía	f	Rama de la ciencia que trata sobre objetos celestes y el espacio
astrophysics	astrofísica	f	Rama de la astronomía concerniente con la naturaleza física de estrellas
asylum	asilo	m	Protección otorgada por una nación a alguien que huyó de su país
athlete	atleta	m	Persona competente en deportes y ejercicio físico
athletics	atletismo	m	Deportes físicos y juegos de cualquier tipo
atlas	atlas	m	Libro de mapas o gráficos
atmosphere	atmósfera	f	Envoltura de gases que rodea la Tierra u otro planeta
atom	átomo	m	Unidad básica de un elemento químico
atrocity	atrocidad	f	Acto extremadamente perverso o cruel
attachment	adjunto	m	Parte extra unida a algo
attack	ataque	m	Acto agresivo y violento contra una persona o lugar
attainment	logro	m	Acción o hecho de alcanzar una meta
attempt	intento	m	Esfuerzo para lograr o completar una tarea difícil
attendance	asistencia	f	Acción de ir regularmente o estar presente en un lugar
attendant	asistente	m	Persona empleada para proporcionar servicio al público
attention	atención	f	Interés tomado en alguien o algo
attitude	actitud	f	Manera establecida de pensar o sentir sobre algo
attorney	abogado	m	Persona designada para actuar por otra en asuntos legales
attraction	atracción	f	Acción o poder de evocar interés o agrado
attribute	atributo	m	Cualidad o característica considerada parte de alguien
auction	subasta	f	Venta pública donde bienes se venden al mejor postor
audience	audiencia	f	Espectadores o oyentes reunidos en un evento público
audit	auditoría	f	Inspección oficial de cuentas de una organización
audition	audición	f	Entrevista para un papel que consiste en demostración práctica
auditor	auditor	m	Persona que conduce una auditoría
auditorium	auditorio	m	Parte de un teatro donde se sienta la audiencia
August	agosto	m	Octavo mes del año en el calendario gregoriano
aunt	tía	f	Hermana del padre o madre de uno
austerity	austeridad	f	Condiciones económicas difíciles creadas por medidas gubernamentales
Australia	Australia	f	País y continente rodeado por océanos Índico y Pacífico
Australian	australiano	m	Nativo o habitante del país y continente en el hemisferio sur
author	autor	m	Escritor de un libro, artículo o informe
authority	autoridad	f	Poder o derecho de dar órdenes y hacer cumplir obediencia
auto	auto	m	Vehículo motorizado
autobiography	autobiografía	f	Relato de la vida de una persona escrito por esa persona
automation	automatización	f	Uso de equipo automático en un proceso de producción
automobile	automóvil	m	Vehículo de carretera con cuatro ruedas propulsado por motor
autonomy	autonomía	f	Derecho o condición de autogobierno
autumn	otoño	m	Estación después del verano y antes del invierno
availability	disponibilidad	f	Cualidad de poder ser usado u obtenido
avalanche	avalancha	f	Masa de nieve, hielo y rocas cayendo por una ladera
avenue	avenida	f	Camino amplio en una ciudad con árboles a intervalos
average	promedio	m	Número que expresa el valor central en un conjunto de datos
aversion	aversión	f	Disgusto o inclinación negativa fuerte
aviation	aviación	f	Vuelo u operación de aeronaves
avocado	aguacate	m	Fruta con forma de pera con piel áspera y pulpa aceitosa
award	premio	m	Reconocimiento dado en honor a un logro
awareness	conciencia	f	Conocimiento o percepción de una situación
ax	hacha	f	Herramienta para cortar madera con hoja pesada
axis	eje	m	Línea imaginaria sobre la cual un cuerpo gira
baby	bebé	m	Niño muy pequeño, especialmente recién nacido
bachelor	soltero	m	Hombre que no está ni ha estado casado
back	espalda	f	Superficie posterior del cuerpo humano desde hombros hasta caderas
backache	dolor de espalda	m	Dolor prolongado en la espalda
backbone	columna vertebral	f	Serie de vértebras que se extienden del cráneo a la pelvis
background	antecedentes	m	Educación, experiencia y circunstancias sociales de una persona
backing	respaldo	m	Ayuda o apoyo
backlog	atraso	m	Acumulación de trabajo no completado
backup	respaldo	m	Ayuda o apoyo que puede ser llamado si es necesario
bacon	tocino	m	Carne curada del lomo o costados de cerdo
bacteria	bacteria	f	Organismos microscópicos unicelulares
badge	insignia	f	Pieza pequeña de metal o tela con diseño usada para identificar
badger	tejón	m	Mamífero nocturno omnívoro de construcción pesada
badminton	bádminton	m	Juego con raquetas donde un volante se juega sobre una red
bae	amor	m	Término de cariño para la pareja romántica
bag	bolsa	f	Contenedor hecho de material flexible con apertura
baggage	equipaje	m	Pertenencias personales empacadas en maletas para viajar
bail	fianza	f	Liberación temporal de un acusado mediante suma de dinero
bailout	rescate	m	Acto de dar asistencia financiera a negocio en quiebra
baker	panadero	m	Persona cuyo oficio es hacer pan y pasteles
balance	equilibrio	m	Distribución uniforme de peso que permite permanecer estable
ball	pelota	f	Esfera sólida o hueca que se patea, lanza o golpea
ballad	balada	f	Poema o canción que narra una historia
ballet	ballet	m	Forma de danza artística con pasos formalizados
balloon	globo	m	Saco de goma inflado con aire usado como juguete
ballot	papeleta	f	Proceso de votación o papel usado para votar
bamboo	bambú	m	Hierba gigante leñosa con tallos huecos
ban	prohibición	f	Prohibición oficial o legal sobre algo
banana	plátano	m	Fruta larga y curva con piel amarilla
band	banda	f	Tira plana y delgada de material
bandage	vendaje	m	Tira de material usada para vendar una herida
bang	estruendo	m	Ruido fuerte y repentino
bank	banco	m	Establecimiento financiero que usa dinero depositado
banker	banquero	m	Persona que trabaja en banca a nivel superior
banking	banca	f	Negocio o servicios ofrecidos por un banco
bankruptcy	bancarrota	f	Estado de carecer completamente de dinero
banner	pancarta	f	Tira larga de tela con eslogan o diseño
baptism	bautismo	m	Rito religioso cristiano de rociar agua
bar	barra	f	Pieza larga y rígida de madera, metal o material similar
barbarism	barbarismo	m	Ausencia de cultura y civilización
barbecue	barbacoa	f	Comida donde la carne se cocina al aire libre
barber	barbero	m	Persona que corta cabello como ocupación
bargain	ganga	f	Acuerdo entre partes o algo comprado barato
bark	ladrido	m	Grito explosivo agudo de un perro
barley	cebada	f	Grano de cereal resistente usado para comida
barn	granero	m	Edificio grande de granja para almacenar grano
baroque	barroco	m	Estilo ornamentado y extravagante de arte europeo
barracks	cuartel	m	Edificio usado para albergar soldados
barrel	barril	m	Contenedor cilíndrico abultado en el medio
barrier	barrera	f	Cerca u obstáculo que previene movimiento
base	base	f	Parte más baja de algo
baseball	béisbol	m	Juego de pelota entre dos equipos en campo de diamante
basement	sótano	m	Piso de edificio parcialmente bajo tierra
basin	cuenca	f	Tazón para lavar o depresión natural
basis	base	f	Fundamento subyacente para una idea o proceso
basket	cesta	f	Contenedor hecho de tiras entrelazadas
basketball	baloncesto	m	Juego entre dos equipos que anotan lanzando pelota
bass	bajo	m	Voz masculina cantante más grave
bat	murciélago	m	Mamífero volador nocturno
bath	baño	m	Acto de lavarse en contenedor grande de agua
bathe	baño	m	Inmersión del cuerpo en agua
bathroom	baño	m	Habitación con bañera o ducha y típicamente inodoro
battalion	batallón	m	Cuerpo grande de tropas listo para batalla
battery	batería	f	Contenedor con celdas que llevan carga eléctrica
battle	batalla	f	Lucha sostenida entre fuerzas armadas organizadas
battlefield	campo de batalla	m	Terreno donde se libra o libró una batalla
battleship	acorazado	m	Buque de guerra pesado con cañones poderosos
bay	bahía	f	Entrada amplia del mar donde la tierra se curva
beach	playa	f	Orilla arenosa o pedregosa junto al océano
beam	viga	f	Pieza larga y resistente de madera o metal
bean	frijol	m	Semilla comestible que crece en vainas
bear	oso	m	Mamífero grande y pesado con pelaje grueso
beard	barba	f	Crecimiento de pelo en mentón y mejillas
bearing	porte	m	Manera de estar de pie o moverse de una persona
beast	bestia	f	Animal grande o peligroso de cuatro patas
beat	ritmo	m	Acento principal o unidad rítmica en música
beauty	belleza	f	Combinación de cualidades que agrada los sentidos
beaver	castor	m	Roedor semiacuático grande que construye represas
bed	cama	f	Mueble para dormir con estructura y colchón
bedroom	dormitorio	m	Habitación para dormir
bedtime	hora de dormir	f	Hora usual en que alguien va a la cama
bee	abeja	f	Insecto volador que recolecta néctar y produce miel
beef	carne de res	f	Carne de vaca, toro o buey usada como alimento
beefsteak	bistec	m	Rebanada gruesa de carne magra de res
beer	cerveza	f	Bebida alcohólica hecha de malta fermentada
beetle	escarabajo	m	Insecto con cubiertas duras de alas
behavior	comportamiento	m	Manera en que uno actúa o se conduce
belief	creencia	f	Aceptación de que algo existe o es verdad
bell	campana	f	Objeto metálico hueco que hace sonido al golpearse
bellow	bramido	m	Grito o llanto rugiente profundo
belly	barriga	f	Parte frontal del tronco humano debajo de las costillas
beloved	amado	m	Persona muy querida
belt	cinturón	m	Tira de cuero o material usado alrededor de la cintura
bench	banco	m	Asiento largo para varias personas
bend	curva	f	Desviación curva de una línea recta
benefit	beneficio	m	Ventaja o ganancia obtenida de algo
benjamin	billete de cien	m	Billete de cien dólares
berry	baya	f	Fruta pequeña y redonda sin hueso
bestie	mejor amigo	m	Amigo más cercano de una persona
bestseller	superventas	m	Libro u otro producto que vende en grandes cantidades
beta	beta	f	Segunda letra del alfabeto griego
betrayal	traición	f	Acción de traicionar a país, grupo o persona
beverage	bebida	f	Líquido potable que no es agua
beyond	más allá	m	Lo desconocido, especialmente referente a la vida después de la muerte
bibimbap	bibimbap	m	Plato coreano de arroz con verduras y pasta de chile
bible	biblia	f	Escrituras cristianas del Antiguo y Nuevo Testamento
bibliography	bibliografía	f	Lista de libros referidos en un trabajo académico
bicycle	bicicleta	f	Vehículo de dos ruedas propulsado por pedales
bid	oferta	f	Oferta de pagar una cantidad por algo
biggie	pez gordo	m	Persona o cosa importante
bill	cuenta	f	Cantidad de dinero adeudada por bienes o servicios
billboard	valla publicitaria	f	Tablero grande al aire libre para mostrar anuncios
billiards	billar	m	Juego jugado en mesa con bolas y taco
billion	mil millones	m	Mil millones
bin	contenedor	m	Receptáculo para almacenar sustancia u objetos
bind	aprieto	m	Situación problemática o difícil
binder	carpeta	f	Cubierta para sostener hojas sueltas de papel
biochemistry	bioquímica	f	Rama de la ciencia sobre procesos químicos en organismos vivos
biodiversity	biodiversidad	f	Variedad de vida en el mundo o hábitat particular
biography	biografía	f	Relato de la vida de alguien escrito por otra persona
biologist	biólogo	m	Experto en la ciencia de organismos vivos
biology	biología	f	Estudio de organismos vivos
biophysics	biofísica	f	Ciencia de aplicación de leyes de física a fenómenos biológicos
birch	abedul	m	Árbol esbelto con corteza delgada que se pela
bird	pájaro	m	Animal vertebrado de sangre caliente con plumas y alas
birth	nacimiento	m	Emergencia de un bebé del cuerpo de su madre
birthday	cumpleaños	m	Aniversario del día en que nació una persona
birthrate	tasa de natalidad	f	Número de nacimientos vivos por mil habitantes por año
biryani	biryani	m	Plato de arroz mixto del sur de Asia con especias
biscuit	galleta	f	Pastel pequeño horneado sin levadura
bishop	obispo	m	Miembro superior del clero cristiano con autoridad
bit	pedazo	m	Pieza pequeña o cantidad de algo
bite	mordida	f	Acto de morder algo o herida infligida
bitter	cerveza amarga	f	Cerveza color ámbar pálido con sabor lupulado
black	negro	m	Color más oscuro debido a ausencia de luz
blackboard	pizarrón	m	Tablero grande con superficie oscura para escribir con tiza
blade	hoja	f	Borde cortante plano de cuchillo o herramienta
blame	culpa	f	Responsabilidad por una falta o error
blanket	manta	f	Pieza grande de material de lana usada como cobertura
blast	explosión	f	Onda destructiva de aire comprimido de una explosión
blaze	incendio	m	Fuego muy grande o ferozmente ardiente
blessing	bendición	f	Favor y protección de Dios
blimp	dirigible	m	Aeronave pequeña no rígida sin estructura interna
blind	persiana	f	Pantalla para ventana hecha de listones o tela
blister	ampolla	f	Burbuja pequeña en la piel llena de suero
blizzard	ventisca	f	Tormenta de nieve severa con vientos fuertes
block	bloque	m	Pieza grande y sólida de material duro
blood	sangre	f	Líquido rojo que circula en arterias y venas
bloom	flor	f	Flor cultivada por su belleza
blossom	floración	f	Flor o masa de flores en árbol o arbusto
blouse	blusa	f	Prenda superior de mujer que se asemeja a camisa
blow	golpe	m	Golpe poderoso con mano, arma u objeto duro
blue	azul	m	Color del cielo despejado o mar profundo
blueberry	arándano	m	Baya pequeña dulce azul-negra comestible
blur	desenfoque	m	Cosa que no puede verse claramente
blush	rubor	m	Enrojecimiento de la cara como señal de vergüenza
board	junta	f	Grupo de personas que constituyen un cuerpo gobernante
boardroom	sala de juntas	f	Habitación donde la junta directiva se reúne regularmente
boat	bote	m	Embarcación pequeña propulsada por remos o motor
body	cuerpo	m	Estructura física de una persona o animal
bog	pantano	m	Área de terreno húmedo y fangoso
boil	ebullición	f	Temperatura a la cual un líquido burbujea
bolt	cerrojo	m	Barra de metal que se desliza en una ranura			
bomb	bomba	f	Dispositivo explosivo diseñado para explotar
bombardment	bombardeo	m	Ataque continuo con bombas
bomber	bombardero	m	Avión diseñado para lanzar bombas
bond	vínculo	m	Conexión o lazo
bone	hueso	m	Parte del esqueleto
bonus	bono	m	Pago o beneficio extra
boo	abucheo	m	Exclamación para asustar o desaprobar
book	libro	m	Conjunto de páginas escritas o impresas encuadernadas
bookkeeping	contabilidad	f	Registro de transacciones financieras
boom	estruendo	m	Sonido profundo y fuerte
boot	bota	f	Calzado
booth	cabina	f	Compartimento pequeño cerrado
border	frontera	f	Límite o borde
borderline	línea divisoria	f	Línea de división
borrowing	préstamo	m	Acto de tomar temporalmente
borscht	borscht	m	Sopa de remolacha de Europa del Este
boss	jefe	m	Gerente o supervisor
botany	botánica	f	Estudio científico de las plantas
bother	molestia	f	Esfuerzo, problema o dificultad
bottle	botella	f	Recipiente para líquidos
bottom	fondo	m	Parte más baja
bounce	rebote	m	Rebote después de golpear superficie
bounty	recompensa	f	Algo dado generosamente
bouquet	ramo	m	Arreglo de flores
bourgeois	burgués	m	Persona de clase media
bout	combate	m	Período corto
bowel	intestino	m	Parte del canal alimentario debajo del estómago
bowl	tazón	m	Plato o recipiente
bowling	boliche	m	Deporte de rodar bola contra pinos
box	caja	f	Recipiente o contenedor
boxing	boxeo	m	Deporte de pelear con puños
boy	niño	m	Niño varón
boyhood	niñez	f	Estado o período de ser niño
brace	soporte	m	Estructura de soporte
bracelet	pulsera	f	Joya que se usa alrededor de la muñeca
brag	fanfarronada	f	Habla jactanciosa
braid	trenza	f	Mechones de cabello o hilo entrelazados
brain	cerebro	m	Órgano
brake	freno	m	Dispositivo para frenar o detener
branch	rama	f	Extremidad o división
brand	marca	f	Tipo de producto hecho por una empresa
brandy	brandy	m	Licor destilado del vino
brass	latón	m	Aleación de metal amarillo
Brazil	Brasil	m	País grande de América del Sur
breach	brecha	f	Hueco o ruptura
bread	pan	m	Alimento
breadth	anchura	f	Ancho
break	pausa	f	Pausa o interrupción en la continuidad
breakdown	avería	f	Fallo
breakfast	desayuno	m	Primera comida del día
breast	pecho	m	Pecho o seno
