en	translation	gender	meaning_translation
alignment	alineación	f	Disposición en línea recta o en posiciones correctas
all	todo	m	Cantidad o extensión total de un grupo
all-nighter	desvelada	f	Evento o actividad que dura toda la noche
allegiance	lealtad	f	Lealtad o compromiso con un superior o grupo
allergy	alergia	f	Respuesta inmunitaria dañina del cuerpo a una sustancia
alliance	alianza	f	Unión formada para beneficio mutuo entre países
alligator	caimán	m	Gran reptil semiacuático similar a un cocodrilo
allocation	asignación	f	Proceso de distribuir o asignar algo
allotment	parcela	f	Porción de algo asignada a alguien
allowance	asignación	f	Cantidad de algo que se permite o asigna
alloy	aleación	f	Metal hecho combinando dos o más elementos metálicos
ally	aliado	m	Estado que coopera formalmente con otro
almond	almendra	f	Semilla oval comestible de un árbol
alpaca	alpaca	f	Mamífero sudamericano domesticado relacionado con la llama
alpha	alfa	f	Primera letra del alfabeto griego
alphabet	alfabeto	m	Conjunto de letras en orden fijo
alternative	alternativa	f	Una de dos o más posibilidades disponibles
altitude	altitud	f	Altura de un objeto en relación al nivel del mar
alto	contralto	m	Segunda voz más alta en armonía de cuatro partes
amateur	aficionado	m	Persona que participa en una actividad por placer
amber	ámbar	m	Resina fosilizada dura de color amarillento
ambiguity	ambigüedad	f	Cualidad de estar abierto a más de una interpretación
ambition	ambición	f	Fuerte deseo de hacer o lograr algo
amendment	enmienda	f	Cambio menor diseñado para mejorar un texto
America	América	f	Masa de tierra que comprende continentes del Norte y Sur
American	americano	m	Nativo o ciudadano de los Estados Unidos
amethyst	amatista	f	Piedra preciosa de variedad violeta o púrpura de cuarzo
ammunition	munición	f	Suministro de balas y proyectiles
amnesty	amnistía	f	Perdón oficial para personas condenadas
amount	cantidad	f	Cantidad de algo
ampere	amperio	m	Unidad base de corriente eléctrica
amplitude	amplitud	f	Extensión máxima de una vibración u oscilación
amusement	diversión	f	Estado o experiencia de encontrar algo divertido
anagram	anagrama	m	Palabra formada reorganizando las letras de otra palabra
analogy	analogía	f	Comparación entre dos cosas para explicación
analysis	análisis	m	Examen detallado de los elementos de algo
anarchy	anarquía	f	Estado de desorden debido a ausencia de autoridad
anatomy	anatomía	f	Estructura corporal de humanos, animales u organismos
ancestor	antepasado	m	Persona de quien uno desciende
angel	ángel	m	Ser espiritual que actúa como mensajero de Dios
anger	ira	f	Sentimiento fuerte de molestia o hostilidad
angle	ángulo	m	Espacio entre dos líneas que se intersectan
animal	animal	m	Organismo vivo que se alimenta de materia orgánica
animation	animación	f	Estado de estar lleno de vida
ankle	tobillo	m	Articulación que conecta el pie con la pierna
anniversary	aniversario	m	Fecha en que ocurrió un evento en un año anterior
announcement	anuncio	m	Declaración pública y formal sobre un hecho
announcer	locutor	m	Persona que anuncia algo
annoyance	molestia	f	Sentimiento de estar molesto
answer	respuesta	f	Cosa dicha o escrita para responder a una pregunta
ant	hormiga	f	Insecto pequeño que vive en colonias sociales
antarctic	Antártida	f	Región alrededor del Polo Sur
antelope	antílope	m	Mamífero rumiante veloz similar al ciervo
anthem	himno	m	Canción identificada con un grupo o causa particular
anthropology	antropología	f	Estudio de las sociedades y culturas humanas
antibiotic	antibiótico	m	Medicina que inhibe el crecimiento de microorganismos
antibody	anticuerpo	m	Proteína sanguínea producida en respuesta a un antígeno
anticipation	anticipación	f	Expectativa o predicción de algo
antidote	antídoto	m	Medicina administrada para contrarrestar un veneno
antique	antigüedad	f	Objeto coleccionable de alto valor por su edad
antiquity	antigüedad	f	Pasado antiguo
antiseptic	antiséptico	m	Sustancia que previene el crecimiento de microorganismos
anxiety	ansiedad	f	Sentimiento de preocupación o inquietud
anybody	alguien	m	Cualquier persona
anyone	cualquiera	m	Cualquier persona
anything	cualquier cosa	f	Cosa de cualquier tipo
anywhere	cualquier lugar	m	Cualquier lugar
apartment	apartamento	m	Suite de habitaciones que forman una residencia
apathy	apatía	f	Falta de interés, entusiasmo o preocupación
ape	simio	m	Gran primate que carece de cola
aperture	apertura	f	Abertura, agujero o hueco
apex	ápice	m	Parte superior o más alta de algo
apocalypse	apocalipsis	m	Destrucción final completa del mundo
apology	disculpa	f	Reconocimiento arrepentido de una ofensa
apostrophe	apóstrofo	m	Marca de puntuación que indica posesión
apparatus	aparato	m	Equipo técnico necesario para una actividad
apparel	vestimenta	f	Ropa de un tipo particular
appeal	apelación	f	Solicitud seria o urgente
appearance	apariencia	f	Manera en que alguien o algo se ve
appetite	apetito	m	Deseo natural de satisfacer una necesidad corporal
appetizer	aperitivo	m	Plato pequeño servido antes de una comida
applause	aplauso	m	Aprobación expresada aplaudiendo
apple	manzana	f	Fruta redonda con pulpa crujiente y piel roja o verde
appliance	electrodoméstico	m	Dispositivo diseñado para realizar una tarea específica
applicant	solicitante	m	Persona que hace una solicitud formal
application	solicitud	f	Solicitud formal para algo
appointment	cita	f	Acuerdo para reunirse con alguien en un momento
appraisal	tasación	f	Evaluación del valor o calidad de algo
appreciation	apreciación	f	Reconocimiento de las buenas cualidades de algo
apprehension	aprensión	f	Ansiedad o miedo de que algo malo suceda
apprentice	aprendiz	m	Persona que está aprendiendo un oficio
apprenticeship	aprendizaje	m	Posición de aprendiz
approach	enfoque	m	Manera de tratar algo
appropriation	apropiación	f	Acción de tomar algo para uso propio
approval	aprobación	f	Acción de aceptar oficialmente algo como satisfactorio
apricot	albaricoque	m	Fruta jugosa con pulpa amarillo-naranja
April	abril	m	Cuarto mes del año en el calendario gregoriano
apron	delantal	m	Prenda protectora usada sobre la ropa
aquatic	acuático	m	Organismo que vive en o cerca del agua
arab	árabe	m	Miembro de un pueblo semítico
arbitration	arbitraje	m	Uso de un árbitro para resolver una disputa
arc	arco	m	Parte de la circunferencia de una curva
arch	arco	m	Estructura curva simétrica que soporta peso
archaeologist	arqueólogo	m	Persona que estudia la historia humana mediante excavación
archaeology	arqueología	f	Estudio de la actividad humana mediante artefactos
archer	arquero	m	Persona que dispara con arco y flechas
archipelago	archipiélago	m	Grupo extenso de islas
architect	arquitecto	m	Persona que diseña edificios
architecture	arquitectura	f	Arte de diseñar y construir edificios
archive	archivo	m	Colección de documentos históricos
arctic	Ártico	m	Regiones alrededor del Polo Norte
area	área	f	Región o parte de un pueblo, país o mundo
arena	arena	f	Área nivelada rodeada de asientos para espectadores
argument	argumento	m	Intercambio de puntos de vista opuestos
aristocracy	aristocracia	f	Clase más alta en ciertas sociedades
arithmetic	aritmética	f	Rama de las matemáticas sobre propiedades de números
arizona	Arizona	f	Estado en la región suroeste de Estados Unidos
arm	brazo	m	Cada una de las dos extremidades superiores del cuerpo
armament	armamento	m	Armas y equipo militares
armor	armadura	f	Cubiertas metálicas usadas por soldados
army	ejército	m	Fuerza militar organizada equipada para luchar
aroma	aroma	m	Olor distintivo típicamente agradable
arrangement	arreglo	m	Acción o resultado de arreglar algo
array	matriz	f	Exhibición impresionante de un tipo particular
arrest	arresto	m	Acción de capturar a alguien para custodia
arrival	llegada	f	Acción o proceso de llegar
arrow	flecha	f	Proyectil con punta afilada disparado desde un arco
arsenal	arsenal	m	Colección de armas y equipo militar
art	arte	m	Expresión de habilidad creativa e imaginación humana
artery	arteria	f	Tubo de paredes musculares que lleva sangre del corazón
artichoke	alcachofa	f	Planta mediterránea con cabezas florales comestibles
article	artículo	m	Objeto particular
artillery	artillería	f	Cañones de gran calibre usados en guerra
artist	artista	m	Persona que produce pinturas o dibujos
ascent	ascenso	m	Pendiente ascendente o camino
ash	ceniza	f	Residuo en polvo que queda después de quemar algo
Asia	Asia	f	Continente más grande y poblado del mundo
aspect	aspecto	m	Parte o característica particular de algo
aspiration	aspiración	f	Esperanza o ambición de lograr algo
aspirin	aspirina	f	Compuesto sintético usado para aliviar el dolor
assault	asalto	m	Ataque físico			
assembly			
assertion			
assessment			
asset			
assignment			
assistance			
assistant			
associate			
association			
assortment			
assumption			
assurance			
asteroid			
asthma			
astonishment			
astrology			
astronaut			
astronomy			
astrophysics			
asylum			
athlete			
athletics			
atlas			
atmosphere			
atom			
atrocity			
attachment			
attack			
attainment			
attempt			
attendance			
attendant			
attention			
attitude			
attorney			
attraction			
attribute			
auction			
audience			
audit			
audition			
auditor			
auditorium			
August			
aunt			
austerity			
Australia			
Australian			
author			
authority			
auto			
autobiography			
automation			
automobile			
autonomy			
autumn			
availability			
avalanche			
avenue			
average			
aversion			
aviation			
avocado			
award			
awareness			
ax			
axis			
baby			
bachelor			
back			
backache			
backbone			
background			
backing			
backlog			
backup			
bacon			
bacteria			
badge			
badger			
badminton			
bae			
bag			
baggage			
bail			
bailout			
baker			
balance			
ball			
ballad			
ballet			
balloon			
ballot			
bamboo			
ban			
banana			
band			
bandage			
bang			
bank			
banker			
banking			
bankruptcy			
banner			
baptism			
bar			
barbarism			
barbecue			
barber			
bargain			
bark			
barley			
barn			
baroque			
barracks			
barrel			
barrier			
base			
baseball			
basement			
basin			
basis			
basket			
basketball			
bass			
bat			
bath			
bathe			
bathroom			
battalion			
battery			
battle			
battlefield			
battleship			
bay			
beach			
beam			
bean			
bear			
beard			
bearing			
beast			
beat			
beauty			
beaver			
bed			
bedroom			
bedtime			
bee			
beef			
beefsteak			
beer			
beetle			
behavior			
belief			
bell			
bellow			
belly			
beloved			
belt			
bench			
bend			
benefit			
benjamin			
berry			
bestie			
bestseller			
beta			
betrayal			
beverage			
beyond			
bibimbap			
bible			
bibliography			
bicycle			
bid			
biggie			
bill			
billboard			
billiards			
billion			
bin			
bind			
binder			
biochemistry			
biodiversity			
biography			
biologist			
biology			
biophysics			
birch			
bird			
birth			
birthday			
birthrate			
biryani			
biscuit			
bishop			
bit			
bite			
bitter			
black			
blackboard			
blade			
blame			
blanket			
blast			
blaze			
blessing			
blimp			
blind			
blister			
blizzard			
block			
blood			
bloom			
blossom			
blouse			
blow			
blue			
blueberry			
blur			
blush			
board			
boardroom			
boat			
body			
bog			
boil			
bolt			
bomb			
bombardment			
bomber			
bond			
bone			
bonus			
boo			
book			
bookkeeping			
boom			
boot			
booth			
border			
borderline			
borrowing			
borscht			
boss			
botany			
bother			
bottle			
bottom			
bounce			
bounty			
bouquet			
bourgeois			
bout			
bowel			
bowl			
bowling			
box			
boxing			
boy			
boyhood			
brace			
bracelet			
brag			
braid			
brain			
brake			
branch			
brand			
brandy			
brass			
Brazil			
breach			
bread			
breadth			
break			
breakdown			
breakfast			
breast			
breath			
breeze			
brew			
bribe			
brick			
bride			
bridge			
brief			
brilliant			
brink			
Britain			
broadcast			
broadcasting			
broccoli			
broker			
bronze			
brook			
broth			
brother			
brow			
brown			
browse			
bruise			
brunch			
brush			
brutality			
brute			
bubble			
buck			
bucket			
buckle			
bud			
buddhism			
buddhist			
buddy			
budget			
buff			
buffalo			
bug			
build			
builder			
building			
bulgogi			
bulk			
bull			
bullet			
bun			
bunch			
burden			
bureau			
bureaucracy			
burial			
burn			
bus			
bush			
business			
businessperson			
bustle			
but			
butler			
butt			
butter			
butterfly			
button			
buyer			
buyout			
buzz			
cabbage			
cabinet			
cable			
cactus			
cadet			
cafe			
cage			
cake			
cakewalk			
calamity			
calcium			
calculation			
calculus			
calendar			
calf			
California			
call			
calm			
camel			
camera			
camp			
campaign			
campus			
can			
Canada			
canal			
canary			
cancel			
cancellation			
cancer			
candidate			
candle			
candy			
cane			
canoe			
canon			
canopy			
canvas			
canyon			
cap			
capability			
capacitance			
capacity			
cape			
capital			
capitalism			
captain			
capture			
car			
carbon			
card			
cardinal			
care			
career			
cargo			
caricature			
carnation			
carnival			
carol			
carp			
carpet			
carriage			
carrier			
carrot			
cartoon			
case			
cash			
cast			
caste			
casting			
castle			
casual			
cat			
catalog			
catalyst			
catch			
category			
caterpillar			
cathedral			
catholic			
cattle			
cauliflower			
cause			
caution			
cavalry			
cave			
ceasefire			
cedar			
ceiling			
celebration			
celebrity			
celery			
cell			
cellar			
cello			
cement			
censor			
censorship			
census			
cent			
center			
centimeter			
century			
cereal			
ceremonial			
ceremony			
certainty			
certificate			
chain			
chair			
chairman			
chalk			
challenge			
chamber			
champagne			
champion			
championship			
chance			
chancellor			
change			
channel			
chapati			
chapel			
chapter			
character			
characteristic			
charcoal			
charge			
charity			
charm			
chart			
charter			
chase			
cheat			
check			
checkup			
cheek			
cheer			
cheese			
chemical			
chemist			
chemistry			
cherry			
chess			
chest			
chestnut			
chew			
chick			
chicken			
chickpea			
chief			
child			
childhood			
chill			
chime			
chin			
China			
Chinese			
chip			
chlorine			
chocolate			
choice			
choir			
choke			
chop			
chord			
chore			
chorus			
christ			
christian			
christianity			
Christmas			
chromosome			
chronicle			
chuck			
chump			
church			
cider			
cinema			
circle			
circulation			
circumstance			
circus			
citation			
citizen			
citizenship			
city			
civility			
civilization			
claim			
clam			
clamor			
clamp			
clap			
clash			
class			
classic			
classmate			
classroom			
clatter			
clause			
claw			
clay			
cleaning			
cleanser			
cleanup			
clearance			
clearing			
clench			
clergy			
clergyman			
clerical			
clerk			
client			
cliff			
climate			
climax			
climb			
clinic			
clip			
cloak			
clock			
close			
closet			
closure			
cloth			
clothes			
clothing			
cloud			
clover			
club			
clue			
clutch			
coach			
coal			
coalition			
coast			
coat			
coating			
cock			
cocktail			
cocoa			
coconut			
cod			
code			
coffee			
coffin			
coin			
coincidence			
cola			
cold			
collaboration			
collapse			
collar			
collateral			
colleague			
collection			
college			
colonel			
colony			
color			
coloring			
Colosseum			
column			
comb			
combat			
combination			
comedy			
comer			
comet			
comfort			
comic			
command			
commander			
comment			
commentary			
commerce			
commercial			
commission			
commitment			
committee			
common			
commonwealth			
communication			
communion			
communism			
communist			
community			
companion			
company			
comparative			
comparison			
compass			
compassion			
compensation			
competence			
competition			
compilation			
complaint			
completion			
complexion			
complexity			
complication			
compliment			
composer			
composition			
compost			
compound			
compromise			
compulsion			
computer			
comrade			
conceit			
concentration			
concept			
conception			
concern			
concert			
concession			
conclusion			
concrete			
condemnation			
condition			
condominium			
conduct			
conductor			
conference			
confession			
confidence			
confinement			
conflict			
confusion			
conglomerate			
congratulation			
congregation			
congress			
conjunction			
connection			
conqueror			
conquest			
conscience			
conscious			
consciousness			
conscription			
consequence			
consideration			
consignment			
consistency			
consolation			
consortium			
conspiracy			
constable			
constellation			
constitution			
constraint			
construction			
consulate			
consultancy			
consultation			
consulting			
consumer			
consumption			
contact			
container			
contamination			
contempt			
content			
contention			
contest			
context			
continent			
contingent			
continuation			
continuity			
contour			
contract			
contraction			
contractor			
contrary			
contrast			
contribution			
control			
controversy			
convenience			
convention			
conversation			
converse			
conversion			
conveyance			
conviction			
cook			
cookery			
cookie			
cooking			
cool			
cooperation			
coordinate			
cop			
copper			
copy			
copyright			
coral			
cord			
cordial			
core			
cork			
corn			
corner			
corporal			
corporation			
corps			
correction			
correlation			
correspondence			
correspondent			
corridor			
corruption			
cosmetic			
cosmos			
cost			
costume			
cottage			
cotton			
couch			
cough			
council			
counsel			
counseling			
count			
countenance			
counter			
country			
countryside			
county			
coup			
couple			
courage			
courier			
course			
court			
courtesy			
courthouse			
courtroom			
courtship			
cousin			
cover			
coverage			
cow			
coward			
crab			
crack			
cracker			
cradle			
craft			
cram			
cramp			
crane			
crash			
crawl			
cream			
creation			
creator			
creature			
credit			
creditor			
creed			
creek			
creep			
crescent			
crew			
crib			
crime			
criminal			
crisis			
criterion			
critic			
criticism			
crocodile			
crop			
cross			
crossing			
crouch			
crow			
crowd			
crown			
cruelty			
cruise			
crumb			
crunch			
crusade			
crush			
crust			
crutch			
cry			
crystal			
cube			
cuckoo			
cucumber			
cuddle			
cuff			
cult			
cultivation			
culture			
cup			
cure			
curfew			
curiosity			
curl			
currency			
current			
curriculum			
curry			
curse			
curtain			
curve			
cushion			
custard			
custody			
custom			
customer			
cut			
cutback			
cycle			
cycling			
dad			
daffodil			
daily			
dairy			
daisy			
dam			
damage			
damn			
dance			
dancer			
dandelion			
danger			
dare			
dark			
darkness			
darling			
dart			
dash			
data			
database			
date			
daughter			
dawn			
day			
daybreak			
daylight			
daytime			
daze			
dazzle			
dead			
deadline			
deadlock			
deal			
dealer			
dealership			
dealing			
dear			
death			
debate			
debt			
debtor			
decade			
deceit			
December			
decency			
deception			
decision			
deck			
declaration			
decline			
decoration			
decrease			
decree			
dedication			
deduction			
deep			
deer			
default			
defeat			
defect			
defendant			
defense			
deficiency			
deficit			
definition			
deflation			
degree			
deity			
delay			
delegate			
delegation			
delicacy			
delight			
delivery			
delta			
deluge			
demand			
democracy			
demonstration			
denial			
denim			
denomination			
density			
dentist			
department			
departure			
dependency			
deportation			
deposit			
deposition			
depreciation			
depression			
depth			
deputy			
deregulation			
descent			
description			
desert			
design			
designation			
designer			
desire			
desk			
desktop			
despair			
dessert			
destination			
destiny			
destruction			
detachment			
detail			
detection			
detective			
determination			
devaluation			
developer			
development			
device			
devil			
devotion			
dew			
diabetes			
diagnosis			
diagram			
dial			
dialogue			
diamond			
diaper			
diary			
dice			
dictation			
dictatorship			
dictionary			
die			
diet			
difference			
difficulty			
diffraction			
dig			
digestion			
dignity			
dime			
dimension			
dining			
dinner			
dinosaur			
dip			
diploma			
diplomacy			
diplomat			
direction			
director			
directory			
dirt			
disability			
disadvantage			
disagreement			
disappointment			
disapproval			
disarmament			
disaster			
discard			
discharge			
discipline			
disclosure			
disco			
discomfort			
discord			
discount			
discouragement			
discourse			
discovery			
discredit			
discrimination			
discussion			
disease			
disgrace			
disgust			
dish			
dishonor			
disk			
dismissal			
disorder			
dispatch			
displacement			
display			
disposal			
disposition			
dispute			
dissatisfaction			
dissolution			
distance			
distinction			
distortion			
distraction			
distress			
distribution			
distributor			
district			
disturbance			
ditch			
diversion			
diversity			
dividend			
divinity			
division			
divorce			
dock			
doctor			
doctrine			
document			
dog			
dogma			
doll			
dollar			
dolphin			
domain			
domestic			
domination			
dominion			
don			
donation			
donkey			
donut			
doom			
door			
doorway			
dope			
dork			
dormitory			
dose			
dot			
double			
doubt			
down			
downtown			
dozen			
draft			
dragon			
drama			
drawer			
drawing			
dream			
dress			
drill			
drink			
drive			
driver			
drop			
drug			
drugstore			
drum			
duck			
duckling			
due			
duke			
dump			
dumpling			
duration			
dust			
duty			
dynamics			
dynasty			
each			
eagle			
ear			
early			
earth			
earthquake			
east			
echo			
economics			
economy			
edge			
edition			
editor			
education			
eel			
effect			
effectiveness			
efficiency			
effort			
egg			
ego			
eight			
either			
elbow			
election			
electricity			
electronics			
element			
elephant			
elevator			
elimination			
email			
emergency			
emission			
emotion			
emperor			
emphasis			
empire			
employee			
employer			
employment			
end			
ending			
endowment			
endurance			
enemy			
energy			
enforcement			
engagement			
engineer			
England			
English			
enjoyment			
enlargement			
enlightenment			
enrollment			
ensemble			
entail			
enterprise			
entertainment			
enthusiasm			
entity			
entrance			
entry			
environment			
envy			
enzyme			
epidemic			
episode			
epoch			
equality			
equation			
equator			
equipment			
equity			
eraser			
erection			
error			
eruption			
escape			
escort			
essence			
establishment			
estate			
esteem			
estimate			
estimation			
eternal			
eternity			
ethic			
etiquette			
euphemism			
euro			
Europe			
evacuation			
eve			
evening			
event			
evergreen			
everlasting			
evidence			
evil			
evolution			
ex			
exaggeration			
exam			
examination			
example			
exception			
excess			
exchange			
excitement			
exclamation			
excursion			
excuse			
execution			
executive			
exemption			
exercise			
exertion			
exhaust			
exhibition			
exile			
existence			
exodus			
expanse			
expansion			
expectation			
expedition			
expenditure			
expense			
experience			
experiment			
expert			
explanation			
explosion			
export			
exposition			
exposure			
express			
expression			
extension			
extent			
exterior			
extinction			
extract			
extraction			
extravagance			
extreme			
extremist			
eye			
fable			
fabric			
face			
facility			
facing			
facsimile			
fact			
faction			
factor			
factory			
failure			
fair			
fairness			
fairy			
faith			
fake			
falcon			
fall			
falsehood			
fame			
familiarity			
family			
famine			
fan			
fancy			
fantasy			
fare			
farewell			
farm			
farmer			
farmhand			
farmhouse			
farming			
farmland			
fascination			
fascism			
fashion			
fat			
fatality			
fate			
father			
fatigue			
fault			
favor			
favorite			
fear			
feast			
feather			
feature			
February			
federation			
fee			
feed			
feedback			
feel			
feeling			
fellow			
fellowship			
felony			
fence			
ferment			
fern			
fertilizer			
festival			
festivity			
fever			
fiber			
fiction			
fidelity			
field			
fifteen			
fifteenth			
fifth			
fiftieth			
fifty			
fig			
fight			
fighter			
figure			
fill			
film			
finance			
fine			
finger			
finish			
fir			
fire			
firework			
firm			
first			
fish			
fishery			
fishing			
fist			
fit			
fitness			
five			
fix			
flag			
flair			
flame			
flap			
flare			
flash			
flat			
flavor			
flavoring			
flea			
flesh			
flextime			
flick			
flicker			
flight			
fling			
flint			
flock			
flood			
floor			
flop			
flour			
flow			
flower			
fluid			
flurry			
flush			
flute			
flutter			
flux			
fly			
focus			
fodder			
fog			
foil			
fold			
folk			
folly			
food			
fool			
foot			
football			
force			
fore			
forefront			
foreground			
forehead			
foreigner			
foresight			
forest			
fork			
form			
formality			
formation			
formula			
formulation			
fort			
forth			
fortieth			
fortune			
forty			
fossil			
foster			
foul			
foundation			
four			
fourteen			
fourteenth			
fourth			
fowl			
fox			
fraction			
fracture			
frame			
franchise			
frank			
fraternity			
fraud			
fray			
freak			
freebie			
freedom			
freeze			
freight			
French			
frequency			
fret			
Friday			
friend			
friendship			
fright			
frill			
front			
fruit			
fuel			
fun			
fund			
funeral			
future			
gain			
game			
garage			
garden			
gas			
gate			
gear			
gender			
generation			
gift			
girl			
glass			
goal			
god			
gold			
golf			
government			
grade			
grandfather			
grandmother			
grant			
grass			
ground			
group			
growth			
guard			
guess			
guest			
guide			
guilt			
habit			
hair			
half			
hall			
hand			
handle			
happiness			
harm			
hat			
hate			
head			
health			
hearing			
heart			
heat			
heaven			
height			
hell			
help			
hero			
hill			
hint			
history			
hobby			
hold			
hole			
holiday			
home			
honey			
honor			
hope			
horror			
horse			
hospital			
host			
hotel			
hour			
house			
housing			
human			
humor			
hunger			
hunt			
hurt			
husband			
ice			
idea			
identity			
ideology			
illness			
imagination			
impact			
implication			
import			
importance			
impression			
improvement			
inch			
income			
increase			
independence			
indication			
individual			
industry			
infection			
inflation			
influence			
information			
initiative			
injury			
innovation			
inquiry			
insect			
inspiration			
installation			
instance			
institution			
instruction			
insurance			
intelligence			
intention			
interest			
interior			
interpretation			
interview			
introduction			
invasion			
investment			
invitation			
involvement			
iron			
island			
issue			
Italy			
itch			
ivory			
ivy			
jack			
jacket			
jail			
jam			
January			
Japan			
Japanese			
jar			
jaw			
jazz			
jealousy			
jeans			
jelly			
jellyfish			
jerk			
jesus			
jewel			
jewelry			
job			
jock			
jogging			
john			
jot			
journal			
journalism			
journalist			
journey			
joy			
judge			
judgement			
judgment			
judiciary			
jug			
juice			
July			
jump			
jumper			
junction			
June			
jungle			
junior			
jupiter			
jurisdiction			
juror			
jury			
justice			
key			
kick			
kid			
kill			
kind			
king			
kitchen			
knee			
knife			
labor			
lack			
lady			
lake			
land			
lane			
language			
lap			
lash			
last			
latest			
latin			
latitude			
laugh			
launch			
laundry			
laurel			
lavender			
law			
