en	translation	gender	meaning_translation
blister	ampolla	f	
blizzard	ventisca	f	
block	bloque	m	
blood	sangre	f	
bloom	flor	f	
blossom	floración	f	
blouse	blusa	f	
blow	golpe	m	
blue	azul	m	
blueberry	arándano	m	
blur	desenfoque	m	
blush	rubor	m	
board	junta	f	
boardroom	sala de juntas	f	
boat	bote	m	
body	cuerpo	m	
bog	pantano	m	
boil	ebullición	f	
bolt	cerrojo	m	
bomb	bomba	f	
bombardment	bombardeo	m	
bomber	bombardero	m	
bond	vínculo	m	
bone	hueso	m	
bonus	bono	m	
boo	abucheo	m	
book	libro	m	
bookkeeping	contabilidad	f	
boom	estruendo	m	
boot	bota	f	
booth	cabina	f	
border	frontera	f	
borderline	línea divisoria	f	
boredom	aburrimiento	m	
borrowing	préstamo	m	
borscht	borscht	m	
boss	jefe	m	
botany	botánica	f	
bother	molestia	f	
bottle	botella	f	
bottom	fondo	m	
bounce	rebote	m	
bounty	recompensa	f	
bouquet	ramo	m	
bourgeois	burgués	m	
bout	combate	m	
bowel	intestino	m	
bowl	tazón	m	
bowling	boliche	m	
box	caja	f	
boxing	boxeo	m	
boy	niño	m	
boyhood	niñez	f	
brace	soporte	m	
bracelet	pulsera	f	
brag	fanfarronada	f	
braid	trenza	f	
brain	cerebro	m	
brake	freno	m	
branch	rama	f	
brand	marca	f	
brandy	brandy	m	
brass	latón	m	
Brazil	Brasil	m	
breach	brecha	f	
bread	pan	m	
breadth	anchura	f	
break	pausa	f	
breakdown	avería	f	
breakfast	desayuno	m	
breast	pecho	m	
breath	aliento	m	
breeze	brisa	f	
brew	bebida	f	
bribe	soborno	m	
brick	ladrillo	m	
bride	novia	f	
bridge	puente	m	
brief	resumen	m	
brilliant	brillo	m	
brink	borde	m	
Britain	Bretaña	f	
broadcast	transmisión	f	
broadcasting	radiodifusión	f	
broccoli	brócoli	m	
broker	corredor	m	
bronze	bronce	m	
brook	arroyo	m	
broth	caldo	m	
brother	hermano	m	
brow	ceja	f	
brown	marrón	m	
browse	ojeada	f	
bruise	moretón	m	
brunch	brunch	m	
brush	cepillo	m	
brutality	brutalidad	f	
brute	bruto	m	
bubble	burbuja	f	
buck	ciervo	m	
bucket	cubo	m	
buckle	hebilla	f	
bud	capullo	m	
buddhism	budismo	m	
buddhist	budista	m	
buddy	amigo	m	
budget	presupuesto	m	
buff	entusiasta	m	
buffalo	búfalo	m	
bug	insecto	m	
build	constitución	f	
builder	constructor	m	
building	edificio	m	
bulgogi	bulgogi	m	
bulk	volumen	m	
bull	toro	m	
bullet	bala	f	
bun	bollo	m	
bunch	racimo	m	
burden	carga	f	
bureau	oficina	f	
bureaucracy	burocracia	f	
burial	entierro	m	
burn	quemadura	f	
bus	autobús	m	
bush	arbusto	m	
business	negocio	m	
businessperson	empresario	m	
bustle	bullicio	m	
but	objeción	f	
butler	mayordomo	m	
butt	extremo	m	
butter	mantequilla	f	
butterfly	mariposa	f	
button	botón	m	
buyer	comprador	m	
buyout	adquisición	f	
buzz	zumbido	m	
cabbage	col	f	
cabinet	gabinete	m	
cable	cable	m	
cactus	cactus	m	
cadet	cadete	m	
cafe	café	m	
cage	jaula	f	
cake	pastel	m	
cakewalk	tarea fácil	f	
calamity	calamidad	f	
calcium	calcio	m	
calculation	cálculo	m	
calculus	cálculo	m	
calendar	calendario	m	
calf	ternero	m	
California	California	f	
call	llamada	f	
calm	calma	f	
camel	camello	m	
camera	cámara	f	
camp	campamento	m	
campaign	campaña	f	
campus	campus	m	
can	lata	f	
Canada	Canadá	m	
canal	canal	m	
canary	canario	m	
cancel	cancelación	f	
cancellation	cancelación	f	
cancer	cáncer	m	
candidate	candidato	m	
candle	vela	f	
candy	dulce	m	
cane	bastón	m	
canoe	canoa	f	
canon	canon	m	
canopy	dosel	m	
canvas	lienzo	m	
canyon	cañón	m	
cap	gorra	f	
capability	capacidad	f	
capacitance	capacitancia	f	
capacity	capacidad	f	
cape	capa	f	
capital	capital	f	
capitalism	capitalismo	m	
captain	capitán	m	
capture	captura	f	
car	coche	m	
carbon	carbono	m	
card	tarjeta	f	
cardinal	cardenal	m	
care	cuidado	m	
career	carrera	f	
cargo	carga	f	
caricature	caricatura	f	
carnation	clavel	m	
carnival	carnaval	m	
carol	villancico	m	
carp	carpa	f	
carpet	alfombra	f	
carriage	carruaje	m	
carrier	transportista	m	
carrot	zanahoria	f	
cartoon	dibujo animado	m	
case	caso	m	
cash	efectivo	m	
cast	reparto	m	
caste	casta	f	
casting	casting	m	
castle	castillo	m	
casual	ropa casual	f	
cat	gato	m	
catalog	catálogo	m	
catalyst	catalizador	m	
catch	captura	f	
category	categoría	f	
caterpillar	oruga	f	
cathedral	catedral	f	
catholic	católico	m	
cattle	ganado	m	
cauliflower	coliflor	f	
cause	causa	f	
caution	precaución	f	
cavalry	caballería	f	
cave	cueva	f	
ceasefire	alto el fuego	m	
cedar	cedro	m	
ceiling	techo	m	
celebration	celebración	f	
celebrity	celebridad	f	
celery	apio	m	
cell	celda	f	
cellar	sótano	m	
cello	violonchelo	m	
cement	cemento	m	
censor	censor	m	
censorship	censura	f	
census	censo	m	
cent	centavo	m	
center	centro	m	
centimeter	centímetro	m	
century	siglo	m	
cereal	cereal	m	
ceremonial	ceremonia	f	
ceremony	ceremonia	f	
certainty	certeza	f	
certificate	certificado	m	
chain	cadena	f	
chair	silla	f	
chairman	presidente	m	
chalk	tiza	f	
challenge	desafío	m	
chamber	cámara	f	
champagne	champán	m	
champion	campeón	m	
championship	campeonato	m	
chance	oportunidad	f	
chancellor	canciller	m	
change	cambio	m	
channel	canal	m	
chapati	chapati	m	
chapel	capilla	f	
chapter	capítulo	m	
character	personaje	m	
characteristic	característica	f	
charcoal	carbón	m	
charge	cargo	m	
charity	caridad	f	
charm	encanto	m	
chart	gráfico	m	
charter	carta	f	
chase	persecución	f	
cheat	tramposo	m	
check	verificación	f	
checkup	chequeo	m	
cheek	mejilla	f	
cheer	vítores	m	
cheese	queso	m	
chemical	químico	m	
chemist	químico	m	
chemistry	química	f	
cherry	cereza	f	
chess	ajedrez	m	
chest	pecho	m	
chestnut	castaña	f	
chew	masticación	f	
chick	polluelo	m	
chicken	pollo	m	
chickpea	garbanzo	m	
chief	jefe	m	
child	niño	m	
childhood	infancia	f	
chill	frío	m	
chime	campanada	f	
chin	barbilla	f	
China	China	f	
Chinese	chino	m	
chip	fragmento	m	
chlorine	cloro	m	
chocolate	chocolate	m	
choice	elección	f	
choir	coro	m	
choke	estrangulador	m	
chop	tajo	m	
chord	acorde	m	
chore	tarea	f	
chorus	coro	m	
christ	cristo	m	
christian	cristiano	m	
christianity	cristianismo	m	
Christmas	Navidad	f	
chromosome	cromosoma	m	
chronicle	crónica	f	
chuck	golpecito	m	
chump	tonto	m	
church	iglesia	f	
cider	sidra	f	
cinema	cine	m	
circle	círculo	m	
circulation	circulación	f	
circumstance	circunstancia	f	
circus	circo	m	
citation	cita	f	
citizen	ciudadano	m	
citizenship	ciudadanía	f	
city	ciudad	f	
civility	civilidad	f	
civilization	civilización	f	
claim	reclamo	m	
clam	almeja	f	
clamor	clamor	m	
clamp	abrazadera	f	
clap	aplauso	m	
clash	choque	m	
class	clase	f	
classic	clásico	m	
classmate	compañero	m	
classroom	aula	f	
clatter	estrépito	m	
clause	cláusula	f	
claw	garra	f	
clay	arcilla	f	
cleaning	limpieza	f	
cleanliness	limpieza	f	
cleanser	limpiador	m	
cleanup	limpieza	f	
clearance	autorización	f	
clearing	claro	m	
clench	agarre	m	
clergy	clero	m	
clergyman	clérigo	m	
clerical	trabajo administrativo	m	
clerk	empleado	m	
client	cliente	m	
cliff	acantilado	m	
climate	clima	m	
climax	clímax	m	
climb	ascenso	m	
clinic	clínica	f	
clip	sujetador	m	
cloak	capa	f	
clock	reloj	m	
close	cierre	m	
closet	armario	m	
closure	cierre	m	
cloth	tela	f	
clothes	ropa	f	
clothing	vestimenta	f	
cloud	nube	f	
clover	trébol	m	
club	club	m	
clue	pista	f	
clutch	agarre	m	
coach	entrenador	m	
coal	carbón	m	
coalition	coalición	f	
coast	costa	f	
coat	abrigo	m	
coating	revestimiento	m	
cock	gallo	m	
cocktail	cóctel	m	
cocoa	cacao	m	
coconut	coco	m	
cod	bacalao	m	
code	código	m	
coffee	café	m	
coffin	ataúd	m	
coin	moneda	f	
coincidence	coincidencia	f	
cola	cola	f	
cold	frío	m	
collaboration	colaboración	f	
collapse	colapso	m	
collar	cuello	m	
collateral	garantía	f	
colleague	colega	m	
collection	colección	f	
college	universidad	f	
colonel	coronel	m	
colony	colonia	f	
color	color	m	
coloring	coloración	f	
Colosseum	Coliseo	m	
column	columna	f	
comb	peine	m	
combat	combate	m	
combination	combinación	f	
comedy	comedia	f	
comer	recién llegado	m	
comet	cometa	m	
comfort	confort	m	
comic	cómic	m	
command	orden	f	
commander	comandante	m	
comment	comentario	m	
commentary	comentario	m	
commerce	comercio	m	
commercial	anuncio	m	
commission	comisión	f	
commitment	compromiso	m	
committee	comité	m	
common	bien común	m	
commonwealth	mancomunidad	f	
communication	comunicación	f	
communion	comunión	f	
communism	comunismo	m	
communist	comunista	m	
community	comunidad	f	
companion	compañero	m	
company	empresa	f	
comparative	comparativo	m	
comparison	comparación	f	
compass	brújula	f	
compassion	compasión	f	
compensation	compensación	f	
competence	competencia	f	
competition	competencia	f	
compilation	compilación	f	
complaint	queja	f	
completion	finalización	f	
complexion	cutis	m	
complexity	complejidad	f	
complication	complicación	f	
compliment	cumplido	m	
composer	compositor	m	
composition	composición	f	
compost	compost	m	
compound	compuesto	m	
compromise	compromiso	m	
compulsion	compulsión	f	
computer	computadora	f	
comrade	camarada	m	
conceit	vanidad	f	
concentration	concentración	f	
concept	concepto	m	
conception	concepción	f	
concern	preocupación	f	
concert	concierto	m	
concession	concesión	f	
conclusion	conclusión	f	
concrete	hormigón	m	
condemnation	condena	f	
condition	condición	f	
condominium	condominio	m	
conduct	conducta	f	
conductor	director	m	
conference	conferencia	f	
confession	confesión	f	
confidence	confianza	f	
confinement	confinamiento	m	
conflict	conflicto	m	
confusion	confusión	f	
conglomerate	conglomerado	m	
congratulation	felicitación	f	
congregation	congregación	f	
congress	congreso	m	
conjunction	conjunción	f	
connection	conexión	f	
conqueror	conquistador	m	
conquest	conquista	f	
conscience	conciencia	f	
conscious	estado consciente	m	
consciousness	conciencia	f	
conscription	conscripción	f	
consequence	consecuencia	f	
consideration	consideración	f	
consignment	consignación	f	
consistency	consistencia	f	
consolation	consuelo	m	
consortium	consorcio	m	
conspiracy	conspiración	f	
constable	alguacil	m	
constellation	constelación	f	
constitution	constitución	f	
constraint	restricción	f	
construction	construcción	f	
consulate	consulado	m	
consultancy	consultoría	f	
consultation	consulta	f	
consulting	consultoría	f	
consumer	consumidor	m	
consumption	consumo	m	
contact	contacto	m	
container	contenedor	m	
contamination	contaminación	f	
contempt	desprecio	m	
content	contenido	m	
contention	controversia	f	
contest	concurso	m	
context	contexto	m	
continent	continente	m	
contingent	contingente	m	
continuation	continuación	f	
continuity	continuidad	f	
contour	contorno	m	
contract	contrato	m	
contraction	contracción	f	
contractor	contratista	m	
contrary	contrario	m	
contrast	contraste	m	
contribution	contribución	f	
control	control	m	
controversy	controversia	f	
convenience	conveniencia	f	
convention	convención	f	
conversation	conversación	f	
converse	inverso	m	
conversion	conversión	f	
conveyance	transporte	m	
conviction	convicción	f	
cook	cocinero	m	
cookery	cocina	f	
cookie	galleta	f	
cooking	cocina	f	
cool	frescura	f	
cooperation	cooperación	f	
coordinate	coordenada	f	
cop	policía	m	
copper	cobre	m	
copy	copia	f	
copyright	derechos de autor	m	
coral	coral	m	
cord	cordón	m	
cordial	cordial	m	
core	núcleo	m	
cork	corcho	m	
corn	maíz	m	
corner	esquina	f	
corporal	cabo	m	
corporation	corporación	f	
corps	cuerpo	m	
correction	corrección	f	
correlation	correlación	f	
correspondence	correspondencia	f	
correspondent	corresponsal	m	
corridor	corredor	m	
corruption	corrupción	f	
cosmetic	cosmético	m	
cosmos	cosmos	m	
cost	costo	m	
costume	disfraz	m	
cottage	cabaña	f	
cotton	algodón	m	
couch	sofá	m	
cough	tos	f	
council	consejo	m	
counsel	consejo	m	
counseling	asesoramiento	m	
count	recuento	m	
countenance	semblante	m	
counter	mostrador	m	
country	país	m	
countryside	campo	m	
county	condado	m	
coup	golpe	m	
couple	pareja	f	
courage	coraje	m	
courier	mensajero	m	
course	curso	m	
court	tribunal	m	
courtesy	cortesía	f	
courthouse	palacio de justicia	m	
courtroom	sala del tribunal	f	
courtship	cortejo	m	
cousin	primo	m	
cover	cubierta	f	
coverage	cobertura	f	
cow	vaca	f	
coward	cobarde	m	
crab	cangrejo	m	
crack	grieta	f	
cracker	galleta salada	f	
cradle	cuna	f	
craft	artesanía	f	
cram	repaso intensivo	m	
cramp	calambre	m	
crane	grúa	f	
crash	choque	m	
crawl	gateo	m	
cream	crema	f	
creation	creación	f	
creator	creador	m	
creature	criatura	f	
credit	crédito	m	
creditor	acreedor	m	
creed	credo	m	
creek	arroyo	m	
creep	arrastre	m	
crescent	media luna	f	
crew	tripulación	f	
crib	cuna	f	
crime	crimen	m	
criminal	criminal	m	
crisis	crisis	f	
criterion	criterio	m	
critic	crítico	m	
criticism	crítica	f	
crocodile	cocodrilo	m	
crop	cultivo	m	
cross	cruz	f	
crossing	cruce	m	
crouch	agachamiento	m	
crow	cuervo	m	
crowd	multitud	f	
crown	corona	f	
cruelty	crueldad	f	
cruise	crucero	m	
crumb	migaja	f	
crunch	crujido	m	
crusade	cruzada	f	
crush	enamoramiento	m	
crust	corteza	f	
crutch	muleta	f	
cry	grito	m	
crystal	cristal	m	
cube	cubo	m	
cuckoo	cuco	m	
cucumber	pepino	m	
cuddle	abrazo	m	
cuff	puño	m	
cult	culto	m	
cultivation	cultivo	m	
culture	cultura	f	
cup	copa	f	
cure	cura	f	
curfew	toque de queda	m	
curiosity	curiosidad	f	
curl	rizo	m	
currency	moneda	f	
current	corriente	f	
curriculum	plan de estudios	m	
curry	curry	m	
curse	maldición	f	
curtain	cortina	f	
curve	curva	f	
cushion	cojín	m	
custard	natillas	f	
custody	custodia	f	
custom	costumbre	f	
customer	cliente	m	
cut	corte	m	
cutback	recorte	m	
cycle	ciclo	m	
cycling	ciclismo	m	
dad	papá	m	
daffodil	narciso	m	
daily	diario	m	
dairy	lechería	f	
daisy	margarita	f	
dam	presa	f	
damage	daño	m	
damn	maldición	f	
dance	baile	m	
dancer	bailarín	m	
dandelion	diente de león	m	
danger	peligro	m	
dare	desafío	m	
dark	oscuridad	f	
darkness	oscuridad	f	
darling	cariño	m	
dart	dardo	m	
dash	arranque	m	
data	datos	m	
database	base de datos	f	
date	fecha	f	
daughter	hija	f	
dawn	amanecer	m	
day	día	m	
daybreak	alba	f	
daylight	luz del día	f	
daytime	día	m	
daze	aturdimiento	m	
dazzle	deslumbramiento	m	
dead	difunto	m	
deadline	fecha límite	f	
deadlock	punto muerto	m	
deal	trato	m	
dealer	comerciante	m	
dealership	concesionario	m	
dealing	negociación	f	
dear	querido	m	
death	muerte	f	
debate	debate	m	
debt	deuda	f	
debtor	deudor	m	
decade	década	f	
deceit	engaño	m	
December	diciembre	m	
decency	decencia	f	
deception	engaño	m	
decision	decisión	f	
deck	cubierta	f	
declaration	declaración	f	
decline	declive	m	
decoration	decoración	f	
decrease	disminución	f	
decree	decreto	m	
dedication	dedicación	f	
deduction	deducción	f	
deep	profundidad	f	
deer	ciervo	m	
default	incumplimiento	m	
defeat	derrota	f	
defect	defecto	m	
defendant	acusado	m	
defense	defensa	f	
deficiency	deficiencia	f	
deficit	déficit	m	
definition	definición	f	
deflation	deflación	f	
degree	grado	m	
deity	deidad	f	
delay	retraso	m	
delegate	delegado	m	
delegation	delegación	f	
delicacy	delicadeza	f	
delight	deleite	m	
delivery	entrega	f	
delta	delta	m	
deluge	diluvio	m	
demand	demanda	f	
democracy	democracia	f	
demonstration	demostración	f	
denial	negación	f	
denim	mezclilla	f	
denomination	denominación	f	
density	densidad	f	
dentist	dentista	m	
department	departamento	m	
departure	partida	f	
dependency	dependencia	f	
deportation	deportación	f	
deposit	depósito	m	
deposition	deposición	f	
depreciation	depreciación	f	
depression	depresión	f	
depth	profundidad	f	
deputy	diputado	m	
deregulation	desregulación	f	
descent	descenso	m	
description	descripción	f	
desert	desierto	m	
design	diseño	m	
designation	designación	f	
designer	diseñador	m	
desire	deseo	m	
desk	escritorio	m	
desktop	escritorio	m	
despair	desesperación	f	
dessert	postre	m	
destination	destino	m	
destiny	destino	m	
destruction	destrucción	f	
detachment	desapego	m	
detail	detalle	m	
detection	detección	f	
detective	detective	m	
determination	determinación	f	
devaluation	devaluación	f	
developer	desarrollador	m	
development	desarrollo	m	
device	dispositivo	m	
devil	diablo	m	
devotion	devoción	f	
dew	rocío	m	
diabetes	diabetes	f	
diagnosis	diagnóstico	m	
diagram	diagrama	m	
dial	esfera	f	
dialogue	diálogo	m	
diamond	diamante	m	
diaper	pañal	m	
diary	diario	m	
dice	dados	m	
dictation	dictado	m	
dictatorship	dictadura	f	
dictionary	diccionario	m	
die	dado	m	
diet	dieta	f	
difference	diferencia	f	
difficulty	dificultad	f	
diffraction	difracción	f	
dig	excavación	f	
digestion	digestión	f	
dignity	dignidad	f	
dime	moneda	f	
dimension	dimensión	f	
dining	comida	f	
dinner	cena	f	
dinosaur	dinosaurio	m	
dip	inmersión	f	
diploma	diploma	m	
diplomacy	diplomacia	f	
diplomat	diplomático	m	
direction	dirección	f	
director	director	m	
directory	directorio	m	
dirt	suciedad	f	
