en	translation	gender	meaning_translation
ambition	ambición	f	Un fuerte deseo de hacer o lograr algo
amendment	enmienda	f	Un cambio o adición menor diseñado para mejorar un texto o legislación
America	América	f	Una masa de tierra que comprende los continentes de América del Norte y del Sur
American	estadounidense	m	Un nativo o ciudadano de los Estados Unidos
amethyst	amatista	f	Una piedra preciosa que consiste en una variedad violeta o púrpura de cuarzo
ammunition	munición	f	Un suministro de balas y proyectiles
amnesty	amnistía	f	Un perdón oficial para personas que han sido condenadas por delitos políticos
amount	cantidad	f	Una cantidad de algo
ampere	amperio	m	La unidad base de corriente eléctrica en el Sistema Internacional de Unidades
amplitude	amplitud	f	La extensión máxima de una vibración u oscilación
amusement	diversión	f	El estado o experiencia de encontrar algo divertido o entretenido
anagram	anagrama	m	Una palabra o frase formada reorganizando las letras de una palabra o frase diferente
analogy	analogía	f	Una comparación entre dos cosas con el propósito de explicación o aclaración
analysis	análisis	m	Examen detallado de los elementos o estructura de algo
anarchy	anarquía	f	Un estado de desorden debido a la ausencia o no reconocimiento de autoridad
anatomy	anatomía	f	La rama de la ciencia relacionada con la estructura corporal
ancestor	ancestro	m	Una persona de la cual uno desciende
angel	ángel	m	Un ser espiritual que se cree que actúa como asistente, agente o mensajero de Dios
anger	ira	f	Un fuerte sentimiento de molestia, disgusto u hostilidad
angle	ángulo	m	El espacio entre dos líneas o superficies que se cruzan
animal	animal	m	Un organismo vivo que se alimenta de materia orgánica
animation	animación	f	El estado de estar lleno de vida o vigor
ankle	tobillo	m	La articulación que conecta el pie con la pierna
anniversary	aniversario	m	La fecha en que ocurrió un evento en un año anterior
announcement	anuncio	m	Una declaración pública y típicamente formal sobre un hecho, ocurrencia o intención
announcer	locutor	m	Una persona que anuncia algo, especialmente alguien que presenta programas en radio o televisión
annoyance	molestia	f	El sentimiento o estado de estar molesto
answer	respuesta	f	Una cosa dicha, escrita o hecha para tratar con o como reacción a una pregunta
ant	hormiga	f	Un pequeño insecto típicamente con aguijón
antarctic	Antártida	f	La región alrededor del Polo Sur
antelope	antílope	m	Un mamífero rumiante parecido a un ciervo de carrera rápida
anthem	himno	m	Una canción estimulante o edificante identificada con un grupo, cuerpo o causa particular
anthropology	antropología	f	El estudio de las sociedades y culturas humanas y su desarrollo
antibiotic	antibiótico	m	Una medicina que inhibe el crecimiento o destruye microorganismos
antibody	anticuerpo	m	Una proteína de la sangre producida en respuesta a un antígeno específico
anticipation	anticipación	f	La acción de anticipar algo
antidote	antídoto	m	Una medicina tomada o administrada para contrarrestar un veneno particular
antique	antigüedad	f	Un objeto coleccionable como un mueble o una obra de arte
antiquity	antigüedad	f	El pasado antiguo, especialmente el período de civilizaciones clásicas
antiseptic	antiséptico	m	Una sustancia que previene el crecimiento de microorganismos causantes de enfermedades
anxiety	ansiedad	f	Un sentimiento de preocupación, nerviosismo o inquietud
anybody	cualquiera	m	Cualquier persona o personas
anyone	cualquiera	m	Cualquier persona o personas
anything	cualquier	f	Usado para referirse a una cosa sin importar qué
anywhere	cualquier	m	En o a cualquier lugar
apartment	apartamento	m	Un conjunto de habitaciones que forman una residencia
apathy	apatía	f	Falta de interés, entusiasmo o preocupación
ape	simio	m	Un gran primate que carece de cola
aperture	abertura	f	Una apertura, agujero o brecha
apex	ápice	m	La parte superior o más alta de algo
apocalypse	apocalipsis	m	La destrucción final completa del mundo como se describe en la profecía bíblica
apology	disculpa	f	Un reconocimiento arrepentido de una ofensa o fallo
apostrophe	apóstrofe	m	Un signo de puntuación usado para indicar posesión u omisión de letras o números
apparatus	aparato	m	El equipo técnico o maquinaria necesaria para una actividad o propósito particular
apparel	vestimenta	f	Ropa, especialmente de un tipo particular
appeal	apelación	f	Una solicitud seria o urgente
appearance	apariencia	f	La forma en que alguien o algo se ve
appetite	apetito	m	Un deseo natural de satisfacer una necesidad corporal, especialmente de comida
appetizer	aperitivo	m	Un pequeño plato de comida o bebida tomado antes de una comida
applause	aplauso	m	Aprobación o elogio expresado mediante aplausos
apple	manzana	f	La fruta redonda de un árbol de la familia de las rosas
appliance	electrodoméstico	m	Un dispositivo o equipo diseñado para realizar una tarea específica
applicant	solicitante	m	Una persona que hace una solicitud formal para algo
application	solicitud	f	Una solicitud formal a una autoridad para algo
appointment	cita	f	Un acuerdo para reunirse con alguien en un momento y lugar particular
appraisal	evaluación	f	Una valoración del valor o calidad de algo
appreciation	apreciación	f	El reconocimiento y disfrute de las buenas cualidades de alguien o algo
apprehension	aprehensión	f	Ansiedad o miedo de que algo malo o desagradable suceda
apprentice	aprendiz	m	Una persona que está aprendiendo un oficio de un empleador capacitado
apprenticeship	aprendizaje	m	La posición de un aprendiz
approach	enfoque	m	Una forma de tratar con algo
appropriation	apropiación	f	La acción de tomar algo para uso propio
approval	aprobación	f	La acción de acordar oficialmente algo o aceptar algo como satisfactorio
apricot	albaricoque	m	Una fruta de hueso jugosa con carne amarillo-naranja
April	abril	m	El cuarto mes del año en el calendario gregoriano
apron	delantal	m	Una prenda protectora usada sobre el frente de la ropa
aquatic	acuático	m	Un organismo que vive en o cerca del agua
arab	árabe	m	Un miembro de un pueblo semítico que habita gran parte del Medio Oriente y el norte de África
arbitration	arbitraje	m	El uso de un árbitro para resolver una disputa
arc	arco	m	Una parte de la circunferencia de una curva
arch	arco	m	Una estructura simétrica curva que abarca una apertura
archaeologist	arqueólogo	m	Una persona que estudia la historia y prehistoria humana
archaeology	arqueología	f	El estudio de la actividad humana a través de la recuperación y análisis de la cultura material
archer	arquero	m	Una persona que dispara con arco y flechas
archipelago	archipiélago	m	Un grupo extenso de islas
architect	arquitecto	m	Una persona que diseña edificios
architecture	arquitectura	f	El arte o práctica de diseñar y construir edificios
archive	archivo	m	Una colección de documentos o registros históricos
arctic	Ártico	m	Las regiones alrededor del Polo Norte
area	área	f	Una región o parte de una ciudad, país o el mundo
arena	arena	f	Un área nivelada rodeada de asientos para espectadores
argument	argumento	m	Un intercambio de puntos de vista divergentes u opuestos
aristocracy	aristocracia	f	La clase más alta en ciertas sociedades
arithmetic	aritmética	f	La rama de las matemáticas que se ocupa de las propiedades y manipulación de números
arizona	Arizona	f	Un estado en la región suroeste de los Estados Unidos
arm	brazo	m	Cada una de las dos extremidades superiores del cuerpo humano
armament	armamento	m	Armas y equipo militar
armor	armadura	f	Las cubiertas metálicas usadas anteriormente por soldados o guerreros
army	ejército	m	Una fuerza militar organizada equipada para luchar en tierra
aroma	aroma	m	Un olor distintivo, típicamente agradable
arrangement	arreglo	m	La acción, proceso o resultado de arreglar o ser arreglado
array	conjunto	m	Una exhibición o rango impresionante de un tipo particular de cosa
arrest	arresto	m	La acción de apresar a alguien para ponerlo bajo custodia
arrival	llegada	f	La acción o proceso de llegar
arrow	flecha	f	Un proyectil con punta puntiaguda y cola emplumada
arsenal	arsenal	m	Una colección de armas y equipo militar almacenado por un país o persona
art	arte	m	La expresión o aplicación de la habilidad creativa e imaginación humana
artery	arteria	f	Cualquiera de los tubos de pared muscular que forman parte del sistema de circulación
artichoke	alcachofa	f	Una planta mediterránea con cabezas florales tipo cardo que se comen como verdura
article	artículo	m	Un artículo o objeto particular
artillery	artillería	f	Cañones de gran calibre utilizados en la guerra en tierra
artist	artista	m	Una persona que produce pinturas o dibujos
ascent	ascenso	m	Una pendiente o camino ascendente que uno puede caminar o escalar
ash	ceniza	f	El residuo en polvo que queda después de la quema de una sustancia
Asia	Asia	f	El continente más grande y poblado del mundo
aspect	aspecto	m	Una parte o característica particular de algo
aspiration	aspiración	f	Una esperanza o ambición de lograr algo
aspirin	aspirina	f	Un compuesto sintético utilizado medicinalmente para aliviar el dolor
assault	asalto	m	Un ataque físico
assembly	asamblea	f	Un grupo de personas reunidas en un lugar para un propósito común
assertion	afirmación	f	Una declaración confiada y contundente de hecho o creencia
assessment	evaluación	f	La evaluación o estimación de la naturaleza, calidad o habilidad de alguien o algo
asset	activo	m	Una cosa, persona o cualidad útil o valiosa
assignment	tarea	f	Una tarea o trabajo asignado a alguien como parte de un trabajo o curso de estudio
assistance	asistencia	f	La acción de ayudar a alguien con un trabajo o tarea
assistant	asistente	m	Una persona que ocupa un rango inferior a una persona superior y la ayuda en su trabajo
associate	asociado	m	Un socio o colega en negocios o en el trabajo
association	asociación	f	Un grupo de personas organizadas para un propósito conjunto
assortment	surtido	m	Una colección miscelánea de cosas o personas
assumption	suposición	f	Una cosa que se acepta como verdadera o cierta sin prueba
assurance	garantía	f	Una declaración positiva destinada a dar confianza
asteroid	asteroide	m	Un pequeño cuerpo rocoso que orbita el sol
asthma	asma	f	Una condición respiratoria marcada por espasmos en los bronquios
astonishment	asombro	m	Gran sorpresa o asombro
astrology	astrología	f	El estudio de los movimientos y posiciones relativas de los cuerpos celestes
astronaut	astronauta	m	Una persona entrenada para viajar en una nave espacial
astronomy	astronomía	f	La rama de la ciencia que se ocupa de los objetos celestes
astrophysics	astrofísica	f	La rama de la astronomía relacionada con la naturaleza física de las estrellas
asylum	asilo	m	La protección otorgada por una nación a alguien que ha huido de su país natal
athlete	atleta	m	Una persona competente en deportes y otras formas de ejercicio físico
athletics	atletismo	m	Deportes físicos y juegos de cualquier tipo
atlas	atlas	m	Un libro de mapas o gráficos
atmosphere	atmósfera	f	La envoltura de gases que rodea la tierra u otro planeta
atom	átomo	m	La unidad básica de un elemento químico
atrocity	atrocidad	f	Un acto extremadamente malvado o cruel
attachment	archivo adjunto	m	Una parte o extensión adicional adjunta a algo
attack	ataque	m	Un acto agresivo y violento contra una persona o lugar
attainment	logro	m	La acción o hecho de alcanzar una meta hacia la cual uno ha trabajado
attempt	intento	m	Un esfuerzo para lograr o completar una tarea difícil
attendance	asistencia	f	La acción o estado de ir regularmente o estar presente en un lugar o evento
attendant	asistente	m	Una persona empleada para proporcionar servicio al público
attention	atención	f	Aviso tomado de alguien o algo
attitude	actitud	f	Una forma establecida de pensar o sentir acerca de alguien o algo
attorney	abogado	m	Una persona designada para actuar por otra en asuntos comerciales o legales
attraction	atracción	f	La acción o poder de evocar interés, placer o gusto por alguien o algo
attribute	atributo	m	Una cualidad o característica considerada como parte inherente de alguien o algo
auction	subasta	f	Una venta pública en la que los bienes o propiedades se venden al mejor postor
audience	audiencia	f	Los espectadores o oyentes reunidos en un evento público
audit	auditoría	f	Una inspección oficial de las cuentas de un individuo u organización
audition	audición	f	Una entrevista para un papel como cantante, actor, bailarín o músico
auditor	auditor	m	Una persona que realiza una auditoría
auditorium	auditorio	m	La parte de un teatro, sala de conciertos u otro edificio público donde se sienta la audiencia
August	agosto	m	El octavo mes del año en el calendario gregoriano
aunt	tía	f	La hermana del padre o la madre de uno o la esposa del tío de uno
austerity	austeridad	f	Severidad o gravedad de modales o actitud
Australia	Australia	f	Un país y continente rodeado por los océanos Índico y Pacífico
Australian	australiano	m	Un nativo o habitante del país y continente en el Hemisferio Sur
author	autor	m	Un escritor de un libro, artículo o informe
authority	autoridad	f	El poder o derecho de dar órdenes, tomar decisiones y hacer cumplir la obediencia
auto	auto	m	Un vehículo motorizado
autobiography	autobiografía	f	Un relato de la vida de una persona escrito por esa persona
automation	automatización	f	El uso de equipo en gran parte automático en un sistema de fabricación
automobile	automóvil	m	Un vehículo de carretera, típicamente con cuatro ruedas
autonomy	autonomía	f	El derecho o condición de autogobierno
autumn	otoño	m	La estación después del verano y antes del invierno
availability	disponibilidad	f	La calidad de poder ser usado u obtenido
avalanche	avalancha	f	Una masa de nieve, hielo y rocas que cae rápidamente por una ladera de montaña
avenue	avenida	f	Una calle ancha en una ciudad o pueblo
average	promedio	m	Un número que expresa el valor central o típico en un conjunto de datos
aversion	aversión	f	Un fuerte disgusto o aversión
aviation	aviación	f	El vuelo u operación de aeronaves
avocado	aguacate	m	Una fruta en forma de pera con piel áspera y correosa
award	premio	m	Un premio u otra marca de reconocimiento otorgada en honor de un logro
awareness	conciencia	f	Conocimiento o percepción de una situación o hecho
ax	hacha	f	Una herramienta típicamente utilizada para cortar madera
axis	eje	m	Una línea imaginaria sobre la cual gira un cuerpo
baby	bebé	m	Un niño muy pequeño, especialmente uno recién nacido o recién nacido
bachelor	soltero	m	Un hombre que no está y nunca ha estado casado
back	espalda	f	La superficie posterior del cuerpo humano desde los hombros hasta las caderas
backache	dolor de espalda	m	Un dolor prolongado en la espalda de uno
backbone	columna vertebral	f	La serie de vértebras que se extienden desde el cráneo hasta la pelvis
background	antecedentes	m	La parte de una escena o imagen que forma un escenario
backing	respaldo	m	Ayuda o apoyo
backlog	atraso	m	Una acumulación de algo, especialmente trabajo no completado
backup	respaldo	m	Ayuda o apoyo
bacon	tocino	m	Carne curada del lomo o los costados de un cerdo
bacteria	bacteria	f	Organismos microscópicos unicelulares que pueden existir en diversos ambientes
badge	insignia	f	Una pequeña pieza de metal, tela o plástico con un diseño o palabras
badger	tejón	m	Un mamífero omnívoro nocturno de constitución robusta
badminton	bádminton	m	Un juego con raquetas en el que se juega un volante de un lado a otro sobre una red
bae	amor	m	Un término cariñoso para la pareja romántica de uno
bag	bolsa	f	Un recipiente hecho de material flexible con una abertura en la parte superior
baggage	equipaje	m	Pertenencias personales empacadas en maletas para viajar
bail	fianza	f	La liberación temporal de una persona acusada que espera juicio
bailout	rescate	m	Un acto de dar asistencia financiera a una empresa o economía en quiebra
baker	panadero	m	Una persona cuyo oficio es hacer pan y pasteles
balance	equilibrio	m	Una distribución uniforme del peso que permite a alguien o algo permanecer erguido
ball	pelota	f	Una esfera sólida o hueca, especialmente una que se patea, lanza o golpea en un juego
ballad	balada	f	Un poema o canción que narra una historia en estrofas cortas
ballet	ballet	m	Una forma de danza artística realizada con música
balloon	globo	m	Un saco de goma de colores brillantes inflado con aire
ballot	boleta	f	Un proceso de votación, típicamente en secreto
bamboo	bambú	m	Una hierba leñosa gigante que crece principalmente en los trópicos
ban	prohibición	f	Una prohibición oficial o legal de algo
banana	plátano	m	Una fruta larga y curva con piel gruesa amarilla
band	banda	f	Una tira de material plana y delgada
bandage	vendaje	m	Una tira de material utilizada para vendar una herida
bang	estruendo	m	Un ruido fuerte y repentino
bank	banco	m	Un establecimiento financiero que utiliza el dinero depositado por los clientes
banker	banquero	m	Una persona que trabaja en banca a nivel superior
banking	banca	f	El negocio realizado o los servicios ofrecidos por un banco
bankruptcy	bancarrota	f	El estado de carecer completamente de dinero o recursos
banner	pancarta	f	Una larga tira de tela que lleva un eslogan o diseño
baptism	bautismo	m	El rito religioso cristiano de rociar agua sobre la frente de una persona
bar	barra	f	Una pieza larga y rígida de madera, metal o material similar
barbarism	barbarismo	m	Ausencia de cultura y civilización
barbecue	barbacoa	f	Una comida o reunión en la que se cocina carne, pescado u otros alimentos al aire libre
barber	barbero	m	Una persona que corta el cabello, especialmente el cabello de hombres
bargain	trato	m	Un acuerdo entre dos o más partes sobre lo que cada parte hará por la otra
bark	ladrido	m	El grito explosivo agudo de un perro, zorro o foca
barley	cebada	f	Un grano de cereal resistente con cerdas gruesas
barn	granero	m	Un gran edificio de granja utilizado para almacenar grano, heno o albergar ganado
baroque	barroco	m	Un estilo altamente ornamentado y extravagante de arte, arquitectura y música europeos
barracks	cuartel	m	Un edificio o grupo de edificios utilizados para albergar soldados
barrel	barril	m	Un recipiente cilíndrico que sobresale en el medio
barrier	barrera	f	Una valla u otro obstáculo que impide el movimiento o el acceso
base	base	f	La parte más baja o borde de algo
baseball	béisbol	m	Un juego de pelota jugado entre dos equipos de nueve en un campo
basement	sótano	m	El piso de un edificio parcial o totalmente por debajo del nivel del suelo
basin	cuenca	f	Un tazón para lavar, típicamente unido a una pared
basis	base	f	El apoyo o fundamento subyacente de una idea, argumento o proceso
basket	cesta	f	Un recipiente utilizado para sostener o transportar cosas
basketball	baloncesto	m	Un juego jugado entre dos equipos de cinco jugadores
bass	bajo	m	La voz masculina adulta más baja
bat	murciélago	m	Un mamífero volador nocturno con extremidades anteriores modificadas que forman alas
bath	baño	m	Un acto de lavarse en un recipiente grande de agua
bathe	baño	m	Lavar sumergiéndose el cuerpo en agua
bathroom	baño	m	Una habitación que contiene una bañera o ducha
battalion	batallón	m	Un gran cuerpo de tropas listas para la batalla
battery	batería	f	Un recipiente que contiene una o más células que transportan una carga eléctrica
battle	batalla	f	Una lucha sostenida entre grandes fuerzas armadas organizadas
battlefield	campo de batalla	m	La pieza de terreno en la que se libra o se libró una batalla
battleship	acorazado	m	Un buque de guerra pesado del tipo más grande
bay	bahía	f	Una amplia entrada del mar donde la tierra se curva hacia adentro
beach	playa	f	Una orilla pedregosa o arenosa, especialmente junto al océano
beam	viga	f	Una pieza larga y robusta de madera o metal cuadrado utilizada en la construcción
bean	frijol	m	Una semilla comestible que crece en vainas largas
bear	oso	m	Un mamífero grande y pesado con pelaje grueso
beard	barba	f	Un crecimiento de cabello en el mentón y las mejillas inferiores de la cara de un hombre
bearing	comportamiento	m	La forma de estar de pie o moverse de una persona
beast	bestia	f	Un animal, especialmente uno grande o peligroso de cuatro patas
beat	ritmo	m	Un acento principal o unidad rítmica en música o poesía
beauty	belleza	f	Una combinación de cualidades que agradan a los sentidos estéticos
beaver	castor	m	Un roedor semiacuático grande de cola ancha nativo de América del Norte
bed	cama	f	Un mueble para dormir o descansar
bedroom	dormitorio	m	Una habitación para dormir
bedtime	hora de acostarse	f	La hora habitual en que alguien se va a la cama
bee	abeja	f	Un insecto volador con un cuerpo peludo que recolecta néctar y polen
beef	carne de res	f	La carne de una vaca, toro o buey utilizada como alimento
beefsteak	bistec	m	Una rodaja gruesa de carne de res magra
beer	cerveza	f	Una bebida alcohólica hecha de malta fermentada con levadura
beetle	escarabajo	m	Un insecto con estuches alares duros que se doblan sobre la espalda
behavior	comportamiento	m	La forma en que uno actúa o se conduce
belief	creencia	f	Una aceptación de que algo existe o es verdadero
bell	campana	f	Un objeto metálico hueco en forma de copa que hace un sonido de timbre cuando se golpea
bellow	bramido	m	Un grito o grito rugiente profundo
belly	vientre	m	La parte frontal del tronco humano debajo de las costillas
beloved	amado	m	Profundamente amado
belt	cinturón	m	Una tira de cuero u otro material usada alrededor de la cintura
bench	banco	m	Un asiento largo para varias personas
bend	curva	f	Una desviación curva o angular de una línea recta o superficie
benefit	beneficio	m	Una ventaja o ganancia obtenida de algo
benjamin	billete de cien	m	El hijo menor
berry	baya	f	Una fruta pequeña, redondeada y jugosa sin hueso
bestie	mejor amigo	m	El mejor amigo de uno
bestseller	superventas	m	Un libro u otro producto que se vende en grandes cantidades
beta	beta	f	La segunda letra del alfabeto griego
betrayal	traición	f	La acción de traicionar al país, grupo o persona de uno
beverage	bebida	f	Una bebida que no sea agua
beyond	más allá	m	Lo desconocido, especialmente en referencias a la vida después de la muerte
bibimbap	bibimbap	m	Un plato coreano que consiste en arroz cubierto con verduras
bible	biblia	f	Las escrituras cristianas que consisten en el Antiguo y el Nuevo Testamento
bibliography	bibliografía	f	Una lista de libros a los que se hace referencia en un trabajo académico
bicycle	bicicleta	f	Un vehículo compuesto de dos ruedas sostenidas en un marco
bid	oferta	f	Una oferta de pagar una cantidad particular por algo
biggie	grande	m	Una persona o cosa importante
bill	factura	f	Una cantidad de dinero adeudada por bienes suministrados o servicios prestados
billboard	valla publicitaria	f	Un gran tablero al aire libre para mostrar anuncios
billiards	billar	m	Un juego jugado en una mesa rectangular cubierta de tela
billion	mil millones	m	El número equivalente al producto de mil y un millón
bin	contenedor	m	Un receptáculo para almacenar una sustancia u objetos específicos
bind	aprieto	m	Una situación problemática o difícil
binder	carpeta	f	Una cubierta para sostener hojas sueltas de papel juntas
biochemistry	bioquímica	f	La rama de la ciencia relacionada con los procesos químicos
biodiversity	biodiversidad	f	La variedad de vida en el mundo o en un hábitat o ecosistema particular
biography	biografía	f	Un relato de la vida de alguien escrito por otra persona
biologist	biólogo	m	Un experto o estudiante de la rama de la ciencia relacionada con los organismos vivos
biology	biología	f	El estudio de los organismos vivos
biophysics	biofísica	f	La ciencia de la aplicación de las leyes de la física a los fenómenos biológicos
birch	abedul	m	Un árbol delgado y resistente con corteza delgada que se pela
bird	pájaro	m	Un animal vertebrado de sangre caliente que pone huevos
birth	nacimiento	m	La salida de un bebé u otro joven del cuerpo de su madre
birthday	cumpleaños	m	El aniversario del día en que nació una persona
birthrate	tasa de natalidad	f	El número de nacidos vivos por mil habitantes por año
biryani	biryani	m	Un plato de arroz mixto del sur de Asia con especias
biscuit	galleta	f	Un pequeño pastel horneado sin levadura
bishop	obispo	m	Un miembro superior del clero cristiano
bit	pedazo	m	Una pequeña pieza, parte o cantidad de algo
bite	mordida	f	Un acto de morder algo
bitter	amarga	f	Una cerveza de color ámbar pálido con un sabor distintivo a lúpulo
